Name,Riskiness R
ADRE,[3.14748764]
BBRC,[3.03867978e+11]
BICK,[1.33986401]
BKF,[1.83045743]
DBEM,[0.98912651]
DEM,[2.47724138e+12]
DGRE,[1.12618068e+11]
DGS,[0.97229865]
DVYE,[1.9809649e+11]
EDC,[19.94145525]
EDIV,[6.66874398e+11]
EDOG,[5.7339503e+09]
EDZ,[2.71941775e+08]
EEB,[253.2897911]
EELV,[6.24306792e+11]
EEM,[1.93977472]
EEMO,[1.36882868e+12]
EEMS,[3.18957193]
EET,[8.83510082]
EEV,[7.46058083e+11]
EMCG,[2.81525159e+12]
EMFM,[1.1252941e+12]
EMIF,[3.15603112e+11]
EUM,[3.7065033e+11]
EWEM,[1.02246356e+11]
EWX,[1.39928553]
FEM,[2.1961615e+10]
FEMS,[0.78231042]
FNDE,[1.19556495]
HILO,[6.43196121e+11]
IEMG,[1.23941708]
PIE,[1.82634875e+11]
PXH,[2.05944565]
PXR,[2.06281743e+11]
QEMM,[6.54142484]
SCHE,[1.51290556]
SPEM,[1.24783512]
TLTE,[0.88991858]
VWO,[1.83193693]
