FPE,IPFF,PFF,PFXF,PGF,PGX,PSK,SPFF
0.00262750873678941,-0.011700363858398273,0.006693414964329014,-0.0027544274142500213,-0.0010763772991908662,-0.0006757718814318578,0.0031311369075577838,0.0023879640545032173
-0.006813326606986807,-0.008186925414007177,0.0005111081718620178,0.0005149589186227471,0.005284321492975661,0.004851746791633143,0.000445913051776463,0.0037563665078354813
0.009143631386214818,-0.025353772435071486,0.008691247818237803,0.005146687439534687,0.007539716104646954,0.006761547608937058,0.007800571391304219,0.0052397668941982925
0.0005267423684691947,-0.0284331189472568,-0.011150075949765843,-0.01587306249963303,-0.0021384084391907554,-0.002015003380010912,-0.0035380874529655436,-0.01340307569192053
-0.0068386418612894455,-0.03694686732803412,-0.009790116975203584,-0.0096555635328115,-0.006963014176274749,-0.007402503277713974,-0.007101799271360948,-0.010520936924207908
-0.0031781724481017987,0.01494458805314284,-0.0012991590162976074,0.0036903660527876523,-0.004314725232363033,-0.005423743608785571,-0.019892793209549498,-0.0053723027171058285
0.00212545133250738,0.01408470840818245,0.006245045303546133,0.011554489570278943,0.013278282780460695,0.013216735154197622,0.026051779492449374,0.016975745472118043
0.009168475878738782,0.02946945906185618,0.01294391632184139,-0.005711412061459294,0.01182139335722907,0.010818185911014523,0.012001941928189984,-0.0022763209947072338
-0.001056043989747038,-0.07151713990832677,-0.000257067370092858,0.013244559837876486,0.0010624720889427168,0.0020066858924061995,0.0015660913185665908,0.002906898334852714
-0.004225717570424073,-0.08506368487033987,-0.015962743830017653,-0.02286932082670575,-0.016445777478368447,-0.0160211765876593,-0.009606540452524142,-0.02212035347228892
-0.010610082623441043,0.04245948029980305,-0.0002622845805718804,0.01702132273702411,0.002650175930383825,0.004836626219582072,0.0006767472634870771,0.003900319280442854
0.01184818864709242,0.010533770394880723,0.006804840507034878,0.006799467166148393,0.00918895804812945,0.005427208427680278,0.005860862959562353,0.006992868096426211
-0.010133896467154872,0.016678217887572334,-0.015337108380283203,-0.0025976770040292423,-0.010176235425700545,-0.008097152242989273,-0.006275019409225308,-0.013889197924228273
-0.037176302406107566,-0.032968392796297784,-0.030170917167839182,-0.029434547738835536,-0.043290196450800233,-0.038775321551009635,-0.027289051504290087,-0.031768351700281465
0.02574151968297958,0.01279304352043322,0.03554861121685514,0.026386998786191603,0.043128064022902216,0.03853849257060635,0.03130042160139343,0.030894348987362867
0.0038187591234211046,-0.016842147495137298,0.008977765576669716,0.023085166214634672,0.0065394084978095965,0.005479586734768494,0.005171139352543191,0.014195606640246425
0.010671043024328794,0.038543913248160436,0.000523704803233623,0.00974356941739979,0.002707218288372274,0.0020435654731560345,0.0015655828621198968,0.007775910804738454
0.00647561680148766,0.03787440496811267,0.014369584719825981,0.012723050342956151,0.00431973824448645,0.006118274537976686,0.0053594083164997895,0.015359098178272338
0.005362149157354134,0.03930684274072346,0.002074204664908684,0.0015096682605870199,-0.0010751770782508586,-0.0006759338859165694,-0.0068856409986122755,0.003058265130117829
-0.00853352729908467,0.010897672089969257,0.002586127840410044,0.001507813926215484,0.009800351342093548,0.008336917080225045,0.01238147402760263,-0.0015244229146511624
0.0038778425758175202,0.0044386637134665105,-0.0043857684528743855,0.0025085385869608144,0.0005360354107160273,-0.006064768407372426,-0.0024521192311364576,0.0007631377221874147
0.00808652884619373,0.05678155427479122,0.002078875668928788,0.005989661235508183,-0.002676957449486848,0.004067608212107915,-0.0006706680130023659,0.004331430755853533
0.0026738660417493032,0.001200768919194418,0.007276673211398403,0.009504897346214649,0.0016106006457733213,0.0,0.0069321862095261325,0.013751285840288006
0.003199514259409049,0.014997147287338815,0.006965733356921065,0.004460127472185885,0.010880458444097294,0.011038093100446823,0.00377531781039505,0.013564100551654159
0.010149687493449348,0.025413867582175013,0.0038431328237709273,0.005426343240922051,0.0026637260369378217,0.005368786561696368,0.00176992540767312,0.0059478839374027094
-0.001586703005032642,-0.03400568161479186,-0.0051043975225828105,-0.0009813999860766726,0.005313173065259036,0.005340431843178003,0.005962675741272693,-0.00739064332724763
0.005826699235992453,-0.0158556061522126,0.011110415363412516,0.00704558069857602,-0.0021141371185024642,-0.0026556396244195642,0.004391295273803708,0.007633008453458966
-0.003685985442110575,-0.0078882971524129,-0.001529803111258265,-0.006363525763250729,0.006502232449447774,0.006101646105154636,0.0008741640689810297,-0.002971575613299959
0.01389362454094974,0.010397778575993884,0.008680320706443154,0.009359786050004787,0.004759458535881182,0.003989608113770863,0.002402130406964254,0.008195959337040353
0.0015720574453096784,0.010895845561284702,0.004303125528104649,0.0029282738865559397,0.005262823651871386,0.005960242536741402,0.0063178939078512965,0.005174128647491979
0.001046863568043791,0.010471530449887663,-0.0005735616055159786,0.00039681308838603285,-0.005235271342028593,-0.003291661336035753,-0.004329634083568646,0.0002123191227882396
-0.0015679485315333933,-0.0861046159160936,0.0,0.0039044892359366133,-0.0026317219145314936,-0.00396286785447946,-0.009567635499067131,-0.005912741345287513
0.0,0.0,-0.00025329609159593404,-0.0009722539820717217,0.0067117941692410215,0.004291378014703065,0.018030103455903425,-0.0029739548987324322
0.0009480521664356144,0.01949308830270737,0.008614159395412385,0.008272518156760618,0.00842523820983036,0.011280784218073629,0.005904169000236169,0.010440391805337243
0.00998399132797159,-0.02676875419030107,-0.002512023479930404,0.009659690908390141,0.005222177277786622,0.003280785731535612,0.0036957205865268883,0.003149245480664373
0.008845275845900185,0.03496062551524368,0.013487975446492164,0.007221798378559056,0.0010388389522988071,-0.003270057373961815,0.0034653985052446423,0.011094483979645804
0.0,0.019657671687203736,0.0,0.005735969447838257,0.0040408700902814475,0.00788889117328568,0.0187783966054264,0.002926208334208893
0.011552578837959295,0.004974938454914929,0.004991186023623687,0.0028521861187100327,0.006229999273720486,0.005232405291287266,-0.016101755587430086,0.00802350543068134
0.0015350579758770058,0.006188029026070924,-0.003476869341598905,-0.008057338390232769,0.0015479169214696286,0.001951484341104225,0.0012916399070512345,-0.008682900664999023
0.002555201590378288,0.02973850081573568,0.004717500288910836,0.0037601803494846657,0.002061120528178321,0.0006496056759033317,-0.003010634972301273,0.006741374580119034
0.0020387143634512323,0.015024052786114434,-0.003736777566946807,-0.00191003011243765,-0.008226383583132194,-0.007138229285038961,-0.004098079840015792,-0.002187099510512545
-0.0025433854507213305,-0.009473168617691392,0.0027507261293510795,-0.00047853335659806776,0.006988560783578712,0.007189626005573822,0.005414655945452115,0.0
0.00894043321010757,-0.01314985238820742,-0.0034911004483233433,-0.002871958306027119,0.004136589628092407,0.004563092278366666,0.0019387338907812261,-0.005113002837353597
-0.007621894440498313,-0.012773483754943894,-0.006524631569188066,-0.008161785678657395,-0.014418330815621978,-0.010382913833091784,-0.0129003386567396,-0.0005963275185769814
0.0005122025812119857,-0.022208586234170463,-0.00455340742605301,-0.00241972567715826,-0.013584078888604252,-0.010491697870886248,-0.01481149666727884,-0.008124517885556291
0.0020466963929741035,0.010094781127260212,0.012198553940767316,0.014070745553771757,0.019879157490263342,0.017314343934406017,0.026273233183620612,0.010424716345642071
0.003529377863449385,0.011867479012736578,-0.0082854281934526,-0.0071769360701728424,-0.0062596131066443616,-0.009816941703135702,-0.006770181441482489,-0.00810611401332962
-0.0015342959120474085,-0.03888879319665568,-0.008354915366131116,-0.015903442153752674,-0.003149521338371507,-0.002643571478328572,-0.001538882493423232,-0.006686639132569489
-0.0025618357951123195,0.025744269710537563,-0.0034197101076852343,0.0031952486521256143,-0.013165015866839713,-0.010602925218932935,-0.008808589011200386,-0.00962445605081574
0.0020545080063952654,-0.0031465291978938843,0.012605619196449664,0.005896722827510306,0.015745629190586568,0.013991328638663071,0.00866450488340777,0.008352623895435287
0.005753893884272224,-0.006944242564423312,-0.00863764381736308,-0.014166960583081931,-0.005805160838816522,-0.003317642399037261,-0.007048482047291971,-0.003012273159431957
-0.007676235883181337,0.0,-0.02255279917925327,-0.01883054754784112,-0.009023091724562685,-0.013981229256852338,-0.011313189868891084,-0.030966599128927887
-0.015471941538784869,0.004729701664535625,-0.01645522455895448,-0.025974213624806383,-0.032137230131580784,-0.031060372424672883,-0.04195639179972392,-0.0023063725890670505
-0.0010478403130248534,-0.03051512877954925,-0.004820837501667122,0.0015608707010025267,-0.00774775876559742,-0.009059257976435376,0.0016391548832239411,0.002356811577574953
-0.006292615417127077,0.0118032268202775,0.013724367967527457,0.010389949121364534,0.01819820596744053,0.014886703386846575,0.012391931736400184,0.010188121212528479
-0.0017691966939045664,0.01555399985990107,-0.017254508722082656,-0.012339598684313129,-0.012658073661363772,-0.012534718576705413,-0.018013698160473667,-0.010085370238069795
0.004250581759432443,0.004403879345631694,0.007865175195114168,0.010946503423195732,0.0,0.0007050383783971246,0.0028218871030943195,0.011970433226926673
0.0037035697013769256,0.010210381248766946,-0.0002694025851510789,-0.00206918691177676,-0.008918246340299302,-0.00916113422110026,-0.02696980968597041,-0.0007790372192319054
0.0010542582528992675,-0.01579273089367745,0.00619610360978839,0.011922778683282285,0.017941462363175363,0.018773560879830904,0.037323475039886735,0.009353057492048358
0.005283804411194413,0.01367624636234396,0.001681375007791708,-0.010757747872128616,-0.00222223433107169,-0.0014033210362998847,-0.00592373616393838,-0.011583099879938314
0.006845421085871674,0.03748407058695785,0.01854328602086026,0.02390593386919108,0.01781746924041125,0.019676339412263558,0.022883891257146943,0.021840679299414783
0.003661104085109208,0.0030620114293067584,0.005541165703131824,0.004586878143184064,0.0027349168890600443,0.0027569778022799715,0.009088839065538458,0.0007697502201743482
-0.002084613841325432,-0.0042736625670707065,-0.009446405274445496,-0.007610201027630469,-0.004192666414511326,-0.0034813001747912545,-0.01316380298523174,-0.006153808283142815
