CQQQ,FDN,FTEC,FXL,IEUS,IGM,IGN,IGV,ISRA,IXN,IYW,KWEB,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
0.018295838465758968,0.01563236963106354,0.007985555587449275,0.009566282428654404,0.02058695700774445,0.011864288765397182,0.003148951540253421,0.0065017731845706545,0.0260449634878704,0.008136791251110572,0.0074198158353280955,0.04232679642263816,0.02331463417111433,0.01913215407368473,0.029170625713803394,0.0037414450307503627,0.007762475576270883,0.0045368655488243785,0.004558915041562596,-0.0005337302963581987,-0.01278265862062545,0.011464427446386823,0.017341082639230617,0.009309545774435931,0.011103158245204794,0.00971535311155543,0.02151021384533926,0.011505948238556229,-0.015595047643426797,0.004449716540944625,-0.024300055622259408,0.006565393966717129,0.02119564886724792,-0.02282895763399783,0.02016051312441668,0.009245962283616424,0.011126239901178423,0.009330499448521762,0.033002838669300656,0.013330509627298877
0.0471978683201916,0.0073072294776121045,0.0057616109330483785,0.0041061197020759105,0.007725257300299601,0.007273636193919778,0.013983888075080692,-0.0016147702690446325,0.0025071234599464147,0.0054599900125136755,0.004836591685590572,0.07807170703589278,0.013175868138796858,0.023357405092055576,0.01640981012878679,0.006389730983606729,0.004676943120219624,0.031315961103945,0.006263071129343034,0.010144202480680552,-0.008964182910091073,0.00764163508364147,0.007231435962687507,0.0053595054332820965,0.010627065284336136,0.018556767625804216,0.009856620453173212,0.05987504227539486,-0.057226104992627334,0.019153073119676026,-0.022198119473372985,0.0016307473493435696,0.015753157526045957,-0.018283244751266668,0.02833182639547367,0.007416209658400403,0.0019259743766005086,0.003440048805349638,0.02189877352754393,0.0029945192593656533
-0.07733685020140155,-0.03704278380856948,-0.02255632479095631,-0.024850544276985114,-0.028747829525548305,-0.024574059042066325,-0.02730050248308581,-0.025303491474710612,-0.008127664173782018,-0.0259710196038675,-0.02286417506677865,-0.0906440092661757,-0.04551609893111363,-0.022824288929589046,-0.014187944217221284,-0.022222251106349844,-0.02847776794399611,-0.02744519047734939,-0.020545709523166398,-0.02616295110895629,0.04321612315173693,-0.03915230638089527,-0.044529906142343416,-0.02504361214535439,-0.03610238832652789,-0.017993664815652476,-0.06433009487239988,-0.0627433053682244,0.061042616016374125,-0.02109433987432715,0.0304541737972999,-0.017501005743536472,-0.0649690949390391,0.06621820392031244,-0.034013729263648936,-0.02370877638656235,-0.02169165342679221,-0.024210138228056424,-0.016879231711535558,-0.03305615489486625
0.01720808253157611,-0.003365908052026149,0.018681446395121773,0.015806556188842438,-0.007235295741542639,0.018894844883822797,0.02488386503620778,-0.0010669633416581952,0.01071544035762698,0.017816180528725387,0.02194357585496416,-0.00587910296306308,-0.008941227328148156,0.013752483212987656,0.03325052530452816,0.002705721732654904,0.007046398191761905,0.028519920096755694,0.0037217850414351813,0.020352926206716748,-0.05683994386644702,0.010196384781257029,0.042311423608277166,0.026068404654580938,0.003999993745705272,0.028172085143551736,-0.01801807406391456,0.10834254464754656,-0.10342596615838136,0.03591460011599254,-0.06931769724677612,0.028997499068047727,0.0718367864557958,-0.0727801987656343,0.06443692905337332,0.02117974253728284,0.019085011167038948,0.02206594653143384,0.029560723530302663,0.007168223701450977
-0.055116152799155514,-0.05403666773882276,-0.013113678221675128,-0.02540502185452631,0.020539031934338658,-0.022773769807594543,-0.03952533730137702,-0.0269368960257728,-0.009354445169306213,-0.0026198114327148346,-0.012160058189866029,-0.05698932365633621,-0.06100524279460756,-0.04190690531611647,-0.02401530711997672,-0.047760352873918735,-0.045060100138520943,-0.05137183048501874,-0.01967351009938699,-0.017287150136255883,0.03319706094703634,0.0048597996648498355,-0.02248542673256562,-0.015450145868832631,-0.03078617558804953,-0.0011136651782208138,-0.0593916300139277,-0.026112507191145943,0.022710938892748923,-0.011472169547918505,0.012702083404053613,0.001610074117250025,-0.025407876353247098,0.02407110938031524,-0.016044054246018083,-0.01650564669634072,-0.002327112167564143,-0.014134876002043804,-0.02080458458240143,-0.04556380374915586
-0.010106898952865748,-0.037062240734444016,-0.008038003192010673,-0.002576309766237468,0.015148060891287918,-0.004900481102975599,0.0012130056744183474,-0.01564321050333111,0.0075541740887527685,-0.0004774306642412329,-0.004656235717452368,-0.02508540017569561,-0.03202689393004492,0.005621793607696846,0.013779470262184906,-0.018985651563393442,-0.01992975185989933,-0.005538446086855189,-0.007811513771844547,-0.0037632633982796477,0.008403304960474959,0.007812365603803676,-0.01311195890941845,-0.001009040074425703,-0.012705291262202665,0.004460275767277194,-0.048254494312123836,0.0045465628859938005,-0.01727185358091427,0.005976933362272481,-0.014823176178574954,0.01607779483456165,-0.012230339097078931,0.006131837430426811,0.019337087028691302,-0.006955748479409547,-0.0041584873769987185,-0.003055276239732849,0.008462040310678312,-0.02218412826459606
-0.01283536325960773,-0.0340748593586663,-0.023940981239091417,-0.03432497290425098,-0.0193988911858605,-0.02481003758561364,-0.03555685526913627,-0.03769847201883708,-0.037175780944585325,-0.02006702908517419,-0.020444807127455528,-0.007602345526331274,-0.028674905843813863,-0.04069758214873775,-0.03349517375052158,-0.03841717414788146,-0.04515549605754321,-0.051361411432121834,-0.02616657002813428,-0.03238973664661338,0.03578426623133233,-0.03359156873665473,-0.0429093522093416,-0.03382979934915343,-0.031794172471121464,-0.024200759032349656,-0.03398061607849931,-0.0998027021169801,0.09325675218273452,-0.03228651841788302,0.05266199376706688,-0.015187915390835678,-0.05865109462999616,0.0528187426884275,-0.05620760130887651,-0.02412714877784881,-0.020044619047294973,-0.02637942689991153,-0.032680936152734284,-0.04607962035750551
0.016843987164310986,0.04185708356529117,0.024150746363171115,0.032159799283768664,0.011739216982283744,0.02555572726198021,0.033820764230830185,0.0400775066160828,0.017845617867683804,0.02059970213230343,0.021327560869848924,0.03152612963334805,0.03941601507387794,0.026806506700813595,0.024108457021435083,0.02643432084684194,0.040087692014192114,0.034572748730262864,0.02484837650261203,0.03347394904055925,-0.03928069732953922,0.01909841806561929,0.043530880160762266,0.030441460954220987,0.030492654400547912,0.026166005725771897,0.04466777854170517,0.09849162521743876,-0.09251955031545997,0.03191886251193925,-0.057174274544919565,0.01866891554813875,0.06461298452350701,-0.06705260585528362,0.055526527052645915,0.023812155431923557,0.02357949855641793,0.026981448497421737,0.02374082987540053,0.036352346729483
-0.009880846154160464,-0.04210529824561405,-0.008106044526927902,-0.021318533952610925,-0.006231272557355981,-0.013967979164496951,-0.021809793541423032,-0.024532254858814176,-0.014026181411046014,-0.0062105471270851005,-0.004466811046893101,-0.04027424604722839,-0.044163556039896384,-0.016118024523819198,0.0014714125667508458,-0.026631463775940143,-0.021078064248339856,-0.01986121458707232,-0.00011622176531312946,-0.01388163163727393,0.007389315928835497,-0.01836565456031169,-0.008467814128850016,-0.015721917759488516,-0.0314872501403895,-0.015299177250560791,-0.06627474517229731,-0.03555915377878915,0.024584338690530887,-0.010565076424521971,0.01690957503328014,-0.011553848840432751,-0.021892281499436818,0.023784926674582738,-0.02505821505512621,-0.007122081541005673,-0.007770904584675953,-0.024083120436024653,0.007284110106637402,-0.03709887371698437
-0.03199300928170416,0.0137362642394236,0.017087729409955173,0.006702618117372738,0.008000054837350756,0.015072385028127706,-0.0009036494017080367,0.009272283905447659,-0.002586490253245026,0.014661794116419194,0.015703890864893433,-0.00922612498498144,0.018612208083379975,-0.004614928800364154,0.012243145999381378,0.02976559921482517,0.01937872691735762,0.007397696345505069,0.015083211817684591,0.011316775313484241,-0.031295775221662936,-0.00038186268165423193,0.031913042246142206,0.013654500540225756,0.007833895243165112,0.0,-0.0011446333051553454,0.015818998824460147,-0.02011294680956713,0.006432617695904059,-0.008027435977315173,0.01491351441705584,0.05518004234925701,-0.056060571795551455,0.009531896862547821,0.0147947859879852,0.01790189696976294,0.010319907478081916,-0.010183080722021542,0.015806721024969744
