CQQQ,FDN,FTEC,FXL,IEUS,IGM,IGN,IGV,ISRA,IXN,IYW,KWEB,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
-0.013859835802604172,-0.014834918086376063,-0.001308138326613699,-0.0008964222516026899,-0.00022396286984926802,0.002415465787430061,-0.004794329209073261,-0.011139932105511941,-0.0015969582929622938,0.005181226885904096,0.0036238250491926046,-0.022925838977379317,-0.0062775090906490505,-0.008591126591270528,0.015047408443086309,-0.008488560431359602,-0.007786250004671814,0.003291500103183559,0.005025806457659922,0.005042083517788231,-0.010512547572688529,-0.0055741587286499365,0.00872060793368024,0.00034653681401137853,-0.014544228021908629,0.014257665874546126,-0.020388237874854952,0.043379669537061176,-0.04875455282102772,0.014783529757811956,-0.031144973405055662,0.0021668887588067913,0.0252699420584735,-0.026276351641979855,0.02796523978834145,0.002168669084684379,0.002983667251803875,-0.004760431191030796,0.0010530102214862584,-0.02443923194100448
-0.021744917867396192,-0.01797273374264038,-0.012504685164408523,-0.025127602802043656,-0.032243434222686725,-0.01927720457713097,-0.023519295237635983,-0.019572101597168715,-0.004478635414260282,-0.017826465677444885,-0.017273379886953603,-0.03756962725129992,-0.02053118884881226,-0.022963598190932924,-0.015462683277128568,-0.016570002388904312,-0.021300544636103768,-0.028631029983769013,-0.009651676237409451,-0.016244893897359218,0.029880475551342243,-0.0026157998089612693,-0.032947438849317605,-0.016585850703215933,-0.02195809162126765,-0.012131699021071805,-0.02725482648892457,-0.03080646709324638,0.021169782759354633,-0.012309296292075946,0.033014775918019774,-0.023423513836649677,-0.044181644520041134,0.037008374748236886,-0.02861161188507925,-0.015541739999466878,-0.009394630258944004,-0.014002045077729444,-0.016954084981520647,-0.01758220030014589
-0.03090259897168118,0.005111244678936742,-0.005987921321233408,-0.018172069723311115,-0.022211910885823145,-0.004243542985281425,-0.007242878010261627,0.008231960263490148,0.000963990396124376,-0.01060569329374882,-0.005106405056314668,-0.028748642790995437,-0.006449817343830914,-0.0017737186561738653,-0.02929759542230307,-0.0005616594958665199,-0.014891166315196382,-0.003070312172040793,-0.006175275234156423,-0.014132892356741044,0.010960727831173288,-0.031847048036382705,-0.014852766399914756,-0.00894748746870578,0.007581184073129046,-0.022807030656341917,-0.02088649389145273,-0.09380653528400357,0.09656303540879477,-0.028426033824012313,0.04625742536913894,-0.0057044559507168245,-0.017643257855958844,0.015613593698407598,-0.04739364765325214,-0.007294421291721094,-0.00527753943019336,-0.007238743122828427,-0.036058870060669684,0.015995283867478494
-0.033566525143279256,-0.05823489268758038,-0.04685418984966225,-0.07290371992695767,-0.05466163203248872,-0.04923266241782726,-0.0822600483968849,-0.05401964398495207,-0.05521657261441802,-0.04309873494766321,-0.044039791985042605,-0.04759134136534104,-0.05134255407257969,-0.07196812125224407,-0.11407021738028347,-0.05338583468239382,-0.08430234163558813,-0.07853402131742454,-0.03799547992379669,-0.07005428660971674,0.09247431960346594,-0.05534063836416549,-0.09046099035466644,-0.06355436379752037,-0.05078546432315585,-0.09096341401449597,-0.0520290282784886,-0.2840302993709126,0.3169153567138226,-0.09924471441419494,0.19372992173346884,-0.0455221792153533,-0.1149126818021875,0.1127377509432247,-0.18655661061479573,-0.046703485243536534,-0.03865600290918838,-0.052083261901333236,-0.1287722260697785,-0.04677086276037122
0.02489156118768775,-0.01497998606514539,-0.0049157161494392965,0.01451251398750168,0.006508111756607056,-0.007907963143342538,0.026156374583092484,0.008036111465468591,0.01800874246005208,-0.007737621347000963,-0.010156190048614469,0.028945670044404768,-0.016174221390426364,0.026088970660812387,0.02755505044594265,0.0,0.023809373338145697,0.015374403535698104,-0.01524775756471742,0.008753333945638944,0.011675562531842121,0.009012675429775269,-0.015397976905874319,0.00735768193877639,-0.006543735477083472,0.029405306206559127,0.018660731226689747,0.07010082952484177,-0.07744604879491182,0.02410581733816244,-0.0215488233854744,-0.003127421125029709,-0.032412037382312284,0.026973704961832424,0.025101433304122112,-0.006018427883991717,-0.010512648917301354,-0.009010994788448178,0.03495590590323528,0.011573254510020291
0.029652619867142318,0.04456235268898945,0.0444600725819282,0.04856933950900972,0.03382222822529541,0.040947695380592036,0.04538387837286846,0.045174452156197684,0.018691659544293728,0.04236506757899392,0.04738757861219737,0.044418198876276335,0.04141635867647981,0.037322218746083775,0.06728410313248022,0.05016337717836224,0.05426365916520952,0.04147467228367304,0.0604301415899609,0.05811198307247984,-0.08078477270260923,0.028014705840063173,0.094949362020165,0.04722310830710445,0.02130993150651,0.05030904466581599,0.0204740925207659,0.1985110599308262,-0.17854221127269188,0.06370703266762053,-0.12869924916023529,0.03294120481188905,0.12848725944268666,-0.11723252445228872,0.1326235334717213,0.04567654740501874,0.042497040687316204,0.031603388971225346,0.051048909900756376,0.0326542598201107
0.034009684019196296,0.03335027932960888,0.03614855587716091,0.04060942715842475,0.017801426502541018,0.03702956302741736,0.05084730395129168,0.039639427537134536,0.01900390387763102,0.037740083945584015,0.026358142363224583,0.03629141276979166,0.03582274245821046,0.08050375253813935,0.05436297919401182,0.058224880082961124,0.06176457475872212,0.05246529013162112,0.02818903996879473,0.04274361048401022,-0.053986175680121457,0.0371247800845795,0.049697660655391176,0.04858108821737758,0.04210915079727202,0.04363711354394723,0.019535497748415502,0.1438925096507752,-0.14257233155458682,0.048106249632906516,-0.09083735142649038,0.028473738466759237,0.09788110043830324,-0.09361394488190462,0.0899691652141207,0.03606262473555067,0.03286604767105895,0.04428657443625291,0.05810716345928835,0.047778269849725725
-0.016710669456823125,-0.009665792764321815,0.007173359445314524,0.010670562788820951,-0.011108525083043054,0.002528406484457026,0.00537639016052156,0.01845263747412228,-0.0061092794062951854,0.002044275052319553,0.005215215276705377,0.0027360637665292398,-0.020808939762935182,0.0004161634702062024,-0.002599668772666823,0.017895399467882142,0.01412766070369396,0.0036033465644276608,0.0019721901583075034,0.00905615691868984,-0.016091588819531866,-0.011804994361115723,0.010760144774314572,0.008142350581335915,0.008372718594250667,0.0031116944351252712,-0.008803743094571524,-0.016470799646399262,0.01220939060765994,-0.004475214219693658,-0.0027801626516864,0.0011073397187807636,0.022365023828232758,-0.02241790038176845,0.0013551522573854032,0.007647764492852884,0.007400215127075206,0.003294173668400797,-0.00027741619872196445,0.008701442868427367
0.03722679274635926,0.02894954459967668,0.01618632217326202,0.008748043996399106,-0.0019119327620824946,0.019170942460868808,0.002251822185054054,0.008404244146782196,-0.010999704676129058,0.016213931837204192,0.021143355589808302,0.05129583885175547,0.03172716715450875,0.011025668701490871,0.009991386171424806,0.01967975428130466,0.011472188991162412,0.008378450456744095,0.015945233096160742,0.015351902004558113,-0.03945368609831615,0.012331333420882721,0.04052189471488,0.010123967770425976,0.024909594755566814,0.01395874973431885,0.03500518262688656,0.038553818132378334,-0.043653060435961816,0.012793844633221812,-0.02056112828897023,0.01954283166066654,0.05888535690478933,-0.05323508849144575,0.024114106149988983,0.01770932268752806,0.01885417188484808,0.016620410689042776,0.0034678602531934147,0.02216648700791572
-0.013784138437500268,-0.016559533495827446,0.004141597923116798,0.013158036173704342,0.013888812559842296,0.00356386350880035,0.008143680119887564,-0.007468339797683613,0.00032708776032801165,0.005600218249767055,0.003834340335456553,-0.04178550158954948,-0.010879123485912374,-0.015843644311953432,0.018064488790739797,0.010293461044876221,0.008641512635574052,0.003560790170421706,0.00629707197873388,0.012793716534491595,-0.008249907286349636,0.0011420995288204778,0.006204543503125554,0.007995379931682514,-0.011623697877342078,0.027151144936804976,-0.03584042463179833,0.08416749658443806,-0.08048037343504531,0.02833715609850154,-0.06920467496455478,0.013019880383315332,0.003254503223347713,-0.00951558654318376,0.06295049950067247,0.003920322336594562,0.0014418073807790598,0.0031283022498475067,0.019214946384205067,-0.009827955010543824
