,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
0,2014-01-01,,,,0.01678894545450983,,0.0025057968174776036,-0.020692856551578646,0.0024277117725975206,,-0.006999510541205103,-0.018152381999398844,0.034609127068658846,0.0008664292805033207,,0.0031978424736848403,,-0.029417468229168735,,0.016431886117883474,-0.016649608749905745,-0.029092240090816235,0.0019380102655997182,-0.024789881966294666,0.01614438638363677,-0.016097822928614086,-0.003205863792380494,0.022643242205250637,-0.04057010289326976,-0.038055231397671876,-0.013289601300253332,,0.00979281930610938,-0.014247497513927827,0.002827396073183396,-0.04288613437549009,-0.007669559701190508,0.030123575847504233,-0.03364424952715395,-0.08083241020474849,0.06921241050119331,-0.03951964621538509,-0.012816259783129549,-0.02093008593687758,-0.0012062656172270913,-0.0029287972887291278,0.021260149791791808,
1,2014-02-01,,,,0.05428318399340501,,0.0718213988275752,0.04871588614421056,0.05886283486166359,,0.06392700615455953,0.04968669796228264,0.049415992088948174,0.05616488935629484,,0.06048516893214397,,0.048146290086805134,,0.1292900466422421,0.08213276143312657,0.061153348302437016,0.03785584410338214,0.05209840073923134,0.03457929508670931,0.0471771431770339,0.06359998403019598,-0.09263440214531424,0.04190472269784926,0.09937521315210186,0.05746710557401935,,0.05296545989379606,0.060238011499534234,0.04887225412004482,0.2110204410216245,0.06715811136222534,-0.1145734572453216,0.035457897462355344,0.11951852846941631,-0.12098216964285717,0.11788808313675003,0.0486047244620023,0.043940011886414526,0.042937219655518465,0.09799072598376239,0.048676554118428327,
2,2014-03-01,,,,-0.0614104848430853,,-0.08208953669154224,-0.00432132318058036,-0.015476915226282719,,-0.00042913137132697803,-0.01226792398368556,-0.01855028080066934,-0.03956612993963127,,0.011281869393034164,,0.003086144950856631,,-0.05606506074757122,-0.09511389272750885,-0.009823063497958237,-0.046325963415043366,-0.046217269689477106,-0.0042154835436593145,-0.025526638672831593,-0.0016017072685013106,-0.012948219621513815,-0.005118926955411425,-0.0013774130579816354,0.0001245715106999926,,-0.04215391320553668,0.044902683636489346,-0.12679217598341302,0.12387510371872525,0.03830616016847518,-0.07363284656602224,0.024052038928988762,0.01713682347828366,-0.031488050730971565,0.07030470679892493,-0.001745047982596535,0.0,-0.004944485556697685,0.032848144650965964,-0.057754224277558414,
3,2014-04-01,,,,-0.07914282203633138,,-0.07046070341360591,-0.006677312622925812,-0.03719869556332288,,-0.004937805230892611,-0.01364485488955346,-0.031096090100093222,-0.046288407243269554,,-0.041214809210248435,,-0.00035491076988003315,,-0.10852068656906093,-0.06613083725639997,-0.047990738017613555,-0.05220545330589502,-0.06547422253393942,-0.058663455320495224,-0.0009144133660739646,-0.021643758609408544,-0.007063547011397002,-0.04116119188237691,-0.0040632937359906095,-0.02004171550125284,,-0.04622770009150312,-0.020609519650785224,-0.11852215056241427,-0.06784585956557515,-0.015968773192847972,0.014611384419898774,0.017632398739820213,-0.0020929330544610532,-0.023597273575206194,-0.024050882144114383,-0.008740247797133671,0.007074349061683648,-0.02883147484035194,-0.0238956993556047,-0.07073318353050526,
4,2014-05-01,,,,0.056469091639550044,,0.035532087544969254,0.035414358821656104,0.03567867483327184,,0.01941749550884322,0.035622301924729344,0.028236528954440992,0.029496771675429304,,-0.008080173960074113,,0.038707205511111294,,0.06226636808168749,0.04612646005090187,0.0060240489719613575,0.03416792935945613,0.0385799117754797,0.0279472905204553,0.04485663983842959,0.04682380015263589,-0.07367889896241259,0.008432326013225057,0.07579035541423224,0.03350735328720152,,0.02791748242643073,0.03738530112104744,0.03608839495624837,0.1326811000923587,0.04423985131045432,-0.08467755352449811,0.026877464986257395,0.1140938854758392,-0.11117076978255803,0.08442406886938744,0.0343878615867339,0.037585545550960255,0.0392156434384749,0.04265469691959273,0.015420471576329552,
5,2014-06-01,,,,0.06607925025719766,,0.048389933190570715,0.028561319113772663,0.04700581119968352,,-0.0023281583316118837,0.026417927941824314,0.02541607662588806,0.05301824053108455,,0.024437949854723487,,0.013903222075189911,,0.0873388942191536,0.05604712503328487,0.08014742781121616,0.04671033254956239,0.07726624232375458,0.022812625160312638,0.028474385204280618,0.04499020775934528,-0.0641799249637936,0.06005312233616755,0.060788978065604196,0.03291415316665975,,0.01999265018121989,0.06797580381722167,0.09999999428608683,0.1911935760769667,0.05791618118096614,-0.15984888478214054,0.019245677855631166,0.05760554676082404,-0.05740181268882175,0.1813961770671072,0.03132647208839417,0.014013478594131356,0.024228277754752645,0.07438152677773646,0.06653009651353405,
6,2014-07-01,,,,0.00964213170862648,,-0.010741909676337374,0.007918827740152852,-0.022762916495925805,,-0.0367113922235136,0.006775235477392727,-0.02706919707561809,-0.012649127493981973,,-0.011768455978204634,,0.01792231811313518,,0.021867861331979422,-0.0010291284753048448,-0.04754805045924709,-0.032380944325637574,-0.05213811951859342,-0.03208071001996415,0.014538812314660792,-0.005679470998281737,-0.028135962137630876,-0.02581574408514137,0.017375306240550926,-0.0045709874488328904,,-0.00961899599791254,-0.014750544215963753,0.002553599752327863,-0.1370709944335037,-0.040829252980648906,-0.0037453770932068973,0.020534265350679513,0.044499756878639274,-0.056410275641025666,-0.013039284377903396,0.005166033339059709,0.02163849967664831,0.005186194739004137,-0.0695450996615443,-0.029898555248403617,
7,2014-08-01,,,,0.033560432746719396,,0.05327456826051185,0.04193662723859638,0.05513561868130054,,0.01377790230144515,0.03943110022562559,0.023453638461088912,0.04113634944952063,,0.008046296214533068,,0.0315413998577506,,0.032446856698979655,0.026490120036521392,0.05260819218200041,0.031496056553399474,0.055006030511653405,0.03251262746948072,0.05009460630915116,0.043390557466775,-0.07478888721351021,0.006625048199062613,0.08682999641011224,0.04062971575133544,,0.04557339418063751,0.059885211650558656,0.03667858955364433,0.20741946492963076,0.06413374622754134,-0.11654131230036038,0.033494784376925546,0.09807420032623576,-0.09986411208962183,0.12096260844571108,0.04255295894939768,0.03282046168851553,0.03761332440955587,0.10582187315624544,0.035939616676029046,
8,2014-09-01,,,,-0.047254276819133474,,-0.0190077313464004,-0.015379630278645612,-0.03194997304791411,,-0.058088711176936675,-0.014992895435172545,-0.016327726312255014,-0.0209441852433813,,-0.00830142879210243,,-0.014750116488577424,,-0.10896454464022802,-0.01964161051331519,-0.04636335952103762,-0.03271544589389528,-0.043034605146406134,-0.007337248055306322,-0.00992189881365407,-0.0058026500678953095,0.005215107476937668,-0.03985374959503445,-0.022188571816022244,-0.017788943154326563,,-0.021078948645229266,-0.011416375904082376,-0.05405414455691374,-0.03522323276466513,-0.012394946182214093,0.002553192023412788,-0.024846971586323097,-0.02087362697970985,0.009056581132075444,-0.013992800579166291,-0.013309427521237585,-0.00943403575217901,-0.022958296656824233,-0.04810704761751957,-0.02984893568779276,
9,2014-10-01,,0.017008601989766305,,0.04461039524900798,,0.002298834078855958,0.022267491698771298,0.012916820382080257,,-0.015359551269980195,0.011734736863003888,0.030638912013093662,0.04083099188942445,,0.0012878845787222565,,0.015626697803253563,,0.056663834533295626,-0.0020473915979739602,0.07158787837356186,0.05524239017450107,0.04064551902776282,0.025562213672334015,0.028861705757790283,0.02188786830152426,-0.022697811284046743,0.0,0.012013388889800252,0.0278643683906985,,0.0027740595847620853,0.0064592187924815865,0.003116956839071553,-0.027887645391171296,0.006223892026375861,-0.022920268536104932,0.005797393241255844,0.03471238585155811,-0.0658189655755938,-0.02302093974886787,0.019084451415227636,0.020407332047356497,0.003143484472239221,-0.015464235163158948,0.05697114633884544,
