AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,AXJV,CHAU,CHIE,CHII,CHIM,CHIQ,CHIX,CN,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EPI,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INDY,INXX,KBA,KFYP,KWEB,MCHI,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XPP,YANG,YAO,YINN,YXI
0.02446593305831353,0.0469558319166494,0.055866006193989313,0.03445668274030249,0.012353311747033816,0.09330035375577247,0.12983310459520828,0.023285166950464252,0.19050160585805012,0.022501722399498908,0.009500033162659844,0.030554252271028023,0.06220422813319847,0.03450134330825457,0.07540912956962093,0.15693783301192668,0.04658311364715945,0.0382259447604754,0.030052288197571695,0.03763817684211456,0.025471118007791255,0.014592380111512248,0.03932478849450765,0.08245241684066351,0.034246795198563176,-0.07864761985385749,0.026931933575109892,0.025250018917189167,0.0242796800101682,0.050469068539013104,-0.05214155895609255,-0.005438780623288405,0.05268795395652125,0.003102492023584966,-0.05208368540082895,-0.025576472708575142,0.027027050234852745,0.010414617472304228,0.04991129396879236,0.0419926296691717,0.019063348860229142,0.011657213195600884,0.037777305920075,-0.07485471082081048,0.023763501501617424,0.04082919806233097,0.052257169927290376,-0.0048503911639592705,-0.0659799534826827,-0.061433457585134035,-0.16917248123135678,-0.04893550447599436,-0.0496613849469069,0.10024319484169826,0.03118192006937495,0.050079025640142175,0.03789605277161815,0.09934142243318027,0.05313863318888532,0.02109726371012131,-0.06008772667675235,-0.060058225591527216,-0.07052332914241098,-0.06581866533680515,0.0241104704491055,-0.018421720114143787,0.003293129144645353,0.026424675883667217,0.07487287378643198,-0.1059027012373432,0.050339610189953525,0.11211927569262448,-0.029746265451276264
-0.014386677001390806,-0.015384573324417318,0.02204587300573564,-0.01043201541343991,-0.020744368321091645,0.009459199721877592,-0.003962507845062718,0.005626893853506022,0.018587889468099958,-0.011003342012581059,-0.012382224568399058,0.03216083542915468,-0.014003759892126405,0.013027583318911354,0.00015438501804864555,-0.002481388652827255,0.005422651257410865,0.003417636547917637,-0.013530732105406977,-0.006670827120832646,-0.0255003664978926,-0.009940790773538138,0.031474931033042115,-0.047851494096640634,0.006070275836341699,0.04427622442595955,-0.016191605786097057,-0.018471073410354397,-0.012642237031283586,-0.027643593476543764,0.029469552589124155,-0.09442219824789412,-0.021660961486494358,-0.04139894545505065,-0.012820531970237695,0.014629991997128762,-0.027027062111987073,0.00441712048392243,0.02663526422007906,0.005531480253879427,0.010178960870083485,-0.012145613201752071,-0.002311293924421788,0.0031422548679277897,-0.011448465415759041,-0.0035569325878826163,0.010578946671328087,-0.08407804174920201,-0.015201249644094491,-0.02181807092472785,-0.03126917170363267,-0.011025729148676382,0.003958886802576107,0.004579016192994809,0.00013198521673884637,0.0,-0.004406676777667944,0.0050202450790526034,-0.0005901636099891153,-0.012913360309557396,-0.006066272955216917,-0.011054575049037684,-0.01244832761604234,0.0017761691675364114,-0.00961811130966132,-0.04370991649331735,-0.008752635926045756,-0.011416890609017552,-0.005394767578241553,0.0,-0.005292412254061103,-0.008157675791349213,0.008115487992315262
-0.011531009899936565,-0.004502033852960946,-0.04831759430045556,-0.012206380650143114,0.003115370938715205,-0.04013043439090911,-0.025858991106465532,-0.02366286939697831,-0.0833683216433957,-0.018324536890466127,-0.06268815614632467,-0.02580332289769371,-0.003873450108581753,-0.02057604134929767,-0.028066286988561586,0.02218077879064401,-0.018651774823589238,-0.040099114322628915,-0.005572029081096739,-0.0014690493554185035,0.012584495875800749,-0.005554314897805783,-0.007466296033179478,-0.02188041497309196,-0.0010970359761114856,0.016806558014262545,-0.006258624624597463,-0.01040390784062726,-0.0028809617745999584,-0.015518273843482581,0.010178090650554698,0.034621678394488514,-0.0011592732976574778,0.014147446498834891,0.008348817154505566,0.0059371615658133405,0.0,-0.003141421114004838,-0.024301976692214303,-0.000393000961640909,0.0032679173017502324,-0.004098425117906669,-0.02490338824161877,0.0430695990703659,-0.011474619981498471,-0.024579333771423528,-0.029078242326308533,0.03237258827358594,0.0021186420746421115,0.020952986252943773,0.03037222210758253,0.007432399734831294,0.011829576359830554,-0.04338245525366636,-0.022973352313960683,-0.008534011631564491,-0.026557072191855643,-0.04463426977511505,-0.008857557866551045,-0.01779172633126303,0.010328668099247743,-0.006930531748239727,-0.015005981135263788,-0.008569825896516843,-0.004203579715799454,-0.00696361718748211,-0.04470210724048379,-0.004981883544817982,-0.051289361894241416,0.062135868515424415,-0.014188559928343546,-0.08069525401759961,0.017441797251383773
0.004134606383434725,0.0015963064490864694,-0.016319102555831532,0.0009361598981265039,0.0,0.012733506967764431,0.06645632759657394,0.014193539614729947,0.02540649699430254,0.006000022350951696,0.0010700081673028188,-0.046976482073380066,0.012313657192763377,-0.010504305220912592,0.009890172220814768,0.07097948292497709,0.0370963403987974,-0.006290180972553432,-0.0008622420466296823,0.003362852181863097,0.005286617003758266,0.006229811943857681,0.043009029047845454,0.016777392388086,-0.0010983047914046565,-0.02066119040193759,0.006531381371595596,-0.0010823249501871462,0.0041734599324258015,0.015510599992235141,-0.012594419763243209,0.01478591535098608,0.014313366438527094,0.02325002191446794,0.01011984886275094,-0.006323821534260422,0.007309940561703548,0.013445438386571777,-0.00807816402059909,0.007861446866389865,0.014658129481493668,-0.002848973359207511,0.0017816940063378227,-0.004879747698243517,0.008061002955617453,0.011606107172050744,0.025157235357435886,0.012886547811015465,0.04077324585922307,0.0076133165307858235,-0.008510026915075648,0.006036259176669361,0.000779484413620583,0.012651840247756714,0.002973153370885171,0.044810017835752,0.003410283970283788,0.02023958354817072,0.016383629525603106,0.019179344263248844,-0.0009294365330868671,-0.005177867089530662,0.0,0.021162417828882243,0.010189280716757886,-0.0038253883345328358,-0.01964204955755955,0.009786113461221277,0.001203650033180224,-0.007312630726029134,0.0035980769894609385,0.002025632569367085,-0.005274784612188961
0.006176516278274228,-0.01567080469738298,0.0769585700494853,0.00897861221342233,-0.012422435593417044,0.09157590876042128,0.1399477110139435,0.0007085560998671691,0.18590694049100304,-0.017230009073205994,0.05398175746819393,0.055060230162201504,0.0499358354005462,0.0477707198348749,0.0752470956578285,0.1323612763742217,-0.013910217119493615,0.006329997804298335,-0.002157039838357029,-0.016757313451462173,-0.021506951700807776,-0.006404891109010607,0.034493777293285836,-0.028875912216373114,-0.022265133929925948,0.027234541913689504,-0.00950162296757541,0.013465559735283022,-0.011828607454451762,-0.028684883115019308,0.018494838514593118,0.00920239612280738,0.01830665010027436,-0.017938233297254472,0.01457185752272446,0.008909779280467859,-0.029027549968282145,-0.0010364577677611877,0.012215909263994743,-0.014040462272169549,-0.009898387506494542,0.019364975081796545,0.014624672130091871,-0.034326747947912094,0.009915686657259368,0.020361776222832258,0.04265267276021435,0.006361229983529457,-0.0034823696489323327,0.01938244679107942,0.053364736977791295,0.0166666271033954,-0.0023364665586560703,0.093136674847387,0.05887881134515359,0.03828439832163959,0.016345566422888556,0.08480733914346084,0.032532297101110504,-0.0031362633032904477,0.017674368863019447,0.002263043320271018,0.005484395053712167,0.0064215510952398795,-0.003458152924412909,-0.00025566006129715225,0.046553018594917984,-0.009240552781242386,0.030354589976346037,-0.053775255030479176,0.020017983763944692,0.04059969304241244,-0.003976922352638661
-0.0349313324265112,-0.03210986403636885,-0.06418490349594334,-0.030218688199477355,-0.037106903980413865,-0.04108279569897938,-0.000152577823263715,-0.023898067690470124,-0.08534297467209713,-0.009440401588825548,-0.02383360997144713,0.011431484856619873,-0.03780485497867346,-0.05724410711316692,-0.03822839249522477,-0.014381243665224424,-0.04500671742579472,-0.03935489246770575,-0.024643297255043658,-0.04047738114450247,-0.030563051399090088,-0.022131594889381462,0.006213762427716664,-0.1125663663828124,-0.038515376859801984,0.12061230330496092,-0.03790371801100628,-0.037721574289040535,-0.028308091165602886,-0.06699052147805787,0.07952417453573543,-0.023176246636255633,-0.043071216295992684,-0.034339981088161,-0.009874336502039576,0.03952889081736725,-0.040358724177015866,-0.010998138058288951,-0.057660231492324986,-0.039161342506787135,-0.01945423329399211,-0.0423544166911394,-0.0502533502103017,0.10156249900416664,-0.025971182149524024,-0.04244327734137972,-0.031661541616697195,-0.02022747513420901,0.006406567100639622,-0.015469022852932137,-0.02645244469190144,-0.003606491584786228,0.010148289350149714,-0.03710856026609951,-0.020231496163796398,-0.04084009141197401,-0.04697456683032181,-0.042517509525772684,-0.042577330646053235,-0.026219082018010324,-0.005027413401197257,0.0024837055648440605,0.007272869612381588,0.005510614865424219,-0.034268260522289505,-0.02534895674690516,-0.003941453921514811,-0.03685171989599007,-0.09946522297383896,0.1539508710240063,-0.036906915045992215,-0.14651113066139546,0.06255547847920823
-0.018173501470631185,-0.014218099021719222,0.05486976584285283,-0.013573082099729735,-0.024167260632671796,0.06026019304594035,0.09575442415410038,-0.020674584493026924,0.1155510092740736,0.0074881330077717235,-0.0015583780703561007,-0.03292380566651161,-0.0044359415143986865,0.013970942500938159,0.04582965951056015,0.07312518798121004,0.00679936755379356,-0.012592134680268248,-0.027038901833063508,-0.024644654612419,-0.024824167901393454,-0.02812567114010868,-0.018828042238625747,-0.07140007243216567,-0.01812861837939404,0.07297568087223277,-0.024562258293988316,-0.01729883560647473,-0.02813382588759584,-0.049191577646630485,0.049884021094429055,-0.05173086889783992,0.02778873267543397,-0.027238324604207186,-0.041704518719378456,0.02346277002994553,-0.028816319522989606,-0.022870219388036517,-0.010316533704078066,-0.02717182284793404,-0.011848888395715549,0.020487766024555053,0.004101774672916353,-0.008865183615003281,-0.01766763064310759,0.007722337265812802,0.0014467739410197946,-0.04645165788226106,-0.0457176599697996,-0.04157103672715135,-0.10965559651618773,-0.048371177768814284,-0.051004621319583804,0.06936946087059574,-0.02714283369710326,0.05377132558603053,0.0015038768689908846,0.06955278141452527,0.04595323218523961,-0.036618474272999024,-0.03720719076217475,-0.07049563179017895,-0.08664267132566253,-0.06201339251950992,-0.022009345692139932,-0.0015761414293353855,-0.005652946733960647,-0.0214927552407152,0.007125853939402451,-0.012143594893028034,-0.0012165369436869,0.008156217253391676,-0.010020947005309715
-0.002622250036272194,0.008766911054159119,0.026874682012013047,0.0009691657956898367,0.015394959534933025,0.04172963387233167,0.06466888429455232,-0.006111288330386502,0.08567206722547284,-0.03175674114042209,-0.04786692477115172,0.0025406110859569203,-0.006365345405511821,0.005299317610040488,0.03042573797930057,0.039209609886606885,-0.004657535369575072,-0.02618625997127875,0.0018222400465599765,0.007739587752473584,0.0055154435869567385,-0.0049738487975522026,-0.015198010008299748,0.009450182258867885,0.0011911234386658544,-0.012111715254852834,0.003241253260029154,-0.011304895249052831,-0.0008564537711275579,0.0015852169935088511,-0.009944727916979337,-0.03199326995162137,0.028179662980186364,0.0,-0.021759440121667008,-0.0035572172577345647,0.0008019394600455639,-0.009877895837712874,-0.012221300336707135,-0.008886886265726784,-0.01366427112375252,0.01657126086880378,0.002859426676732274,-0.006797896362334223,-0.0048546916199213,-0.005668668798875283,-0.016469205519540685,-0.030220841574472336,-0.025166601676046427,-0.024248632445083483,-0.07356940804197841,-0.01521442260608204,-0.01872955583042999,0.03474113433567092,0.04111585472195,0.029554335234399036,-0.0051718217185003565,0.045386957544599656,0.025226518150146576,0.007825691348997516,-0.022900768280223683,-0.03368057297780548,-0.04545456704583408,-0.02644525600789093,0.003674154750933776,0.011840430855537772,0.03183631129917275,0.002896608131726219,0.0047170477275156955,-0.011610157055912269,0.0012180187084438235,0.005832499236446555,-0.027836351625449198
-0.008196826921525013,-0.00700882329269774,-0.12410299857522405,-0.010067715014258127,0.0013183187228259115,-0.12561164085811094,-0.15211412074821068,0.004285597257998992,-0.23792518587328695,-0.027913450708400026,-0.06666655084770798,-0.03750640312178505,-0.0416399730209173,-0.05113330287099835,-0.10168292962556943,-0.16643854557795942,-0.03345822444846718,-0.02915999229062413,-0.01364251462180386,-0.005647256743303257,0.014556947532280984,-0.0020450350157037987,-0.026344544308638092,-0.012340449319266441,-0.026472240375805367,0.00974533518143946,-0.0044731113706804855,-0.0034302029627211227,-0.00017141865385124122,0.003165517154873567,0.005580345092358745,0.020338897428258246,-0.025333360220895152,0.02307485876542816,0.05077358769766378,0.0023799441502266264,-0.008814017673149486,-0.0010840699511672186,-0.03093172039645025,-0.0034158592651153605,-0.007068147990356645,-0.02068982528910149,-0.0470467344412376,0.09654178558392634,-0.014635798352388703,-0.039167974626839484,-0.03495897708177062,0.013953181660360569,0.043545800749173205,0.05355267284502945,0.15941169417726986,0.04564604546622459,0.03817427166615645,-0.1342992688557365,-0.0637259776860854,-0.03790064631635338,-0.03974517952604712,-0.1281139724459019,-0.03511159309127565,-0.002772984064100316,0.05371109734964143,0.04463402262576096,0.06763295086607846,0.04801018413746193,-0.003813277830915714,-0.015082554550577543,-0.007713582861641711,-0.0019252984418640488,-0.09261626971806496,0.1456211255480505,-0.03223834684025448,-0.1371118002947675,0.0542299242408394
-0.006237260809727133,0.0005645792654671647,-0.07469872875123246,-0.0064542000663959384,-0.0085581571540236,-0.10862359660433328,-0.15701718146901275,-0.007235866334100594,-0.21825483335581244,0.01148594522496715,-0.004683799412228796,-0.021590206836545868,-0.016042712320607232,-0.0061110029792144525,-0.08413735815959322,-0.17320683341101198,-0.015976724926637056,-0.005035910677953882,-0.010604023108470334,-0.010904039032062688,-0.003950786390207696,-0.002049225754125884,-0.050592390161628926,0.01077112671423625,0.02396487945751049,-0.01494406627145726,-0.00249642068299188,-0.00655638729721549,-0.007373061002808061,-0.001721297961887375,-0.006659244241565643,-0.028239251622500745,-0.022267731218821446,-0.013938115771276549,0.011044424336446087,-0.004352871351372926,-0.023443772034609883,-0.001935578048052543,-0.02741260261827137,-0.013710221722700644,-0.008542187229389417,-0.01568500100549635,-0.011754720506770368,0.006570227823965874,0.005686992502610727,-0.00875928259618133,-0.02800595999815198,-0.019265994288766755,0.01847987085154106,0.01229227763601551,0.0390665347984884,0.015446575080214719,-0.0007994231732951395,-0.1042805945025161,-0.051629744467946194,-0.04498842548140386,-0.014669977522808832,-0.11412244181114525,-0.03505675621836279,0.012459237554398385,0.014327002684124469,0.03360529123188083,0.008403319378406666,0.010247113434936063,0.0040783756316579295,0.00448833443658804,0.004997171242093379,-0.00530511915685208,-0.014698985703572415,0.010102501777075078,-0.010370844414164776,-0.02644702642330773,0.021399128637489846
