,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,15.657682000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,15.816026,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,15.936563,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,16.431261,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,17.069558999999998,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,18.62718,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,18.098278,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,18.795269,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,19.575820999999998,,,,,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,21.047295000000002,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,20.855304999999998,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,21.61368,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,23.169891,,,,,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,21.305927,,,,,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,21.051315,,30.626945000000003,,,,,36.655666,,,,,,,,,,,,,,,,,,
16,2006-07-01,,,21.284531,,31.303818,,,,,37.299908,,,,,,,,,,,,,,,,,,
17,2006-08-01,,,21.574314,,32.453896,,,,,38.80069,,,,,,,,,,,,,,,,,,
18,2006-09-01,,,21.25555,,32.298153000000006,,,,,38.288227,,,,,,,,,,,,,,,,,,
19,2006-10-01,,,22.391783,,34.742077,,,,,39.276546,,,,,,,,,,,,,,,,,,
20,2006-11-01,,,22.901020000000003,,36.269539,,,,,40.345397999999996,,,,,,,,,,,,,,,,,,
21,2006-12-01,,,24.006777,,37.695164,,,,,42.204899,,,,,,,,,,,,,,,,,,
22,2007-01-01,,,24.010492000000003,,38.610584,,,26.650118,,42.642551,,,,,,,,,,,,,,,,,,
23,2007-02-01,,,24.27355,,38.930092,,,26.585503000000003,,44.203899,,,,,,,,,,,,,,,,,,
24,2007-03-01,,,24.134706,,40.792812,,,27.375252000000003,,43.710449,,,,,,,,,,,,,,,,37.805336,,
25,2007-04-01,,,24.034744,,42.565083,,,28.444984,,42.495258,,,,,,,,,,,,,,,,39.296883,,
26,2007-05-01,,,25.168449,,43.849094,,,29.328056,,43.010791999999995,,,,,,,,,,,,,,,,40.602009,,
27,2007-06-01,,,25.446394,,44.711117,,,29.392675,,42.104908,,,,,,,,,,,,,33.126442,,,40.874508,,
28,2007-07-01,,,25.575893,,45.151188,,,29.062421999999998,,41.552547,,,,,,,,,,,,,33.344387,,,40.401222,,
29,2007-08-01,,,24.987263000000002,,45.060772,,,28.933187,,40.816071,,,,,,,,,,,,,33.516090000000005,,,40.322334000000005,,
30,2007-09-01,,,26.385256,,50.739319,,,30.670618,,41.007560999999995,,,,,,,,,,,,,38.304108,,,42.803497,,
31,2007-10-01,,,28.807344,,56.767517000000005,,,32.47266,,41.095928,,,,,,,,,,,,,42.843449,,,45.528473,,
32,2007-11-01,,,26.60391,39.056022999999996,52.053471,,,31.008049,,41.140118,,,,,,,,,,,,,39.704521,,,43.269608000000005,,
33,2007-12-01,,,25.302551,38.051136,49.43121,,,29.622417,,38.429859,,,,,,,,,,,,,38.383919,,,42.029026,,
34,2008-01-01,,,23.934944,34.52705,46.60033,,,27.847528000000004,,38.108284000000005,,,,,,,,,,,,,35.318417,,,39.112652000000004,,
35,2008-02-01,,,23.77807,34.447903000000004,45.724575,,,27.788919,,37.350319,,,,,,,,,,,,,34.557007,,,39.025856,,
36,2008-03-01,,,22.388588000000002,34.194599,44.922816999999995,,,27.598425,,37.402846999999994,,,,,,,,,,,,,33.281326,,,38.989684999999994,,
37,2008-04-01,,41.444365999999995,25.23572,38.025673,48.308689,,,29.312804999999997,,38.40847,,,,,,,,,,,,,35.722233,,,41.297241,,
38,2008-05-01,,41.771725,25.392838,36.648376,49.153603000000004,,,29.950198999999998,,39.564167,,,,,,,,,,,,,36.21286,,,41.883163,,
