Name,Riskiness R
DGL,[0.31893696]
DGLD,[1.06204194e+12]
DGP,[0.58719632]
DGZ,[2.53374853e+12]
DZZ,[2.48341578e+12]
GLD,[0.24218549]
GLL,[1.11961789e+12]
IAU,[0.23254883]
OUNZ,[0.2454815]
SGOL,[0.24033236]
UBG,[0.3909646]
UGL,[0.61796593]
UGLD,[0.9120075]
