CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
0.009404452688445955,0.10667581671189363,0.005361843689540519,0.003889448627072699,-0.07692309724751173,0.017215705103227067,0.02577906672728155,0.053658746510984165,0.04588928867114746,0.022298887235913983,0.017567473655267528,0.035714434715357256,-0.0396927016645326,0.08750791599212998,0.043847467075537584,0.07206274957110143,0.0037436677482670312,0.04120439669382961,0.040600411525551584,0.021140320929969,0.0571614536419455,-0.0068296369269766006,0.02431931874718581,-0.14759037311226492,0.08893676727100562,0.036395795835790466,0.04178215060011941,0.0320691153192851,-0.01738360703501472,0.0423706964827159,0.05237683323527071,0.05741643044131747,0.009422860173376884,0.02153356823651113,0.06174327294480522,0.024325465544974667,0.06832691016968323,0.012565428878257305,0.03232048156232914,-0.02981561751053542,0.02109699642591181,0.021756929205156112,0.07826384279887164,0.1412322052558239,0.08750007485832717,0.029381020696620783,-0.048719777554012175,0.04118986594576192,-0.015792840252772243,0.04926470836463867,0.02507168149183963,0.03875269876139263,0.00896284667637846,-0.002870139430559543,0.02563582372645171,0.03161186041581642
-0.06832305193720206,0.0690298929594664,-0.01599994913941662,0.01076185194994763,-0.352941123635989,-0.00041793597089738617,-0.004501023251133027,-0.011574092938294945,0.026508110442050627,-0.007066227424977044,0.14342634769780185,0.1450651894205876,-0.25066666666666665,0.2946550115969233,0.01785264686922341,0.16279079850691566,0.026937522075477425,0.02663632566642288,0.017377069206114905,-0.11372260748920268,0.017511547168759894,-0.03764030710607719,0.0021934177315175714,-0.3639575541256031,0.4729952833386593,-0.026552463419537792,-0.003273971313356013,0.005862871159257408,-0.11906221155294715,0.4622374605836928,0.0,0.006334686698228572,-0.025281819343836918,0.1269923297675179,0.006841558102393636,0.010204056549607793,-0.03646141856346128,0.1540848194729533,-0.0003518814715454964,0.0028304811512979665,0.12904363384548825,0.129367289379239,0.11863372344460897,0.1337208798686139,0.11781589141834335,0.007475294708438426,-0.005981271898864049,-0.01758248123764921,-0.02824128943102552,0.004438254000132885,-0.0038516806975063336,0.003430449158511203,0.00972936195273435,-0.031088053192707993,-0.002330265857973752,0.06258074202725937
0.0391667019367964,-0.1018033394234735,0.006775054595008587,-0.014906247816061357,0.04545435824705096,-0.012959901006081766,-0.018086012844933653,-0.02341943750672327,-0.06678537491304873,-0.012066671968536202,-0.027100326131084915,-0.02102799680051637,0.02669039145907464,-0.05749891726221429,-0.0502965598652872,-0.059726114823433187,-0.01815984667464171,-0.05263157894736846,-0.04125036879141846,-0.04098585368412258,-0.04589375589384195,-0.008649831643288518,-0.02471991618015918,0.01111116847265562,-0.09038069813785644,0.0017598226586066246,-0.02360910724602279,-0.03516600631338467,-0.01642708376854992,-0.09532197751171176,-0.04600596307227384,-0.08723014552208981,0.007581831942567139,-0.024178898660547232,-0.011041875139475212,-0.021671236854449924,-0.01736969164198565,-0.025089604086706786,-0.01419350999479655,0.020967831731831418,-0.014691985922824828,-0.02842812148513595,-0.03953118099090206,-0.05787536699520107,-0.03684658900316072,-0.07352447222327273,0.0496426816951553,-0.04026827917382702,-0.04755616936510395,-0.04883710175689137,-0.017206605553581434,-0.02692306593540589,-0.01466283836116929,-0.004753685236232051,-0.01995740786392697,-0.07554820942715729
-0.014434611589177703,-0.06282385425268375,-0.01043067669540168,0.00043229622605902034,-0.007246268015486394,0.002541403766744988,-0.005372298557926432,0.007194547931523141,-0.007633402403772262,-0.009395573619032723,-0.013529545868810128,-0.01405453282145942,0.027209705372617143,-0.06116595856306997,-0.023085537098518443,0.004662045237906021,-0.01931770398896431,-0.018779345680356142,-0.011764813907272121,0.03150843575419001,-0.004746795015588675,-0.005311032916857733,-0.011617131603457596,-0.01648360064517887,-0.0666093160193708,0.015810247576050786,0.005256481585891964,-0.02174784303833168,-0.02296454339370213,-0.06359089371302955,-0.01008344013299273,-0.06502459572384553,-0.007128848718969867,-0.01823276216248076,-0.02376185333230507,-0.01839692624067759,-0.02146464449021996,-0.01930148107880397,-0.009757158977906528,0.007504019875896377,-0.014592785122282641,-0.014629941475820444,0.011637884250979669,0.0015550986610630715,-0.008007105026992598,-0.09355650723880574,0.01934792949243401,-0.010489678286348609,-0.027045741181901357,-0.02420534966051803,-0.006491450817440004,0.009222673062067316,0.0006378048356663824,-0.020298480436040017,-0.004549376540623793,-0.058875343028016724
-0.031733221077522675,0.00760189878274416,0.007820520671859153,-0.009507242204081832,0.05693428326833029,-0.0073932561330698685,0.0011575236821785714,-0.017142949821583674,-0.002884748725149367,-0.0034777264385437213,-0.029850833771085588,-0.00860683351368105,0.020752530791294008,-0.045469983088226716,0.006394285406620535,-0.01914147381790481,-0.007544032187327946,0.004386036054755322,0.004761985443790538,-0.005090987592559229,0.012718593187451057,0.016780997075752674,0.0074796613835498,-0.016759776174179924,-0.05246869501217749,0.012105536317778163,0.003137335549704068,0.002470077050898144,-0.00854699775986742,-0.112719317115717,0.0124005021050248,0.004215031750978515,0.012764245449252434,-0.027142717919404147,-0.014662761971655622,-0.009561985061593349,-0.009677469922847787,-0.033739365192924343,0.003124276434940946,-0.005880143312059574,-0.032579449231170274,-0.02838428915990675,-0.008698028880723728,0.005434870626595968,-0.02062792670750965,-0.02570292604024125,-0.015465740229115406,-0.004711348991284704,-0.018531619171699838,0.013279749370911791,0.0024750483020342024,0.00609233872740261,-0.004461474397319481,0.012492564005861944,0.007181547421210864,-0.0298784903265592
0.025210211690112,0.010288056373494786,0.02395404405319684,0.02661425401593391,0.22099461419342495,0.020216890786968426,0.0242774948932234,0.015019390969492062,0.015429183266627953,0.02093911386974846,-0.07359660872322712,-0.10770491705345113,0.16033053056485402,-0.08851761869058422,0.016851087548911042,-0.11206385484583656,0.018581172800148076,0.015879283103770448,0.01624919457010429,0.08274349032425209,0.014442849467641818,0.03600910391749064,0.02240468977878109,0.3329546273776035,-0.3113319549542378,0.02776584375013016,0.02251885461222487,0.012114938975473862,0.14482753353204328,-0.20815641619044192,0.0349956906159174,0.017838309912312673,0.029539291975831976,-0.06950585010994305,0.020535792649190282,0.02239801727632757,0.03583062865408331,-0.0756546749642117,0.01736931867661884,-0.0236592594601709,-0.11411073665875665,-0.07865169910443487,-0.07387486152884137,-0.10965256135730224,-0.06593397126301179,0.02761748971781939,-0.046055038469045385,0.02248537402217924,-0.0021787634704035,0.04451040963845572,0.022911300373952743,0.029844122302577963,0.032010285670762154,0.03189900015674963,0.01944688745806129,0.024542642130172827
-0.001639369999290885,0.02172436647259516,0.012520684545070557,0.0025499578838249783,-0.3766968637048387,0.00020867385625227377,0.010534314192299138,0.013364996487487905,0.008546974576174749,0.009944091072294627,0.13689402143419524,0.15415038681057186,-0.2649573005698005,-0.017745677590181443,0.00950802906909722,0.11421903092662618,0.016169102950084585,0.011723168332546607,0.014656887082240838,0.007038813827994615,0.0064995185742201395,-0.0039826741751403895,0.013485576115721034,-0.4190111360431708,0.4746771673165517,0.02161269128566104,0.011826956073958709,0.014201730993274481,0.011257552733400795,0.4096233055637229,0.013947509112463235,0.009278292032515923,-0.008416243793281973,0.11046830995741334,0.020705867128851547,0.02096331248649476,0.061635168897463476,0.13326334868878134,0.012127467147988407,-0.011308571907822215,0.14828785996906574,0.13463424693868034,0.11858183364260685,0.1309627453653084,0.10980388941808343,0.05375061322935425,-0.026946094594735917,-0.005787156428168732,0.05094614964507263,0.028409113553677538,0.010716323185012706,0.01469984443658802,0.003928736799824482,-0.002624674195180541,0.010173807613931126,0.08736501553506618
0.026272637763537585,-0.0066444425866321365,-0.0022779702030762336,-0.01653243240882469,-0.0852994957592458,-0.01584981567423886,0.0070735738217810795,0.0018843004124442727,0.01129963902377601,0.0021537227899463573,0.02487163647604091,0.05136977390378632,-0.04651158171083244,0.2846933072842643,-0.0029601172351161717,0.09474006235360784,-0.002447988650703499,-0.003089782804761361,0.00032819691561709863,0.06440334176718222,0.00799485416261031,0.003998599293282482,0.005629409908278923,-0.16214232507253154,0.14873103897484266,0.015052869298911418,-0.011487271411704568,-0.0094019037469997,0.014185135580082187,0.06986981376783306,0.015840073296871784,-0.006128609051914087,-0.0069444214452991605,0.04026524703556348,0.01971388881913862,0.013133662590013572,-0.017772466561242112,0.027777810773312317,0.0023268722566158412,-0.009803918346743693,0.051764727046743404,0.02704208750416721,0.03797823801640566,0.06288348657636242,0.03975286724213888,0.01789099755572935,-0.0119230238322732,0.013969751038775884,0.041551219301010835,0.010359168089234,0.0064954496541969565,0.01903971604816593,-0.01997913733757685,-0.01462020600092619,0.0016785758274801455,0.013822947836581808
-0.036000090559335535,0.0,-0.026092578119929905,-0.022413797809069647,-0.0009920385029913161,-0.02309800935981652,-0.014417749442754759,-0.013634321624591298,-0.02048437902194001,-0.011667127336273758,-0.006548487965885493,0.010022636225855535,-0.0060976117886178075,-0.0032452692979886145,-0.017273914286842402,-0.03903910821748283,0.0020449621916797736,0.0,-0.006235594018889554,-0.042682926829268296,-0.003965689391179668,-0.013033986293320443,-0.006361297568835814,-0.05691764255127318,0.0204871318940762,-0.011623296311184505,-0.010397437040504904,-0.0036349451158788283,-0.05583690208928766,-0.026010438005263974,-0.04144441666617977,0.010277408546803056,-0.010101041806648321,0.0009108583993283496,-0.032502047462558394,-0.009676985261281213,0.001809461144818704,-0.007207119996035273,-0.013463457869910595,0.006188013043780499,0.0010924992914583963,-0.0015069674988966125,0.005527692288818117,-0.028138506421110872,-0.001699291633222219,0.003365737148417572,0.009731431413651204,-0.0355914532679508,-0.03457450486921914,-0.011847899004129341,-0.009300737806654918,-0.031681487374218976,-0.031105709327308183,-0.009495265818633341,-0.011311244284412636,0.00937369884828738
-0.011618261781877632,-0.026086958961181246,-0.027796393250203503,-0.02028231142270344,-0.12909630991438806,-0.04425151788365217,-0.020308049781290163,-0.03717819899316888,-0.0304181552833612,-0.01491147143593306,0.03722374617230375,0.03373844890889463,-0.08179959518402845,0.05705424115322141,-0.0069671245131415075,0.06619319857222908,-0.005306051024634997,-0.022084607855336242,-0.021796554383712755,-0.03233708966193044,-0.006738151638235382,-0.01760833865075645,-0.035979500137926265,-0.1104920079129484,0.09308435279323436,-0.030413596861898207,-0.023073822821753343,-0.030401309552949788,-0.02290142410523465,0.09462066803444898,-0.010808340261009124,-0.029501525379396158,-0.005715128264379155,0.02775244831317989,-0.0020608617661093238,-0.02594194267352314,-0.04695966640217026,0.03629747763354159,-0.0202777558294174,0.033210468879386806,0.04433003062658472,0.04221699322289303,0.03691099653716522,0.014105320658764969,0.03659571356334913,-0.04323513978600208,0.0562836950339636,-0.011904632893546568,-0.04476587060291549,-0.06755821769496664,-0.02988778077412782,-0.02768460804336673,-0.03774402714375885,-0.020075998470003045,-0.02011759834450413,-0.02716102469575619
0.047019330012402966,0.0782965834076743,0.05890454621082211,0.03735376671780876,-0.2360319867387737,0.04763816975879753,0.013846209756550609,0.012871314952320582,0.04433538126221035,0.029128011297062908,0.08598123490937548,0.08903288517379546,-0.1619153208193386,0.173217976585138,0.0495798410056824,0.09245936190433986,0.057858027898714075,0.05949275381425088,0.040513106412419495,0.07291144303797463,0.040841704172189436,0.041762053143621324,0.015280780770328543,-0.25365353738105617,0.27090237514736204,0.04767885264316511,0.01307477475442898,0.04229310903257262,0.08539584771446304,0.26774896538952164,0.002616777824492345,0.0691969174141256,0.03005133675684688,0.1000442750804212,0.02326951532202412,0.04097894584737818,0.051800356386702384,0.0852960590612832,0.012771000534640954,-0.018254054810529663,0.0761384652408537,0.09694280265991577,0.1600605602937693,0.16178627417823807,0.15355864835702107,0.10479170971686068,-0.024817567806949558,0.008433757218946562,0.03028126862539613,0.02055686654216319,0.018787490262066518,0.009766285359113816,0.05306216961786328,0.03337399709083018,0.007388122927795272,0.08837601124734756
0.0288692231783551,0.005732572596636,0.015614817028818853,-0.008676724242690384,-0.15820888246979786,-0.02466434289718728,0.013657070711093731,-0.007331482055419395,0.0,0.024270314654237818,0.05129102284563139,0.08880562387599814,-0.10178049428647357,0.03875478876289668,0.0,0.04292681651857547,-0.00193961868044008,0.0018811067482421848,-0.0003244676445279198,0.09485605970476366,-0.01101195928366588,0.045568638499882734,0.013133702845555852,-0.2587412748756248,0.2641152100030905,-0.0031936308225985577,-0.0031224683330377365,0.000404866056617992,0.1471625334499168,0.15381414829218354,-0.00391487703916645,0.007858640762071012,0.029558475289548632,0.049496917178642914,0.01733932922836725,0.026608411348313283,0.04804811101827725,0.048426121349801086,0.014156569854101906,-0.011317592663160866,0.07445076161487303,0.052438652525540135,0.06572355596554064,0.06049148400525928,0.06771206942549192,0.011635977466109828,-0.02732030633323063,-0.005973713233690198,-0.01679491990257323,0.024751335504559088,0.015377118820029416,-0.005625352638545544,-0.011933139683545077,0.03348130744101836,0.012942089769566236,0.046800070747953205
0.0140296721430816,0.08423056463302499,-0.018257561242752497,0.040262642528462976,0.047872345932557916,0.05486585269960802,0.040045029804485904,0.012309177642971144,0.034188106795729915,0.033593333882835495,-0.02193848432157217,-0.013357577427495658,0.03875739644970421,0.014321922686181585,0.044035162729333284,0.024321789144599155,0.0186553306488373,0.034547537117809474,0.03180794126241263,0.003448275713436318,0.021366404916758917,0.0010295904260665056,0.04316821993088744,0.01132069552243368,-0.051942484055441884,0.025630772261797403,0.03153054624219523,0.045730329015517816,0.0047938738085696545,-0.07139434786045164,0.03449795606504462,0.08284595738822598,0.015660027241334598,-0.024156334409298028,0.06761670928647301,0.05467783565939432,0.03954140070213682,-0.020785189850293286,0.04281529043083792,-0.038838953748361424,-0.015708983155985217,-0.012543639491835576,0.010618811515913729,0.03208563654906441,0.005340562781853206,0.08434992672189158,-0.08349371948558837,0.04567303288449221,0.03274018324832904,0.0871419255410276,0.039106700864685415,0.029155875885324305,0.03952556552326654,0.008314439773989412,0.038756288286971655,0.07145599316259013
0.022290607463467862,-0.028621675160743345,0.0065253739895984285,0.011358816154393542,0.08798649094593701,-0.0025684378572118074,-0.006117520850968878,0.024805599204918958,0.008264582459925509,-0.007544801159797167,-0.03649147508090747,-0.06071799053284501,0.054400455710623706,-0.07759856365855945,-0.016104111815010418,-0.06643835813586366,-0.009538408643134393,-0.01742291959286998,-0.012897256111163314,-0.001288702693784189,-0.016499749110138868,0.009256089170297924,-0.0055921425876795175,0.14365671564528434,-0.19756028268881856,-0.02577121270235317,-0.00425107851108334,-0.013544787040575651,0.02220101747996253,-0.12049354108552608,-0.002110573442439821,-0.03330340654938818,0.0003670674405556926,-0.03379182964774667,-0.012823865661455163,-0.01413926572461243,-0.0391400049885392,-0.040094362069597086,-0.009898746336468872,0.0029773626846676515,-0.06252738890150818,-0.035991478191074316,-0.0434432077257162,-0.05238925296069048,-0.035192670080647775,-0.023143705894677742,0.009655756280657605,-0.003448250270310885,-0.01860792408615661,-0.009801717110671435,-0.005903536750439647,-0.00253701790912,0.02112382798113817,0.013079332827602859,-0.0024600836202577163,-0.03673336400105021
-0.04360905978490079,0.04630196544177187,0.011993463093419627,0.009983401101825459,-0.18973570459880584,0.015879673365961626,0.0036205795337172523,0.007593545925924961,-0.039162233968071655,0.004093527550423907,0.06289093716860207,0.09347023822157102,-0.12614802809292278,0.12245959968956907,0.0033773809111186195,0.08608466358689636,0.02041606272107761,0.009604693655643738,0.002549452416155809,0.0034408602150536897,-0.002696209419806421,-0.016644153923149704,0.002249498833392714,-0.2724306087767873,0.2740695697796524,-0.0012023411945427044,-0.0012195863837547024,0.021184813849231515,-0.04191301900430736,0.1790935405159901,-0.007191276612978395,0.040968357857253314,-0.0011010202343547713,0.0573403339147564,0.013520751834247405,0.03175695929907819,-0.009179479780755605,0.052416061568741824,-0.00022737776198260493,0.002544571257910631,0.0949161308732062,0.05453875871192452,0.07456696125469997,0.0965976772003652,0.07845827311658604,0.058571857482361614,-0.003742181139512039,-0.014994202712058868,-0.026685354396240972,0.0019797214634695503,0.0027837099207583768,-0.0008479864208479713,0.0066198430435666575,0.012629786872598504,0.0006167545084789003,0.0744170887787459
