Name,Riskiness R
CGW,0.0001999105412321406
CHII,229534741985.73123
EXI,0.00017349482242802678
FIDU,175315829974.75174
FIW,712865253506.0017
FXR,1313098048429.1084
IEV,2123900469923.504
ITA,0.00019684648714036999
IYJ,281902690309.51526
IYT,41419077638.110985
PHO,1814962800802.6584
PIO,6661978601870.777
PPA,0.00019368460445426893
PSCI,26878469050.028114
RGI,0.00016697458235805551
SEA,3963337644136.593
SIJ,11689191696111.291
UXI,0.5526056387829055
VIS,134620739951.2456
XAR,0.0001890973190931119
XLI,0.0001753703206143713
XTN,1.240180074905912
_PRN,1029243130793.5159
