,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,ROAM,SCHE,SDEM,SPEM,TLEH,TLTE,VWO,XCEM,XSOE
0,2005-03-07,16.487299,,,,,,,,,,,,,,,18.472261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.745644,,
1,2005-03-14,16.118902,,,,,,,,,,,,,,,17.964138000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.271015,,
2,2005-03-21,15.587754,,,,,,,,,,,,,,,17.138126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.576769,,
3,2005-03-28,15.779623999999998,,,,,,,,,,,,,,,17.480007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.736164000000002,,
4,2005-04-04,15.798079000000001,,,,,,,,,,,,,,,17.848461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.877842,,
5,2005-04-11,14.860857999999999,,,,,,,,,,,,,,,16.734543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12339,,
6,2005-04-18,15.150510999999998,,,,,,,,,,,,,,,17.102992999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.392584,,
7,2005-04-25,15.128368,,,,,,,,,,,,,,,17.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.328829000000002,,
8,2005-05-02,15.798079000000001,,,,,,,,,,,,,,,17.869884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.948685,,
9,2005-05-09,15.264892000000001,,,,,,,,,,,,,,,17.088432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.413839000000003,,
10,2005-05-16,15.910615,,,,,,,,,,,,,,,17.659956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.718456,,
11,2005-05-23,16.27038,,,,,,,,,,,,,,,17.857035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95223,,
12,2005-05-30,16.458555,,,,,,,,,,,,,,,17.954712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.001816,,
13,2005-06-06,16.432732,,,,,,,,,,,,,,,18.122657999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.118702,,
14,2005-06-13,17.015728,,,,,,,,,,,,,,,18.793591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.735023,,
15,2005-06-20,16.79962,,,,,,,,,,,,,,,18.315453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35602,,
16,2005-06-27,17.116602,,,,,,,,,,,,,,,18.472261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.543751,,
17,2005-07-04,17.22101,,,,,,,,,,,,,,,18.711325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.533125,,
18,2005-07-11,17.435436,,,,,,,,,,,,,,,19.215162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.050264000000002,,
19,2005-07-18,17.832586,,,,,,,,,,,,,,,19.541628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.500101,,
20,2005-07-25,18.03023,,,,,,,,,,,,,,,19.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.595739000000002,,
21,2005-08-01,18.2577,,,,,,,,,,,,,,,19.896366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.772835,,
