,Date,CARZ,CROP,DPK,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
0,2007-07-01,,,,,,,,,,,,,,,,14.856091000000001,,,,,,,,,,,,,
1,2007-08-01,,,,,,,,,,,,,,,,14.732289000000002,,,,,,,,,,,,,
2,2007-09-01,,,,,,,,,,,,,,,,14.979885999999999,,,,,,,,,,,,,
3,2007-10-01,,,,,,,207.33866899999998,,,,,,,,,15.48129,,,,,,,,,,,,,
4,2007-11-01,,,,,,,222.693558,,,,,,,,,14.670391,,,,,,,,,,,,,
5,2007-12-01,,,,,,,233.964386,,,,,,,,,13.75426,,,,,,,,,,,,,
6,2008-01-01,,,,,,,275.11758399999997,,,,,,,,,14.191951999999999,,,,,,,,,,,,,
7,2008-02-01,,,,,,,277.470642,,,,,,,,,13.70106,,,,,,,,,,,,,
8,2008-03-01,,,,,,,271.842346,,,,,,,,,13.820634,,,,,,,,,,,,,
9,2008-04-01,,,,,,,244.175308,,,,,,,,,14.486928,,,,,,,,,,,,,
10,2008-05-01,,,,,,,237.747116,,,,,,,,,15.276201,,,,,,,,,,,,,
11,2008-06-01,,,,,,,283.699036,,,,,,,,,13.194818,,,,,,,,,,,,,
12,2008-07-01,,,,,,,303.18042,,,,,,,,,13.743587,,,,,,,,,,,,,
13,2008-08-01,,,,,,,329.435852,,,,,,,,,12.610623,,,,,,,,,,,,,
14,2008-09-01,,,,,,,383.157562,,,,,,,,,11.007744,,,,,,19.387957,,,,,,,
15,2008-10-01,,,,,,,454.07376100000005,,,22.682816,,,,,,8.255548,,,,,,14.476343,,,,,,,
16,2008-11-01,,,,,,,445.05624400000005,,,23.376841,,,,,,7.649095,,,,,,13.425084,,,,,,,
17,2008-12-01,,,1176.451782,36.794167,,,281.941437,,,26.787729,,,,,,8.138166,,,,,,15.501751,,,,,,,
18,2009-01-01,,,1638.601196,22.093019,,,446.619202,,,23.326351000000003,,,,,,7.436126,,,,,,14.406413,,,,,,,
19,2009-02-01,,,2088.790283,15.279046,,,537.374084,,,19.956522,,,,,,6.695848,,,,,,14.984053,,,,,,,
20,2009-03-01,,,1419.585083,18.231981,,,417.003571,,,23.114683,,,,,,7.042646,,,,,,15.501344,,,,,,,
