Name,Riskiness R
ADRE,[7.4483039e+10]
BBRC,[1.82597412e+12]
BICK,[2.58058602]
BKF,[5.25091288]
DBEM,[2.47637199]
DEM,[8.76258664e+11]
DGRE,[2.48874753e+11]
DGS,[1.21125124]
DVYE,[2.98255823e+11]
EDC,[4.46050351e+09]
EDIV,[1.58490832e+12]
EDOG,[8.21866332e+10]
EDZ,[1.98204492e+08]
EEB,[1.66628142e+11]
EELV,[2.3872285e+12]
EEM,[5.27279599]
EEMO,[3.56819695e+12]
EEMS,[38.14499781]
EET,[8.84073122e+10]
EEV,[8.13210171e+11]
EMCG,[6.00445154e+11]
EMFM,[1.29006874e+12]
EMIF,[9.46565054e+11]
EUM,[4.14041967e+11]
EWEM,[1.26308522e+12]
EWX,[16.40823407]
FEM,[12.09777853]
FEMS,[0.98085331]
FNDE,[3.79899599]
HILO,[4.59194686e+11]
IEMG,[2.44006642]
PIE,[8.13231001e+11]
PXH,[9.77438293e+10]
PXR,[6.08873508e+10]
QEMM,[2.62047845e+11]
SCHE,[17.94373697]
SPEM,[4.37196217]
TLTE,[1.23173524]
VWO,[3.10387205e+10]
