BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,UDN,ULE,URR,USDU,UUP,YCL,YCS
-0.0033463495810415835,0.0005078146046691267,0.002118644067796691,-0.01942383238760368,0.005924209904922505,0.0015563335144216355,0.013088983420593298,0.007272701298701209,0.014529108944344143,0.006911026599828321,-0.013368511725745229,-0.00604565942692584,-0.0024782776633807827,-0.007953124808327619,-0.006531577676277163,-0.0235883293916993,-0.004733332323099147,-0.02421172215500942,-0.012340876125641234,-0.01703494553567889,-0.023102310231023045,0.008815643505287886,0.009619531010427392,-0.05275496930700374,0.04303055588620501
-0.030777874095057056,-0.02791878593144723,0.0016443269908386847,0.06231916314266631,-0.0007852691888243023,0.0003885672655755617,0.009689922689274882,0.0012894017867304173,0.011851851851851777,-0.031741250566319386,-0.0237912854413092,-0.014408826209302238,0.0012422111801242155,-0.0083407483738076,-0.004435653162217405,-0.0017840333143838226,-0.015552690202286846,-0.05354875814082498,-0.018137796499439914,-0.017330210772833768,-0.005912119932432413,0.022416403106973768,0.016457258540871603,-0.10457917859806902,0.11541384897799982
-0.022517252211775283,-0.02924276529566433,-0.014540314599913569,0.07626228786926469,-0.012573664421532668,-0.008155327851499878,0.06120706037976241,0.030903861400779636,0.054660858955588185,-0.039507275353267486,-0.002606600949783873,-0.015995886142368205,-0.021091762309969272,-0.02711089357431722,-0.02811877227722772,-0.05555135444827962,-0.021412625190952213,-0.00975494428106469,-0.02463055437829937,-0.056244089609151615,-0.05352591106516952,0.005945793405910391,0.02130382339002601,-0.02418799198016605,0.013160925949182284
0.002362591908137692,-0.015462814979254141,0.01975245121370767,0.09032507475812884,-0.0039792265807537105,-0.06421302889007993,0.14730712006861416,0.07119665428919955,0.1411383090634748,-0.044546734708001086,-0.033646897081496235,-0.08542058370107883,0.01140685649158796,-0.06647639807349677,0.08180519226547715,-0.05479779934088458,-0.02588388808571101,0.019701995070828617,-0.052188474102815664,-0.12323222844607212,-0.14228006542728605,0.043659874419748335,0.04839386150116781,0.0432010977337111,-0.04165734462517299
-0.05185624079073434,0.003829355445245676,-0.015169125562152863,-0.01196211433537276,0.003196131599275732,0.04769877865506055,0.019092660711157755,0.006296664965096447,0.01622055961070564,0.004996109312596584,0.02467712731587798,0.01685226219578851,-0.015664159812124316,-0.009890289427348587,-0.0366324411595736,-0.013930580929193774,-0.010272523102385094,-0.01847601783543081,-0.004884592729106968,-0.022465551701293256,-0.020931553064806256,0.005034129955917121,0.0027855152081925037,-0.046164241213993235,0.035989739752518096
-0.09571155862628487,-0.00871933542876927,0.016587701028727468,0.03614022406938923,0.01274387612071613,-0.009185347688223659,0.08164317634926091,0.03986087880134975,0.07541907723140767,-0.023321909043756302,-0.03925836024357823,-0.012846526924191463,0.005219554224587268,-0.040047256446224415,-0.020234603512181787,-0.0280856105920447,-0.002214415927777505,-0.0031988435432928593,-0.04105308799023373,-0.08426629842464922,-0.0924638745304048,0.022182469391421187,0.027777736515483244,-0.004270498144653003,0.002819760757060196
0.06391740298299169,0.029686541523149486,0.006992983356970466,-0.07917685734216957,0.009044442510315791,0.003224489965791766,-0.08580964563801054,-0.04501896690481318,-0.08719854964012799,0.04049711165825955,0.034681704315076375,0.050069884878555765,0.0003799265498977991,0.04408290648077672,0.041304997267135685,0.035164078990025965,0.04382802786492717,0.004443347486176768,0.03862251853088953,0.08815958815958823,0.10247343934040053,-0.029401505148425287,-0.038223848939270284,0.004288813514810766,-0.008435496190057533
-0.047803552348156836,-0.017618708838570158,0.005555509130659509,0.06041672462910457,0.0011691819900875105,-0.027320234100109867,0.032852408010645075,0.02147029271739998,0.041463455284552725,-0.03303539050883991,-0.004646203248474223,-0.0304499048839772,0.01493860020100239,-0.02228865573193829,-0.00843158929486662,-0.02001174640544861,-0.014483005739661919,-0.0384615030152926,-0.02240143116822673,-0.04494382022471919,-0.05021357105841702,0.022719122925863144,0.0220793332466349,-0.07170823715821642,0.07803988983485077
0.03392128552580286,-0.01195655562382781,0.0004604051671364709,-0.01607433412843946,0.002335475695471581,-0.029326671729799757,-0.025412286281127155,-0.016449645876170968,-0.03395788313981715,0.009499145218644572,0.02734056287420658,-0.004254369801317883,-0.0002494199887591079,0.014363774835927129,0.003865117477343107,0.033719432851494584,0.0064717400841035255,0.014057482428115008,0.01466546515927486,0.02724458204334373,0.04386940135717626,-0.010578307036194251,-0.01688914815148895,0.027602128717735375,-0.029987362899964582
-0.07545926096998617,-0.03135305966723212,-0.006672825740285998,0.09330186966781616,-0.003495129505410292,-0.012340524610036091,0.010360870316007709,0.01068522672904135,0.02747474747474746,-0.05075106599344203,-0.006101538440887287,-0.04536308519568792,-0.008484104591787837,-0.0152566966495221,-0.03301568998956297,-0.04648079233530558,-0.03603516569357678,-0.012980441410975287,-0.017163379917153544,-0.031344183242917385,-0.05549558488661551,0.02280828537072281,0.015980845555732974,-0.03637382883093026,0.023104435988622562
