,Date,DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGL,UGLD
0,2005-03-01,,,,,,,,,,,,,
1,2005-04-01,,,,,,43.349998,,4.343,,,,,
2,2005-05-01,,,,,,41.650002,,4.169,,,,,
3,2005-06-01,,,,,,43.439999,,4.346,,,,,
4,2005-07-01,,,,,,42.82,,4.289,,,,,
5,2005-08-01,,,,,,43.400002,,4.343,,,,,
6,2005-09-01,,,,,,46.700001,,4.68,,,,,
7,2005-10-01,,,,,,46.400002,,4.647,,,,,
8,2005-11-01,,,,,,49.099998,,4.914,,,,,
9,2005-12-01,,,,,,51.580002,,5.173,,,,,
10,2006-01-01,,,,,,56.700001,,5.679,,,,,
11,2006-02-01,,,,,,56.07,,5.605,,,,,
12,2006-03-01,,,,,,58.099998,,5.823,,,,,
13,2006-04-01,,,,,,65.089996,,6.518,,,,,
14,2006-05-01,,,,,,64.230003,,6.42,,,,,
15,2006-06-01,,,,,,61.23,,6.123,,,,,
16,2006-07-01,,,,,,63.16,,6.326,,,,,
17,2006-08-01,,,,,,62.290001000000004,,6.232,,,,,
18,2006-09-01,,,,,,59.470001,,5.952,,,,,
19,2006-10-01,,,,,,60.240002000000004,,6.013,,,,,
20,2006-11-01,,,,,,64.389999,,6.442,,,,,
21,2006-12-01,,,,,,63.209998999999996,,6.325,,,,,
22,2007-01-01,24.619003,,,,,64.83000200000001,,6.485,,,,,
23,2007-02-01,25.208111,,,,,66.480003,,6.648,,,,,
24,2007-03-01,24.932562,,,,,65.739998,,6.583,,,,,
25,2007-04-01,25.53117,,,,,67.089996,,6.72,,,,,
26,2007-05-01,24.866047000000002,,,,,65.540001,,6.559,,,,,
27,2007-06-01,24.476475,,,,,64.269997,,6.441,,,,,
28,2007-07-01,24.961064999999998,,,,,65.790001,,6.591,,,,,
29,2007-08-01,25.198610000000002,,,,,66.519997,,6.664,,,,,
30,2007-09-01,27.650057,,,,,73.510002,,7.363,,,,,
