Name,Riskiness R
DGL,[7.43069217e+11]
DGLD,[3.97287815e+12]
DGP,[1.66116893e+12]
DGZ,[4.6291037e+12]
DZZ,[8.47326223e+12]
GLD,[2.55463071e+12]
GLL,[8.2845571e+12]
IAU,[9.54797273e+11]
OUNZ,[7.44283544e+11]
SGOL,[4.17235212e+12]
UBG,[1.29667195e+12]
UGL,[1.01696232e+12]
UGLD,[4.45567187e+11]
