,Date,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
35,2005-11-07,,,,,,,,,,,,,,,,,,,,,22.200966,,38.806090999999995,,,,,,,,,,14.356608999999999,,,,,,,,,,,,,,,,,,43.647617,,,,21.024542,
36,2005-11-14,,,,,,,,,,,,,,,,,,,,,22.946576999999998,,39.214077,,,,,,,,,,15.084578,,,,,,,,,,,,,,,,,,44.657906,,,,21.531609,
37,2005-11-21,,,,,,,,,,,,,,,,,,,,,23.878597,,39.888828000000004,,,,,,,,,,15.425526999999999,,,,,,,,,,,,,,,,,,45.318779,,,,21.82555,
38,2005-11-28,,,,,,,,,,,,,,,,,,,,,24.04339,,40.406662,,,,,,,,,,15.443954000000002,,,,,,,,,,,,,,,,,,46.078396000000005,,,,22.134193,
39,2005-12-05,,,,,,,,,,,,,,,,,,,,,24.432409,,40.524357,,,,,,,,,,15.121437,,,,,,,,,,,,,,,,,,46.010028999999996,,,,22.200329,
40,2005-12-12,,,,,,,,,,,,,,,,,,,,,24.081207,,40.218376,,,,,,,,,,15.416307000000002,,,,,,,,,,,,,,,,,,45.751765999999996,,,,21.899038,
41,2005-12-19,,,,,,,,,,,,,,,,,,,,,24.105522,,40.861736,,,,,,,,,,15.321367,,,,,,,,,,,,,,,,,,45.964462,,,,22.605082,
42,2005-12-26,,,,,,,,,,,,,,,,,,,,,23.925214999999998,,40.70306,,,,,,,,,,14.961839999999999,,,,,,,,,,,,,,,,,,46.269707000000004,,,,22.427324,
43,2006-01-02,,,,,,,,,,,,,,,,,,,,,25.282235999999997,,42.416782,,,,,,,,,,15.607147,,,,,,,,,,,,,,,,,,47.983398,,,,23.249457999999997,
44,2006-01-09,,,,,,,,,,,,,,,,,,,,,25.696651,,41.579665999999996,,,,,,,,,,16.021988,,,,,,,,,,,,,,,,,,47.010773,,,,22.649523000000002,
45,2006-01-16,,,,,,,,,,,,,,,,,,,,,26.422569,,40.96368,,,,,,,,,,15.699329999999998,,,,,,,,,,,,,,,,,,46.424095,,,,22.301409,
46,2006-01-23,,,,,,,,,,,,,,,,,,,,,26.777388000000002,,43.09597,,,,,,,,,,16.390728,,,,,,,,,,,,,,,,,,48.886562,,,,23.404995,
47,2006-01-30,,,,,,,,,,,,,,,,,,,,,26.354846999999996,,42.622131,,,,,,,,,,16.252449,,,,,,,,,,,,,,,,,,48.222702000000005,,,,23.019854000000002,
48,2006-02-06,,,,,,,,,,,,,,,,,,,,,24.984287,,41.966644,,,,,,,,,,15.782298999999998,,,,,,,,,,,,,,,,,,47.944817,,,38.243408,22.886534,
49,2006-02-13,,,,,,,,,,,,,,,,,,,,,25.184729,,42.851154,,,,,,,,,,16.187923,,,,,,,,,,,,,,,,,,49.002365000000005,,,39.125267,23.442034,
50,2006-02-20,,,,,,,,,,,,,,,,,,,,,25.423085999999998,,43.024895,,,,,,,,,,16.658066,,,,,,,,,,,,,,,,,,49.241661,,,39.596759999999996,23.493876,
51,2006-02-27,,,,,,,,,,,,,,,,,,,,,25.642485,,43.253929,,,,,,,,,,16.427605,,,,,,,,,,,,,,,,,,49.311138,,,38.49662,23.508694000000002,
52,2006-03-06,,,,,,,,,,,,,,,,,,,,,24.404654,,42.329926,,,,,,,,,,15.865269,,,,,,,,,,,,,,,,,,48.462002000000005,,,37.14325,23.190208,
53,2006-03-13,,,,,,,,,,,,,,,,,,,,,25.509754,,43.664574,,,,,,,,,,16.796352,,,,,,,,,,,,,,,,,,50.245166999999995,,,40.286541,23.841988,
54,2006-03-20,,,,,,,,,,,,,,,,,,,,,25.674988,,43.459255,,,,,,,,,,16.787129999999998,,,,,,,,,,,,,,,,,,50.113937,,,40.117588,23.854664,
55,2006-03-27,,,,,,,,,,,,,,,,,,,,,25.9946,,44.378429,,,,,,,,,,16.741037,,,,,,,,,,,,,,,,,,50.854996,,,39.103928,24.077953,
56,2006-04-03,,,,,,,,,,,,,,,,,,,,,26.694247999999998,,44.941078000000005,,,,,,,,,,17.146656,,,,,,,,,,,,,,,,,,51.457115,,,40.003994,24.420328,
57,2006-04-10,,,,,,,,,,,,,,,,,,,,,26.897932,,44.949013,,,,,,,,,,16.713385,,,,,,,,,,,,,,,,,,51.379909999999995,,,38.186413,24.52453,
58,2006-04-17,,,,,,,,,,,,,,,,,,,,,28.687697999999997,,47.334351,,,,,,,,,,17.312593,,,,,,,,,,,,,,,,,,53.541328,,,38.658295,25.603758,
59,2006-04-24,,,,,,,,,,,,,,,,,,,,,27.775166,,46.597359000000004,,,,,,,,,,16.731819,,,,,,,,,,,,,,,,,,52.321678000000006,,,37.03297,24.933897,
60,2006-05-01,,,,,,,,,,,,,,,,,,,,,28.598072,45.709164,48.340782,,,,,,,,,,17.220407,,,,,,,,,,,,,,,,,,53.973594999999996,,,37.006744,25.782383,
61,2006-05-08,,,,,,,,,,,,,,,,,,,,,27.815901,42.862606,47.215485,,,,,,,,,,16.335421,,,,,,,,,,,,,,,,,,52.491493000000006,,,34.883334999999995,25.149739999999998,
62,2006-05-15,,,,,,,,,,,,,,,,,,,,,26.03973,40.727684,44.457679999999996,,,,,,,,,,15.404335000000001,,,,,,,,,,,,,,,,,,49.866924,,,33.284233,24.003523,
63,2006-05-22,,,,,,,,,,,35.49564,,,,,,,,,,26.686096000000003,40.599934000000005,45.067886,,,,,,,,,,15.349025,,,,,,,,,,,,,,,,,,50.492188,,,33.188107,24.234254999999997,
64,2006-05-29,,,,,,,,,,,36.029694,,,,,,,,,,27.411234000000004,39.103691,45.590919,,,,,,,,,,15.118559,,,,,,,,,,,,,,,,,,50.947624,,,32.165726,24.420328,
65,2006-06-05,,,,,,,,,,,32.291374,,,,,,,,,,25.358042,36.029049,42.088177,,,,,,,,,,13.82795,,,,,,,,,,,,,,,,,,47.389015,,,30.042317999999998,22.76055,
66,2006-06-12,,,,,,,,,,,31.830982000000002,,,,,,,,,,25.295586,35.654976,42.214993,,,,,,,,,,13.809510000000001,,,,,,,,,,,,,,,,,,47.389015,,,29.806383,22.767992,
67,2006-06-19,,,,,,,,,,,33.405491,,,,,,,,,,25.425941,35.481621000000004,42.468567,,,,,,,,,,13.923813,,,,,,,,,,,,,,,,,,47.967971999999996,,,29.609392,23.183403,38.984984999999995
68,2006-06-26,,,,,,,,,,,35.633759000000005,,,,,,,,,,27.116995000000003,35.951797,44.5354,,,,,,,,,,14.366425,,,,,,,,,,,,,,,,,,49.704823,,,29.723112,24.052585999999998,41.943397999999995
69,2006-07-03,,,,,,,,,,,35.937607,,,,,,,,,,27.152414,35.093418,44.137127,,,,,,,,,,14.108235,,,,,,,,,,,,,,,,,,49.311138,,,28.935859999999998,23.835295000000002,41.84169
70,2006-07-10,,,,,,,,,,,35.882366,,,,,,,,,,27.277782000000002,31.504618,42.520126,,,,,,,,,,13.130801000000002,,,,,,,,,,,,,,,,,,47.419888,,,26.329185,23.063517,39.01889
71,2006-07-17,,,,,,,,,,,32.972744,,,,,,,,,,25.658934,30.518389000000003,40.958881,,,,,,,,,,12.678969,,,,,,,,,,,,,,,,,,46.33918,,,25.839348,22.516525,36.441936
72,2006-07-24,,,,,,,,,,,35.707417,,,,,,,,,,27.302307,32.226036,42.066101,,,,,,,,,,13.388992000000002,,,,,,,,,,,,,,,,,,47.551121,,,27.361353,23.056019,37.365929
73,2006-07-31,,,,,,,,,,,36.453239,,,,,,,,,,27.493082,33.559288,42.663494,,,,,,,,,,13.702507999999998,,,,,,,,,,,,,,,,,,48.106918,,,28.341054999999997,23.363236999999998,38.400082
74,2006-08-07,,,,,,,,,,,35.62455,,,,,,,,,,27.430395,30.527528999999998,41.906760999999996,,,,,,,,,,13.020149,,,,,,,,,,,,,,,,,,47.288666,,,26.232967,23.048525,36.908161
75,2006-08-14,,,,,,,,,,,35.339110999999995,,,,,,,,,,27.149684999999998,32.792202,43.276844,,,,,,,,,,13.794719,,,,,,,,,,,,,,,,,,48.793921999999995,,,27.973669,23.737892000000002,38.230540999999995
76,2006-08-21,,,,,,,,,,,36.81234,,,,,,,,,,27.525790999999998,31.742046000000002,42.966209,,,,,,,,,,13.306004999999999,,,,,,,,,,,,,,,,,,48.639553,,,26.94149,23.655458,37.68803
77,2006-08-28,,,,,,,,,,,37.650242,,,,,,,,,,27.016151,32.719153999999996,43.738853000000006,,,,,,,,,,13.757832999999998,,,,,,,,,,,,,,,,,,49.704823,,,27.562540000000002,24.120028,38.213589
78,2006-09-04,,,,,,,,,,,36.130974,,,,,,,,,,25.841545,31.632462,42.767059,,,,,,,,,,13.425873999999999,,,,,,,,,,,,,,,,,,48.809383000000004,,,26.915253000000003,23.790337,36.781009999999995
79,2006-09-11,,,,,,,,,,,32.438683000000005,,,,,,,,,,24.718702,34.700756,42.137772,,,,,,,,,,13.942253,,,,,,,,,,,,,,,,,,48.639553,,,29.338236,23.355736,35.187359
80,2006-09-18,,,,,,,,,,,32.088799,,,,,,,,,,24.506121,33.897156,41.86694,,,,,38.575523,,,,,13.4812,,,,,,,,,,,,,,,,,,48.407963,,,28.784678000000003,23.447521,34.142818
81,2006-09-25,,,,,,,,,,,32.825417,,,,,,,,,,25.359157999999997,33.787579,42.48827,,,,,39.667732,,,,,13.656401999999998,,,,,,,,,,,,,,,,,,49.280258,,,28.688228999999996,23.846975,35.153766999999995
82,2006-10-02,,,,,,,,,,,31.646828000000003,,,,,,,,,,24.911558,34.332256,43.242432,,,,,39.596497,,,,,13.905372,,,,,,,,,,,,,,,,,,49.836040000000004,,,29.240596999999998,24.103239000000002,35.739952
83,2006-10-09,,,,,,,,,,,32.954327,,,,,,,,,,25.594822,35.475727,44.619521999999996,,,,,40.759937,,,,,14.449413,,,21.772499,,,,,,,,,,,,,,,51.271846999999994,,,30.336561,24.683586,38.398994
84,2006-10-16,,,,,,,,,,,32.908279,,,,,,,,,,26.075829000000002,34.972614,44.747627,,,,,41.432674,,,,,14.301879000000001,,,22.165565,,,,,,,,,,30.297787,,,,,51.294994,,,29.547465999999996,24.630829000000002,38.985176
85,2006-10-23,,,,,,,,,,,33.921127,,,,,,,,,,26.578714,35.850815000000004,45.596313,,,,,42.010433,,,,,14.449413,,,22.814978,,,,,,,,,,31.476004,,,,,52.174991999999996,,,30.248891999999998,25.165951,40.794689
86,2006-10-30,,,,,,,,,,,35.725834000000006,,,,,,,,,,26.770023,34.359703,45.444179999999996,,,,,42.247868,,,,,14.182003,,,22.370642,,,,,,,,,,31.454571,,,,,52.074653999999995,,,29.091547,25.083038000000002,40.234001
87,2006-11-06,,,,,,,,,,,35.919201,,,,,,,,,,27.138981,34.057815999999995,45.860512,,,,,42.865210999999995,,,,,14.541623000000001,,,22.558629999999997,,,39.544304,,,,,,,31.518843,,,,,52.784828000000005,,,29.231833,25.399595,40.259479999999996
88,2006-11-13,,,,,,,,,,,34.39072,,,,,,,,,,26.912136,36.600956,46.116710999999995,,,,,42.176646999999996,,,,,14.938132000000001,,,22.874802,,,40.220413,,,,,,,31.140387,,,,,53.325176,,,31.318562,25.497576000000002,40.335938
89,2006-11-20,,,,,,,,,,,36.738682,,,,,,,,,,27.453276000000002,37.122378999999995,47.758034,,,,,43.189696999999995,,,,,15.094892000000002,,,23.592571,,,41.121895,,,,,,,32.240047,,,,,54.90765,,,31.564068,26.439697,43.037459999999996
90,2006-11-27,,,,,,,,,,,38.248745,,,,,,,,,,28.683146,38.631783,47.5979,,,,,43.696232,,,,,14.993457999999999,,,23.378951999999998,,,41.234566,,,,,,,32.668484,,,,,54.598881000000006,,,32.633724,26.168371,43.92947
91,2006-12-04,,,,,,,,,,,37.291142,,,,,,,,,,28.614821999999997,38.604343,48.662743,,,,,44.408543,,,,,15.426848000000001,,,24.173622,,,41.942871000000004,,,,,,,33.732445,,,,,55.926598,,,32.502205,26.793938,45.110325
92,2006-12-11,,,,,,,,,,,36.609768,,,,,,,,,,28.792469,38.787304,48.630733,,,,,44.915073,,,,,15.260864999999999,,,23.985632,,,41.983124,,,,,,,33.689606,,,,,56.111855000000006,,,32.747719000000004,26.658264000000003,43.411246999999996
93,2006-12-18,,,,,,,,,,,35.62455,,,,,,,,,,27.538008,37.616364000000004,46.797256,,,,,43.989075,,,,,14.993457999999999,,,23.443192,,,41.274811,,,,,,,32.597076,,,,,53.850105000000006,,,31.958865999999997,26.279362,41.204693
94,2006-12-25,,,,,,,,,,,36.854694,,,,,,,,,,27.854994,38.821613,47.649281,,,,,44.99736,,,,,15.205546,,,23.795528,,,41.588718,,,,,,,33.229515,,,,,55.293167000000004,,,32.837092999999996,26.546038,41.783607
95,2007-01-01,,,,,,,,,,,34.361397,,,,,,,,,,26.423857,36.998283,46.520157,,,,,43.449562,,,,,14.809034,,,23.2971,,,41.128009999999996,,,,,,,31.624978999999996,,,,,54.407031999999994,,,31.598789,26.073639,40.021343
96,2007-01-08,,,,,,,,,,,34.998573,,,,,,,,,,26.497883,37.053257,48.108990000000006,,,,,44.40205,,,,,15.168656,,,23.408815,,,42.185471,,,,,,,32.728092,,,,,56.140099,,,32.108154,26.843199,41.707001
97,2007-01-15,,,,,,,,,,,34.656895,,,,,,,,,,26.813164,38.09779,48.633251,,,,,44.822731,,,,,15.343857999999999,,,24.096298,,,42.427639,,,,,,,32.935825,,,,,56.775276,,,32.872227,27.254644,41.7155
98,2007-01-22,,,,,,,,,,,36.199051000000004,,,,,,,,,,27.169573,37.172356,49.3591,,,,,45.433914,,,,,15.343857999999999,,,24.654881,,,42.685951,,,,,,,34.762413,,,,,57.496738,,,32.257465,27.490845,43.767231
99,2007-01-29,,,,,,,,,,,36.309868,,,,,,,,,,27.909813,40.736588,50.367256,,,,,46.50547,,,,,16.219856,,,25.479858,,,43.509331,,,,,,,36.503036,1669.6990970000002,,,58.490788,58.743598999999996,,,34.865814,27.90992,45.444365999999995
100,2007-02-05,,,,,,,,,,,37.039387,,,,,,,,,,27.844016999999997,38.152752,50.238205,,,,,46.719788,,,,,16.109203,,,25.239243,,,43.347865999999996,,,,,,,35.521698,1655.727905,,,59.082069,58.64949,,,32.960045,27.887056,44.465328
101,2007-02-12,,,,,,,,,,,37.805847,,,,,,,,,,27.918034000000002,38.858261,52.028679,,,,,48.418396,,,,,16.717798000000002,,,26.038439,,,44.695938,,,,,,,38.172031,1564.0561519999999,,,62.200618999999996,60.735439,,,33.715336,28.732809000000003,46.312725
102,2007-02-19,,,,,,,,,,,38.627716,,,,,,,,,,28.299134999999996,37.209003,52.778763,,,,,49.331203,,,,,16.893003,,,26.648581,,,45.406281,,,,,,,38.8955,1519.69104,,,64.38763399999999,61.637268000000006,,,32.661453,29.258551,48.092033
103,2007-02-26,,,,,,,,,,,34.795414,,,,,,,,,,26.917355,34.92754,49.681709000000005,,,,,46.314972,,,,,15.934006,,,25.110338,,,43.347865999999996,,,,,,,35.851192,1700.828491,,,56.822174,58.382862,,,30.825939,27.772771999999996,43.997085999999996
104,2007-03-05,,,,,,,,,,,35.118626,,,,,,,,,,27.608241999999997,34.277008,50.786652000000004,,,,,47.26746,,,,,16.173756,,,25.668915,,,44.025944,,,,,,,37.67778,1629.991455,,,59.29267900000001,59.637577,,,30.69422,28.428034000000004,46.219082
105,2007-03-12,,,,,,,,,,,35.423363,,,,,,,,,,27.150384999999996,33.177502000000004,50.48822,,,,,47.616718,,,,,15.878677,,,25.411112,,,43.662693,,,,,,,37.341118,1641.266235,,,58.320686,59.292549,,,29.578853999999996,28.268021,45.750847
106,2007-03-19,,,,,,,,,,,36.780827,,,,,,,,,,28.78166,33.736401,52.278709,,,,,49.664577,,,,,16.690136,,,26.674744,,,45.312706,,,,,,,39.712092999999996,1536.60376,,,62.370723999999996,61.45689399999999,,,30.556365999999997,29.158777,48.494659000000006
107,2007-03-26,,,,,,,,,,,36.540733,,,,,,,,,,28.789879,31.348370000000003,51.964115,,,,,49.720139,,,,,16.358173,,,26.485439000000003,,,44.762398,,,,,,,40.141876,1565.28186,,,61.79561999999999,60.978535,,,28.663096999999997,29.029087,48.810219000000004
108,2007-04-02,,,,,,,,,,,38.018242,,,,,,,,,,29.576975,31.678844,53.02360899999999,,,,,50.751999,,,,,16.597923,,,27.001734000000003,,,45.660694,,,,,,,41.732075,1496.160034,,,64.11224399999999,62.01368299999999,,,28.900864000000002,29.341875,50.942406
109,2007-04-09,,,,,,,,,,,39.107906,,,,,,,,,,30.443246999999996,31.642120000000002,53.824318000000005,,,,,51.537819,,,,,16.745459,,,27.277082,,,45.863029,,,,,,,42.555836,1463.070557,,,65.91855600000001,62.742966,,,28.927275,29.662306,52.409363
110,2007-04-16,,,,,,,,,,,38.295273,,,,,,,,,,30.316755,34.01965,54.172092000000006,,,,,51.807678,,,,,17.409374,,,27.698713,,,46.340519,,,,,,,43.329449,1448.608765,,,66.43695100000001,63.34680899999999,,,30.899782000000002,29.814885999999998,53.185486
111,2007-04-23,,,,,,,,,,,37.251785,,,,,,,,,,30.781506,34.028828000000004,54.649269,,,,,51.315563,,,,,17.529251000000002,,,27.733133000000002,,,46.631863,,,,,,,42.942646,1427.529175,,,67.77350600000001,63.832993,,,30.855760999999998,30.013246999999996,54.01276
112,2007-04-30,,,,,,,,,,,37.593456,,,,,,,,,,31.180262,33.285263,54.794853,,,,,52.950676,,,,,17.686007999999998,,,27.793362,,,46.559032,,,,,,,44.446888,1424.342529,,,67.975975,64.06824499999999,,,30.424284000000004,30.059013,53.756919999999994
113,2007-05-07,,,,,,,,,,17.164497,36.706944,,,,,,,,,,31.477278000000002,32.826275,55.85434,,,,,53.847603,,,,,17.732115,,,28.352673,,,46.785641,,,,,,,46.552822,1365.5158689999998,,,70.713837,64.679909,,,29.957565000000002,30.371826000000002,55.991446999999994
114,2007-05-14,,,,,,,,,,17.241425,36.023598,,,,,,,,,,32.478313,33.184292,56.517559,,,,,53.768218999999995,,,,,17.870426000000002,,,28.498953000000004,,,47.311676,,,,,,,46.545677000000005,1336.102783,,,71.864021,65.401375,,,30.485924,30.730385,55.59060699999999
115,2007-05-21,,,,,,,,,,17.164497,35.331009,,,,,,,,,,32.4893,34.26749,56.412406999999995,,,,,53.712672999999995,,,,,18.082518,,,28.171971999999997,,,47.174107,,,,,,,46.3451,1343.70105,,,71.280823,65.21315799999999,,,31.278446000000002,30.760914,55.198280000000004
116,2007-05-28,,,,,,,,,,17.762864999999998,36.993214,,,,,,,,,,33.207066,33.689186,57.989525,,,,,55.847846999999994,,,,,18.940073,,,28.98082,,,48.242374,,,,,,,48.830684999999995,1275.314941,,,75.541466,67.14225,,,31.023075,31.638272999999998,57.29632900000001
117,2007-06-04,,,,,,,,,,17.660284,35.358723,,,,,,,,,,32.615795,32.422382,56.549884999999996,,,,,54.530224,,,,,18.377589999999998,,,28.326859999999996,,,46.494282,,,,,,,46.939640000000004,1331.445679,,,71.612923,65.573898,,,29.816677000000002,30.821941,54.950943
118,2007-06-11,,,,,,,,,,17.138853,36.097477000000005,,,,,,,,,,34.07333,31.467709999999997,57.641739,,,,,56.578079,,,,,19.087612,,,28.851748999999998,,,47.619205,,,,,,,48.802032000000004,1281.687866,,,74.94205500000001,66.985443,,,29.156228999999996,31.355968,55.155623999999996
119,2007-06-18,,,,,,,,,,17.420938,35.820442,,,,,,,,,,33.603065,30.228453000000002,57.47189300000001,,,,,56.395515,,,,,18.876442,,,28.693644,,,47.365345,,,,,,,47.756226,1295.659058,,,73.840439,66.89917,,,27.983866,31.336327,53.919292000000006
120,2007-06-25,,,,,,,,,,17.591896,34.989338000000004,,,,,,,,,,32.956814,28.741366999999997,56.792545,,,,,56.141532999999995,,,,,18.747207999999997,,,28.831577000000003,,,47.243687,,,,,,,47.097225,1283.893921,,,72.131332,66.193405,,,26.669366999999998,31.037443,53.38146999999999
121,2007-07-02,,,,,,,,,,17.591896,37.427234999999996,,,,,,,,,,34.131569,29.185447999999997,58.751125,,,,,58.578327,,,,,19.236432999999998,,,29.780001000000002,,,48.022296999999995,,,,,,,49.697418,1240.443237,,,76.976212,68.224426,,,27.260446999999996,31.880438,55.831573
122,2007-07-09,,,,,,,,,,18.600567,38.147526,,,,,,,,,,35.416317,29.24983,60.732502000000004,,,,,60.300751,,,,,19.697958,,,30.788765,,,49.441643,,,,,,,51.903645000000004,1159.381714,,,82.354019,70.569168,,,27.278090000000002,32.876705,57.837742000000006
123,2007-07-16,,,,,,,,,,18.335583,39.745083,,,,,,,,,,35.372211,28.017286,60.220905,,,,,60.126125,,,,,19.310274,,,30.27145,,,49.036118,,,,,,,50.872162,1186.9025880000002,,,80.748856,69.565414,,,26.378233,32.800064,56.027908
124,2007-07-23,,,,,,,,,,17.130299,36.032829,,,,,,,,,,32.940559,24.899147,54.950779000000004,,,,,55.165215,,,,,17.741085,,,27.564178000000002,,,45.613490999999996,,,,,,,46.352264,1414.825928,,,66.945755,63.182095,,,23.64337,29.826607,49.702049
125,2007-07-30,,,,,,,,,,17.147402,36.457615000000004,,,,,,,,,,31.625462,23.133118,54.244301,,,,,54.982666,,,,,17.648782999999998,,,27.512435999999997,,,44.932204999999996,,,,,,,46.080063,1460.360596,,,65.36502800000001,62.90765,,,22.496489999999998,29.443424,48.626396
