,Date,AUSE,DBJP,DBKO,DEEF,DFJ,DIM,DLS,DOL,DOO,DTH,DVYA,DWM,DXJ,DXJF,DXJS,ENZL,EPP,EWA,EWH,EWJ,EWS,EWT,EWV,EWY,EZJ,FAUS,FDT,FDTS,FHK,FJP,FKO,FNDC,FNDF,FPA,GSIE,GWX,HAUD,HEWJ,HEWY,HFXI,HFXJ,HJPX,IDHQ,IDLB,IDOG,IPAC,ISCF,ISZE,IVAL,IVLU,JHDG,JPIN,JPMV,JPN,JPNL,JPXN,KORU,PAF,PDN,PXF,SCIJ,SCIX,SCJ,VPL,ZJPN
17,2005-07-04,,,,,,,,,,,,,,,,,17.394068,8.898893,8.20275,34.393406,9.131519,16.558305999999998,,27.09693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.071152,,36.010483,,,,,,,,33.215365999999996,
18,2005-07-11,,,,,,,,,,,,,,,,,17.785542,9.085909,8.473314,34.359776000000004,9.325548,17.219534,,28.604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.028244,,36.47258,,,,,,,,33.600544,
19,2005-07-18,,,,,,,,,,,,,,,,,18.496956,9.470336,8.724084,34.494263000000004,9.871255999999999,17.357288,,29.42551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.569984,,36.307541,,,,,,,,34.040768,
20,2005-07-25,,,,,,,,,,,,,,,,,18.301218,9.356047,8.697687,34.460632000000004,9.834874000000001,16.875142999999998,,30.145863000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.269302,,36.418941,,,,,,,,33.965099,
21,2005-08-01,,,,,,,,,,,,,,,,,18.51013,9.491114999999999,8.664693,34.191677,9.774241,16.971573,,29.526016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.114151,,36.117756,,,,,,,,33.834408,
22,2005-08-08,,,,,,,,,,,,,,,,,18.98818,9.833979,8.803272999999999,36.814049,9.762115,17.136882999999997,,31.259890000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.145248,,38.873833000000005,,,,,,,,35.753464,
23,2005-08-15,,,,,,,,,,,,,,,,,18.472496,9.527479,8.697687,36.713192,9.62872,16.420548999999998,,29.676792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.36484499999999,,38.572655,,,,,,,,35.65028,
24,2005-08-22,,,,,,,,,,,,,,,,,18.472496,9.558647,8.545907000000001,37.183871999999994,9.555957000000001,16.337891,,29.073706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.121445,,39.170895,,,,,,,,35.939175,
25,2005-08-29,,,,,,,,,,,,,,,,,18.888424,9.792421000000001,8.816472000000001,38.024372,9.677227,16.255238000000002,,30.656805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.496155,,39.979565,,,,,,,,36.585728,
26,2005-09-05,,,,,,,,,,,,,,,,,19.114271,9.953462,8.809873,38.86488,9.834874000000001,16.255238000000002,,31.913234999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.80406200000002,,40.775852,,,,,,,,37.163521,
27,2005-09-12,,,,,,,,,,,,,,,,,19.25355,10.083332,8.730685000000001,39.268318,9.689354,16.007278,,32.432559999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.286179,,41.382355,,,,,,,,37.603714000000004,
28,2005-09-19,,,,,,,,,,,,,,,,,19.031464,9.922294,8.67789,39.402802,9.568082,15.428701,,32.332039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.443741,,41.790821,,,,,,,,37.920128000000005,
29,2005-09-26,,,,,,,,,,,,,,,,,19.413523,10.187235000000001,8.961654,40.982952000000004,9.677227,16.131258,,33.044014000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.758865,,43.536053,,,,,,,,39.282032,
30,2005-10-03,,,,,,,,,,,,,,,,,18.591066,9.646961,8.6119,39.537281,9.555957000000001,16.062382,,32.13102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.512955,,41.947601,,,,,,,,37.693138,
31,2005-10-10,,,,,,,,,,,,,,,,,18.453667000000003,9.553453,8.479915,40.478642,9.604465,15.401152,,31.452545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.393677,,42.970806,,,,,,,,38.325958,
32,2005-10-17,,,,,,,,,,,,,,,,,18.00197,9.314488,8.328134,39.16745,9.216407,14.877678,,30.924845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.331604,,41.547382,,,,,,,,36.874634,
33,2005-10-24,,,,,,,,,,,,,,,,,18.146891,9.5067,8.242344000000001,40.209682,9.107265,14.753696,,30.614925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60128799999998,,42.393184999999995,,,,,,,,37.768809999999995,
34,2005-10-31,,,,,,,,,,,,,,,,,18.286165,9.532674,8.394128,41.218284999999995,9.313422000000001,15.497582000000001,,32.332039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.990433,,43.734081,,,,,,,,38.456638,
35,2005-11-07,,,,,,,,,,,,,,,,,18.532715,9.724886999999999,8.44032,41.487251,9.398311,16.172585,,33.680599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.925995,,44.04353,,,,,,,,38.793678,
36,2005-11-14,,,,,,,,,,,,,,,,,18.897837,9.969047,8.479915,42.193275,9.543833,16.03483,,34.183182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.623001,,44.881069000000004,,,,,,,,39.467751,
37,2005-11-21,,,,,,,,,,,,,,,,,18.927948,9.911899,8.585500999999999,42.092415,9.507452,16.145039,,34.24181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.179092,,44.63353,,,,,,,,39.5159,
38,2005-11-28,,,,,,,,,,,,,,,,,19.121801,10.062555,8.5921,42.832054,9.665098,16.461872,,34.786259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.269882,,45.24416,,,,,,,,40.210606,
39,2005-12-05,,,,,,,,,,,,,,,,,18.995701,9.979435,8.526108,43.470852,9.713608,16.461872,,35.506617999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.725754,,45.929058000000005,,,,,,,,40.719597,
40,2005-12-12,,,,,,,,,,,,,,,,,19.08416,10.010609,8.572303999999999,44.647537,9.762115,16.778710999999998,,35.850037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.348602,,47.158566,,,,,,,,41.414314000000005,
41,2005-12-19,,,,,,,,,,,,,,,,,18.468721,9.672936,8.499711999999999,45.891487,9.519577,17.081776,,37.198605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.460892,,48.548969,,,,,,,,42.659290000000006,
42,2005-12-26,,,,,,,,,,,,,,,,,19.269451,10.120308,8.560845,45.647953,9.935945,17.383882999999997,,37.705490000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.415573,,48.014576,,,,,,,,41.88203,
43,2006-01-02,,,,,,,,,,,,,,,,,20.115060999999997,10.572253,8.872888,47.910103,10.47676,18.400726000000002,,39.870926000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.702057,,50.456707,,,,,,,,44.237457,
44,2006-01-09,,,,,,,,,,,,,,,,,20.185371,10.599155999999999,9.062828,47.504940000000005,10.439029,18.386801000000002,,39.340096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.89296000000002,,49.910339,,,,,,,,44.209507,
45,2006-01-16,,,,,,,,,,,,,,,,,19.73815,10.470027,8.845753,44.601292,10.187486,17.467454999999998,,36.610134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.10527,,46.934258,,,,,,,,41.898129,
46,2006-01-23,,,,,,,,,,,,,,,,,20.534945999999998,10.878929,9.157796000000001,47.741283,10.615108,18.888256,,40.477581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.332108,,50.642971,,,,,,,,44.286327,
47,2006-01-30,,,,,,,,,,,,,,,,,20.085767999999998,10.652957,8.845753,46.897209000000004,10.489338,18.080353,,38.463809999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.184189,,49.815128,,,,,,,,43.664840999999996,
48,2006-02-06,,,,,,,,,,,,,,,,,19.892431,10.475408999999999,8.845753,45.850552,10.539647,18.038563,,38.80085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.212738,,48.656162,,,,,,,,42.596428,
49,2006-02-13,,,,,,,,,,,,,,,,,19.759638,10.378564,8.852538000000001,44.905163,10.539647,18.052492,,38.531219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.914368,,47.931801,,,,,,,,42.051753999999995,
50,2006-02-20,,,,,,,,,,,,,,,,,20.279111999999998,10.636818,9.083179,46.660862,10.640263000000001,17.704258,,39.693974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.589813,,49.587478999999995,,,,,,,,43.567074,
51,2006-02-27,,,,,,,,,,,,,,,,,20.370901,10.679858,9.062828,45.681717,10.816343,17.690331,,38.379559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.962051,,48.842426,,,,,,,,42.777992,
52,2006-03-06,,,,,,,,,,,,,,,,,20.019371,10.475408999999999,8.940723,46.188171000000004,10.854074,17.286381,,37.671783000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.11488300000002,,49.202534,,,,,,,,43.001457,
53,2006-03-13,,,,,,,,,,,,,,,,,20.300594,10.626057000000001,9.110314,47.201065,10.929539,17.411742999999998,,38.674461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.663849,,50.270443,,,,,,,,43.895271,
54,2006-03-20,,,,,,,,,,,,,,,,,20.144356,10.502310000000001,9.14423,47.504940000000005,10.854074,17.049576000000002,,37.874008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.840485,,50.618140999999994,,,,,,,,43.965099,
55,2006-03-27,,,,,,,,,,,,,,,,,20.495884,10.771326,9.151014,48.619125,11.042733,17.732117000000002,,39.3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.420532,,51.706741,,,,,,,,45.089375,
56,2006-04-03,,,,,,,,,,,,,,,,,21.191122,11.185606,9.46984,49.564503,11.193655999999999,17.941055,,41.075813000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.243988,,52.948505000000004,,,,,,,,46.018116,
57,2006-04-10,,,,,,,,,,,,,,,,,21.243855,11.115662,9.496974,48.889236,11.218813,18.261433,,40.721931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.616241,,52.133072,,,,,,,,45.613106,
58,2006-04-17,,,,,,,,,,,,,,,,,21.978146,11.589129,9.802235000000001,49.902126,11.596128,18.957905,,42.617733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.802444,,53.292053,,,,,,,,46.681499,
59,2006-04-24,,,,,,,,,,,,,,,,,22.212498,11.804339,9.70726,49.969669,11.747053,19.27828,,41.792010999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.08638,,53.486594999999994,,,,,,,,46.904957,
60,2006-05-01,,,,,,,,,,,,,,,,,22.72612,12.05183,9.951472,52.029213,12.124367,20.517992,,43.392918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.826279,,55.299564000000004,,,,,,,,48.42028,
61,2006-05-08,,,,,,,,,,,,,,,,,22.263279,11.911944,9.544458,50.10471,11.696744,19.570797,,41.977375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.107788,,53.54867900000001,,,,,,,,47.107475,
62,2006-05-15,,,,,,,,,,,,,,,,,21.384464,11.379296,9.37487,48.889236,11.344584,18.832541,,40.317485999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.764053,,52.381432000000004,,,,,,,,45.592159,
63,2006-05-22,,,,,,,,,,,,,,,,,21.277051999999998,11.347014,9.225631,48.213974,11.118193,18.289293,,39.213707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.864258,,51.325932,,,,,,,,44.928757,
64,2006-05-29,,,,,,,,,,,,,,,,,21.124725,11.271689,9.164579,48.011387,11.017577000000001,18.512161,,38.640755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.451355,,51.425278000000006,,,,,,,,44.831001,
65,2006-06-05,,,,,,,,,,,,,,,,,20.339651,10.852031,8.818617999999999,43.385826,10.338411,16.645622,,35.379967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.76861599999998,,46.644512,,,,,,,,41.583892999999996,
66,2006-06-12,26.063795000000002,,,,40.435383,33.302429,32.985565,31.35887,28.446218,28.336788000000002,,31.976374,35.501953,,,,20.206856,10.733663,8.838971,43.655933000000005,10.74088,17.202797,,36.171997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.105118,,46.710747,,,,,,,,41.332512,
67,2006-06-19,25.909218,,,,40.556740000000005,33.401447,32.933353000000004,31.552563,28.468887,28.439125,,32.263985,35.593803,,,,20.136549,10.771326,8.900021,43.689678,10.514492,16.965998000000003,,35.430527000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.472687,,47.066711,,,,,,,,41.514072,
68,2006-06-26,26.650087,,,,41.867374,34.965889000000004,34.427647,32.970867,29.777865999999996,29.587606,,33.574226,37.487614,,,,20.954819,11.164083,9.171364,46.05312,11.067885,17.857481,,38.017241999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.425049,,49.70752,,,,,,,,43.706738,
69,2006-07-03,27.215076,,,,41.252506,34.853695,34.414612,33.064594,29.94787,29.695639,,33.593403,36.780968,,,,21.189173,11.395436,9.110314,45.512913,11.017577000000001,17.300306,,36.938747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.200668,,48.747215000000004,,,,,,,,43.155071,
70,2006-07-10,26.346275,,,,39.084293,33.85693,33.285728000000006,31.989931,28.944876,28.638111,,32.353474,34.717556,,,,20.513458,10.91659,8.893238,43.385826,10.564799,16.562048,,36.062462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.532333,,46.565868,,,,,,,,41.402332,
71,2006-07-17,26.468866,,,,38.420887,33.870129,33.259621,32.108639000000004,29.205545,29.053164000000002,,32.653858,34.894222,,,,20.527138,10.932731,8.988208,43.115715,10.564799,16.436682,,36.230976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.484604,,46.5369,,,,,,,,41.213799,
72,2006-07-24,27.161762,,,,40.144138,35.427979,34.408085,33.726875,30.401196000000002,30.434746,,34.226143,36.547779,,,,21.357124,11.368537,9.456272,45.850552,11.093042,17.314238,,38.421673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.601624,,49.641289,,,,,,,,43.511223,
73,2006-07-31,26.943240999999997,,,,40.524384000000005,35.619411,34.682137,34.033035,30.718513,30.446121,,34.309246,37.113098,,,,21.042707,11.196366000000001,9.2392,45.951832,11.193655999999999,16.896351,,37.722343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.78543100000002,,49.496414,,,,,,,,43.483288,
74,2006-08-07,27.145769,,,,40.322121,35.526996999999994,34.499432,33.88308,30.599528999999997,30.05382,,33.944931,36.851639,,,,21.089573,11.137186,9.347735,45.411613,11.080461999999999,17.342094,,37.073555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.119553,,48.875538,,,,,,,,43.078266,
75,2006-08-14,27.401622999999997,,,,42.158615000000005,36.490749,35.334679,34.851517,31.330502000000003,30.849794,,34.916431,38.462799,,,,21.540697,11.384674,9.659777,47.369892,11.382314,18.094279999999998,,38.716583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.818939,,51.05275,,,,,,,,44.740227000000004,
76,2006-08-21,27.545534000000004,,,,41.244415000000004,35.692013,34.590790000000005,33.926804,30.695852000000002,31.020353000000004,,34.973953,37.10603,,,,21.304388,11.271689,9.381655,46.154404,11.181078999999999,17.216728,,38.050948999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.26281699999998,,50.104877,,,,,,,,43.860371,
77,2006-08-28,28.520914,,,,41.576115,36.721794,35.354256,34.520382,31.398512,31.702640999999996,,35.740916999999996,37.628956,,,,22.034784,11.648313,9.7344,46.694614,11.520663,17.787838,,39.163146999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.181702,,50.423598999999996,,,,,,,,44.57962,
78,2006-09-04,27.891987,,,,41.195873,36.015484,34.845284,33.720627,30.882849,30.599629999999998,,34.558514,36.908165000000004,,,,21.681310999999997,11.465383000000001,9.612293,46.255695,11.570971,17.718187,,38.876682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.503922,,49.70752,,,,,,,,44.020981,
79,2006-09-11,27.881319,,,,39.982319,36.418144,35.021460999999995,33.920563,31.200174,30.923714,,34.763034999999995,36.561909,,,,21.591465,11.309352,9.727616000000001,45.276562,11.545819,17.829624,,39.011494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.556351,,48.821723999999996,,,,,,,,43.266808000000005,
80,2006-09-18,27.508224,,,,39.909504,36.682186,35.217224,34.301704,31.421177,31.225033000000003,,35.140133,36.017796000000004,,,,21.261429,11.07262,9.768314,44.567539000000004,11.545819,18.108213,,39.011494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.016937,,48.142895,,,,,,,,42.68721,
81,2006-09-25,28.110506,,,,40.443474,37.170662,35.641365,34.464146,31.761159999999997,31.361496000000002,,35.530003,36.830433,,,,21.667635,11.406199,9.578377,45.715492,11.734475,17.829624,,38.969359999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.465714,,49.343266,,,,,,,,43.699764,
82,2006-10-02,28.520914,,,,39.828606,37.51392,35.928478000000005,34.764046,32.140827,31.759483000000003,,35.664234,37.169624,,,,22.042595000000002,11.535327,9.870069,46.255695,12.136941,18.386801000000002,,39.854079999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.071945,,49.835834999999996,,,,,,,,44.160629,
83,2006-10-09,29.293781,,,,39.197559000000005,37.883571999999994,36.430939,35.238898999999996,32.514828,32.168846,,36.111622,37.190826,,,,22.466376999999998,11.836617,9.903986,46.086884000000005,12.33818,18.609669,,39.121025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.055267,,49.968272999999996,,,,,,,,44.342197,
84,2006-10-16,29.714846,,,,40.305935,38.477665,37.011696,35.601288000000004,32.735825,32.509983,,36.571819,37.480545,,,,22.730026000000002,12.105634,9.876854,46.55957,12.451371,18.289293,,39.154732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.11496,,50.456707,,,,,,,,44.810059,
85,2006-10-23,30.093275,,,,40.273582,38.616299,37.161766,35.969925,33.155155,32.822678,,36.878605,37.692547,,,,23.034681,12.213242,9.910771,46.998492999999996,12.891573,18.345009,,39.390648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.933548,,50.729889,,,,,,,,45.194117999999996,
86,2006-10-30,30.796846000000002,,,,40.160323999999996,38.906734,37.559814,36.088634000000006,33.410145,33.021679,,37.012821,37.360428000000006,,,,23.446745,12.509155999999999,10.060008,46.289467,12.828689,18.818610999999997,,40.250088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.06956499999998,,50.026237,,,,,,,,45.026543,
87,2006-11-06,30.594296999999997,,,,38.914402,39.507453999999996,38.036171,36.713440000000006,34.107128,33.607296000000005,,37.703091,36.929363,,,,23.546347,12.471497,10.188898,45.37785,13.105381,18.916117,,40.915721999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.036118,,49.049385,,,,,,,,44.412029,
88,2006-11-13,30.812834000000002,,,,38.898228,39.61306,38.173183,36.738434000000005,34.373466,33.709629,,37.754219,36.682034,,,,23.747488,12.417691,10.439886999999999,45.276562,13.43239,19.194704,,41.337021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.864258,,48.991440000000004,,,,,,,,44.230461,
89,2006-11-20,31.271206,,,,38.631245,39.969516999999996,38.610394,36.894627,34.520798,33.891566999999995,,37.984328999999995,36.293385,,,,23.964270000000003,12.665184,10.514505999999999,44.601292,13.55816,19.891169,,41.615059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.303345,,48.229816,,,,,,,,44.111748,
90,2006-11-27,31.479090000000003,,,,40.516293,40.629627,39.569618,37.013351,34.622791,34.101921000000004,,38.23999,37.607735,,,,24.059965,12.724368,10.317785,46.694614,13.671356,20.253338,,41.716175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.088654,,50.171108000000004,,,,,,,,45.445515,
91,2006-12-04,31.873490999999998,,,,41.082611,41.098304999999996,40.032921,37.356987,35.030788,34.352092999999996,,38.610683,38.491054999999996,,,,24.304077,12.665184,10.595911,47.403648,13.872588,20.476204,,40.991562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.890594,,51.011353,,,,,,,,46.101917,
92,2006-12-11,32.438492,,,,41.252506,41.712208000000004,40.528843,37.875572,35.727776,34.949078,,39.192307,38.710117,,,,24.909487,13.031042999999999,10.887602000000001,47.775051,14.237325,20.058325,,42.03635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.768921,,51.528751,,,,,,,,46.709431,
93,2006-12-18,32.710316,,,,41.050247,41.599983,40.659344,37.581928000000005,35.637096,34.73304,,39.013348,38.823174,,,,23.966221,12.493015,10.561993,47.707522999999995,13.822282999999999,19.779737,,41.421265000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.745087,,51.458389000000004,,,,,,,,45.990181,
94,2006-12-25,33.22084,,,,41.140862,42.339329,41.246227000000005,38.290531,36.209072,35.267390999999996,,39.616455,39.255501,,,,25.50124,13.246782999999999,11.069523,48.319317,14.486428,20.644205,,41.905285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.90979,,52.091156,,,,,,,,47.456383,
95,2007-01-01,32.204884,,,,40.857403000000005,41.748325,40.774452000000004,37.9389,35.850796,34.958977000000004,,39.19944,38.858265,,,,24.737669,12.807103999999999,10.979583,47.537228000000006,14.589903,20.501928,,39.894844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.449158,,51.566421999999996,,,,,,,,46.763844,
96,2007-01-08,33.13485,,,,41.229935,42.326057,41.344501,38.328216999999995,36.356934,35.455864,,39.654949,38.893738,,,,25.307804,13.201692000000001,11.263241,47.775253,14.512298000000001,20.573065,,40.598927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.93606599999998,,51.924583,,,,,,,,47.299313,
97,2007-01-15,34.080936,,,,41.740142999999996,42.863926,42.111111,38.617053999999996,36.743652000000004,35.695732,,39.943661,39.205849,,,,25.971605,13.421529999999999,11.650673,48.251305,15.003801999999999,20.601517,,40.268089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6091,,52.132805,,,,,,,,47.741962,
98,2007-01-22,33.296124,,,,41.497192,42.432293,41.717957,38.303093,36.311440000000005,35.353054,,39.776855,39.3619,,,,25.596943,13.263697,11.346260000000001,48.38731,14.952064000000002,20.416563,,40.285053000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.907455,,52.399342,,,,,,,,47.570599,
