DRN,DRV,DRW,EWRE,FFR,FREL,FRI,GQRE,GRI,ICF,IFEU,IFGL,IYR,KBWY,LRET,MORL,MORT,PSR,REET,REK,REM,REZ,ROOF,RWO,RWR,RWX,SCHH,SRET,SRS,TAO,URE,USRT,VNQ,VNQI,WPS,WREI
0.030640499344068407,-0.03203024356157639,-0.0222221515954132,-0.02453507169570872,0.004237106054303319,0.009304641007870556,0.010516507978433605,-0.0012266027789393065,-0.0063082311222029605,0.008335834894846617,-0.007822598245092974,-0.013922629265915368,0.008124619742933057,0.01866163444151703,0.01975013758579173,0.025203378756174656,0.013944090877809772,0.0020479460465332795,0.002776534233213004,-0.007629653397062799,0.015197608235038797,0.016943382952443947,0.018481267050624396,-0.0004239489566491212,0.010055055494046544,-0.015728597805565212,0.009721362602463776,0.004618624355179364,-0.016605638692720588,-0.02419360640436353,0.01623402313280956,0.007725291005708327,0.009593530077184552,-0.015601475448521453,-0.013336872098410068,0.011952104720959587
-0.037973006762775,0.0262774202500457,0.011922381343207304,0.02028393013416897,-0.018987079237219286,-0.012291515765801005,-0.012217063638124123,0.001929694419961016,-0.005407801519062894,-0.006327994784370494,0.004993491174499017,0.00494186937835261,-0.011362301013901305,-0.026847590006975883,-0.019565257431621682,-0.03904524124060232,-0.020628775678890352,-0.011580473679755569,-0.006329020047244032,0.010251135026176396,-0.021956004927631216,-0.00404390564408732,-0.025246454922164187,-0.003179732194791907,-0.010283317437241549,0.006491775394745705,-0.010387823654489805,-0.02528667355001469,0.01907907574328877,0.025765669211827057,-0.023531612258343423,-0.009582585495594816,-0.011127703065925608,0.010884057057323045,0.00591382308393384,-0.009623620423461177
-0.05379962414914725,0.053579961768404884,-0.051178206903062164,0.017495067101029268,-0.01577078448546759,-0.021777962298577445,-0.017865481268984063,-0.029241674973687206,-0.026477623104567364,-0.015817399154159962,-0.02876559858896048,-0.033017318253173764,-0.021381970767971437,-0.017851558888489338,-0.038580994005686174,-0.07599708527263947,-0.03560668704912868,-0.01764298424825751,-0.02786647482934304,0.02536781448223176,-0.03469389284402912,-0.012343753374853895,-0.03156616605163328,-0.025946415660366002,-0.017132855586177366,-0.04118082627554985,-0.01664102463673602,-0.01346824138103916,0.04346900524001844,-0.05450239384208725,-0.0434953229026447,-0.019135571156754974,-0.018080691555869676,-0.044389816523384015,-0.033034724269485935,-0.021643135850754086
0.05418652906403451,-0.055805605671862775,0.030267643179165686,-0.009417733528052086,0.017722720584745343,0.0077239211052287,0.01819046263852682,0.019119822755477595,0.02234071142131896,0.0204549632220142,0.0008076245209746622,0.014892921490644412,0.01597743929417885,0.0009914311928677587,0.04288357812422372,0.07525367395007967,0.031721083295168394,0.012207064027449914,0.02538915447346218,-0.0207816503598196,0.035940819794713474,0.02532491938923858,0.02047607059608569,0.006549981687434935,0.0075350554569051185,0.005174569043377222,0.018745242036874745,0.01927720393816133,-0.032377843993421286,0.03959897235777752,0.031339502321486606,0.021481695649203648,0.01828469173005453,0.022534135446175337,0.015923423629623408,0.02437915452962765
0.05210524716652394,-0.054337446679712166,-0.009039400278939949,0.007227992502633708,0.00667944952857094,0.030852077717994874,0.007329401124445598,0.004601728235822183,0.013301720917994322,0.007772386602302327,0.012644402622625431,0.008231873513726933,0.00806426624174835,0.01306296246930107,0.025657433713696488,0.05471173585590405,0.030242120841005887,0.02494162196822692,0.0022365291279583424,-0.02071774693630649,-0.002040964158947775,0.008821143644549934,0.015970721813575547,0.029337255173771018,0.029238712856324275,0.026362683176618915,0.008944453543985447,0.013553947831511691,-0.04092074236806206,-0.03278683014430393,0.035253260602653325,0.0072959657919820595,0.004299319164125359,0.0007731225526715747,0.011684136466090523,0.0013221506563837375
0.011243504411761187,-0.015120908999162344,0.01825909494910822,0.029468695558811764,0.01438523592991426,0.0,0.015068584891841744,0.01047629941528534,0.0019357850980473226,0.01807539703861939,0.01115815874155845,-0.003878750142908297,0.013885727234418272,-0.0026207971806306986,0.026673139273455045,-0.04322803251663288,-0.04452055528850608,-0.004651758127039419,0.01498270580860106,-0.005159768243020889,0.004388844578434827,0.01644966973660067,-0.016122446984841294,-0.0042553745082948465,0.004164267918068007,-0.012868990354178184,0.013143266895876459,-0.017259807763706128,-0.004222295258718875,0.03498602477040471,0.008674935604586414,0.019901443462097386,0.017925419374922532,0.0026218992779948945,-0.00037451088713536033,0.018980743942990642
-0.08696216535061545,0.08853633098783728,-0.06929549861349575,-0.03471813812009366,-0.04779770553663989,-0.033913669828537704,-0.029891407292957944,-0.042216218079541235,-0.032682879099579856,-0.025796082050417758,-0.05586579053243313,-0.05091452550534961,-0.030767367642370775,-0.03809523100394701,-0.06648745429123992,-0.01957833397913486,0.00896605847871386,-0.026666533648599847,-0.04313041844506259,0.03630685584856595,-0.0094142107479377,-0.01639061355235404,-0.02769395414905788,-0.04059825807049812,-0.029684537050798408,-0.052913941433659295,-0.029962024142503093,-0.01776317073636577,0.06159351033026826,-0.07828289492441247,-0.06265528240932489,-0.028945834399348464,-0.028471243804810063,-0.057338887828993865,-0.05152293419689509,-0.0407191056537328
-0.07146997377610248,0.0686411349306167,-0.03948997859489662,0.0,-0.026820801663246373,-0.03157919540456093,-0.024743183224620845,-0.02203875274430728,-0.03354431743449324,-0.017790536938546625,-0.04029312801973164,-0.02417807213728909,-0.03064445412690151,-0.04779769900455801,-0.06257717591961848,-0.2066051098922865,-0.07648281370716667,-0.03615297527800103,-0.0219371932260798,0.029029086444526283,-0.07286151377990725,-0.01682430096479036,-0.05412398069066035,-0.022271613969187923,-0.022831970250278943,-0.024291457674742414,-0.021852261799635918,-0.05541938183136006,0.06348529289212834,-0.05534248511885266,-0.06092472331008472,-0.03328980536516465,-0.024399710931012297,-0.0280255973965564,-0.028511421469565444,-0.019869158564544426
0.02560493562095251,-0.040035147073979316,0.011563361963808513,0.0,0.009355354666260272,0.012193072235696366,0.011488582816507279,0.0005634453960644536,0.003772824216450311,0.006423665727186532,0.012624936142431688,0.006194250407565114,0.010065277092514393,0.017937803606881356,0.034031155792769226,0.04415659320569209,-0.011267555749488107,0.011281989759360015,0.014219203140364938,-0.012159499864274555,-0.0102507448812851,0.006681812920513533,0.009536844056155422,0.007972580675893973,0.008747843738318585,0.010511531600860031,0.0085104366328106,0.01380478795366541,-0.026685027278587417,-0.026101949131988458,0.018800388053732964,0.011928901712834922,0.011115558843491788,0.0023494818990738558,0.0018535415875144488,0.005759128253677609
0.020094424410920228,-0.03116416543466867,0.02794244878071324,-0.03533146170594381,0.015781478422128355,0.013166448706920984,0.008045531088236076,0.026088499296759143,0.014532812534191197,-0.0008371397458247721,0.042041215360218855,0.03424399053925697,0.010526360326905695,0.018419914619357627,0.0009889925420554157,0.09420969664998416,0.04102562926884624,-0.0008691938163750324,0.014812756873305388,-0.010339713467401085,0.04257782849675182,-0.005342421906556209,0.023391799207395342,0.0174010611488028,0.0030804978034648643,0.03695606617927792,0.003955764227048269,0.0076597280051842786,-0.02416732674493187,0.017867750181186776,0.018559744171268724,0.0068949114360731464,0.007590625629686695,0.03686334974595435,0.036077697513017364,-0.0025194293040696034
-0.059692699003528436,0.053926290203248815,-0.015650863752634043,0.0,-0.013316983244317576,-0.024424129735700937,-0.018309669515776925,-0.02286438639371536,-0.017782177585704755,-0.021991857569887058,-0.026433046800546624,-0.014508950730511871,-0.026805672598962018,-0.002434863131033286,-0.0158935202451908,-0.020627702387650583,-0.006020889226319069,-0.013776360650798488,-0.007853281275935915,0.02537316184685773,-0.007726468543477395,-0.02766919186630851,-0.022417523698686628,-0.017992099891022732,-0.02127159879172549,-0.011087658524570236,-0.021801866269676576,0.035473125026365265,0.052445325704489135,-0.03335280656866803,-0.05215182058061834,-0.01811337431355189,-0.01922325466907551,-0.012124836727248862,-0.013392750297285646,-0.00895533298661125
-0.12775752406485485,0.12791742241061502,-0.01213390567002727,-0.07407414452133945,-0.031742067148777066,-0.04393008427070337,-0.04304180418756225,-0.02545864043130394,-0.040985608997710095,-0.04690011741642108,-0.030866012334385733,-0.01774241118699225,-0.04195812793435176,-0.06485375382632863,-0.11182867237342163,-0.08424919300462268,-0.03579282953926725,-0.06043221862024915,-0.036469335891400965,0.04269772064417493,-0.0389319470982114,-0.057415428901584666,-0.046312982033856684,-0.033024185932107764,-0.04532788364631609,-0.012279692856684418,-0.04538150202772577,-0.044091242315138085,0.08443742689154209,-0.012711907785187564,-0.08418972741782492,-0.04701911028449096,-0.042643110742494,-0.0178906355857542,-0.017194613577705537,-0.05468018306806816
0.1339156615023504,-0.12136880369302334,0.04023713263633002,0.0551111677169021,0.045431038555050415,0.03952592880825563,0.04297862854798825,0.041298502809741164,0.05296253088308645,0.044264607886057,0.04069613212642256,0.04381230945870685,0.040518405312720114,0.06271499556611948,0.11311140517080387,0.09718876395742844,0.04397480994760198,0.0497652529773677,0.04326907752684432,-0.04048395020814709,0.04282410320714875,0.05380927577196309,0.04479023555058295,0.04397688905619699,0.044679901322803764,0.03729726688621132,0.04360078267314622,0.04846381419547935,-0.07749824931033583,0.044144685631659714,0.08179509711875474,0.04154863769284006,0.04343602900564955,0.04172846668988929,0.04112938996578155,0.04191175554203301
0.062098822601493964,-0.06476454291601984,-0.001221390436991972,-0.002527269215364391,0.013333425739974356,0.029942901262122724,0.021562021509656616,0.00866992950091993,0.00896431269498107,0.01947303483000666,-0.03287062841478214,-0.002208974533578065,0.024767327889218625,0.03179078022287474,0.04297748653556707,0.06770361599315143,0.030634519723466095,0.028026434571022708,0.01253267708451448,-0.024248332177497244,0.03218630080688167,0.022581667337163085,0.041064833193866536,0.009186648575721709,0.019811298263142367,0.0007816558291064262,0.020754543172165168,0.04269256329389082,-0.048626075380758624,0.007633509887955991,0.049068971954793116,0.019945516023491032,0.020946473261261117,0.0012200976212884574,0.004422357752842405,0.03434504975102918
0.11119511024944467,-0.10799035223005296,0.06400308918851927,0.0536317235750016,0.03338203173004052,0.032671876520031486,0.03705441976037331,0.03346764329196605,0.039733456465004084,0.03535248480116444,0.03164363797341615,0.03800724000900373,0.040095098392234935,0.049640590738008535,0.06669467119754892,0.05398457836139545,0.024947072169848598,0.026826968242327557,0.03257350346533867,-0.0387673319420265,0.027956955406127013,0.032300677228899816,0.034677221739964605,0.040408329994277466,0.040109533874880164,0.036969673412634387,0.039609179455850387,0.024330873107238613,-0.07916073717046157,0.08974372655284386,0.08100355300189853,0.036888813920017416,0.03713816793175685,0.044272834474741216,0.03404732526344418,0.02547166815884231
0.04962587995206804,-0.05537454480232662,0.015708828198046948,0.003607206883044871,0.012025608162070602,0.01662337386523895,0.016282085505073228,0.013271829589143384,0.017564616626177608,0.02160834775961102,0.032661205341882917,0.01813007487777832,0.016521121009621876,0.0130464111566118,0.025885895188081702,0.01382084287082478,0.010874864857755285,0.015393258594141009,0.020899021726042702,-0.0180972396831783,0.011506269447619571,0.020912969600674968,0.017595162398907325,0.01707197817365521,0.015491146587642468,0.017574374433742292,0.015494173983486141,0.025763129641638686,-0.034295987388392464,-0.0026739277048437914,0.031861397846384816,0.01800268865494043,0.016526738218626106,0.016141548405563685,0.015611585858393999,0.020625369201911856
0.06787591543253357,-0.0672414080252212,0.029800161728723767,0.04752380059906454,0.028657969486149192,0.011428536184918264,0.02269696319079367,0.02619631622393383,0.02192671311573577,0.0222487406471606,0.03272837004286483,0.01920408614772571,0.021273916028456838,0.01255632933218684,0.055568742560322015,0.02553381594202537,0.009221568927916843,0.025034634382291525,0.025106367771891482,-0.024749964191394525,0.011375240464126845,0.025488669963596312,0.0214080258722398,0.014267858564312966,0.01114354367776643,0.01949221162875969,0.023261798821973864,0.02311185969089084,-0.04369165114966681,0.029490751088579962,0.04479189055641356,0.0258948174513602,0.022539804106577185,0.019904265219063532,0.02152055921341978,0.028248767516899514
-0.0431830546471754,0.04497834445594488,-0.0267400725863172,0.0,-0.025368149139265685,-0.01216865332753504,-0.020017273508564446,-0.02416602202354608,-0.02693432832250569,-0.02557087294282595,-0.031957402312560126,-0.02295329853290826,-0.024065344003805042,-0.005168290948629796,-0.03658525437247312,-0.014901752386064443,-0.0065991531439958395,-0.01651502441009722,-0.029389917438876333,0.015658696095219617,-0.03783234834230722,-0.028667299071917174,-0.02982671733245692,-0.011138118735581813,-0.006173832850292715,-0.015297145706487356,-0.02199977653422077,-0.012254502339129105,0.02540926859748909,-0.0338542448154373,-0.028824260671561595,-0.025651706743381297,-0.02493381303525264,-0.01730178298449695,-0.023255870965827825,-0.03127632681543362
0.1014199312116404,-0.10023580847693607,0.015807418071175958,0.009150002014146277,0.029516648288774937,0.033876146678235436,0.04046330356681576,0.03417094572038647,0.02940986823381356,0.04524581688974077,0.036192967047099456,0.021827895590948932,0.045192152379708084,0.04371577290311147,0.06444192601185045,0.04936310708714968,0.0020441801708034517,0.0403545580485009,0.03616941977688768,-0.03242934172017981,0.053785523900391284,0.051109016034505135,0.048819850888191824,0.027391491120108368,0.03548091202717965,0.013816979623768284,0.03941030372738245,0.030642893980753774,-0.06433164385106489,0.012399114934576893,0.07199322533414955,0.04512795289711252,0.04542051457289463,0.018167858531042042,0.021300445545468432,0.04455308200534912
-0.019337114255004936,0.01900410195081033,-0.005187041871668324,-0.00581799138874574,0.0022656455660493412,-0.006553192595824147,-0.007302603435080913,-0.0015276311048623868,0.004596495890800918,-0.005908659470438804,0.011745917096897941,0.008293064952170305,-0.004363955410772505,-0.007083543434238156,-0.010450546451613923,-0.0569044879171461,-0.005609658889960639,-0.004532031697972575,-0.0046195623299215395,0.0038460165802336158,-0.004149414051472851,-0.0036414134484305228,-0.008416929572160602,-0.0014356473233150494,-0.007357496094304275,0.0051107163794698865,-0.006523291500306966,0.0016986568848664494,0.008658039761763965,-0.0005326191665514865,-0.008810728370860934,-0.0034637516582695514,-0.006332856888688909,0.005822776702840042,0.012430896860832782,-0.0023186634551310434
0.005868551014959375,-0.009003352734950093,0.01899449353986408,0.009271922546510814,0.006102970831435908,0.005396903640015232,0.0021635889179188058,0.002550083121768511,0.008693769383559756,-0.003312758830331749,-0.018469821434239808,0.009938247973815028,0.003351947030399475,0.01861053646433996,0.013293477252127995,0.08789493805431285,0.020000256625168803,0.0024102316547442893,0.009966550885187428,-0.0038312814084133172,0.01770827416858242,-0.014923062302894459,0.02021029643861459,0.0039022219275427344,0.00031760277332266567,0.013074836120138593,0.0004863345767958171,0.026238984057480833,-0.008078781796697642,0.03622808323005328,0.006577993764658466,-0.00102239408775075,0.002645314826290144,0.01269825553942769,0.007912487516281647,-0.0021128356856231615
-0.057759524438275874,0.05451011095881169,-0.004386094827214654,0.0,-0.009660634950294442,-0.015848629744445782,-0.01856652623090394,-0.007970228509274858,-0.010659851198904537,-0.018574771523879968,-0.009946350028413431,0.007125914908667809,-0.015290085500965538,-0.011332205356050272,-0.046771640104590284,-0.013137925247685223,-0.008044409367486325,-0.018701436043077644,-0.0131825315697809,0.01593395572610115,-0.007164659080634052,-0.02226000484386743,-0.013074478425973564,-0.0092061858754972,-0.0190537984430785,0.0033462769010931463,-0.01871646905300362,-0.01718759052580617,0.02926958306673773,0.006169583922478277,-0.03143772914707582,-0.01637339247882854,-0.018829335085516576,0.007560384253175553,0.011099199564819057,-0.016726810021811284
-0.0019815125751917106,-0.001846270931016338,0.005139523533160263,-0.00963855548461542,0.0006805608399386393,-0.0010820386001069225,-0.002199664836493281,-0.004786309834998536,-0.0043558523293481324,-0.0031875541274904353,0.033940045479128905,0.007749337554513369,-0.0010437505803426216,0.0068154157596774494,-0.004571355626257535,0.02505892896840853,0.006082298740964193,-0.0032669121581586193,0.003816721195882747,0.0005408292006375935,0.013402000036429064,-0.009170040045220151,0.0076274680635523544,0.0006194859906867401,-0.0036688027990340955,0.009051802408641368,-0.003715649697029326,0.01098445198832221,0.002720094589451016,-0.01584056201105589,-0.002370680171185001,-0.006866449166493814,0.0002443654264549617,-0.00018291711995667287,-0.00374866674674636,-0.013350635292813341
0.14579988254449794,-0.133168797834237,-0.019357166430917568,0.019236659189183096,0.019496779818658886,0.039653043045230034,0.04938275130051289,0.02404666258604429,0.021643966835178392,0.04606794335906322,-0.00367656102094965,-0.014042173516595476,0.038662575949842036,0.04830767424885755,0.09988502780564523,0.045072777513281766,0.030226563357093682,0.047937675583550235,0.028136933400005712,-0.03783785254992656,0.023397673578238,0.05935872573350761,0.039442163247866924,0.025175544123414956,0.04765520308142216,-0.0066098691969233726,0.04748899764446917,0.015010735030342334,-0.07472260648144251,-0.021287644355087915,0.07777384617343841,0.04420708730303193,0.045948976484361984,-0.014460929772502431,-0.008330927352700966,0.05608917097672899
-0.04548414992947017,0.04196289878136613,-0.01899449353986408,0.004475945985063752,-0.012452734909999109,-0.01271364440322589,-0.016806811863802732,-0.00905714601024177,-0.0164525530041908,-0.014806947155770975,-0.011070180927297559,-0.01152919748516256,-0.0111920390240639,-0.01907840954511748,-0.029574923857692295,0.030701459761787262,0.02444989323418908,-0.013944947419328295,-0.01590238656530098,0.010674028260554354,0.018886790389512527,-0.009188288149754056,-0.00881572153472705,-0.015298167196102922,-0.01788468070860674,-0.01497151989561087,-0.017327635922805073,0.028706136988772155,0.02078874324629046,-0.042970811941286664,-0.022555722751814482,-0.010834706821021065,-0.013903535676146852,-0.013187294500283187,-0.005961751478238091,-0.016739040588565245
-0.08361699843676826,0.07918097596052426,0.0045556752274585645,-0.044560011645418666,-0.014636546962739843,-0.02512131754148954,-0.02649562502127505,-0.014387485581868047,-0.016269452440383442,-0.02656868315661061,0.0061301717392702034,-0.0017153126108344534,-0.02403671389835348,-0.028572508364731374,-0.05684554991834029,-0.01446784695166316,-0.01288788534216667,-0.024848265970671413,-0.018414167053283626,0.02612573120447845,-0.011707387678285405,-0.027972046968490046,-0.026295280547118317,-0.014513330614076041,-0.02600018309343396,0.00024120778313398706,-0.026328178120829045,-0.01998622226305549,0.04647545710005983,0.008869213289447491,-0.047974652212314235,-0.024949344470379112,-0.02796196193192527,0.002258678096808764,-0.005998213252454983,-0.029003840109719587
0.058066076786348925,-0.05692602989521225,0.010959954852547584,0.024873837788894473,0.01211150279174464,0.022520648571234085,0.01755911854031374,0.015456072668231288,0.017936184677016975,0.01793029355907243,0.020132276029358537,0.010652881356198908,0.01954650753246286,0.023853676570055226,0.045749224237573896,0.023238713852456783,0.010154676432206274,0.020330874993453287,0.013782384681190831,-0.022751796638070896,0.007897306630777203,0.016108880211361275,0.02501980941259874,0.01514205020209174,0.017507945389406483,0.014230440198728916,0.01761325331499779,0.008438808751793252,-0.03967071515805208,0.017582355610127574,0.038819268194880664,0.0183068316896049,0.0199901371981427,0.009014094697285363,0.010970928161549912,0.01883116778443817
0.030306721345031668,-0.028839751587791337,0.020187077814714904,0.0013651603067747651,0.013773027755286741,0.00974164807488152,0.009922333251584791,0.0084559714097044,0.007322724537789737,0.006067123538586966,0.005453278712514464,0.01394085170892519,0.009202479272370395,0.024810824130449532,0.005832943734947417,0.025550225147478192,0.014839795203170131,0.007970084481114997,0.011707066011181294,-0.009977814364009208,0.015670952926218503,-0.003232124359232904,0.013947877909429576,0.007968926908484834,0.006797686159753273,0.008799165827699783,0.005607117508725774,0.007810406394299985,-0.01818651688705552,0.02645793342502885,0.01868425899566045,0.004902830118714146,0.00991894037718861,0.016750426907593884,0.017091756560984925,0.017845913098413206
0.005564907936438458,-0.009668448186556764,-0.0029315639131580807,0.00469597565201637,-0.0042315925907680674,0.004194423930387254,0.002562979728808192,-0.002515644561643094,-0.00590656371543035,-0.00029201855781435916,-0.020144641901396417,-0.008383633895562624,0.0017730399492227676,0.02332464605010096,0.009061153256539906,0.013148786850612828,0.005188638372971797,0.003031149992469416,-0.001866184887805373,-0.0005599065627022364,0.0019285776046213405,-0.013743087180014948,0.009935294370851118,-0.004257087615626677,-0.0009495606567539901,-0.006364716574363718,0.00024234826490888642,0.018988289366637233,-0.003969462278002292,0.016307195469396532,0.0035305829466030767,0.003862517699544176,0.002247963697892825,-0.009335618648927195,-0.006668317548130875,-0.008766510170526699
0.032753554108063715,-0.035564927062994904,-0.01764057848843491,0.0,-0.004249575061110575,-0.004761734151903031,0.010225802600556978,0.0001681997961406481,0.002970792149075068,0.014399896971111669,-0.019768093193943688,-0.016909104302900827,0.0064474542290939105,-0.014426238415037566,0.0310257291346401,-0.02380913593922925,-0.012670164191559202,0.005124280615632104,0.005983532463507367,-0.006722812055081911,-0.011549415025120774,0.0170657782721174,-0.004540288610671009,-0.006718090827013369,0.0060188387533672925,-0.024436687324642558,0.013814715590501849,-0.0013667684120064556,-0.013017856919121128,-0.03416152199309082,0.011326479617587048,0.009113126932241646,0.0110981152387729,-0.0227271682537763,-0.02013964065593269,0.01916189400428916
