CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FXZ,GDX,GDXJ,GNR,GOEX,GRES,GUNR,HAP,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SIL,SILJ,SLVP,SLX,SMN,SOIL,UYM,VAW,VEGI,XHB,XME
0.0028944104142631273,0.0633047921198445,0.007071009709790598,0.027169527262315914,0.20288637575093546,0.014553702035362291,0.02505559070233029,0.02211687330135004,0.020358363910114474,-0.06677725168985524,-0.06547952114224387,0.004650208534239405,-0.11264531455771845,0.012295052068724579,0.004737908473178146,0.006938940643158656,0.012297643604953815,0.027362215015500645,0.02681467260300504,0.17977043226707454,-0.21593817746113908,0.018334560882673774,0.008048328303776558,-0.002512961084886091,-0.20252811975565388,-0.001297221945379351,-0.0015307986348271755,-0.01854377854703209,-0.05830921285785786,-0.0004528048909374879,0.03247995796713781,-0.05349794139079511,-0.06712061416830657,0.009252902369814795,-0.028560481806460206,-0.09025570790503804,-0.09506725901924742,-0.0902837939049658,0.001090048029807899,-0.05673075754498906,-0.009275044646263136,0.05035975325340327,0.02554441996577344,0.02560343112200585,0.016129238545911872,-0.06461615582946119
0.03535353156689388,0.026236152215579702,0.012564673972392224,-0.004342809439598274,-0.41284403257772573,-0.007738658436186773,0.020129322033371155,0.02395668182743049,0.01697453585426585,0.17555556768223035,0.2389329076392325,0.01928656624891725,0.3136774166907815,0.010459014465933688,0.03689354006624607,0.03598774219567113,0.06457831651225737,0.032043407438460604,0.015900474101133853,-0.5462374259586803,0.8131144766674154,0.02025501933908713,-0.0018145521045514008,0.015903052397699506,0.5933840659143028,0.002273451375395211,0.027082298442358203,0.02764964879914717,0.1625388548974767,0.05461115893331415,0.02313101363562151,0.026376708788511286,0.15328475687683804,0.030759830292838887,-0.02783237612071684,0.2449517570898653,0.3300296250084514,0.21361072327808475,0.03919873879230836,-0.04009521735677578,0.018723561845110308,0.03757865634511104,0.023443320924529845,-0.002496362867961575,0.03968221325242627,0.0769819281436632
0.11149817569608464,0.050147629319664426,-0.01605853683564676,-0.04401258240818326,0.016826940645895443,-0.01745356977572314,-0.02101891497838852,0.038349441065684005,-0.04361581293585751,-0.02041599052800588,-0.015617554316109188,-3.6318332653223794e-05,0.0037405328520517937,-0.0353924421336662,-0.014446291960628603,-0.02636108041641094,-0.0351943988702803,-0.10369393524709407,-0.020216899677578618,-0.10464487538024596,-0.11681735746777094,-0.0073529805691685155,-0.035448057915776626,0.0053816743128627465,-0.07655723803674233,-0.023467102584666496,0.05320241765201127,-0.06438317961657979,-0.018382498056702508,-0.03880875042502101,-0.01645867215665264,0.03162944522243085,-0.008725063302166209,-0.03009058410124565,0.02298396705899011,-0.014809565771175003,0.007451651743949099,-0.0013922897847997591,0.023679616129888368,0.04318579083542831,-0.04511282215053541,-0.046809234515125336,-0.024874573719413318,-0.029055326460875493,-0.09915168306419436,-0.016613981520028534
-0.036363596878102616,-0.05149833278327687,0.003709341508485804,0.02198249227169836,-0.10106385952517333,0.014260530578030232,0.04115512267261196,-0.02921822482398855,0.0396189724633035,0.03010419331418275,0.012019077443262256,0.00440872087471848,-0.03229818672425073,0.016614765594351173,0.010586178128440262,0.01619443456545809,0.025395272846249446,0.08374592129966099,0.038024996040363884,-0.05714282795796726,0.020065655532790654,0.01629641671260957,0.023181369226255008,0.00031202820283066264,0.07119455338242849,0.016711255067596856,-0.028148901825332643,0.06375859354123382,0.02172930604612893,0.060667208551978824,0.06546520659313708,-0.0405145860244805,0.025617459287360568,0.04066299133659148,-0.03192752251543597,-0.015032211020086941,-0.028846201471676262,0.0015625160826938929,0.0012284292991691554,-0.07600941648576431,0.013123388195580545,0.07721155150290479,0.0416587890711091,0.0197393392798433,0.0709435914909467,0.057004619642674385
-0.013662935940522269,-0.11648560170816348,-0.04988918358577436,-0.04586032148370636,0.8658777321368152,-0.06895223294400535,-0.032593440479246484,-0.145974452918382,-0.051107705716161134,-0.1997001363164348,-0.2014250479093956,-0.07041982180812033,-0.2060333140741885,-0.057882131404026725,-0.0760139151373801,-0.07445230623862285,-0.09155495151255777,-0.06564179276454786,-0.029869247056401017,0.7233625569484492,-0.5254918156623559,-0.09329468158928184,-0.025787488263632943,-0.06597002561631758,-0.499781410112493,-0.0453648657374313,-0.1045656409006414,-0.06399288183172187,-0.19716419715963476,-0.08442373865895038,-0.04608213748847315,-0.14465041379852436,-0.18733278330979086,-0.026747108244759225,-0.0008142364864422063,-0.22674412914754025,-0.23610056875717256,-0.21840855790583866,-0.08648534098619524,0.05178111928844794,-0.056994902540993125,-0.054453847261697705,-0.02942220806460752,-0.025566142097676842,-0.06212343096819989,-0.15927762517031638
-0.003957781631597603,-0.07486043627896022,0.04317393753572357,0.04210964799262392,0.6649046436451757,-0.05098102064012891,-0.013234121349504992,-0.05286352541372389,-0.010265009795802072,-0.19428865672622295,-0.27215951662450033,-0.029152168034738645,-0.2287793113072435,0.00036126717007772417,-0.03604660938056156,-0.02582733772654655,-0.051412594637624216,0.07122238550152245,-0.021932655787531324,0.9580260990492524,-0.6666666446306231,-0.030546404952445205,0.014558564894077206,-0.03189184997515978,-0.5227272378656567,0.012741218709327718,-0.02686392572539371,0.038517123858587576,-0.15783688864122244,0.012942688484254236,-0.01881671793016114,-0.0913942632906064,-0.2140505283843252,-0.01447080912847961,0.04197222685052498,-0.1842105679486309,-0.21335988633257735,-0.15568879750641876,-0.03760074904535162,0.03456703738406717,-0.009157426873361593,-0.05760087842267109,-0.016155192107674243,-0.001124469857323825,0.05393593213674961,-0.03888785499202714
0.008609126948473746,-0.03864731849791488,-0.017151411068243562,0.007346993931364256,-0.3616930509532827,-0.01989509187946156,0.010211618154580037,0.000930339581996828,0.00662860454971746,0.06682164850378333,0.029832549098439833,-0.03023890858497072,0.06603771606405275,0.004696563818481536,-0.018395603785877276,-0.025683396913677933,-0.08014190771992956,0.07810535696075509,0.006202905064561116,-0.4113557685141895,-0.13705593568536092,-0.00912115055249474,0.026649271957482342,0.0010349295928268802,0.09249081049606384,0.021160513240225987,-0.047887417755745135,0.01205388182748746,0.03735268433695782,-0.04100234177067389,-0.006822773372671952,-0.03634371536606802,0.06145255878796785,0.030055913194313656,-0.044583443222037236,0.05299535856445097,0.046894805229595084,0.04137120284116275,-0.08139542968824706,-0.018224795902010867,0.004621082061793035,0.012500129670852005,0.010701248313257134,0.016510393433316513,0.0751683764181282,-0.037489378895779635
-0.01969780570100171,-0.07537690293094057,-0.048558374235524365,-0.01782811197564963,-0.182360772704324,0.0078071935239780515,-0.006498405400439868,-0.07806711990841532,-0.010661663923169529,0.0010895015368901848,-0.05039691199115975,-0.040558229729736085,0.007866267395016944,-0.042071142431480066,-0.0592934199836085,-0.039682498957533965,-0.015163320339188529,-0.0026973801062151067,-0.02228818959605813,-0.2273620480167919,-0.2841175588067981,-0.06861914888427967,-0.04646947466939287,-0.036698859690191016,-0.06454325776780889,-0.022727246418585163,-0.07455614875276588,-0.010536059715477893,0.01073906254168152,0.014726723429945325,-0.025250667930733918,-0.04038080201589765,-0.01973695007180301,-0.004725208639985638,0.041342562208133184,0.01312913508418388,-0.004842645990658146,-0.005675426860671951,-0.10202534583091884,0.01856310469641061,-0.04047840585363662,-0.03896622442878861,-0.019806753142325342,-0.019933678179003992,0.019420349169227587,-0.08940680403542778
0.0028186559495821037,-0.15170700590018735,0.048082801359108064,0.05271408118563633,-0.5089212900949832,-0.0435605199558348,-0.02199281861824973,-0.011705541561557484,-0.045664908694578135,0.2207023299905807,0.16782199821233645,-0.012856682960207387,0.12842025804806434,-0.018173465340778176,0.013869419323044531,0.006509818361817548,-0.03276605072569844,-0.01974372735441906,-0.025205034835497752,-0.4416283078025664,0.4513098058969586,-0.00584026761031047,0.04309309149311077,-0.0010528773886663038,0.6630823843517094,0.017592382699804506,-0.06999150307577674,-0.03258239709699565,0.17437217472613634,-0.08655700957381637,-0.017904742857142858,-0.041459273403276126,0.22545482079301865,-0.009215653953822057,0.023584937730967082,0.103449161264624,0.006082859630125568,0.12336792752289852,-0.07968915459869452,0.05636177176018795,0.07567436831016276,-0.06381571016453473,-0.009455305654044623,0.010530019226780565,0.008845463926818495,-0.11336433969977265
0.04197699743920718,0.18360655034408693,0.042923394839302485,0.04512498730450574,0.09083401172985968,0.07840440107320497,0.07876067366022471,0.08393037950416952,0.08567590412206129,-0.04531171836564967,-0.04217744138977793,0.06815526209182551,-0.05367960773139905,0.0569327267523034,0.0595826985647076,0.052299310787748785,0.049660816510728345,0.09076558547134732,0.07852244612031535,0.0687575547619126,-0.14398810480689386,0.08767128075872274,0.04726932088940871,0.08783656760476513,-0.15571116150581532,0.02800254368512196,0.12797177592829734,0.10871647579150558,-0.028266863610440163,0.06852152220205263,0.07098525851463819,0.10891506164781888,-0.0352035347573877,0.08927906007944307,-0.07104456721297966,-0.04799214356890625,-0.04111252365319185,-0.030051965857663187,0.07529269389470425,-0.14632591459877847,0.0894159300253176,0.16043795501783897,0.07752673587196078,0.029699380173296788,0.059784002397710034,0.07817100651411571
