Name,Riskiness R
AIRR,0.1402544180149438
CGW,0.00017898696033362074
CHII,3589213334974.0513
EXI,0.00018607635307788916
FIDU,0.00018452374999947506
FIW,0.00023664182988916002
FXR,0.00016887057381919239
IEV,0.00017144659888703243
ITA,0.049509411572867465
IYJ,0.00019391851452908067
IYT,0.1391055567115696
JETS,0.17695868542880377
PHO,0.19184152340300797
PIO,0.7877638212640562
PPA,0.00018382344495941383
PSCI,0.10901529741610945
RGI,0.00019165587514492733
SEA,11154584008536.469
SIJ,45709115543005.05
UXI,0.14990164300813677
VIS,0.0001813658208504614
XAR,0.061841038748041664
XTN,0.1577934936143198
_PRN,0.00018246826545124337
