,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,0.03969237556837947,0.05679756053441266,0.036536493047768875,0.03582867243522281,0.04756483951773492,,0.029573576180318837,0.05789795962591167,0.037126612489966036,0.06513088229932232,0.04202769717047891,0.07455293440635385,,,,0.033820805363399924,,,0.0607864212874092,0.035014964400674406,,0.05675910543815689,,0.033733630881286523,0.05628755659359068,0.05590335791362466,
1,0.016165166012454286,0.005180449825131883,-0.012337078579506585,0.01145625449349807,0.017511239747203915,,-0.029392140767953788,0.00505190303899662,-0.010116733124359649,0.014549619251155074,0.01175628762379813,0.012389389283165301,,,,0.03588009603062793,,,-0.0022471803235191625,0.0021825473410494486,,0.02231909263725017,,-0.019081927980100964,-0.003367657110925102,-0.002293407722144071,
2,0.008969305717203791,0.016748670402282926,0.003012857944000586,0.011108425479744456,0.022687707445193828,,-0.03922915143255873,0.0184306199868445,0.023192037305079405,0.01591288428086521,0.009653177889350136,0.018203484614383453,,,,0.00977995121254527,,,0.0427747593480925,0.029257619354530504,,0.030115352164030846,,0.027629009235620002,0.022917291999934312,0.019974660561004547,
3,0.03656494440038995,0.016895588622523272,0.02420790888265251,0.04071539083568444,0.02274734743746384,,-0.0007162908921260595,0.017274280715186607,0.028044389759875794,0.015331702484255907,0.03523377875430574,0.03657674438613767,,,,0.028046671067451973,,,0.008339607030385157,0.031571420758932885,,0.012634212499816689,,-0.05349794139079511,0.01919683198166271,0.019296263467372538,
4,0.014401341745441942,-0.002699964941784157,0.03823440591589692,-0.0012420283266939174,0.0011707285531306045,,0.03225796584534018,0.0,-0.005605345444612024,0.010381202013958818,0.014537225727900904,0.005326311303813112,,,,0.014720606577215984,-0.01205747696252555,,0.004314843850087751,0.007221641598746117,,-0.0034182727262261014,,0.026376708788511286,0.004996965305832895,0.007609641352559209,
5,0.037030183667313615,0.0032841670007810815,0.01671925079892546,0.0479334116040277,0.03734064513658923,0.010400539387784272,0.02013889332936783,0.004115549779072499,0.04060534744942304,-0.009618021932954239,0.03379434762691993,0.030265212357472714,,,,0.018777065010704252,-0.010450563057181936,,0.00492777864801124,0.0040042602587229996,,0.03692056685484257,0.013259158618431776,0.03162944522243085,-0.0032426944788025032,-0.006389025835090839,
6,0.01907295519996027,0.010575406280073113,0.020854092990478343,0.011397775843203263,0.032179941677334775,0.03379262443271552,-0.008849351202496355,0.009292131593403318,0.006864195915602676,0.013899686961736107,0.021639344109792805,0.03904455288942464,,,,0.03332059471554659,0.013556661677001668,,0.005799295893877559,-0.0017243279546034916,,0.00850303980612576,0.02617121078606754,-0.0405145860244805,0.010093378038909848,0.011621441190830245,
7,-0.06695102256026868,-0.048137235677976606,-0.06063553192338943,-0.07730336742394579,-0.07863150793900948,-0.03663345113440384,-0.0631869998479921,-0.050094648018690506,-0.04520990512384699,-0.04845074826920659,-0.061617449895360075,-0.06024836724883191,,,,-0.07264629218371585,-0.019669526244128478,,-0.06414409109809123,-0.06632103171792372,,-0.10481081334963255,-0.05777710957178847,-0.14465041379852436,-0.05380476410309971,-0.055030556152330073,
8,0.02560362481487935,-0.0021987519132650748,0.05038464512817649,0.03256907994058009,0.0453325737654769,0.010725723530158427,0.012463527371872342,-0.0008555505118621565,0.03757998766426913,0.015850755628246154,0.019493924320375243,-0.009913543549812505,,,0.01660443322219381,0.00779373647035504,0.0004598365110189614,,-0.0005470812186875136,-0.005296059396999039,,0.03351261006621516,-0.00651627423613274,-0.0913942632906064,0.007383365087344949,0.004487096010770487,
9,0.0,-0.0008816554777844202,-0.018272474339567794,-0.002490180810487766,-0.02325240212244344,0.009260992143048215,-0.014482394180957925,0.0005706214202551038,-0.005070703807784974,0.005079984858377631,-0.005367378585616603,-0.02708132638770809,,,0.005308281360444307,-0.012889276373610939,0.02736408372580663,0.013026166778696786,0.0,0.011206696084056507,,-0.02791285673892777,0.008240867948887738,-0.036343715366068015,-0.00324279477238401,-0.00510194813457617,
