Name,Riskiness R
ADRE,[2.3925579]
BBRC,[2.11728508e+12]
BICK,[1.10412667]
BKF,[8.51861768e+10]
DBEM,[2.43152673e+12]
DEM,[4.92855723e+11]
DGRE,[2.8183127e+11]
DGS,[1.17841656e+10]
DVYE,[5.4347735e+11]
EDC,[1.14105597]
EDIV,[3.73366454e+11]
EDOG,[3.30259068e+12]
EDZ,[2.74381173e+08]
EEB,[1.02289811]
EELV,[1.44323205e+12]
EEM,[1.98457851e+11]
EEMO,[8.27209581e+11]
EEMS,[9.67178432e+11]
EET,[1.23428543]
EEV,[4.08030526e+12]
EMCG,[4.23659652e+11]
EMFM,[2.92788022e+12]
EMIF,[1.80813656e+12]
EMQQ,[0.26654956]
EUM,[5.42227178e+12]
EWEM,[5.13802182e+11]
EWX,[3.17532473e+11]
FEM,[1.41737562]
FEMS,[0.62064559]
FNDE,[1.68322897]
HEEM,[2.86084017e+11]
HILO,[6.01817675e+11]
IEMG,[5.52168706e+10]
JPEM,[4.41005412e+11]
PIE,[5.61767325e+11]
PXH,[3.24166234]
PXR,[3.47256629e+12]
QEMM,[4.8305383e+11]
SCHE,[4.19512399e+11]
SDEM,[2.06481789e+12]
SPEM,[4.71685244e+11]
TLTE,[3.04072552e+11]
VWO,[1.12491572e+12]
XSOE,[1.00839501]
