Name,Riskiness R
AAXJ,[0.34867489]
ACWX,[1.26866594]
ADRA,[0.44008022]
AIA,[0.2725026]
AXJL,[0.68212263]
CHIQ,[2.80306484e+11]
CWI,[0.68074974]
DBAP,[0.40263975]
DNL,[0.38835207]
EEMA,[0.3599355]
EMCG,[1.6481203]
FPA,[0.20595411]
IEMG,[0.96534448]
IQDE,[7.77655714e+10]
IQDY,[4.81383584e+10]
PAF,[2.6616297]
REMX,[6.19999513e+12]
VEU,[0.884931]
VXUS,[0.79010194]
