AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SZO,TAGS,UAG,UBG,UCI,UCO,UGA,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,ZSL
0.05373831775700931,-0.11029254126576203,-0.023458837970540016,0.0370370370370371,-0.0986772248327308,-0.15966847513812152,-0.030656934306569336,-0.0271889388392194,-0.025095057034220537,0.1532045147847009,0.010344877356890604,0.0065789473684210575,0.004305311780666294,0.01892373214189913,-0.038759693304318256,-0.09509659610349404,-0.1087357146685065,-0.03764155699293728,-0.056998539791514626,0.027834124219534583,0.2320441988950276,-0.0338730024385282,0.08381352692753374,-0.062474604462474576,0.030559167750325026,-0.010919017288444131,-0.009019435816684202,0.14434658280019344,0.21494807530205093,-0.06250000000000007,0.06189821182943608,-0.005462683823138705,0.0722556739231125,0.0980392156862746,-0.0024242020202020704,-0.030548102835798112,0.05608715505063427,-0.03306961972991113,0.14318181818181813,-0.06187485173878327,-0.05947955390334578,-0.06151260504201675,-0.02991452991452988,0.15296902222394598,-0.028003378110375617,-0.13104242240355454,-0.10735296831747472,-0.08442056792018418,-0.031125827814569487,0.02540563979781846,-0.04877665651455653,0.07163323782234958,-0.01992031872509965,-0.10000000000000006,-0.016509433962264217,0.2339868627450981,-0.030722543111346787,-0.0518474939304236,-0.05198776758409794,0.07838106868900957,0.10931304130406087,0.08712483059051307,-0.023293400194111986,-0.001584786053882786,-0.2076466751676996,-0.09237538320426343,-0.06504062576989414,-0.09870547085283933,-0.08276796511153414,-0.05866076369673485,-0.015792321655472858,-0.09266771179048758,-0.16827277990835193,-0.10985181633246137,-0.04070796460176999,0.09600373784393572
0.015521064301552168,-0.09108623743092456,-0.04189944251115761,-0.07027649769585248,-0.17904317581449952,0.08382642667351374,0.012801204819277105,0.01657972446330056,-0.017160686427457147,-0.002664598401218091,-0.05850809361287178,-0.06862745098039215,-0.004676523120526368,-0.040626745547843436,-0.08512542045618436,-0.1395730829436646,-0.17162942901890588,-0.014496800805489344,-0.046671737712458514,0.06516211381771196,-0.2556053811659193,-0.006702888975139093,0.003987360947622975,-0.012548722953322251,0.004416403785488977,-0.03403863845446175,-0.042278389833282734,0.08879761324265356,0.3318685785444693,-0.13666666666666671,0.011658031088082884,-0.03776170906311504,-0.009935205183585179,-0.05691964285714302,-0.029566705971376794,-0.004881972132718936,0.0028915951807229282,-0.015382146696413853,0.00994035785288267,-0.10190926843990726,-0.10097017606899024,-0.11318051575931233,-0.005286343612334846,-0.15842508226208368,0.011656014698570086,-0.02161874505668344,-0.14881928329595184,-0.14333612740989096,-0.004101161995898993,0.017252588779482866,-0.030466961553324658,-0.009358288770053513,-0.06097560975609759,-0.13333333333333322,-0.019184652278177474,1.3633475298383224,-0.004528004337443604,-0.04148334380892521,-0.0432258064516129,0.2059382995695155,-0.03245013396844309,-0.012911799328218943,0.008612122934345103,-0.06137566137566139,-0.3094841757774752,-0.12883685379644588,-0.010803688779876546,-0.024237028290179062,-0.7274408261548018,0.014697236919459141,-0.024345241159254183,-0.15161889172840792,-0.14839567241699653,-0.16487101419755198,-0.04658671586715858,0.06054439074026952
0.01746724890829696,0.019560530546623774,-0.06763845678246228,-0.0681536555142504,-0.18841609540279214,-0.5213830838441098,0.12639405204460974,0.05312213667857121,-0.05714285714285705,0.016793816152907752,-0.015018074314763125,-0.08771929824561403,-0.02545028751371664,-0.03811261579766046,-0.09647399027163638,-0.16650764284494662,-0.2161757447018101,0.017208060444638445,0.014044926764510695,0.1490996106514624,1.4216867469879515,0.015831905615489732,-0.07124802364896035,0.02979842243645924,-0.015703517587939697,-0.08333333333333333,-0.08307783823046712,-0.13989387483544788,0.397985796145164,-0.25289575289575283,-0.03201024327784891,-0.062076399454465914,-0.01788830715532287,0.037869822485207136,-0.04590976819322904,0.013112130825866252,-0.0368092444937268,0.011799950533486812,0.02362204724409451,-0.15930424739634885,-0.13749000799360514,-0.1478190630048465,0.013286093888396844,0.8188469582892894,-0.1032608695652174,0.02344378810445195,-0.19516125806451606,-0.18786692759295495,0.01321207961564874,-0.011859219889293785,0.004979840259467393,-0.005398110661268561,-0.08946608946608949,-0.21301775147928995,-0.02811735941320288,0.7149260133331694,0.013383467459762127,0.011803278688524571,0.015509103169251547,0.2235571991333464,0.016923046153846145,-0.008570139828597261,0.007224925871102644,-0.07779024802705739,-0.3753012228915663,-0.20839121948055686,0.02317525244605081,0.032198712940166865,-0.33197651144384843,-0.1998841251448436,-0.08714557326481773,-0.061743717033819374,-0.0062794974480535354,-0.2040656372165754,0.018384083212384997,-0.04541456784200842
-0.06509298998569385,0.1950066279896618,-0.030956848030018826,-0.1502659574468085,-0.1176211401929014,-0.19518379223351476,0.06270627062706277,0.06725668141592908,0.014309764309764304,-0.062312277113824185,-0.12302839116719246,-0.10961538461538467,-0.07030941801255307,-0.05094335223561693,-0.05691069721628478,-0.10188890075479792,-0.13248405079464845,0.08976797562286046,0.1048674152302228,0.07628490611396413,0.013681592039800995,0.08865616259963295,-0.22832706306406775,0.17148940425531908,-0.08423739629865988,-0.03844155844155836,-0.04480106987629555,-0.2969306811346664,0.25884977620544586,-0.10852713178294572,-0.16931216931216925,-0.05435520384380232,-0.0568636161705909,0.12200684150513115,-0.04461946436485285,0.0868990564025523,-0.15964877110707673,0.07506563608630683,-0.08076923076923075,-0.0876847261844097,-0.08711765523632985,-0.1014218483412323,0.08653846153846156,0.06509817457506636,-0.4036363636363636,-0.08451816745655592,-0.08416837338002507,-0.15301204819277112,0.08298052497883138,-0.034068912997003827,0.028620238480472286,-0.06377204884667567,-0.06022187004754358,-0.10025062656641613,0.016352201257861618,-0.40538418996540215,0.0859732427444668,0.10110174983797787,0.09827363877822044,0.10833868493784103,-0.0922843900842478,-0.05823471337579617,0.08477339419628306,-0.05745727032657275,-0.25072324736904283,-0.03513911946476607,0.19448063004425944,0.2682710053904904,-0.005416384563304,-0.07023895727733531,-0.04659349665368614,-0.22156081349206344,0.27804109883226225,-0.12475446342070415,0.10118770076901193,-0.19850907111148333
-0.028309104820199008,-0.08665058089618266,0.035495321071313486,0.05946791862284818,0.16525206364193398,-0.01023624409448822,0.007453354037266858,-0.017827528282440774,-0.07385892116182577,0.032826220976781395,0.07793764988009598,-0.010799136069114432,-0.003025029016177269,0.0019880797329143306,0.04425294426098402,0.11089868114427576,0.07415567815231082,-0.05783673606374647,-0.04262174792263592,-0.06680939899765741,-0.0785276073619632,-0.06500818015590412,0.18068848330291312,-0.11478386797007382,0.05644599303135892,0.023770988654781132,0.028001435071753525,0.1003702572525774,-0.036013824094994096,0.1217391304347826,0.11783439490445848,0.009211274679330264,-0.005181300047103247,-0.1463414634146341,0.01556776556776556,-0.05905219260556155,0.12396108853050244,-0.045072530713790505,0.0313807531380752,0.0784736472831661,0.059390859929397875,0.07594942383699486,-0.057924376508447215,-0.04303532154097885,0.5520325203252031,0.12740871440897314,0.06564551422319474,0.06543385490753911,-0.0555121188428459,0.060387509963594085,-0.0431894095815713,0.020289855072463718,0.038785834738617284,0.08077994428969361,-0.025990099009900985,0.6903297582417582,-0.057388141759607963,-0.041200647439670286,-0.040507917744382296,-0.056935339344526825,0.006666700000000011,0.0516907704497212,-0.05620679290652252,0.04669254215304797,0.04761911380768785,0.17845222523665474,-0.08042724323393105,-0.16514405835957713,-0.016337644656228743,0.012461059190031164,0.0182450039477628,0.0938827062921535,-0.1400906486208156,0.01571268237934911,-0.04270918895599659,0.07189881760060979
-0.027559055118110208,0.003852636740973765,-0.052664381427236034,0.026587887740029632,-0.12167952013710367,-0.09387427033908358,-0.013563441033504249,-0.014352088883406859,-0.13978494623655918,-0.04108523415059052,0.03392658509454947,-0.08951965065502186,-0.040312053122158686,0.0026455134854754428,-0.06053932373043708,-0.08892714655735814,-0.07792212752744684,-0.018602282834619663,-0.0011223732569791904,0.032583706627640804,0.03861517976031957,-0.019829409331762197,0.06414453318573557,-0.04759958770621301,0.02308707124010552,-0.04696580227093387,-0.0558393239414598,-0.04534178259549743,0.13613104819235566,0.04651162790697667,0.04700854700854702,-0.040295009006306864,-0.05113636121513433,-0.032142857142857084,-0.04463476104598742,-0.02152203782637611,0.037185673476202316,-0.02240003200000001,-0.04259634888438133,-0.0781040747030733,-0.06564451051056483,-0.07794122549019596,-0.022203245089667083,0.047003909328887414,0.05395500261917227,-0.10918374721470034,-0.07802870636550313,-0.07877169559412547,-0.02392384105960277,-0.10154976307610827,-0.03897567809832495,-0.03835227272727279,-0.05519480519480517,-0.08762886597938141,-0.010165184243964431,0.2692757498751397,-0.02318913983267189,0.004297114530563889,0.0037807183364839633,0.10503619282304008,-0.06589410377834096,-0.0863574184657786,-0.025477707006369338,-0.05576202328141404,-0.16584766177278473,-0.1027556475531471,-0.13913247544755808,-0.07575757384450571,-0.038754325259515485,-0.030000000000000044,-0.04180893682148173,-0.0718446601941748,-0.005749865918780996,-0.06961325966850837,0.0013518701508847446,-0.01676905527932138
-0.020242914979757085,-0.06764212203507129,0.06513161184210531,0.08633093525179851,0.1853658048780488,0.009657581084404095,-0.130625,-0.05010706638115639,0.07500000000000008,-0.0493128536782538,0.04195809575040337,0.19664268585131905,0.0067750783282266615,0.08113449424596221,0.0714704253556025,0.1303526691077279,0.12527801138391206,-0.007311098138301783,-0.03033710172841079,-0.04888891111111112,-0.12692307692307692,-0.0015363395508148888,-0.01844423950815272,-0.003446790325152461,0.0006447453255963758,0.05592475392717347,0.06382978723404252,0.05269016502077303,-0.4375675675675676,0.05679012345679022,0.0,0.03783373695776854,0.004989919910682607,-0.0012300123001231936,0.03350632215637932,-0.0016716786320014946,-0.0024444693420248515,-0.003764304542203085,-0.042372881355932236,0.11332363818524124,0.10923071794871804,0.1270601875098451,-0.0008733624454148286,-0.06408502398903353,0.0,0.0987972851544837,0.12338520608529152,0.11014492753623184,0.0007632940378256397,0.05553217095869237,-0.0013549002019230727,-0.004431314623338164,0.07731958762886586,0.16666666666666666,0.0385109114249037,-0.3879328194652893,-0.0008632424331230067,-0.03178490025764672,-0.031387319522912745,-0.20557491289198607,0.01028007835094217,-0.004524887105323628,-0.0022875490196079353,0.06889770341207349,0.4374078810778238,0.1552812858783007,0.044603496696035236,-0.0118397355599344,-0.08495320374370048,0.006344171292624907,0.05231527392320907,0.16276154811715488,-0.1180722891566265,0.21793349168646087,-0.0031502701687791622,0.046504730718983325
-0.04462809917355365,0.06817599866673532,-0.026868467360454944,-0.08609271523178799,-0.030864198800995838,-0.09869563913043476,0.0848310567936736,0.03336339044183958,-0.08914728682170542,-0.03784017857142849,-0.04491486603433828,0.15631262525050088,-0.0206370375898892,-0.07077484672837413,-0.03171142325147698,-0.023398324336185446,-0.028985605218285918,0.011456803844824849,0.034376325519246666,0.004205630939383835,0.0631424375917768,0.004616475384965094,-0.024373637680456573,0.01297021240684006,-0.007087628865979345,-0.02779229155742004,-0.03152542372881355,-0.1309481977106733,0.014416178119493844,0.2733644859813084,-0.012244897959183655,-0.016806690096151156,-0.03823227597975557,-0.039408866995073816,-0.01598178082191776,0.005552101828218042,-0.0149070754562575,0.01117134895960816,-0.028761061946902637,-0.028943056910569087,-0.021729034754000745,-0.02311330079654244,0.006118881118881144,0.06090567780687209,0.016650048874252036,0.05134222182283621,-0.02498013580412916,-0.01697127937336813,0.005508474576271144,-0.0009299854230100127,-0.026230047507779373,-0.01928783382789316,-0.02232854864433807,-0.01694915254237295,-0.03955500618046976,-0.007531397489539755,0.0052704338218495525,0.03787885101010117,0.036292935839274176,-0.007719280701754391,-0.03333336842105264,-0.05252520467299004,0.006550900538784844,-0.03806021865805903,-0.026024590697225285,0.009441018633540374,0.011597311850219071,0.011981594470046118,0.14634146341463408,-0.031520882584712404,-0.02453985614554699,-0.01187484663998394,0.09945353551912567,-0.009751389566065348,0.007674943566591499,-0.0818646768997537
0.025951557093425514,-0.11777454238921008,0.0057125039669945156,-0.11884057971014494,-0.041613547414587976,0.09020741306983963,0.18687872763419489,0.04668411867364732,0.009574468085106369,0.14228904738351952,-0.043783729729729416,-0.15771230502599642,0.0696289526391671,-0.05515426201482117,0.01637501432827344,-0.01654309072855675,-0.009497831726718644,-0.026699138241733058,-0.06460054193332028,0.00767801302931603,-0.21270718232044197,-0.014552067706842538,0.04117230869023561,-0.03158339735381993,0.014925373134328387,0.0053936350920369075,0.01715082254112709,0.20239301962293607,0.04026519689672523,-0.16330275229357807,0.028925619834710738,0.008954038749800509,0.08105317082843726,0.05128205128205122,0.024129977917864438,-0.015162094919581,0.024253699494598862,-0.03931759608964412,0.2118451025056949,0.0016744473652227836,-0.002362901701323237,-0.002414244442986196,-0.014769765421372712,-0.1348365754122938,-0.0691761916401857,0.05255327218641546,0.030500203334688895,-0.022576361221779542,-0.015592077538980238,-0.13364355586343968,-0.032138276717879416,0.09833585476550673,0.014681892332789537,-0.014778325123152615,-0.04761904761904752,0.001686391259466985,-0.015126790118208685,-0.060219035266482215,-0.06003752345215765,0.01944835538457641,0.12087114776301812,0.11567164179104468,-0.018874064432151054,0.008934269304403355,-0.04902162947657534,0.014275116557344003,-0.034914016807868334,-0.05009107331263005,-0.12148249828414548,0.039869812855980485,0.022988440186761282,-0.025127422619352614,-0.18787278113130396,-0.02117183757616136,-0.06944444444444448,0.12012381589011738
-0.04131534569983138,-0.13158618259387975,-0.12275171591190545,-0.1184210526315789,-0.19007527691626055,-0.08407079646017701,0.060859854829704074,0.06586077532305135,-0.08640674394099054,-0.10483562862669253,-0.08705488484709564,-0.271604938271605,-0.0809422127203297,-0.06393333698466773,-0.12611114322035566,-0.15197220798974878,-0.17260273534089038,-0.06733171601375637,-0.058283451000060736,0.08981759201529459,0.07368421052631577,-0.0681346411202605,0.21983917479461595,-0.13574261191085882,0.06713561381074179,-0.1035407780869516,-0.11768754706426525,0.1873840582326859,0.430631516270409,-0.1929824561403508,0.13654618473895588,-0.07422346384395857,-0.08978041596082052,-0.059756097560975524,-0.08926144086995917,-0.0662098674145269,0.13590366322606767,-0.06883138730202289,-0.14097744360902256,-0.152457372116349,-0.14163902692377905,-0.16360111326234258,-0.06701940035273367,0.05904251015731327,0.04464277601666082,-0.016721597190805473,-0.20915544593528015,-0.16440217391304346,-0.06678082191780818,-0.09270914527370244,-0.08685216180956316,-0.09504132231404952,-0.11897106109324747,-0.17500000000000004,-0.05945945945945951,0.42239049082860297,-0.06623611366562923,-0.06407766990291253,-0.0632069194943446,0.21904268123482495,-0.1259714742866411,-0.10129006211180117,-0.060696517412935275,-0.11068943706514864,-0.39070795595778857,-0.11259400904134947,-0.129859634723012,-0.1955896492160216,0.07343749999999996,-0.029733959311424026,-0.072291713898313,-0.16361602540156892,-0.1927784648511064,-0.21579472916472486,-0.0611458834857968,0.13220932375161226
