,Date,BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,INR,UDN,ULE,URR,USDU,UUP,YCL,YCS
69,2007-04-09,,,,,,26.178061,,,,61.684155000000004,184.492188,82.659882,,127.485901,80.674225,134.925064,,83.910004,,24.817989,,,,24.040762,,
70,2007-04-16,,,,,,26.263268,,,,62.082737,186.281448,83.663651,,128.040634,81.08498399999999,136.82836899999998,,84.230003,,24.953291,,,,23.816807,,
71,2007-04-23,,,,,,26.054979,,,,61.551289000000004,185.87356599999998,84.32024399999999,,128.745758,81.172997,138.40811200000002,,83.730003,,25.049934,,,,23.894707,,
72,2007-04-30,,,,,,26.092852,,,,60.687691,184.788879,84.82674399999999,,127.918365,80.73291,136.94838000000001,,83.230003,,25.001611999999998,,,,23.953127,,
73,2007-05-07,,,,,,26.301140000000004,,,,61.7855,184.740845,84.583122,,127.717354,80.42997700000001,135.739182,,83.32,,24.914633,,,,24.157604,,
74,2007-05-14,,,,,,26.310606,,,,61.318413,184.256973,86.54903399999999,,127.613724,79.89149499999999,136.035507,,82.610001,,24.895306,,,,24.177078,,
75,2007-05-21,,,,,,26.367413,,,,60.969936,185.364288,87.41448199999999,,127.019829,79.77401,135.702103,,82.129997,,24.875975,,,,24.254976,,
76,2007-05-28,,,,,,26.897602000000003,,,,61.778068999999995,184.42443799999998,88.66553499999999,,126.595657,79.578186,133.57299799999998,,82.0,,24.866310000000002,,,,24.274448,,
77,2007-06-04,,,,,,27.314178000000002,,,,62.922363,184.115097,89.110291,,126.378708,79.316994,132.598953,,82.16999799999999,,24.779329,,,,24.381557,,
78,2007-06-11,,,,,,27.541401,,,,62.847839,184.862442,88.412163,,126.643394,78.90531899999999,131.866043,,80.980003,,24.750338,,,,24.430244000000002,,
79,2007-06-18,,,,,,27.456191999999998,,,,63.331920999999994,187.272873,88.336731,,127.52231599999999,79.718864,135.32621799999998,,80.800003,,24.895306,,,,24.293924,,
80,2007-06-25,,,,,,27.42779,,,,63.562801,188.37532,88.883881,,128.26908899999998,80.405022,135.817902,,81.239998,,25.098254999999998,,,,24.225761,,
81,2007-07-02,,,,,,27.655009999999997,,,,64.009621,188.03894,90.006447,,128.921219,80.503029,137.82164,,81.08000200000001,,25.185234,,,,24.128393,,
82,2007-07-09,,,,,,27.664479999999998,,,,65.198776,191.087006,90.373901,,130.866898,81.602303,140.012405,,81.989998,,25.504154,,,,23.923916000000002,,
83,2007-07-16,,,,,,27.948511,,,,65.97673,193.253799,90.440063,,131.274399,81.84764100000001,140.328461,,82.5,,25.591135,,,,23.846020000000003,,
84,2007-07-23,,,,,,27.030147999999997,,,,64.046776,190.664932,89.323792,,129.596893,81.29806500000001,138.23678600000002,,84.160004,,25.378523,,,,24.001812,,
85,2007-07-30,,,,,,27.162695000000003,,,,64.001892,191.556,89.749512,,130.70576499999999,82.544449,138.590057,,84.650002,,25.484831,,,,23.826546,,
86,2007-08-06,,,,,,26.926004,,,,63.558246999999994,190.795929,90.168472,,130.271301,82.03735400000001,137.637497,,84.32,,25.513821,,,,24.079705999999998,,
87,2007-08-13,,,,,,25.562662,,,,60.086502,187.21589699999998,89.551674,,128.427246,81.54600500000001,134.78636200000003,,87.519997,,25.320534,,,,24.274448,,
88,2007-08-20,,,,,,26.424217,,,,62.3409,190.31546,90.39621700000001,,130.214279,81.870277,136.36099199999998,,85.870003,,25.571804,,,,24.128393,,
89,2007-08-27,,,,,,26.140188000000002,,,,61.754711,191.01263400000002,90.263367,,129.862595,81.418243,135.699478,,86.32,,25.542814,,,,24.138132000000002,,
90,2007-09-03,,,,,,25.770948,,,,62.228218000000005,191.248169,90.092552,,131.031769,82.81369000000001,137.08783,,88.129997,,25.842407,,,,23.884968,,
91,2007-09-10,,,,,,26.054979,,,,63.812679,190.363388,92.62735,,132.496506,82.87943299999999,140.16687,,86.58000200000001,,25.95838,,,,23.894707,,
92,2007-09-17,,,,,,26.575703000000004,,,,65.52624499999999,191.81135600000002,95.37886,,134.63183600000002,84.050354,143.491318,,86.610001,,26.286967999999998,,,,23.622066,,
93,2007-09-24,,,,,,26.926004,,,,67.330513,194.44229099999998,96.102409,,136.347733,84.660416,145.349594,,87.0,,26.528574,,,,23.417589000000003,,
94,2007-10-01,,,,,,27.304708,,,,67.858986,193.50538600000002,97.111664,,134.89875800000002,83.56819899999999,144.61184699999998,,85.5,,26.315959999999997,,,,23.592854,,
95,2007-10-08,,,,,,27.588739,,,,68.856323,193.750565,98.36410500000001,,136.034225,83.293037,146.081558,,84.940002,,26.393273999999998,,,,23.563646,,
96,2007-10-15,,,,,,26.916538,,,,67.94626600000001,195.603317,99.233223,,136.961472,84.563858,146.259323,,87.16999799999999,,26.683204999999997,,,,23.359167000000003,,
97,2007-10-22,,,,,,27.380451,,,,70.069649,195.86937,99.59610699999999,,138.013077,84.711647,146.895859,,87.480003,,26.847497999999998,,,,23.222849,,
98,2007-10-29,,,,,,27.456191999999998,,,,70.327423,198.691238,102.432732,,138.844742,85.529297,146.746078,,87.18,,26.915148,,,,22.979423999999998,,
99,2007-11-05,,,,,,26.812390999999998,,,,69.707718,199.77484099999998,101.761711,,140.788254,88.878036,148.663681,,90.300003,,27.437021,,,,22.882053,,
100,2007-11-12,,,,,,26.395815000000002,,,,68.061806,196.330246,98.647537,,140.663651,88.24685699999999,148.89828500000002,,90.110001,,27.214740999999997,,,,23.047581,,
101,2007-11-19,,,,,,25.856158999999998,,,,66.972115,197.09361299999998,97.373131,,142.42756699999998,89.667015,157.512955,,92.300003,,27.504671000000002,,,,22.813894,,
102,2007-11-26,,,,,,26.765055,,,,67.635094,197.131744,96.20411700000001,,140.692368,87.181747,147.387466,,89.849998,,27.147090999999996,,,,23.193635999999998,,
103,2007-12-03,,,,,,26.793454999999998,,,,66.880737,194.0784,95.46627,,140.53903200000002,87.369118,146.60853600000002,,89.370003,,27.069777000000002,,,,23.291007999999998,,
104,2007-12-10,,,,,,26.954407,,,,66.087181,193.65193200000002,94.535614,,138.817749,85.653488,144.450821,,88.040001,,26.770184000000004,,,,23.534435000000002,,
105,2007-12-17,,,,,,26.215933000000003,,,,66.60778,190.528503,97.140236,,138.47169499999998,85.39679,143.01123,,87.480003,,26.238646000000003,,,,23.476011,,
106,2007-12-24,,,,,,26.740099,,,,67.35799399999999,191.77406299999998,98.418533,,141.951736,87.677322,147.122986,,88.699997,,27.133001,,,,23.122065,,
107,2007-12-31,,,,,,25.999754,,,,66.737946,189.177551,96.083038,,142.047913,89.316154,148.430939,,92.110001,,27.319315000000003,,,,22.866791,,
108,2008-01-07,,,,,,26.301734999999997,,,,68.690147,188.58323700000003,94.637505,,142.651108,89.801514,148.881454,,91.599998,,27.28009,,,,23.122065,,
109,2008-01-14,,,,,,25.814664999999998,,,,67.84446700000001,188.660202,94.001396,,141.243683,90.048576,146.692444,,93.639999,,27.152615,,,,23.298794,,
110,2008-01-21,,,,,,26.214062,,,,67.982864,191.305725,95.890465,,141.77388,90.285744,146.249023,,93.370003,,27.28009,,,,23.131884,,
111,2008-01-28,,,,,,26.555011999999998,,,,69.620361,189.256653,97.104904,,142.708923,90.740318,148.079483,,93.769997,,27.495822999999998,,,,23.102432,,
112,2008-02-04,,,,,,26.623201,,,,69.304253,188.241226,96.734749,,140.42205800000002,89.870796,145.997421,,93.010002,,27.034940999999996,,,,23.465706,,
113,2008-02-11,,,,,,26.506303999999997,,,,70.43186999999999,189.805939,96.06781,,142.152557,90.662247,149.470016,,92.650002,,27.299702000000003,,,,23.298794,,
114,2008-02-18,,,,,,26.788805,,,,71.652237,190.617325,95.70053100000001,,143.680069,91.334999,151.087952,,93.129997,,27.535046,,,,22.837335999999997,,
115,2008-02-25,,,,,,26.136129,,,,72.416862,192.578079,98.435699,,147.228073,95.223076,153.964447,,96.129997,,28.143013,,,,22.532969,,
116,2008-03-03,,,,,,25.843891,,,,71.822113,194.84788500000002,97.710831,,148.484848,96.499298,154.69300800000002,,97.150002,,28.476415999999997,,,,22.385693,,
117,2008-03-10,,,,,,25.571131,,,,73.089706,196.300491,98.43860600000001,,152.172852,99.310387,157.661575,,100.58000200000001,,28.996128000000002,,,,22.051872,,
118,2008-03-17,,,40.23,,,24.9282,,,,69.900093,192.907654,94.85372199999999,,149.865738,98.06221,155.621841,,100.660004,40.360001000000004,28.456802000000003,,,,22.375877,,
119,2008-03-24,,,40.310001,,,25.210698999999998,,,,71.553123,194.003082,95.105675,,153.646286,99.746262,160.194763,,100.769997,41.200001,29.005934000000003,,,,21.953689999999998,,
120,2008-03-31,,,40.23,,,25.395784,,,,71.607422,193.382645,96.026039,,152.59939599999998,98.597145,159.416779,,98.279999,41.049999,28.839233,,,,21.983143,,
121,2008-04-07,,,40.150002,,,25.649061,,,,72.656204,192.278214,94.974411,,154.167023,99.318428,160.196823,,99.040001,41.139998999999996,28.966711,,,,22.0126,,
122,2008-04-14,,,39.939999,,,25.999754,,,,73.06971,194.60398899999998,96.751518,,153.94342,97.354477,160.320557,,96.269997,41.200001,28.956905,,,,22.091146,,
123,2008-04-21,,,39.360001000000004,,,25.824408,,,,72.95269,193.533569,95.71244,,152.086456,95.698021,158.959854,,95.529999,40.799999,28.594085999999997,,,,22.297329,,
124,2008-04-28,,,39.52,,,26.243288,,,,73.217941,192.10308799999999,95.255997,,149.840591,93.724152,156.723755,,94.559998,40.220001,28.260683,,,,22.503513,,
125,2008-05-05,,,39.459998999999996,,,25.990011,,,,74.152916,190.965912,96.778183,,151.07423400000002,95.282898,159.256683,,96.839996,39.439999,28.466608,,,,22.316967,,
126,2008-05-12,,,39.34,,,26.389406,,,,75.203926,191.415131,97.47879,,152.341644,94.746758,159.790985,,95.860001,38.880001,28.643114,,,,22.17951,,
127,2008-05-19,16.372498999999998,,39.779999,,23.120235,26.301734999999997,38.700001,,,75.705917,194.003006,98.685303,,154.203751,97.01044499999999,162.262222,,96.620003,38.490002000000004,28.976515000000003,,41.41,,21.924234,,
128,2008-05-26,16.773723999999998,,39.540001000000004,,23.083666,26.477081,39.810001,,,75.462753,194.25688200000002,98.18911,,152.15638700000002,95.352402,159.600204,,94.650002,38.860001000000004,28.662727,,40.080002,,22.297329,,
129,2008-06-02,16.715483,,39.599998,,23.184229000000002,26.3407,38.700001,,,75.69023100000001,192.596756,95.50349399999999,,153.91124,97.387711,161.69928000000002,,95.040001,38.349998,28.868652,,41.360001000000004,,22.081326999999998,,
130,2008-06-09,16.793136999999998,,39.630001,,23.184229000000002,26.019232000000002,40.759997999999996,,,74.29405200000001,191.225494,94.805656,,150.43364,94.687561,157.055786,,92.139999,38.349998,28.162623999999997,,39.049999,,22.572241,,
131,2008-06-16,17.272017,,40.139998999999996,,23.357929000000002,26.330959000000004,39.23,,,75.555824,194.30296299999998,95.94614399999999,,153.102859,96.138474,159.05571,,93.050003,38.139998999999996,28.682339000000002,,40.639998999999996,,22.277693,,
132,2008-06-23,17.23966,,39.830002,,23.357929000000002,26.321218,38.57,,,76.186722,196.165131,96.62844799999999,,154.69653300000002,97.698715,160.64418,,93.980003,38.580002,28.927488,,41.77,,22.032235999999997,,
133,2008-06-30,17.045521,,39.880001,,23.403639000000002,26.253028999999998,38.950001,,,75.760887,194.351974,95.488007,,153.5233,96.873886,160.050873,,93.459999,38.259997999999996,28.770594,,41.150002,,22.169693,,
134,2008-07-07,17.259076999999998,,40.150002,,23.421925,26.321218,37.639998999999996,,,76.817451,195.769638,96.770721,,156.321213,97.964569,162.049179,,93.739998,38.369999,29.123608,,42.240002000000004,,21.924234,,
135,2008-07-14,17.504986,,40.150002,,23.467634,26.603718,38.18,,,77.245491,196.900665,97.249207,,155.585922,97.36776,161.051178,,93.300003,38.860001000000004,29.035353000000004,,42.040001000000004,,22.0126,,
136,2008-07-21,17.666767,,40.139998999999996,,23.284792000000003,26.301734999999997,38.889998999999996,,,76.167412,196.497452,95.91143000000001,,154.340714,96.08465600000001,159.63092,,92.41999799999999,39.52,28.780399,,41.07,,22.189331,,
137,2008-07-28,17.815610999999997,,39.830002,,23.293934,26.067942000000002,39.5,,,73.67055500000001,194.186188,95.071609,,152.42886399999998,94.672218,157.730896,,92.559998,39.169998,28.554861,,40.57,,22.375877,,
138,2008-08-04,17.09082,,39.32,,23.047098000000002,25.532166,42.779999,,,70.983009,189.76271100000002,91.66436800000001,,147.827271,92.095161,153.616608,,90.480003,39.419998,27.633106,,37.790001000000004,,23.102432,,
139,2008-08-11,16.877266,,39.419998,,23.010529000000002,25.366564,44.57,,,69.134117,184.314102,92.417648,,144.522995,90.741112,151.03723100000002,,90.18,38.380001,27.16242,,36.060001,,23.495159,,
140,2008-08-18,17.058462,,39.560001,,23.266507999999998,25.571131,43.59,,,69.35724599999999,183.228363,93.454666,,145.65391499999998,90.641541,152.298141,,90.599998,38.459998999999996,27.309507,,36.77,,23.357706,,
141,2008-08-25,17.084347,,39.57,,23.211655,25.278891,44.380001,,,68.807373,180.632385,92.261116,,144.759003,90.482254,149.882294,,91.650002,38.060001,27.152615,,36.169998,,23.50498,,
142,2008-09-01,16.171888,,39.400002,,23.111097,24.148889999999998,46.830002,,,64.846565,174.285583,92.016563,,140.09759499999998,89.088379,144.781342,,93.010002,37.66,26.534840000000003,,34.189999,,23.986076,,
143,2008-09-08,15.738309,,39.509997999999996,,23.229939,24.363198999999998,46.759997999999996,,,66.058449,177.992401,92.409103,,140.456909,88.133163,144.31587199999998,,92.43,36.700001,26.564259000000003,,33.84,,23.887892,,
144,2008-09-15,15.265901999999999,,39.400002,,23.028816,24.450872,44.93,,,67.212135,182.29165600000002,93.467552,,143.31771899999998,90.794197,146.671478,,92.860001,36.810001,27.231061999999998,,34.529999,,23.406797,,
145,2008-09-22,15.227072,,39.16,,23.147663,24.285269,44.029999,,,66.98784599999999,183.094025,95.133667,,144.531143,91.92041,146.27565,,93.949997,35.830002,27.348732000000002,,35.82,,23.21043,,
146,2008-09-29,13.460395000000002,,38.459998999999996,,22.882542,23.203976,49.5,,,61.948326,175.852722,90.684166,,135.948593,88.173027,137.548508,,94.879997,34.77,26.093575,,31.360001,,24.329716,,
147,2008-10-06,11.713134,,37.779999,,22.717987,20.330269,52.5,,,52.103115,169.765167,82.785522,,132.55836499999998,87.60562900000001,134.34021,,99.019997,33.279999,25.554247,,29.209999,,24.5359,,
148,2008-10-13,13.110942999999999,,39.549999,,23.147663,20.875784,52.599998,,,55.436562,172.14068600000002,82.510551,,132.53862,87.84506999999999,131.47348,,98.300003,33.709998999999996,25.465992,,30.75,,24.958085999999998,,
149,2008-10-20,11.59665,,38.610001000000004,,22.855116,18.37225,59.529999,,,50.21096,158.215561,77.227837,,124.563499,85.151352,122.098366,,105.099998,31.860001,24.093164,,26.780001000000002,,26.391556,,
150,2008-10-27,12.936216,,39.0,,22.964823000000003,20.018542999999998,57.490002000000004,,,53.810104,160.432037,81.89194499999999,,126.344559,85.809822,125.02325400000001,,100.970001,32.970001,24.446178,,26.780001000000002,,26.018461,,
151,2008-11-03,13.104472,,39.110001000000004,,23.101952,20.320524,56.939999,,,54.526718,155.999054,82.82476,,126.35443899999999,84.562729,122.466408,,101.43,34.91,24.328505,,27.1,,25.989006,,
152,2008-11-10,12.541464,,39.200001,,23.138519,19.775009,57.25,,,52.872955000000005,147.66011,80.29336500000001,,126.06176,83.6129,123.095703,,102.610001,34.139998999999996,24.024523000000002,,26.700001,,26.263918,,
153,2008-11-17,11.020699,,39.98,,23.056238,18.878799,58.279999,,,50.980896,148.55741899999998,77.176834,,125.00019099999999,81.645653,114.779152,,104.089996,33.110001000000004,23.8186,,26.4,,26.460283,,
154,2008-11-24,12.321439999999999,,39.860001000000004,,23.129376999999998,19.648371,56.84,,25.790001,53.155956,153.751938,79.388863,,126.35943600000002,82.344673,119.947868,,104.32,33.830002,24.299089000000002,24.209999,27.110001,,26.067553,,72.720001
155,2008-12-01,11.726075999999999,,39.27,,22.690557000000002,18.956732000000002,56.950001,,25.709999,52.371639,146.96215800000002,77.412704,,126.319763,81.625679,115.32328000000001,,107.400002,33.419998,24.17161,24.299999,27.01,,26.146099,,69.089996
156,2008-12-08,11.997872000000001,,39.389998999999996,,22.83683,18.976213,50.919998,,23.16,53.702895999999996,149.23774699999998,78.947891,,133.203568,84.81121800000001,121.92163799999999,,109.459999,35.09,25.260071,27.0,30.01,,24.997356,114.199997,65.879997
157,2008-12-15,12.172599,,39.34,,23.065383999999998,18.37225,46.759997999999996,,21.42,55.658512,148.758377,80.690071,,138.323685,90.413376,125.203148,,111.660004,35.560001,25.662113,28.9,31.99,,24.290442000000002,118.839996,63.209998999999996
158,2008-12-22,11.635475999999999,,39.25,,22.462007999999997,18.699623000000003,45.619999,,20.809998999999998,55.828941,146.341507,80.660515,,140.023804,93.688789,122.73956299999999,,109.959999,35.220001,26.049136999999998,29.77,33.040001000000004,,24.28569,114.400002,64.949997
159,2008-12-29,12.506095,,39.549999,,23.219117999999998,19.410857999999998,47.43,,21.469998999999998,57.662853000000005,144.663651,81.054253,,137.796753,92.22084,124.73571799999999,,107.790001,35.049999,25.625013,29.18,32.02,,24.631641000000002,110.639999,66.540001
160,2009-01-05,12.801938,,39.43,,23.349566,19.509644,50.07,,22.620001000000002,57.398449,151.68187,82.854973,,133.786957,89.594521,122.68366999999999,,110.440002,34.959998999999996,25.437610999999997,27.15,30.059998999999998,,24.829327,115.279999,64.620003
161,2009-01-12,12.391792,,39.560001,,23.312296,18.857676,50.990002000000004,,22.98,54.785736,147.48431399999998,79.052483,,132.44268799999998,89.31491899999999,119.622681,,109.889999,33.919998,25.141707999999998,26.65,29.219998999999998,,25.106087,113.760002,64.68
162,2009-01-19,12.459028,,39.599998,,23.349566,18.571203,53.18,,24.08,53.507866,137.989822,80.057327,,129.395721,86.279167,119.573975,,112.129997,34.610001000000004,24.707720000000002,25.32,28.15,,25.570648000000002,118.400002,62.459998999999996
163,2009-01-26,12.432133,,39.68,,23.377518,18.215586,54.66,,25.02,51.912537,144.845825,80.362656,,127.683105,86.069458,116.980865,,110.900002,34.98,24.61895,24.49,27.4,,25.649723,115.68,63.630001
164,2009-02-02,12.909517999999998,,40.43,,23.461374,19.193537,53.450001,,24.1,55.127563,147.96402,80.48088800000001,,128.708694,85.779861,120.07112099999999,,108.199997,35.5,24.816217,25.139999,27.889999,,25.412498,110.040001,66.18
165,2009-02-09,12.909517999999998,,40.299999,,23.573183,18.956457,53.869999,,24.34,53.816074,144.04591399999998,79.833511,,128.470551,85.969597,116.869652,,108.230003,35.200001,24.64854,24.889999,27.57,,25.6003,110.360001,66.480003
166,2009-02-16,12.169909,,40.299999,,23.55455,18.620596,53.93,,24.43,52.877342000000006,144.295883,79.015701,,127.972168,86.528816,112.285416,,107.0,34.259997999999996,24.549906,24.57,27.299999,,25.709028,107.32,67.559998
167,2009-02-23,12.237145,,40.43,,23.498644,18.699623000000003,55.43,,24.91,52.305988,143.155991,77.508072,,126.387321,85.25061,108.159576,,102.019997,33.060001,24.076466,24.059998999999998,26.809998999999998,,26.17359,97.720001,74.400002
168,2009-03-02,12.156462,,40.490002000000004,,23.694311,18.561327,55.77,,25.120001000000002,52.297825,140.786224,76.621307,,125.938797,86.009537,106.277084,,101.279999,32.73,23.977831,23.9,26.709999,,26.2922,96.400002,75.150002
169,2009-03-09,12.828832,,40.25,,23.629091,19.519522,53.27,,24.02,53.847632999999995,139.75,77.39380600000001,,128.829483,83.932457,112.932899,,101.58000200000001,33.560001,24.35264,24.98,27.75,,25.906713,96.360001,74.699997
