AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,PAF,QEMM,REMX,VEU,VXUS,XSOE
0.06421876516195163,0.04787462505064784,0.04716363382892751,0.07422986031583098,0.05873744360957945,0.06938631752204595,0.12298678109679942,0.051674374953659084,0.03855942661825147,0.039890404613127865,0.06365269026345763,0.05340568357023542,0.0721769157838177,0.04942785847219034,0.07262565222050824,0.016151371473349597,0.05497820322893225,0.05129511743144025,0.048562929276501215,0.047867343178915854,0.08549271990128686,0.09868147949421292,0.05081888900767971,0.02613108611307802,0.05512439546143842
-0.030538900497141138,-0.011314968215816665,-0.007280886528070274,-0.02570313706522412,-0.030923448389540174,-0.032784090777017605,0.028683131574100674,-0.012078022838949577,-0.014710946808845469,-0.005671376739807574,-0.03314420718508641,-0.031876010011247534,-0.005863702823981921,-0.029700097267399236,-0.03645832647022629,0.01932904078233624,0.01982272260089727,-0.019140816507935463,-0.012574038757651802,-0.04494399774679928,-0.039136146828965684,-0.0519998842717812,-0.01038413693024326,-0.00418966619828156,-0.03538287466763744
-0.04588822387359452,-0.045994455025701535,-0.039540702409612695,-0.03861602446175191,-0.04225554380368377,-0.04298163654245002,-0.0709758311394505,-0.04362349952212922,-0.07643084667099519,-0.03231916349174617,-0.04411982721192201,-0.04170601394286095,-0.007853544617073157,-0.0307698955217236,-0.038238111142732144,-0.06511640537889685,-0.06118187740020682,-0.0473914404040585,-0.034831457421253945,-0.05207324241901482,-0.047828259179592936,-0.1457615122132588,-0.038804034100782064,-0.03786553434139034,-0.06030027437735325
-0.05332127729577412,0.012760518487191848,0.004261666840318983,-0.05759528456666752,-0.02281740256306848,-0.026602673082878198,-0.09072300556296678,0.008691532550663544,0.006013632685437189,-0.014340446795667091,-0.06932158030425918,-0.013759793053732514,-0.04051708362085021,-0.048013139314724326,-0.05703585386357787,0.06190104344020957,0.015874872866586884,0.021807777642981144,0.004544383627039011,-0.02355244900899175,-0.035498757543485984,-0.12842393669178628,0.00822788226280988,-0.0030959595664037114,-0.03372807649604469
-0.10005073676531163,-0.07441013474095813,-0.09436475655202198,-0.1066583717412935,-0.1107621088109257,-0.10612891509235606,-0.12828221620427796,-0.07719198004161981,-0.08447939918141491,-0.08066782668371686,-0.08418577215297504,-0.0849650618633544,-0.08093485127221159,-0.05893608055015344,-0.0935619995014016,-0.06423349738988858,-0.07416239616010863,-0.07211325112770993,-0.09219282551685393,-0.08809941340534325,-0.08722859771807147,-0.10870691401068944,-0.0774634059501213,-0.05017120999948847,-0.10660802492443304
-0.01106120000614411,-0.04289207478262114,-0.06811494184521014,-0.013054644777400742,-0.04187270788834248,0.03023005151425572,0.033562919598036235,-0.04040408604791386,-0.04506437160981322,-0.04704618044358859,-0.014700184778505588,-0.0217625871255309,-0.07221799382234179,-0.02280122319609099,-0.01966090598140386,-0.02925116846597953,-0.04827982200105264,-0.057053199964271877,-0.057044204216015415,-0.042425674593819435,-0.030645081880850057,-0.13988423654580245,-0.04545438214532596,-0.03606285902124569,-0.037475330187212136
0.07090050388927177,0.06555709090984123,0.11119472200716662,0.0964405548753004,0.07789067237628491,0.047629086932259965,0.14321401953879864,0.06809209134566918,0.07730330773802542,0.06376198044772524,0.07181223300236719,0.06868546796006626,0.0966442603245162,0.041904742113644575,0.061418759419213466,0.07754256191999892,0.04276783882938505,0.08167207845632349,0.09240814167587434,0.08233993618503102,0.05241256021578367,0.07930096797122263,0.07259769067558247,0.04159869787228245,0.11865418489847045
-0.017879215061829812,-0.012977879445906755,-0.0251437591130621,-0.026102122734083664,-0.03225789269103085,-0.049116955175505496,-0.035688241054422004,-0.010471140402608456,-0.008760838571373896,-0.0021733609557839048,-0.02876761696099357,-0.0135981903219529,-0.016381350803823337,-0.008683678372489274,-0.022909632214259824,0.023194761394222718,-0.01687688842253297,-0.023608033921900525,-0.037663854438910835,-0.021376118386126276,-0.031027649447733237,-0.04234117913291013,-0.01319257369669512,-0.01316617093955113,-0.018458666730646986
-0.03731072757789985,-0.03554897784090403,-0.0051585422157492105,-0.04797297486133156,-0.016396581300695868,-0.0200641324810501,-0.08157105998977933,-0.04139434677492173,-0.07365319988053222,-0.013940207229917264,-0.036881318158683694,-0.029692506396807487,0.004440939526696583,-0.07791608951469033,-0.047860952991170165,-0.033637989704798366,-0.007691966179801217,-0.03786487629171857,-0.01275284584171078,-0.020022760599450302,-0.032633062056558415,-0.12808832813986598,-0.032753885777825106,-0.02926628413975974,-0.03949215343907781
-0.05275967344914765,-0.048094638523354695,-0.09473228463209137,-0.057151371854897236,-0.05182012324054147,-0.038018924962659885,-0.10936815647760192,-0.04259137603054558,-0.01735342850497227,-0.04537131885440605,-0.046865698908529714,-0.040732757039804716,-0.0998525656364085,-0.020898687809313875,-0.03883082229226606,-0.01047986886724948,-0.07361372904319176,-0.01258625572777864,-0.05189383245357049,-0.07830698260941223,-0.045119101834282166,-0.07558202658907874,-0.04858296361618123,-0.047141338937398095,-0.08679637329600302
-0.00884409166247457,-0.024592265389909083,-0.019777385901071715,0.000513215749362597,0.006008910419553921,0.002623381099504516,0.002904090452238761,-0.024055063046813586,0.00048343333985939217,-0.01250277899920175,-0.0061389448187305256,-0.002690235433731927,-0.025378579121215626,-0.01139900397309743,-0.00964125759686502,-0.035135142811549766,-0.030704553947200473,-0.005825292819881908,-0.024216853446708483,0.02450373614722008,-0.0017664384683937907,0.11544990287056744,-0.024402151746038356,-0.02461901123094396,0.03606018297899629
0.10788873120032544,0.0819402475777455,0.08448929955088746,0.11182358911039347,0.09479776516160698,0.10144600383928162,0.08204639207733222,0.0848592512756729,0.062318667752816,0.09753820583529008,0.1015974378560135,0.09248537493294068,0.09743801879096352,0.0838575186170124,0.12547316040928455,0.02601029159263708,0.09726105058241497,0.08251968611311393,0.0953773493719118,0.13242652126223967,0.08958193075828202,0.11339419215564088,0.0792896306518634,0.07980755640181768,0.0877919881391838
