CQQQ,FDN,FTEC,FXL,IEUS,IGM,IGN,IGV,ISRA,IXN,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
0.016788945454509832,0.002505796817477604,-0.020692856551578646,0.002427711772597521,-0.006999510541205103,-0.018152381999398844,0.03460912706865885,0.0008664292805033207,0.0031978424736848407,-0.02941746822916873,0.016431886117883474,-0.016649608749905745,-0.02909224009081624,0.0019380102655997184,-0.024789881966294662,0.01614438638363677,-0.016097822928614086,-0.0032058637923804943,0.02264324220525064,-0.04057010289326976,-0.03805523139767188,-0.01328960130025333,0.00979281930610938,-0.014247497513927829,0.0028273960731833962,-0.04288613437549009,-0.007669559701190508,0.030123575847504237,-0.03364424952715395,-0.08083241020474849,0.06921241050119331,-0.03951964621538509,-0.012816259783129549,-0.02093008593687758,-0.0012062656172270913,-0.002928797288729128,0.021260149791791808
0.05428318399340501,0.0718213988275752,0.04871588614421056,0.05886283486166359,0.06392700615455953,0.04968669796228264,0.049415992088948174,0.056164889356294836,0.06048516893214397,0.04814629008680514,0.1292900466422421,0.08213276143312657,0.06115334830243701,0.037855844103382136,0.05209840073923134,0.03457929508670931,0.0471771431770339,0.06359998403019597,-0.09263440214531424,0.04190472269784926,0.09937521315210186,0.05746710557401935,0.052965459893796064,0.060238011499534234,0.04887225412004482,0.2110204410216245,0.06715811136222534,-0.1145734572453216,0.035457897462355344,0.11951852846941632,-0.12098216964285716,0.11788808313675005,0.0486047244620023,0.043940011886414526,0.04293721965551848,0.0979907259837624,0.048676554118428327
-0.0614104848430853,-0.08208953669154223,-0.00432132318058036,-0.015476915226282719,-0.000429131371326978,-0.01226792398368556,-0.018550280800669342,-0.03956612993963127,0.011281869393034164,0.0030861449508566307,-0.05606506074757122,-0.09511389272750884,-0.009823063497958235,-0.046325963415043366,-0.04621726968947711,-0.0042154835436593145,-0.025526638672831597,-0.0016017072685013106,-0.012948219621513815,-0.005118926955411425,-0.0013774130579816356,0.0001245715106999926,-0.04215391320553668,0.04490268363648935,-0.12679217598341302,0.12387510371872525,0.038306160168475184,-0.07363284656602223,0.02405203892898876,0.017136823478283658,-0.031488050730971565,0.07030470679892492,-0.001745047982596535,0.0,-0.0049444855566976855,0.032848144650965964,-0.057754224277558414
-0.07914282203633137,-0.07046070341360591,-0.006677312622925812,-0.03719869556332288,-0.0049378052308926106,-0.01364485488955346,-0.031096090100093225,-0.04628840724326955,-0.041214809210248435,-0.00035491076988003315,-0.10852068656906093,-0.06613083725639997,-0.04799073801761356,-0.05220545330589502,-0.06547422253393942,-0.05866345532049521,-0.0009144133660739646,-0.021643758609408544,-0.007063547011397001,-0.041161191882376914,-0.0040632937359906095,-0.02004171550125284,-0.04622770009150312,-0.020609519650785224,-0.11852215056241427,-0.06784585956557515,-0.015968773192847972,0.014611384419898775,0.017632398739820213,-0.002092933054461053,-0.023597273575206197,-0.024050882144114383,-0.008740247797133671,0.007074349061683648,-0.028831474840351937,-0.0238956993556047,-0.07073318353050526
0.05646909163955005,0.03553208754496925,0.035414358821656104,0.03567867483327184,0.019417495508843217,0.035622301924729344,0.028236528954440995,0.029496771675429308,-0.008080173960074112,0.038707205511111294,0.062266368081687486,0.04612646005090187,0.0060240489719613575,0.03416792935945613,0.0385799117754797,0.0279472905204553,0.044856639838429586,0.04682380015263589,-0.07367889896241259,0.008432326013225057,0.07579035541423224,0.033507353287201516,0.02791748242643073,0.03738530112104744,0.03608839495624837,0.1326811000923587,0.04423985131045432,-0.08467755352449811,0.026877464986257395,0.1140938854758392,-0.11117076978255803,0.08442406886938744,0.0343878615867339,0.037585545550960255,0.0392156434384749,0.042654696919592734,0.015420471576329553
0.06607925025719766,0.04838993319057072,0.028561319113772663,0.04700581119968352,-0.002328158331611884,0.026417927941824317,0.02541607662588806,0.05301824053108455,0.024437949854723487,0.013903222075189913,0.0873388942191536,0.05604712503328487,0.08014742781121616,0.04671033254956239,0.07726624232375458,0.02281262516031264,0.028474385204280618,0.04499020775934528,-0.0641799249637936,0.06005312233616755,0.0607889780656042,0.03291415316665975,0.01999265018121989,0.06797580381722168,0.09999999428608684,0.1911935760769667,0.057916181180966135,-0.15984888478214054,0.01924567785563117,0.057605546760824036,-0.05740181268882175,0.1813961770671072,0.03132647208839417,0.014013478594131356,0.024228277754752645,0.07438152677773646,0.06653009651353405
0.00964213170862648,-0.010741909676337374,0.007918827740152852,-0.0227629164959258,-0.0367113922235136,0.006775235477392727,-0.02706919707561809,-0.012649127493981971,-0.011768455978204634,0.01792231811313518,0.021867861331979425,-0.0010291284753048448,-0.047548050459247086,-0.032380944325637574,-0.05213811951859342,-0.03208071001996415,0.01453881231466079,-0.005679470998281737,-0.028135962137630883,-0.025815744085141368,0.017375306240550926,-0.00457098744883289,-0.00961899599791254,-0.014750544215963753,0.002553599752327863,-0.1370709944335037,-0.040829252980648906,-0.003745377093206897,0.020534265350679516,0.04449975687863928,-0.05641027564102567,-0.013039284377903396,0.0051660333390597096,0.02163849967664831,0.005186194739004136,-0.0695450996615443,-0.029898555248403617
0.0335604327467194,0.05327456826051185,0.04193662723859638,0.055135618681300534,0.01377790230144515,0.039431100225625584,0.023453638461088912,0.04113634944952063,0.008046296214533068,0.0315413998577506,0.03244685669897965,0.02649012003652139,0.05260819218200041,0.031496056553399474,0.055006030511653405,0.03251262746948072,0.05009460630915116,0.043390557466775004,-0.07478888721351021,0.006625048199062613,0.08682999641011224,0.040629715751335435,0.045573394180637515,0.05988521165055865,0.03667858955364433,0.2074194649296308,0.06413374622754134,-0.11654131230036037,0.033494784376925546,0.09807420032623576,-0.09986411208962184,0.12096260844571108,0.04255295894939768,0.03282046168851553,0.03761332440955587,0.10582187315624544,0.03593961667602905
-0.047254276819133474,-0.0190077313464004,-0.015379630278645612,-0.03194997304791411,-0.058088711176936675,-0.014992895435172543,-0.01632772631225501,-0.0209441852433813,-0.00830142879210243,-0.014750116488577426,-0.10896454464022802,-0.01964161051331519,-0.046363359521037616,-0.03271544589389528,-0.04303460514640613,-0.007337248055306322,-0.00992189881365407,-0.00580265006789531,0.005215107476937668,-0.03985374959503445,-0.022188571816022244,-0.017788943154326563,-0.021078948645229263,-0.011416375904082376,-0.054054144556913736,-0.03522323276466513,-0.012394946182214091,0.002553192023412788,-0.024846971586323097,-0.02087362697970985,0.009056581132075444,-0.013992800579166293,-0.013309427521237585,-0.009434035752179009,-0.022958296656824237,-0.04810704761751957,-0.029848935687792764
0.04461039524900798,0.002298834078855958,0.022267491698771298,0.012916820382080257,-0.015359551269980197,0.011734736863003888,0.030638912013093662,0.04083099188942445,0.0012878845787222565,0.015626697803253563,0.056663834533295626,-0.0020473915979739602,0.07158787837356186,0.05524239017450107,0.04064551902776282,0.02556221367233401,0.02886170575779028,0.021887868301524258,-0.022697811284046743,0.0,0.012013388889800252,0.0278643683906985,0.0027740595847620853,0.006459218792481586,0.0031169568390715533,-0.027887645391171296,0.006223892026375861,-0.02292026853610493,0.005797393241255844,0.034712385851558114,-0.0658189655755938,-0.023020939748867868,0.01908445141522764,0.020407332047356497,0.003143484472239221,-0.015464235163158946,0.05697114633884544
-0.006100671742799721,0.018184812939305232,0.04825573714195958,0.05579239911129897,0.011817574833410251,0.04764290203763002,0.03197553568164898,0.03312579761156948,-0.014469431878138029,0.04207004226261765,0.0002736295239108891,0.010697614131641478,0.018314264627323242,0.06730765033315267,0.0573408698996172,0.039038751249209684,0.045463612185562115,0.06172530809252073,-0.0987059903567682,0.0019040698800118184,0.1049635650335789,0.04954130383918938,0.03421908423076102,0.08031895789571203,-0.00983941251213804,0.2217192734283049,0.07217425825644164,-0.16420505792018694,0.05204845783729085,0.15035231264082605,-0.13610888547507344,0.17765178376914512,0.04990687957589369,0.04810077382180517,0.04776141894920334,0.04992356979784952,0.03568661383831353
