AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,PAF,QEMM,REMX,VEU,VXUS,XSOE
-0.014386677001390806,-0.0050557795393216046,-0.022523710949999748,-0.010431897325850445,-0.015696332789817847,0.005626893853506022,-0.014003759892126405,-0.005420097380853386,-0.012015210617521055,-0.013187073516699762,-0.018471073410354397,-0.017789452960561104,-0.0006048652097297852,-0.011342166479628308,-0.009705644155675512,-0.012336163384955941,-0.01345603623265077,-0.01097437291298122,-0.0027121678623720216,0.0014668043237165134,-0.014521565612727437,-0.00398598816758661,0.007973864518804242,-0.005610093911003026,-0.0037466527127458854,-0.015925913626224697
-0.011531009899936565,0.0023290140605416827,-0.0009471668407083763,-0.012206439607550612,-0.01035089699315818,-0.02366286939697831,-0.003873450108581753,0.0013624237899556232,-0.01598335384168392,0.016939570064278455,-0.01040390784062726,-0.01485293278869125,-0.006656443500149473,0.0006373101547356536,-0.010264097722542598,-0.005764850647709162,-0.003230460867312658,0.005326059168830938,0.004662354878149473,0.004760164033919679,-0.010867677081710957,-0.014566953857909218,-0.02696875966994844,0.002528883912184157,0.0030087446653070077,-0.016560073438500328
0.004134606383434725,0.008871857754832851,0.0003160447588839004,0.0009361366312180317,0.006077778801700432,0.014193539614729947,0.012313657192763377,0.008979618423279668,-0.003531006648331393,0.008883772467358773,-0.0010823249501871462,0.020307558472216047,0.01218389271552675,0.012102018634216926,-0.004678304134474147,0.008117468337265387,-0.004321202414073039,0.038366287600016584,0.0069605103288671605,0.012026111798907163,0.013221512424093113,0.006985092267147797,0.0007390989103142122,0.011061577834558764,0.011248468482140523,0.019900505680900942
0.006176516278274228,-0.007328157626101236,0.010107424740013988,0.008978674336347909,-0.008710504244355663,0.0007085560998671691,0.0499358354005462,-0.00674230723801289,0.005315542602974092,-0.016327232023818045,0.013465559735283022,-0.004900224469799144,-0.006018831818686754,0.030207739742956975,0.0005874834240269058,-0.007285315873821582,0.019529822349563696,0.008546566887123876,-0.012288910129881356,-0.008642367846332683,-0.022238478629291302,-0.019196732562397026,-0.03618900760985114,-0.007677454861455494,-0.006859442789517461,-0.002251581401292177
-0.0349313324265112,-0.02320178546241659,-0.019387247556671417,-0.030218683284662713,-0.027352522812099114,-0.023898067690470124,-0.03780485497867346,-0.0228073782617656,-0.008459705031704016,-0.01902293137401704,-0.037721574289040535,-0.03545731856950225,-0.034513836934412775,-0.04715965162481156,-0.024192524865864446,-0.03534180917475098,-0.008513604789933427,-0.030480711248195836,-0.02371703805135883,-0.030148926154638756,-0.025376003214498413,-0.026809154855835047,-0.001149354826636342,-0.023017532787542767,-0.023893997842865212,-0.0382850091355985
-0.018173501470631185,-0.01619528912476885,-0.01913260924702529,-0.013572954123926605,-0.019961872002266245,-0.020674584493026924,-0.0044359415143986865,-0.017227052654709713,-0.02346255375979309,-0.026045563201125308,-0.01729883560647473,-0.021679421558964733,-0.039197324946539776,-0.007885458075869425,-0.017130064062667854,-0.023423424099064057,-0.01896249108682081,0.08666356284526577,-0.02150542506608312,-0.0007490371871784724,-0.03278669195425145,-0.018759473853597386,0.005753624874132722,-0.014848377372623471,-0.01472539624384654,-0.02158613897622535
-0.002622250036272194,0.006365225030935836,0.0042262788587892645,0.0009690375429070466,0.005352390085891072,-0.006111288330386502,-0.006365345405511821,0.00508906806487931,-0.0171095536094514,0.012492768853382958,-0.011304895249052831,-0.005620058333052997,0.004569204010388058,0.0038771229953361796,-0.005306078206059718,0.00286996121789399,-0.007293998139222844,-0.026410610449208758,0.006512240837762978,-0.004123056041235882,0.003389833022460841,-0.013090018423449529,-0.02250194871967721,0.005426011781931363,0.006405264840269122,-0.003996755270017715
-0.008196826921525013,-0.0037077465343774976,-0.019423787343712945,-0.010067907797610859,-0.003401597484064506,0.004285597257998992,-0.0416399730209173,-0.012377095149214321,0.006296316667926179,0.007904345216171341,-0.0034302029627211227,0.003633364738746626,0.01234563833336748,-0.014805164065288609,-0.01477234319139844,-0.002044083272041281,-0.011756028983557069,-0.10604187579293514,-0.010109504973242905,0.00301098470766418,0.018878983443332786,0.0034905440789831524,-0.00936388918053908,-0.002798505138572083,-0.002893051226751979,0.004374067494122264
-0.006237260809727133,-0.004597262515715767,0.019603508314426747,-0.006454040925483515,-0.015135571367575129,-0.007235866334100594,-0.016042712320607232,0.01882503535519379,-0.032020520112744866,-0.00994641863427802,-0.00655638729721549,-0.008246174007662714,0.002567305671655709,0.011139987313418734,0.013744214923086593,-0.005530570768173447,0.00817845767262335,0.01765747728396866,0.022988236431676537,0.0129116897552113,-0.001142952639894461,0.00852524832145604,-0.0937376606779252,0.0,0.0007735898678584567,-0.007591210635451123
0.0023078655464146736,-0.005256284678692436,-0.02188093137838331,0.002380049786602024,0.010635776068910016,-0.00040339231473799953,-0.021739185677037632,-0.01979085105522511,0.03282115311068829,-0.0008842431774339287,0.008014939587827619,-0.011559485577084841,-0.005448263516198045,0.005653646976834248,-0.010805193848542416,0.0039371824549971355,-0.011216476576701974,0.00045456983258182384,-0.02359638059931837,-0.031602706551013035,-0.013202116870531834,-0.0206849927529182,-0.039548076237375024,-0.009934190347156785,-0.00974950989442712,0.00036033635077418086
