BJK,CARZ,CHIQ,FDIS,FXD,INCO,IYC,PBS,PEJ,PEZ,PMR,PSCD,RCD,RETL,RTH,RXI,SCC,UCC,VCR,WBIA,XLY
0.05023044164402641,-0.01611222797775395,0.012463527371872342,0.024348789722792582,0.026861938081505277,0.030254281903125405,0.027510950465093945,0.010462347587082976,0.02496238220273753,0.023978660621851312,0.05287548813228785,0.06733816072011532,0.03282315637727089,0.0476508613516685,0.031740879726464645,0.02054453159718537,-0.058389664578144436,0.047316145756974765,0.02543784596541116,0.02364553830019267,0.021142539476906783
-0.030715193055063712,0.04306876983576111,-0.014482394180957925,0.056665330890948024,0.06558359605164528,0.02343027981570517,0.06339140203956907,0.032451929702617816,0.021040277278337842,0.05854238291462331,0.07745676012564875,0.07275828571089094,0.059763143270744966,0.2689409304794506,0.0894967509940268,0.047659380296519775,-0.08812010722434392,0.13144156356946735,0.056084780185397975,0.016475953519089433,0.054478709382634535
-0.12924401691919032,-0.03741945804147074,-0.07274062661427128,0.00446874672061384,0.010728603884348691,-0.014041770073240296,0.015105672706638072,-0.0073728261698093,0.02261030395400046,0.00812656191979606,0.04694167863996992,-0.00019723197068865732,0.011415331747039195,0.050644437109166836,0.021819640817715074,-0.014469209904259369,-0.08733003980829487,0.033056962997407645,-0.00527667010823051,-0.02474012402351751,0.0047347724477030005
0.02035322616579706,0.009209167006044268,0.026325232825931667,-0.028226706464779906,-0.03051269397818627,0.12042060050315305,-0.018618925342568,-0.03972197332241922,-0.0035962830057413727,-0.023180078814096217,-0.02740732095825715,-0.000342480432981554,-0.03170956290547233,0.008241495732571507,0.009738894026049343,2.025817491833238e-05,0.04313726745092728,-0.0431624118532294,-0.0186423391917278,-0.0384796866171183,-0.029937684547811937
0.03181810627027226,0.08119674781717702,0.022064698424499967,0.08339219836915449,0.0652614881430851,0.02378320312527074,0.07070888774174977,0.08771946985378425,0.06698564607130325,0.05917411739424705,0.05910303706244525,0.053620881696676566,0.07163691960205508,0.20492334515312755,0.062456505805724025,0.07987232646750089,-0.1233082662642412,0.1374986989059512,0.08237660017116373,0.06288798304586342,0.08544082255867469
-0.050012963115717006,-0.001482347681499004,0.053199675769174434,-0.00424003350762478,0.011114007662254457,-0.03646675147264543,-0.0017999569755260325,0.00450102183802639,0.010551436175752441,0.02663504308350044,0.033134023578596794,0.023286512921742043,-0.0006544037470959959,0.016880953119161025,0.012148898625426669,-0.008656687116190321,-0.022298395980428425,0.00990181488341548,-0.0008970192477532115,-0.029038644787452682,-0.008161155611936836
0.016639305132983118,0.01959877504731579,0.12298678109679942,-0.003336967640822379,-0.02762805349254195,-0.08158116101745791,-0.0074187290424565875,7.640252969270728e-05,-0.04789587292206395,-0.027641487150105056,-0.0728887928144002,-0.043798403032972125,-0.021846948302652228,-0.06632526352242411,-0.03316986986309765,0.012490233144194604,0.03421054287083553,-0.037375643000392464,-0.004898967189529215,0.015073832511916734,-0.0005308560193990484
-0.008854276046244619,-0.002186049173578916,0.028683131574100674,0.015485977681472024,0.00994186963767118,0.0549450492273079,0.010581728769510936,0.024326397888283655,0.006600484548488728,0.008705167430545594,0.004426676826329789,0.019241957530198042,0.012194997240868038,0.02359583746918471,0.00907738749878594,0.009061288273290329,-0.03647162685388748,0.03316986599904994,0.0143584713843672,0.01603475548789602,0.013145731327731688
-0.049810544100331484,-0.04819900106267019,-0.0709758311394505,0.0019467883547853526,-0.0016408794551802382,-0.008680646572709578,-0.0075584338045733175,-0.016441398273453454,0.0008199336624554247,0.011003479360628171,0.011926404703509046,0.033981311666695095,-0.0005526001197731007,-0.011363583700460705,-0.01230296714676642,-0.012333644847786448,0.025968194982542492,-0.021682506882382654,0.004772287432048083,-0.018891342903460964,0.0023591086883704656
0.06125371460476569,-0.03457494025672276,-0.09072300556296678,0.04284327301912592,0.023467593971512195,0.055166472447859737,0.053068439279947435,0.014247063083933031,0.031394672416516445,0.039573365027443325,0.0184982678800665,-0.007359197642191691,0.024703660232393933,0.2114940427385284,0.05571923483711578,0.03239942953212193,-0.08408397360595446,0.1022289915595542,0.039365713978043546,-0.029633242171057214,0.04890164557132667
-0.11382562304010095,-0.06782408416180152,-0.12828221620427796,-0.06290877945581058,-0.05419908527570033,-0.11009683036550467,-0.06887369608356725,-0.11017258715100237,-0.060878720113566036,-0.0556927121493415,-0.04764287331870266,-0.06290368712376435,-0.056715748362616177,-0.11981557594748732,-0.050494895953215393,-0.06396838467436708,0.2032786614386488,-0.1326716632170822,-0.05917440797533024,-0.10249088369057653,-0.06532034323958685
-0.10330195158918216,-0.0464047490083577,0.033562919598036235,-0.019940108478223743,-0.027801177937459332,-0.025800419279449125,-0.017635144558007392,-0.01196859838035638,0.004509608137288914,-0.012840032034270804,-0.03308638031672625,-0.057086611958413726,-0.03327613429959266,-0.05143207658247969,-0.017370307562222582,-0.02624066793836886,-0.042428901982822405,-0.04488455668533112,-0.029883872591412963,-0.004640570203118579,-0.009869364769163806
