CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FTRI,FXZ,GDX,GDXJ,GNR,GOEX,GRES,GUNR,HAP,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SIL,SILJ,SLVP,SLX,SMN,SOIL,URA,UYM,VAW,VEGI,WOOD,XHB,XLB,XME
0.0012337582644387525,0.004882990377212382,0.01775147580462631,0.0126421614846572,-0.014388424463250681,0.027805744475517046,0.008568180740061448,0.005166069593226065,-0.007001817743976275,0.005159471037017891,0.0014936245575656894,0.011235891285679124,0.006187151433964159,0.01910835655379889,0.011114984059448958,0.004884721589199726,0.00940054226854815,-0.0010419847757667613,0.011448675618641662,0.01087461708366323,-0.03981044986566986,0.0275527419690056,0.002993970725637716,0.012410781521995741,0.011839031110160322,0.006000909054063267,0.014920574770733197,0.006280054385848399,0.014615808242641559,0.007901439435028721,0.00481403803921675,0.01720700454467068,-0.007365067979755574,0.015260554315096219,0.010533879457315563,-0.007578810665834349,-0.008462545417781542,-0.021276559811239413,-0.015957367580090306,0.0,-0.021890275893630858,0.012248534937555051,0.032169735122774566,0.021074037106749047,0.009978471873991273,0.014423205951083371,0.011459669720431031,0.00791057794572601,0.010772344800997438,0.0042024458135309604
-0.016019591737311257,-0.011661920799246002,-0.004360493212309797,0.012068351248726862,0.08360982743863668,0.0015681730384956255,0.011327728664449848,-0.022026547631721145,0.001659146028549256,0.01328514241271786,-0.02684564558788167,-0.032151293236000016,0.0,-0.0468749585784552,0.0034352271802650736,-0.0021603577697145533,0.0010067540893706514,0.0068848762650277895,0.04875933214100301,0.008697539017508717,0.10069093136943796,-0.09187699924992576,0.0007461868612650639,0.003157408700822657,-0.001092073647778607,-0.08329782656504597,-0.009800768716274931,-0.010561702037118124,0.03113394938301776,-0.034407593548667036,0.015679524731509062,0.01602568750605594,-0.0043967820172996774,-0.033598515977765364,0.011608536853541657,-0.012861719569139491,-0.04409670918371987,-0.026236912016277026,-0.012355256362367627,0.011272791609337352,-0.01811720816887831,0.0069143320680313545,-0.009946900701221931,0.0170493976696944,0.010598166062251236,-0.0021873286255055897,0.022858191624062114,0.041530458627127516,0.00884789343858671,0.006277843855873815
-0.03757049741608871,-0.003933222766608933,-0.012408761924410969,0.013157782028755123,-0.06858542210111472,0.01624588475454346,0.009450226287313908,-0.0022520362018051787,-0.01697746079705284,0.00864098687461142,0.02260533522170036,0.028334044689543918,0.006917664864889479,0.02163925492858704,0.0054776189169748425,0.007577685282625438,0.009806428250734665,0.02072109685131452,-0.0008303581760641817,0.006580681650636628,-0.08251113691299518,0.08163267761977197,0.023117322864657404,0.00518430617407798,0.0014057381831696426,0.06297939981745154,0.0036292174423946007,-0.011644756604318235,0.0,0.01804246923940922,0.015866208407369,0.015422141045859778,-0.03256975956794442,0.025617459287360568,0.006908779750667147,0.0,0.023809449879909052,0.010777550128121404,0.0023456066480964273,-0.008714940891939525,-0.014833538573684354,-0.006008519915683518,0.014735332711827824,0.014293443520079762,0.008887192725390054,0.0003652806026081983,0.0064129449882761045,-0.009419226132714738,0.0071754009887289825,0.011090312396042856
0.037735806534804316,-0.0029614941091880053,-0.002586821559695072,0.019886424199564608,0.18869168673377354,-0.0025037995525274666,0.0017338168794242348,-0.02558333769263799,0.0037914210485491405,0.003249644436141229,-0.06069692018874155,-0.06650821516983868,-0.005343516761887192,-0.07958918641482396,-0.005107242673652558,-0.010475284896578915,-0.013197262164401223,-0.01887937905694504,-0.014125489428978137,0.0012398825966125195,0.18377313102171688,-0.20473700737617154,0.004373097111608604,-0.0047891140953447145,-0.005458578289858641,-0.1770880109886171,0.0,-0.003436440209394952,-0.0036052302103008,-0.0646876047682742,0.0014773596280083564,0.0005178093160870333,0.009985834792560024,-0.07136483905486612,0.004651625354914584,-0.008550424847519965,-0.07340115123309407,-0.07159187379553192,-0.06786274351055585,0.00572464633066675,0.0014689774467803922,-0.004317895533453325,-0.024422413505690656,0.0003477773920738324,0.0020262021429882475,-0.005478367645605611,0.016605401349320287,-0.0025356865405559807,0.0025726946382978217,-0.02170915330807854
-0.018808697096829426,-0.0168315870455305,-0.01926640124335256,-0.022284099968120148,0.13772117488892774,-0.024522289195075445,-0.01765338557639519,-0.032432417279841794,-0.019303409550035247,-0.01354539025861635,-0.047467038082389966,-0.046056031141338015,-0.026093693636737445,-0.03765686196760743,-0.02087616153578093,-0.025787523963751724,-0.02775678431586404,-0.03289864120946937,-0.009270790062969554,-0.018912620606355325,0.10404642114331827,-0.146390813833244,-0.021045069743339247,-0.014436521677222347,-0.023365291961824988,-0.14080767746009498,-0.01775161981919274,-0.033497511494061986,-0.012663916471411308,-0.042160034193971886,-0.01791340018456375,-0.021045260126817462,-0.053107393792048097,-0.029779222687075627,-0.01852075068796396,0.015605730457196432,-0.04941173370625552,-0.04347817876618895,-0.05271976053217858,-0.02276870897070437,0.03593687186779988,-0.020815253126786448,-0.03991887771065143,-0.037565238541036126,-0.017846248436130568,-0.011017492935090098,-0.02241225812715312,-0.014934847368527468,-0.017962867014469332,-0.0341043470550136
0.01597437135957225,-0.041289087805046636,-0.007933520756812662,-0.002035014576681397,0.16626154588548955,-0.008907202019167523,0.009161490593624266,-0.035913712520207634,-0.03893904827892601,0.002686845963462881,-0.05108877023536177,-0.03067475925647564,-0.004333992893841751,-0.03550725482353451,-0.008388703955426494,-0.005572513029147424,0.0015572076929726269,-0.0021395397589890623,0.009783072030134182,0.01835910004841653,0.0800297737856263,-0.10467182275825153,-0.015567045489017297,0.00807520934571632,0.0008029316111706656,-0.14935059110672608,-0.0006693669435771996,-0.002548497981940193,0.0013741638652981349,-0.05786347080311949,-0.012875694602906782,0.0010573345371058228,-0.04534606878264588,-0.05049494124170807,0.004481744661676411,-0.018196496314319625,-0.05940608326167447,-0.05746143868785925,-0.04063589762611409,0.01164966330496197,-0.03858408437238454,0.0008857018075596459,0.0028189691774830237,0.03650173123297908,0.01306831037878158,0.010026239825559414,-0.006217187103053903,-0.005161181543222429,0.01386930911145307,-0.02128126843944641
-0.011320677166666024,-0.04411758834998099,-0.003808057317006325,-0.03262640050661431,0.08628599344962852,-0.00858808878915342,-0.006828010135885069,-0.05380791494036972,-0.04541404022529416,-0.029771175811024588,-0.03000886808195365,-0.04265272746766925,-0.025722129294998532,-0.04507882309302855,-0.02255903244220962,-0.024096305752532885,-0.02384038322081896,-0.02508572970302366,-0.03411978594148829,-0.013295515940761744,0.10110809496908944,-0.12879789757046914,-0.03614449282741045,-0.012108860789060514,-0.02470724147302681,-0.08760446604928121,-0.01641444051921924,-0.06489536579397504,-0.021043110047800316,-0.02992157479604747,-0.0414869979645428,-0.009849285906870918,-0.02374998399984239,-0.029197070444376406,0.00021971304883909964,0.009472737932058495,-0.041227944725642035,-0.06369415472206477,-0.036832395812045435,-0.06045652165646734,0.03055970086838201,-0.02123882762418626,-0.06605768439407972,-0.018305497457952503,-0.00989562518871902,-0.017647238015460878,-0.02952106873858035,-0.021915398193960992,0.0038390273086984345,-0.07318059195832488
-0.03880406353744818,-0.059340605140700824,-0.02255358119380553,-0.0164418090055347,0.1857252535183128,-0.050982649567650105,-0.037768979844228126,-0.05074369268083667,-0.04833670562656785,-0.034391538261657896,-0.061419558016070575,-0.0994539511347404,-0.04082047415041833,-0.07159722534864946,-0.009736752213551868,-0.03990811277311889,-0.03557205796670333,-0.03928704845018406,-0.00738861331139891,-0.037768870493809316,0.3150941882497296,-0.2873388501659422,-0.041406285710274944,-0.022817275849064664,-0.043592615780276185,-0.17968119761160753,-0.02768291895752885,-0.028961664654662864,-0.03691587373208602,-0.05357118635396403,-0.045630065927369665,-0.047712218942729666,-0.07138285111028793,-0.06015046621780992,-0.0341657012707871,0.03712776829626385,-0.08600181356358444,-0.09426644247285128,-0.08317392627570375,-0.06259560974831599,0.0743121932667422,-0.032549860362259285,-0.07072976432205089,-0.0829416388908194,-0.039532487121233036,-0.024700485445742267,-0.011885642888568176,-0.011291946478659595,-0.03888902998622235,-0.0629182671331408
-0.007941832691120572,-0.035046859383623584,-0.021509514145385975,-0.03729102073249472,-0.07378648398937597,-0.05301246498478696,-0.049156391163757585,0.002765003151850271,-0.03316828068551824,-0.053571266248905465,0.006786435271718372,0.03734447801414642,-0.040016846384838635,0.003389861775405344,-0.02403490856141092,-0.032595569062622315,-0.04376546982726712,-0.05720182630391449,-0.0426556776548569,-0.049338580872684765,-0.1831658453930436,0.06276594377499535,-0.04726980196726793,-0.030876077333782836,-0.03887163508561372,-0.009713672446396879,-0.028822566103928755,-0.05346089950033063,-0.05143138945777243,0.010863326820915264,-0.07017109286682732,-0.06375006466089651,-0.0348155931441716,-0.0022856756890872413,-0.043547242935170816,0.06530282363217457,0.015014893153053084,0.03004311407981245,0.0020851918540695123,-0.0434277278707583,0.10176260332136916,-0.02990642222934765,-0.06801623608240838,-0.097830215295171,-0.04849927405899069,-0.02801234864349681,-0.02813444204425515,-0.0389653947629466,-0.044178343241266176,-0.0800000469306635
0.006004038483831564,0.0048426775071081654,-0.0063949253435922355,0.012911852402120314,0.0038434276729552453,-0.0022482768580987106,0.011574157201930814,0.011948467703449529,0.015361030324320938,0.010107587431573984,-0.0038518370592149813,0.0,0.010807060361471764,0.023648595670725952,0.016044787971440568,0.0024727484440295482,0.013241274683778887,-0.008528632624989554,0.050068852466229934,0.009276531121314224,-0.012295089092138195,-0.003003035088835745,-0.011120568006040351,0.0027876883299666646,0.01896896861970886,-0.01373206343619096,-0.006514602730472752,0.04161726350650629,0.028132966780042717,-0.0016969403891224563,0.034279707853407934,0.018370373573997376,0.01821437126815876,-0.0045819425036527145,0.01402900317248693,-0.021417916350555382,0.022682520317386615,0.011458215030525729,0.0208118725758771,0.02001468744714473,-0.022034305549272715,0.003853508072422907,0.014769726720621525,0.0173930064204962,0.012596232301617709,0.001973712184668387,0.020767737311304026,0.026214724390361814,0.006911258905408328,0.04782615436886781
-0.011936410300857972,0.0012048456530269539,0.05430411383489756,0.04351628639807505,0.02088420291377829,0.027715232688949102,0.04004576061153494,0.0018166052073971656,0.005042685163493018,0.05203471864309005,-0.010633236183821991,-0.047692378376698936,0.0200740960255054,-0.07013196820000726,0.013955159889590332,0.020659873812977285,0.021306730242875608,0.031703517384839966,0.054243167919872916,0.03614469718007147,0.15826903396861605,-0.148594376480796,0.02854675613401752,0.040706885557414335,0.01598182547316251,-0.03978124078807226,0.04153005498954737,0.014269280165032287,0.052736368848412436,-0.00849853515696951,0.05639389198699645,0.0437255621228012,-0.026306649251175183,-0.01150734512911697,0.03383178384813424,-0.01735849706726815,-0.023143740445926157,-0.040164848605015284,-0.010193675355040859,0.032304328337624304,-0.07253100090251398,0.029750503421325774,0.006849415288194755,0.07218248162236061,0.03866916897795665,0.030733140794416938,0.03637491653416648,0.047683925775425705,0.035607181615967674,0.03052754301894707
0.013422916566411971,-0.00361023079778417,0.023273589030942468,0.032013510997145916,0.6109783220321301,0.0028502757923928807,0.005500549265391182,-0.02538539917624584,-0.0105371856574891,0.004438953542963282,-0.1592575027446683,-0.2093699544729612,0.011550822757368734,-0.15350490711779374,0.002535280661407831,0.0018127674582829293,0.0072322038196803735,0.007622662959059119,-0.0012448881989758009,0.004914922343124614,0.7666325461310225,-0.5353773290646963,0.014297726549149157,0.02385054168356729,0.002247249884345437,-0.4344898618008413,0.02483380372888851,-0.0011253898735021685,0.0193762947157358,-0.128000057057339,0.027862317915104073,0.018786252571747982,-0.01873191638121052,-0.16647273125998982,-0.00024306956646825333,-0.018049193927124358,-0.14313911704818594,-0.15343338087112604,-0.12873326160820273,-0.0032451191836537423,-0.013976654025464386,0.008387758499266337,-0.022108915990190263,0.007873889154530666,0.006406257926481338,0.018730820841719075,0.03113229475388816,0.01202865508651728,0.002485558316330265,0.01265458680520483
-0.009933808003064598,-0.01690823462903369,-0.030201378816261837,-0.002448921786411735,-0.2823280086219705,-0.0024050775956482467,0.00620003565992111,0.012093099140477195,-0.015212507282006144,0.01357328066184925,0.08309138404743839,0.06416031097855253,-0.004229214445697265,0.07337518414555907,0.02276012752763369,0.00030170932746870633,0.0,0.00709205840915196,0.0199417255486727,0.00524849611231717,-0.2757820870811741,0.10152281787421454,-0.00912115055249474,0.004286255292309477,-0.0018972877680447067,0.22710615014153696,-0.0034127679418275627,-0.01295772495456978,0.0101995467222548,0.04587168532090248,-0.002733437134061205,0.0007376628779835488,-0.015418470202823666,0.055865916538346175,0.011073246401863029,-0.01329684123822785,0.05760362426455658,0.04309246637744212,0.04609951032991809,-0.02465128987943752,-0.010462457340364913,0.0,0.13826090421751394,0.010351435999594429,0.00673420691195636,0.0056284732072313754,0.0055768745441552355,0.022164887119684232,0.0049587460592263755,0.026128875484979976
