ANGL,CJNK,GHYG,HYG,HYGH,HYHG,HYLD,HYLS,HYND,HYS,HYZD,JNK,PGHY,PHB,RIGS,SHYG,SJB,SJNK,UJB,WBII
0.0035799813277594687,0.006100046366534012,0.00018973434045084454,0.0052877720139119,0.0042153797899834545,0.0034529258112759994,-0.0007758477340448067,0.002523354339422514,0.005586931106607942,0.0012390806652860845,0.003623069259434066,0.003200749575585856,-0.0012391541718355045,0.0010381196125731778,0.0031963488196174185,-0.00020003233744683385,-0.008593021179803106,0.0006623885145297508,0.01677975400921286,0.002428770563741789
-0.013556535226189008,-0.003789050132218197,-0.01518582831731671,-0.0172824636122386,-0.017946170857461825,-0.020645196516077997,-0.02329165487584195,-0.01665019935984113,-0.017521507694086832,-0.009522577560359268,-0.015643914175784816,-0.01595469407023331,-0.0022867069113713103,-0.008510789082624433,-0.008363272884756408,-0.010010022910059814,0.01516804504663037,-0.008275624867747864,-0.03400575654911425,-0.003633416009545374
0.002169919708352559,-0.001902147540825648,0.00038563137311567117,0.006553938643993877,0.004026544530435982,0.0013014531217756546,-0.0042402310457002055,0.005654094790768861,0.0003829154981695737,0.0029799568351924865,0.0015957957207286154,0.0037418918249083727,0.0029116521267471595,0.0073483379961843875,0.003784252381439803,-0.00020199140556981905,-0.011739596980786679,-0.0003333893977741899,0.002158221253381124,-0.0019703517613767554
-0.0012754050021004974,0.0027160773659893962,-0.004862840964411842,-0.012405655143125615,-0.015030315025072625,-0.016395391788964268,-0.02685376420531077,-0.0035397369153282983,-0.02311379652203689,-0.005753427709716038,-0.00897251284632552,-0.014176037560188138,-0.002488237752443908,-0.014069358170301074,-0.0012034197003042964,0.0012142203651175506,0.0183584989706503,-0.007926407219290294,0.00862057465311984,0.003659731653414279
0.0007257382305424592,0.012576386323433265,0.005443376607349358,0.012690036390753265,0.008491034359214503,-0.016319857650076496,-0.0035004928507772408,-0.003946731368374999,-0.01250019193786892,0.001547555317170594,-0.004526369582312396,0.013170904378522398,-0.0041582713336037495,0.0063422870354639975,-0.004016102986383579,-0.0016225777813863491,-0.01908809312788889,0.0037198044293998366,-0.03760671424648462,0.002430939443448036
0.009067642548908584,-0.006021894166665413,0.012760855990903252,0.011115250909054686,0.00498947100767575,0.03399019353880263,0.006612283140162185,0.01367114067748396,0.02079561317239307,0.009175167623301944,0.011988226153254329,0.0110002901556143,0.004754811037232732,0.011339946889755138,0.010080499488311792,0.007515386841087459,-0.005405370785495199,0.008086196322686007,0.05506229709215877,0.001616874245498115
-0.0075480697834520456,0.0041652204255353325,-0.00687296706342674,-0.002802096553917713,0.004344176230104738,-0.0018264289393994293,-0.024635165085100236,0.007286933366066419,-0.0017713601959111315,-0.0016271774881965492,0.007761286552506233,-0.001978323431980841,0.0029192813320489683,0.0,0.0029066366123302787,0.0028230074357669978,-0.0003623311426381277,0.0010027587661960182,0.00033644971328086374,0.004842703673426365
0.006881315385439439,-0.010558297159240395,-0.004421225404105807,-0.002053308912530672,-0.0031103211294323282,-0.005488993765318632,0.006658443534241872,0.0031192196835114227,0.0013298630056040126,0.0042291546414155844,0.00042900978362830086,-0.0044595065103266865,-0.0012471701516899964,0.0015634624783236984,0.0019949977123038627,-0.0022112781671058627,-0.0010872410171217444,-0.005676592992503175,-0.004543760861085355,-0.0001603565664908629
0.0003939008177150817,0.004324569903678711,-0.0011609330253460404,-0.005293920937831027,-0.005327928954416692,0.0025085652594114467,-0.004211034047280599,-0.0071913687014348564,-0.0022223032828190127,-0.0038312617925903313,-0.010158608950031999,-0.003297376189087969,-0.00041654152128521316,-0.00676356508373157,-0.0007962472695059246,0.002211356153418808,0.0068939163433453425,-0.0004048159353086569,-0.015553751776167152,0.0016868890180242976
0.00036156323487715735,-0.005329437032032557,-0.0015525414257013474,0.003280512580628773,1.0638231061142988e-05,-0.006058852547636094,-0.009092763137160849,-0.003327923265706318,-0.002227415396560664,-0.00048113821375532647,0.0012311626348535554,0.00025137289217139837,0.002265010744112705,0.0020928866016218565,-0.007572751622583448,-0.002421831375525897,-0.0007206724364371403,-0.0006742558190187161,-0.0005150764356426896,0.0008819859210779035
-0.010473431420247554,0.006888714681640347,-0.010689820758793687,-0.006757771844591601,-0.0026699174367507037,-0.013119676552576877,-0.031567338561974995,0.00570936028561159,-0.012101066385067995,-0.006445123798089754,0.0010386761975924481,-0.00727369807084818,-0.0037533369447083475,-0.006820779578394738,0.007333008010530244,-0.0026297363783947905,0.005769938019497109,-0.003713760855639751,-0.003092903958254545,0.0064102264327847575
-0.013138594371831312,-0.011022364445026665,-0.005500907833331477,-0.008997960083302678,-0.01153537001262698,-0.0018801648477957988,-0.01775832711186939,-0.0031396848077931,-0.0009066185627678476,0.0013255763835357515,-0.006984534563044028,-0.011369621179282629,-0.006278283374772087,-0.0036975867241559454,-0.007196800359943323,-0.010141952104199659,0.004302618568041136,-0.00779449883061978,-0.013788449045832093,0.0011942016909426494
-0.013972733470056556,-0.0016519760787167426,-0.01659454301426411,-0.02944386863233442,-0.027901408457099455,-0.037669969506389525,-0.07977406675328434,-0.03169321725834102,-0.038566253799222745,-0.028726798332105518,-0.033098673002000104,-0.033768491420290814,-0.010530536107419984,-0.02545100458957173,-0.017318054716470403,-0.02461180959788329,0.032488381555535094,-0.015148405396239541,-0.05784688375387687,-0.010735433313715063
0.00527090691228017,0.011969112832468735,0.009843310077470023,0.034154921812107365,0.02645946686383244,0.028240114695739206,0.03683726004574548,0.007115172829058095,0.011325871644964495,0.022950415784975944,-0.010697558342002266,0.033483543328954785,-0.008088887866098241,0.019042546541962545,0.015983557773560773,0.023407799317452398,-0.035961270882026615,0.011838193335110344,0.05453540715655092,0.006712152007444854
-0.0037454888340031725,-0.003052580703773303,-0.00875280859381068,-0.002881543358759491,0.009906223030287436,-0.001223647353934636,-0.00900108776877904,0.0034318532204719683,-0.004034391680285371,0.004338554559450078,-0.001069221248767585,0.0015432657444645328,0.00835660877430367,0.007475753436305961,0.0008067571234537706,-0.0004121694340676953,0.0014346964809225484,0.002753003462336709,0.007739619937533555,0.004511421989307827
-0.023683614942917517,-0.004209659679118839,0.00525258130028848,0.00016284662361927958,-0.006731861904794182,0.0034689779871347197,0.0035849798884061037,0.008487679742202664,0.003294447756623592,-0.007166758009523645,0.00260671549786066,-0.006932109087389435,-0.0017079276528060153,-0.0005318557156641886,0.007343776054013393,-0.0017224929996962274,0.002148997782390333,-0.0041178593266968265,-0.014792669974191531,-0.0011919968365144064
0.0266431576485872,0.010825091408930721,-0.003209839862000755,0.005580280246718968,-0.004957807743948093,-0.004907865668179952,-0.002418978855720283,0.001608080867836417,-0.0037525421103896967,0.005231657533770886,0.007365500819651504,0.010746832190586626,0.0,0.0010642774733855363,0.0008034475202687922,0.0062190031516932386,-0.0053609737353071405,0.004910965731497048,0.0005324474622529227,0.0021399606852992924
0.027798849169195342,0.009923665417811551,-0.009458146700334857,-0.005882633358881717,-0.007716047747916919,-0.011506848732699904,0.009699411844787105,-0.0014046947707261961,-0.005649617360780985,-0.0031624408143697113,-0.00387100089397476,-0.007196235658653589,-0.010697831834210709,-0.0058478153720610045,-0.0012038438938497345,-0.0010302203621022047,0.004671267903288468,-0.002411287869692306,-0.0008865940000848928,0.0
-0.012597354037991731,-0.0011337153659013975,0.002031564873241898,0.004912634918163138,0.004428432619074253,0.0008315484955179771,-0.00864570376407269,-0.009445508872631885,-0.009469851941888218,0.002775940518614342,0.025475245743370074,0.005436289249533751,0.005465325012030801,0.008557130024641663,0.002410445639154314,0.00226835246960523,-0.005364880457127567,0.0,0.008873167781948039,0.005564058757621795
0.0007504636390885234,0.00227004974518918,0.006893745507410449,0.0024440017771150714,-0.0011827031978165993,-0.005399737835254582,-0.007267451341813973,0.00607466375341151,-0.017208108904966657,-0.003855635746850176,0.0008421293065445117,0.0025750136795520072,0.00043200402770671777,-0.0005316324502008039,0.004894893219669883,0.0016461097781614335,-0.002157498008210677,0.0006905794098993959,0.009850376752861205,-0.0010113899317151763
0.013873617220372229,-0.0026426727977703745,0.0122835467825706,0.0078687553935424,0.01571529647298328,0.02102172260546605,0.0219530754467802,0.011752799194410229,0.027752790819095208,0.013026378220701969,0.012238935085103963,0.007447595834713009,0.0077683856573826345,0.01331187860929922,0.008399623349219816,0.002465652691463493,-0.01261256822306892,0.003795918563629583,0.01654781465745926,0.003960684616210303
0.011282627646585915,0.006559293376322012,0.012432138519548951,0.006048075221377895,0.0069153666012012425,0.01781332135356857,0.006959674889574517,0.011015334894842969,0.017085887187969356,0.001377143387733982,0.007086415944201131,0.009843702512853832,-0.003425762702035457,-0.001576927009536457,0.0003967066537325571,0.009295442342120696,-0.0032846356058657197,0.009008085626435002,0.005825748683123217,0.0025639938403102767
0.004408474848082671,-0.003016840678895136,0.008088378180823587,0.0031823210531757924,0.002303791767642919,0.0016155375681067765,0.005004774439416057,-0.000990406801738916,0.01493257909290643,0.0017673974606214253,0.003310611212425771,0.0030432565895884504,0.010292896632990024,0.005747690307031825,0.0003965020641793732,0.004081572673311598,-0.0018308932762454856,0.0017096612040328164,-0.0005110249164081305,0.0066888266772576225
0.0,0.00983350571657146,0.005479833184926717,0.0050322475698254725,0.003689914806656907,0.003897325987207493,0.006876660189137743,0.010353404518231305,-0.011034616915452516,0.00215657159371722,-0.0020622545785208206,0.005815249270204222,-0.0017084049212985524,0.005777470371894557,0.007231841500596695,0.004065185846863102,-0.007703597389128145,0.007167373682235596,0.014999117200927144,-0.000650296615673788
0.0010975465605234259,-0.013108641889628231,-0.02355036557152462,-0.013605851215021031,-0.007247517336936642,-0.0012048585375730556,0.007208728026210647,-0.0017742600009198579,0.017452798100242962,0.00038434979952902407,0.006835657859692949,-0.0140777130393023,0.004705218659966854,-0.004699663468396447,-0.005915014872458342,-0.010526506774881426,0.009981518816890756,-0.007794569663394269,-0.014273737542241881,-0.010176168903435341
0.00044470130312270487,-0.0042204238163761395,-0.001192380471607951,-0.0003567827361652528,-0.0017551003635666274,-0.010449676192389065,-0.014830366045000347,-0.007111873003007445,-0.003666665035473809,-0.0030419829916582173,-0.002882795206425481,0.000931373934814474,-0.005533883210525249,-0.00734567189683603,-0.0007930498944157383,0.0034544210501266537,0.0040264171644073575,-0.0021227793505695603,-0.012095401347608932,-0.013839390270536376
0.0014663140108485072,0.008788707143073176,-0.0012015573431538812,0.0026611308236529165,-0.0031935399172673524,-0.008433432979491945,-0.005973709195046879,0.0007956861535539508,-0.012419363730837728,-0.0010826834282394904,-0.022304752660583044,0.001535635532440533,-0.0009017370722905901,0.005781054233889595,0.003572855893237704,0.0018411844622294859,-0.0018228099038221765,0.0010319668577510178,-0.012760753509390594,0.017642281302661572
0.0007323364355515108,0.003030261864978543,-0.005214693736899255,0.0003314203161896697,0.00010656839843682444,0.0039783463754119895,0.0004809397501062492,0.00019863934406096293,-0.0037264948266782405,0.0019708243613261577,0.011828959148670637,0.000255443109783288,0.0012908645790420527,-0.0005275690993590293,-0.010285240127154016,0.00040819521968407435,-0.0010957274228202757,0.002747041757082143,0.012227064732973787,-0.014129623916689631
-0.0007318005113734768,-0.0045319315492609435,-0.0020160155284668227,-0.00011011486443043471,-0.002134983853911581,-0.0013667870219765026,0.0013332878765726615,0.01156011614088079,-0.0060773421164843295,0.00019667176854329442,-0.0029226172816013,0.0002557380697289725,0.007302226445502901,0.0015832283067161099,0.013308266596944257,-0.0020413212630870613,-0.00511885598269017,-0.003767595016270114,0.021343041225731083,0.008686706961927991
0.010805997240875236,0.0018527526487687046,0.008500836998278858,0.013491025616255448,0.012037505196325252,0.012423585248139404,0.005074815939279589,0.005330586916011786,0.010818872401424769,0.008579234617269295,0.0067000657534094605,0.01125850246714318,0.004264095008391903,0.005795449943635088,0.004353063765168403,0.009956413747064465,-0.010290349861874928,0.007982840351303916,0.0,0.006707247341478782
0.0054608034531076965,0.006458880985119572,0.005429275107477653,-0.002629896786715645,-0.005416059282441529,-0.0020365071237804363,0.008656002641019695,0.0003929199962938384,-0.0037231371403995076,-0.00205510086458108,-0.01164730477614503,0.00025408875223971244,0.001274103351417429,-0.0010482027181109236,-0.0011819686949084294,-0.0006100182527828262,0.0025993449121345428,0.0020548128920614282,0.011213108129722085,-0.0026019485176946113
0.003258343181805977,0.006040036119500736,0.0060001579257796395,0.003185978978362961,0.0021354712894113004,0.005169430260348535,-0.004767571038844935,-0.0049078886485187405,0.0023357897707393773,0.002059333001613156,0.01220567987948481,0.0043134598524270885,0.00622685134005851,0.005693303947194963,-0.0007888024392104325,0.003864324176847282,-0.0062963231142597045,0.003417766227881313,0.010752570187035192,0.0055335859090272655
