FPE,IPFF,PFF,PFXF,PGF,PSK,SPFF
-0.015081468069704347,-0.027777284332573367,-0.008143961727965844,-0.014571076626270172,-0.008229731407287205,-0.018940513625555908,-0.00846877332907028
0.01771274444159479,-0.005959771682682164,0.0106404468172403,0.009245567202505413,0.01286598247960653,0.026126720463529263,0.002796311535009366
0.00477348685560912,-0.010190590353065885,0.012414186718930928,0.02132863692267661,0.012210013774545884,0.014033527421432188,0.0035446680352790717
-0.008151227070676099,-0.03393708249729683,-0.010526187199310404,-0.010533277513311748,0.0038481846903602674,-0.022767949388191308,-0.01207144034993522
0.021087256172130368,-0.11454913122805813,0.027617888467339747,0.02960291209089502,0.01805968800376076,0.047966006527153784,0.01873221250205271
0.010164497456049968,0.05045433441909485,0.005005521308351228,0.0033397788388197635,0.0042158259558845185,0.0017848313865807773,0.0034130836149806306
0.0042010706533829245,-0.031642721810713766,0.003476105708107677,-0.010765899585447951,0.010683251861260195,0.0017816800155501238,0.0036107913839874884
0.007309926477358918,0.06175650534713158,-5.500709984455119e-06,0.005277863695843551,-0.003409015017118284,0.0023501063404149443,0.008385803711808238
0.001556165552904626,-0.01031740971728592,-0.0003706870267399102,0.009218737775250264,0.0019120925892310969,-0.0035782797938407095,-0.010752181712491172
-0.008426667761483573,-0.05844558261016228,-0.010030781922719743,-0.027412534199613352,-0.007653737666671261,-0.02603854758138544,-0.017989142128570237
0.013936555418195606,-0.07537822091386233,0.013551140298827492,0.0027777047165719673,0.015979666547305888,0.03209002602543895,0.0014637992363262693
-0.007092053775086368,-0.0550687996086413,-0.00754023716709175,-0.006732093891834108,-0.0006454970485550138,0.0006794891173773724,-0.014144929560847237
-0.004038264863217254,-0.03765358937021138,-0.006623326461868222,-0.014132491980593284,0.004192981899244571,-0.009050134904055294,-0.01963221369985124
0.02142863676695246,0.04140800080940352,0.0216256348623812,0.011364344441622796,0.020621668144061224,0.03541255034922753,0.009761165990391929
0.004225062726669263,-0.023666638515559026,0.007264254377435859,-0.0019079421784537007,0.012374658627669136,0.007821060818629245,0.000955424233637031
0.0027842619323554317,-0.02404351380237367,-0.009397965482349632,-0.015106408424472518,0.012269385546672479,-0.00909084294213909,-0.014089554474872125
-0.006224994702294269,-0.08795858250173612,0.0024887324758368,0.01721387996035081,-0.0034293159803082513,0.017252951054393006,-0.0024358279584621887
-0.012335961662588405,-0.009033918357282431,-0.0038994366996461588,0.013506352556749745,-0.005407505824639226,0.0022411641948394674,-0.004629285921731771
0.01830707792566675,0.1352646720247694,0.02318249689039732,0.03692560606286446,0.022444651302021258,0.007826574902374244,0.03643042490359357
0.01897499572437696,0.08417828561824166,0.009030736531537388,0.014500502869313097,0.006001751075300639,0.013697420274010544,0.024211483127543176
0.014903781623929259,-0.04678131177686132,0.015716056647479774,0.011900034184541324,0.014567882182059348,0.015901200843811008,0.005865621235975277
0.0011799976720843234,-0.05571875583784788,0.012024592046327037,0.02267826521935484,0.014954116556997191,0.0017390873968013633,0.007616844809874824
0.03209658278880318,0.04339362476348985,0.014058852028089076,0.012927651921182531,0.014537954686977515,0.021944649983315183,0.024664803857229592
0.0099518495154175,0.02075013070300799,0.00014224009757059293,6.853928758721072e-05,0.005598445968561843,0.001722783232695133,-0.0011719874235486686
-0.0002729441987227147,-0.009671265875403704,-0.010562421843625614,-0.0062967267390148535,-0.013735051060938804,-0.022355953681602415,-0.014494928078128919
0.004040559213018065,-0.024295191004715173,-0.009700825672995343,-0.02409650222592543,-0.007149618373379073,0.0032460962541785506,-0.015604403079142643
-0.031783195683728865,-0.008339178761254475,-0.03363084933787515,-0.037596486096554416,-0.038720622561618144,-0.04732240244806883,-0.018232129145340958
0.013666575878916865,0.019628982238350502,-0.0026201509443974065,0.0008278455065881597,0.0014044066903627448,-0.021688672136900032,6.181424533701176e-05
0.01904676624956872,0.08526385017440495,0.03452260948538295,0.03445536327596885,0.02789436329730685,0.05196212496978883,0.03079347451411569
0.019638040666869853,0.0005897014021572455,0.015747891904514876,0.0177395490543313,0.019349060436173668,0.01848847050415877,0.00997724677282817
0.0030831283734390467,0.026114246335752347,0.005038266230902141,0.0030094721354987,0.006102138068493905,-0.0024958633241193746,-0.0005178863688467686
0.015394870758422944,-0.012483313845242759,0.013010024186140398,0.00965881776219489,0.01622039904838039,0.044250743312461885,0.00019662081326480248
0.012129440722800536,-0.002252648411842264,0.0057325711536966775,0.007277271936872016,0.011226365947398023,0.011183099694306307,-0.011316706607099202
0.011676593223705223,0.06141556795081818,0.008103304028519434,0.003432728726257085,0.009137900435472012,-0.0053084736037412854,0.009652184048690969
0.0127063326242726,0.04504435551714002,0.006709740889106886,0.00498002320484896,0.0033797897942138013,0.01970183519001156,0.012086059317957464
-0.0001969603398350736,-0.011494444196999387,-0.0005409955634989929,0.005881568502587667,0.0017897731289168528,0.001105183364892738,-0.008215716683449588
