FPE,IPFF,PFF,PFXF,PGF,PGX,PSK,SPFF
-0.0005276647732068515,-0.014524618817452432,0.005596697577221645,0.010253907662144963,-0.003854478827966585,-0.002738276993348701,-0.018786823448747342,0.00207363526907362
-0.011081655057294429,-0.015185767758721554,-0.008601626524065945,0.0004831149369206499,0.007074244184187866,0.005706745806319709,0.02175999449982788,0.0041378452307040394
0.01845069654486709,0.012335555807235462,0.020483074678464795,0.0,0.013238402852937009,0.01165976780200683,0.015484253793082357,0.002747413715889351
0.003709791925811321,-0.029650348605681706,0.0015146988755386011,0.012418076357005993,0.0005437550119799608,0.0020339372452650405,0.002048018866497889,0.006824174528707813
-0.0010562434009951814,0.0013896456007517347,0.0,0.0019241165588114622,-0.004352477395981354,-0.0033827552021088642,0.0036338699327832405,-0.0013679121919031962
0.002114115910218614,-0.03744846788722312,0.00378127800703376,0.008641068651341606,0.008602670874560231,0.008400274821556784,0.00429971910350305,0.0027399420399723227
0.006497482630178271,-0.04803088278004679,0.0035157333395002513,-0.0023801285861595016,0.007076495570053064,0.005412448424913464,0.00991420714753155,0.0006825600913131732
-0.0005247917482490293,0.029768027191456003,-0.00450448835700376,-0.006201672459989414,-0.0027028475677777827,-0.0013457423187529722,-0.006247292329472539,-0.004777981738016626
0.00735640608758233,0.02960414633556107,0.01028355418398783,0.010765201818713177,0.0,0.0,0.005164120993560566,0.014630167513277425
-0.008346539443505897,-0.0038205383695322937,-0.004000112657714924,-0.0014285098929739727,-0.0018287215252308345,0.0002237929616941479,-0.00536060737137541,-0.0013593759218759188
0.01318238967532892,-0.0019175954316903664,0.008032419546958009,0.002860985394089391,0.008729263308181601,0.0067702782412439495,0.008308975994730586,0.0006803388030536459
-0.002605756483432153,-0.01921215304328124,-0.011454178957472595,-0.019971339695370058,-0.004326621518636422,-0.005379833884547283,-0.006236275198481586,-0.0074827515329659675
0.002090183365966034,-0.014363047287250715,0.005262489430274795,-0.0024910368541410577,-0.0032593249582287672,-0.0027048942418002827,0.0033618207717435594,0.0028866032162770503
0.0031278132452105976,0.013459409014494262,0.007800530712315095,0.013658475279119946,0.014001113814405702,0.012403093726950393,0.0,0.004123707175289054
-0.0036382516587741016,0.009345925563949113,0.0007494708049312905,-0.006256380716616189,0.0010798463988459868,0.002691965533894311,0.009979809523545128,0.0034225234025747142
0.010984992300119041,-0.027290765541085987,-0.002744683809800101,0.0004841716475231257,0.0037758956869535796,-0.002013574857539538,0.000669144112519849,-0.005456958537977632
0.0015565543630750628,0.003847502210786765,0.005663581238443402,0.010694646238731221,0.0005372780797253531,0.0047073693215633795,0.0028972561510661023,0.007724377681852872
-0.001036176960019598,0.01152305195169195,-0.0024983358355584787,-0.002894132805706234,-0.0048333801762876286,-0.0066931609907300346,-0.0015556705282477976,-0.0006841286783850606
-0.0010372517363704495,0.009906052665096162,0.003256050129672845,0.008708453608649894,0.0051769116721729356,0.0062832691256828254,0.0,0.0041094019539039605
-3.7828559792522963e-06,0.06424706291946164,-0.009238321028417752,-0.004796658308687934,-0.0064722894571308314,-0.005383321819483771,-0.008012501574388459,-0.005457080562482862
-0.0026061367417603626,-0.0008580021731818579,0.0018434752673376215,-5.5311707915022415e-06,-0.004886282598925821,-0.004736367685081187,-0.006057742333179404,-0.006775274298794478
0.003657784972386398,0.02036097831640853,0.006570800247265885,0.010144952730109884,0.0005456394383365102,-0.0006800751191303778,0.005191942589396874,0.011805627159666644
-0.0031234177757452305,-0.032652483907409144,0.0007529652619789517,-0.001913108275646532,0.009290865290837528,0.007058162769163077,0.0038174055417753076,-0.004804128061364686
0.0062289579454327315,-0.01734692441483647,-0.0027596147506709443,-0.0014371895880891795,-0.0010862041829237913,0.0,-0.0033558835583054163,-0.0020691113434618707
-0.004168329206942436,-0.01478986492549176,-0.007044191072943974,-0.010556591809831184,-0.0043471652391877036,-0.00407331268876126,-0.0033668663026596114,-0.010366459463459049
-0.0031404741223640467,0.014187080210527194,0.0005023543403950627,-0.002078464331970454,-0.002729787017021939,-0.00204494372474626,-0.005405161476205156,0.0008180489569275872
-0.0031491900143261285,-0.012440081161273084,-0.00178054746880123,-0.0004880008711987036,-0.006567999904284515,-0.0068307307953816895,-0.01336064271156973,-0.0007017967526922469
-0.0005268075534463182,-0.03100789969529128,0.001783723473116329,-0.004878231410788998,0.006579215857947367,0.005074776455115498,0.015027728419202148,-0.0007021051440270151
0.0033281366906811145,-0.0160001087599787,-0.005342374055444839,-0.01470520612714664,0.002200023560448723,0.0006876252030630885,-0.0013753188353306798,-0.009838685723711023
0.0026399059499140217,-0.058284253731251914,0.0038910838097669844,0.0062202270465542475,0.0016467707731786215,0.000687408431852154,0.00022931252744084853,-0.0005516675124697947
0.006845735734781074,0.00486491535945714,0.011006015662340718,0.011454095228292134,0.004383374411647453,0.008241871744474598,0.015607180381093,0.007856880501882369
-0.002092198197589434,-0.011296620264972846,-0.004303508724663485,-0.015263271727850403,0.003728042054717541,0.005070703515333561,-0.001807984608326108,-0.007795631159426008
0.004987542838244585,-0.012513414393820886,0.00483089952824605,0.010499972794611028,0.003277223267886673,0.0013620717613344855,0.0,0.00499992631667893
-0.0015703888157282755,-0.003305642943847274,-0.00556704911626396,-0.0009895478926826363,0.0005442289009788188,0.0013603869425688484,0.002716932026737995,-0.009239765701963758
0.0,-0.00162013019064549,0.007768678831476831,0.00893898854022807,-0.001087798452207474,-0.0020379339579957557,0.002483465302763957,0.007341316955807275
-0.007861444930806859,-0.02999970143463648,-0.010400808079462044,-0.010339692861068743,-0.0007297392423593715,-0.0011368497241418484,-0.0038288988348645844,-0.011461433155247258
0.004460504048770768,-0.02061836800587896,0.002306923313711316,-0.010945514777275728,-0.0005473501355935309,0.0013698428524151105,-0.0018085732933028648,-0.0028983920377186933
-0.0026413640825166816,0.016374224880117097,-0.006137826552647424,-0.006538963834376823,-0.0005478522753882193,-0.0006839004886575618,0.0009058820383255324,-0.008721017442600941
0.002648359363817867,0.015660034293363004,0.0041921577912662,0.0041868218885362015,0.0016445927424084833,0.0,-0.0006789041222654026,0.00823119328081706
0.0010565196423636064,0.0017063345662021155,0.00025753104491973847,0.003540862285625989,-0.002737138907474589,-0.003422262862060645,-0.011096214593617931,-0.0007314547340526728
-0.004221423622654954,-0.06132861829350976,0.0010299859140253523,-0.007056862380767285,0.009077391560828702,0.009793436241339132,0.02062560436377097,-0.007320940604983373
0.0021265366205394727,-0.022988742808085418,-0.011825453264758964,-0.022334459270374373,-0.006010794264442893,-0.0054681952158052455,-0.00682103726061153,-0.012536461431458612
0.004259854022384803,0.02580078588184952,0.013595244002029295,0.03450684171759204,0.008795610750535171,0.007560402479138211,0.009843939423337654,0.019702292529655788
0.003711197233691396,-0.0054578010138936475,0.0077339885276005264,0.004058632419497198,0.002180031144446861,0.0027280850997864524,0.0045342213983792885,0.0014734324284607096
0.0,0.03902423178380223,0.0015348323641459665,0.004042783220294065,0.011894187292618302,0.010953384014091991,0.007447582961759774,0.0
0.008999734203035842,-0.0005865703792542204,0.0028093119197802018,-0.006039418557334978,0.001619797125299673,0.0013522932832097994,0.0024642408414099104,-0.007358116056554191
0.0005256372720378764,0.020551905995558912,-0.0068770452884899975,-0.01113906852534739,0.0016175721073052641,-0.0006751514225964472,-0.0008939305406863127,-0.009636913358567456
0.00262750873678941,-0.011700363858398273,0.006693414964329014,-0.0027544274142500213,-0.0010763772991908662,-0.0006757718814318578,0.0031311369075577838,0.0023879640545032173
-0.006813326606986807,-0.008186925414007177,0.0005111081718620178,0.0005149589186227471,0.005284321492975661,0.004851746791633143,0.000445913051776463,0.0037563665078354813
0.009143631386214818,-0.025353772435071486,0.008691247818237803,0.005146687439534687,0.007539716104646954,0.006761547608937058,0.007800571391304219,0.0052397668941982925
0.0005267423684691947,-0.0284331189472568,-0.011150075949765843,-0.01587306249963303,-0.0021384084391907554,-0.002015003380010912,-0.0035380874529655436,-0.01340307569192053
-0.0068386418612894455,-0.03694686732803412,-0.009790116975203584,-0.0096555635328115,-0.006963014176274749,-0.007402503277713974,-0.007101799271360948,-0.010520936924207908
-0.0031781724481017987,0.01494458805314284,-0.0012991590162976074,0.0036903660527876523,-0.004314725232363033,-0.005423743608785571,-0.019892793209549498,-0.0053723027171058285
0.00212545133250738,0.01408470840818245,0.006245045303546133,0.011554489570278943,0.013278282780460695,0.013216735154197622,0.026051779492449374,0.016975745472118043
0.009168475878738782,0.02946945906185618,0.01294391632184139,-0.005711412061459294,0.01182139335722907,0.010818185911014523,0.012001941928189984,-0.0022763209947072338
-0.001056043989747038,-0.07151713990832677,-0.000257067370092858,0.013244559837876486,0.0010624720889427168,0.0020066858924061995,0.0015660913185665908,0.002906898334852714
-0.004225717570424073,-0.08506368487033987,-0.015962743830017653,-0.02286932082670575,-0.016445777478368447,-0.0160211765876593,-0.009606540452524142,-0.02212035347228892
-0.010610082623441043,0.04245948029980305,-0.0002622845805718804,0.01702132273702411,0.002650175930383825,0.004836626219582072,0.0006767472634870771,0.003900319280442854
0.01184818864709242,0.010533770394880723,0.006804840507034878,0.006799467166148393,0.00918895804812945,0.005427208427680278,0.005860862959562353,0.006992868096426211
-0.010133896467154872,0.016678217887572334,-0.015337108380283203,-0.0025976770040292423,-0.010176235425700545,-0.008097152242989273,-0.006275019409225308,-0.013889197924228273
-0.037176302406107566,-0.032968392796297784,-0.030170917167839182,-0.029434547738835536,-0.043290196450800233,-0.038775321551009635,-0.027289051504290087,-0.031768351700281465
0.02574151968297958,0.01279304352043322,0.03554861121685514,0.026386998786191603,0.043128064022902216,0.03853849257060635,0.03130042160139343,0.030894348987362867
0.0038187591234211046,-0.016842147495137298,0.008977765576669716,0.023085166214634672,0.0065394084978095965,0.005479586734768494,0.005171139352543191,0.014195606640246425
0.010671043024328794,0.038543913248160436,0.000523704803233623,0.00974356941739979,0.002707218288372274,0.0020435654731560345,0.0015655828621198968,0.007775910804738454
0.00647561680148766,0.03787440496811267,0.014369584719825981,0.012723050342956151,0.00431973824448645,0.006118274537976686,0.0053594083164997895,0.015359098178272338
0.005362149157354134,0.03930684274072346,0.002074204664908684,0.0015096682605870199,-0.0010751770782508586,-0.0006759338859165694,-0.0068856409986122755,0.003058265130117829
-0.00853352729908467,0.010897672089969257,0.002586127840410044,0.001507813926215484,0.009800351342093548,0.008336917080225045,0.01238147402760263,-0.0015244229146511624
0.0038778425758175202,0.0044386637134665105,-0.0043857684528743855,0.0025085385869608144,0.0005360354107160273,-0.006064768407372426,-0.0024521192311364576,0.0007631377221874147
