ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLTE,VWO,XSOE
-0.004502033852960946,0.012890295878653223,-0.038891105777959865,-0.003917869783566961,-0.005572029081096739,-0.0014690493554185035,0.012584495875800749,-0.005554314897805783,0.015108445981897037,-0.02188041497309196,-0.0010970359761114856,0.019140537719098075,0.016806558014262545,-0.0012500490406461172,-0.004075690824041199,-0.006258624624597463,0.006468351480849502,-0.007252048813792992,-0.015518273843482581,0.010178090650554698,-0.01485293278869125,0.006884737701703903,-0.013587115733493476,-0.0011592732976574778,0.0059371615658133405,0.004399052910805063,-0.003141421114004838,-0.000393000961640909,0.0032679173017502324,-0.0030567773171770933,-0.010264097722542598,0.003960324858014152,-0.005764850647709162,-0.0025189888709853964,-0.01779172633126303,0.001441634443522863,-0.013287485030003135,-0.014566953857909218,-0.006825934713805833,0.01904754691153196,-0.004203579715799454,-0.006802691852997979,-0.004981883544817982,-0.016560073438500328
0.0015963064490864694,0.004405398828517378,0.018830344487582317,0.008603971080457127,-0.0008622420466296823,0.003362852181863097,0.005286617003758266,0.006229811943857681,0.0017254598743880454,0.016777392388086,-0.0010983047914046565,-0.0003832713527567424,-0.02066119040193759,0.0075094440554003515,0.002232098162133941,0.006531381371595596,-0.005141633262357486,0.016189515928103776,0.015510599992235141,-0.012594419763243209,0.020307558472216047,0.015811951791527386,0.006060820274990653,0.014313366438527094,-0.006323821534260422,0.004963378123773061,0.013445438386571777,0.007861446866389865,0.014658129481493668,0.00191633843093802,-0.004678304134474147,0.007889698591678741,0.008117468337265387,0.004834049222600436,0.019179344263248844,0.00671792471938691,0.011221958746888095,0.006985092267147797,0.007636357819352569,0.02037563721165379,0.010189280716757886,0.010736718801056682,0.009786113461221277,0.019900505680900942
-0.01567080469738298,-0.019493331709050328,-0.01140412073779416,-0.0077993473115488265,-0.002157039838357029,-0.016757313451462173,-0.021506951700807776,-0.006404891109010607,-0.02950022232330784,-0.028875912216373114,-0.022265133929925948,-0.019171811975644014,0.027234541913689504,-0.015527868576686001,-0.01076459467017857,-0.00950162296757541,-0.011627677772424705,0.0025257812433295123,-0.028684883115019308,0.018494838514593118,-0.004900224469799144,-0.021876352268175255,-0.009857753404765702,0.01830665010027436,0.008909779280467859,-0.01278312348287726,-0.0010364577677611877,-0.014040462272169549,-0.009898387506494542,-0.01989275204679985,0.0005874834240269058,-0.007827938516191792,-0.007285315873821582,-0.002656677470985629,-0.0031362633032904477,-0.021925747871495583,0.00024675486345252884,-0.019196732562397026,-0.007957535412918888,-0.02995281036928253,-0.003458152924412909,-0.0065934261622916995,-0.009240552781242386,-0.002251581401292177
-0.03210986403636885,-0.03528824497965135,-0.02943525060097902,-0.04495199086180034,-0.024643297255043658,-0.04047738114450247,-0.030563051399090088,-0.022131594889381462,-0.03949414682505698,-0.1125663663828124,-0.038515376859801984,-0.05121177258254007,0.12061230330496092,-0.04384869650958405,-0.0232644148161,-0.03790371801100628,-0.020479342306868258,-0.012403153692570291,-0.06699052147805787,0.07952417453573543,-0.03545731856950225,-0.03225804146104536,-0.029590669286692038,-0.043071216295992684,0.03952889081736725,-0.033549302011028036,-0.010998138058288951,-0.039161342506787135,-0.01945423329399211,-0.044496679632612536,-0.024192524865864446,-0.03813280948606895,-0.03534180917475098,-0.026997801312763227,-0.026219082018010324,-0.04239759150195218,-0.01627233137984227,-0.026809154855835047,-0.035905226995347025,-0.0509208685839738,-0.034268260522289505,-0.03042055951764892,-0.03685171989599007,-0.0382850091355985
-0.014218099021719222,-0.02575985431460956,0.0,-0.012859942738974398,-0.027038901833063508,-0.024644654612419,-0.024824167901393454,-0.02812567114010868,-0.024023868463028872,-0.07140007243216567,-0.01812861837939404,-0.01112496959406862,0.07297568087223277,-0.01055755668751162,-0.03457562107334648,-0.024562258293988316,-0.040925234529480006,-0.029631005865421844,-0.049191577646630485,0.049884021094429055,-0.021679421558964733,-0.01199999901529177,-0.009974169249108114,0.02778873267543397,0.02346277002994553,-0.01827020528134364,-0.022870219388036517,-0.02717182284793404,-0.011848888395715549,-0.019199228446970383,-0.017130064062667854,-0.0068352493460943865,-0.023423424099064057,-0.032371367534209335,-0.036618474272999024,-0.018829566065318413,-0.01654131240608357,-0.018759473853597386,-0.024564200795418274,-0.01712352242330249,-0.022009345692139932,-0.0159723703790511,-0.0214927552407152,-0.02158613897622535
0.008766911054159119,0.005817052863548832,-0.010245878386865009,0.00026046780892200367,0.0018222400465599765,0.007739587752473584,0.0055154435869567385,-0.0049738487975522026,0.005917177955036036,0.009450182258867885,0.0011911234386658544,0.01208347145269998,-0.012111715254852834,0.009669898625642768,0.005571190110169503,0.003241253260029154,-0.012059229150196756,-0.005460147829083568,0.0015852169935088511,-0.009944727916979337,-0.005620058333052997,0.0031489234637530838,-0.00633297959675035,0.028179662980186364,-0.0035572172577345647,0.009305142850389622,-0.009877895837712874,-0.008886886265726784,-0.01366427112375252,0.00499777212238838,-0.005306078206059718,-0.0034409153490738108,0.00286996121789399,0.002255740695865451,0.007825691348997516,0.00985469485711416,-0.01070333447402717,-0.013090018423449529,0.0069050042674318355,0.006890317177500672,0.003674154750933776,-0.004251288590410322,0.002896608131726219,-0.003996755270017715
-0.00700882329269774,0.006571982037110185,0.006625264692344141,-0.006772668347440388,-0.01364251462180386,-0.005647256743303257,0.014556947532280984,-0.0020450350157037987,0.0023527869020353647,-0.012340449319266441,-0.026472240375805367,-0.008233998817545883,0.00974533518143946,-0.004293314880717926,-0.0035613511439834405,-0.0044731113706804855,-0.017840499975196825,0.010370108036467457,0.003165517154873567,0.005580345092358745,0.003633364738746626,0.0008968185717598336,-0.011297857009598304,-0.025333360220895152,0.0023799441502266264,-0.020282770371859132,-0.0010840699511672186,-0.0034158592651153605,-0.007068147990356645,0.002901102836932352,-0.01477234319139844,-0.003453104406756216,-0.002044083272041281,0.0059509875755106995,-0.002772984064100316,-0.003081419854656753,-0.04147343927053347,0.0034905440789831524,-0.0044372781711147745,-0.002144294608621358,-0.003813277830915714,-0.0031050583133877506,-0.0019252984418640488,0.004374067494122264
0.0005645792654671647,0.0033951375110849924,-0.007404126885674042,-0.013112977901211556,-0.010604023108470334,-0.010904039032062688,-0.003950786390207696,-0.002049225754125884,-0.019248919150955432,0.01077112671423625,0.02396487945751049,-0.01867993483376812,-0.01494406627145726,-0.00829183087164127,0.002225366973827945,-0.00249642068299188,0.0068165559910478395,-0.00845234718324043,-0.001721297961887375,-0.006659244241565643,-0.008246174007662714,0.0071684178657044515,-0.021681741858316044,-0.022267731218821446,-0.004352871351372926,0.016654252020151698,-0.001935578048052543,-0.013710221722700644,-0.008542187229389417,-0.002479447062608059,0.013744214923086593,0.0,-0.005530570768173447,0.0017064433522893231,0.012459237554398385,0.0031480316673466856,-0.010022977610095737,0.00852524832145604,0.0040518766364340325,-0.003484291372035924,0.0040783756316579295,-0.00038912224830322986,-0.00530511915685208,-0.007591210635451123
-0.008465191388712691,-0.001041150979102877,-0.011361895354378992,0.003080946489722598,0.012510327897268228,0.0034246520593446328,-0.004175396563134923,0.0042947557944304025,0.0038150789798545703,-0.014492691679082832,-0.007905006515719303,0.010863179336979488,0.0063211589373460405,-0.007357839845147491,-0.001988745157554655,0.0029097538200597503,-0.028135322567641376,-0.005444619349025035,-0.012212583487534245,0.002793278777547857,-0.011559485577084841,-0.022241928433763557,0.006086280536358893,-0.02149239945538256,0.0031794844583372056,-0.003439651333899506,-0.011810966135817166,0.009035776990659012,-0.018900591691514517,-0.006213640772014083,-0.010805193848542416,0.009684716943134957,0.0039371824549971355,-0.003956214692351164,0.003848406858132465,-0.0098090862952113,-0.025935107528265413,-0.0206849927529182,-0.005246334015323579,-0.022144287280843656,-0.010442289915633179,-0.002921166439745257,0.004867200795106258,0.00036033635077418086
-0.030733905827717782,-0.015111936996833568,-0.043679227323984285,-0.04387386782188557,-0.031760689054758984,-0.03300280330252433,-0.017610139838074784,-0.030476619455322488,-0.04298201352990391,-0.10942907626015304,-0.027581969169845563,-0.01788763657024438,0.08825371904783558,-0.028975762845405376,-0.018732601731405042,-0.033685125231481865,-0.10255141164790536,-0.04214631962225025,-0.0695272382549068,0.06295263180475623,-0.03418139427927172,-0.011829031380938116,-0.02136611696360114,-0.038805236518680834,0.032092022849995065,-0.018512676201095167,-0.04338190831778085,-0.03476754479048677,-0.05047250772472731,-0.04418509510897505,-0.024645863332262503,-0.02900548296744481,-0.03602474730950461,-0.04524795190615979,-0.03997828959556294,-0.04066711450728405,-0.034753551136024845,-0.01881434296186059,-0.03529399293826732,-0.03763118967479978,-0.02793293535931184,-0.04121089141343639,-0.032627333352825826,-0.020747422774973368
