,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
0,-0.18181814182884376,-0.16108583719325337,-0.10915841138831019,-0.11120627155103727,-0.11758714337791805,-0.11446188025114762,-0.055970546509385176,-0.08819684211937646,-0.13166031732119182,-0.058543112286714445,-0.0654841776884021,-0.11241247015291665,-0.08534804193917293,-0.11123759207914881,-0.056940737025601866,-0.10331949933855461,-0.04618974062891104,-0.086676637711108,-0.1235680780395357,-0.11479507925715776,-0.04736153013734683,-0.07901583157339134,-0.09045119274238991,-0.12218374254769271,-0.06626094925377164,-0.07525425791901527,0.10193857547375315,-0.08902504954345322,-0.12305289693103455,-0.06857188310918994,-0.04725219383341346,-0.0893551709035278,-0.046573824552034765,-0.08047720330670138,-0.23384392639963433,-0.07383803704509945,0.20992640275764396,-0.04732673303919894,-0.12819108954869296,0.08038585209003216,-0.1690788573420908,-0.05523191867914166,-0.03228942921959251,-0.09208093829484743,-0.05009468783400682,-0.11402955667165793,-0.07161514584469517
1,0.0215053763440862,0.015102962422585775,0.001271438427363519,-0.0006356839876064596,-0.03753511983545036,-0.011200211896473222,-0.010029160973365077,0.008928552457699298,-0.019119650791506383,-0.016098691613043302,-0.006976568679679781,0.0691232593548148,-0.020758780097601726,0.008874657755021205,-0.006350437842500395,0.031004204078959856,-0.01178639726694988,0.001206734197018088,-0.02676193382622753,0.011827666211275165,0.038778388821031594,0.02106341373620086,-0.036564968676491005,0.05034569237693379,-0.015653675232012408,0.012967198304651508,-0.017197054753903932,0.02806717208249219,-0.01695674769573356,0.01834549566666068,-0.021152059804840723,0.004761948262275337,0.014279939248089202,-0.05035579986184756,0.03169182454060248,0.01734317325178494,-0.03850978960656772,0.03383451405171634,-0.02865239412482326,-0.0032738273809524037,-0.0055710712512916545,-0.009712797636195475,-0.006547072118069043,-0.00040855970021903024,0.00410448642532829,0.010051359406412644,-0.0021864867812579286
2,0.1187133918128655,0.0725764733663422,0.0761904567376784,0.08937663935919833,0.1124876006342228,0.04530841740981419,0.08496749908246845,0.08030156450559989,0.0865821021865108,0.07868164101437762,0.07982038457633578,0.04129860356273023,0.08328852622030838,0.08869124749567901,0.05000005084346579,0.07899457289505975,0.0925702997358097,0.08678192212885821,0.0953254121994249,0.05399389944045722,0.06479682350134201,0.06113217611241407,0.06900517859087121,0.06202989566289264,0.06536603019198485,0.07756009456240734,-0.14621882248152013,0.0893805845477098,0.17573380986504647,0.07584618036712099,0.08965509967525524,0.07801699970486946,0.09220709734433802,0.06167146106192901,0.2764651991271057,0.08464543324628887,-0.13299953869141656,0.08727277931654116,0.27811982572839533,-0.23141236604501103,0.1607844253108738,0.08510016098238479,0.08274349804619932,0.07660893472824024,0.07093030696094514,0.059044639911933386,0.05872050471049207
3,-0.013068479512204887,0.002416574830757143,-0.008849496112042422,-0.006715347887488414,0.015144773612241265,0.017132786394306723,-0.04340814353687538,-0.035465935633134923,-0.007926504771956394,0.019183517966160846,-0.029663786116741968,-0.02359629148780706,0.0048867290756943885,0.020408215756259295,-0.029717203442650098,-0.01759570242409383,-0.04817212605193385,-0.04768947950579871,0.012273421884127823,0.009242146667331756,-0.02034148350662219,0.0,-0.0279719113089293,-0.007374333612860201,-0.02899632084941992,-0.03952407390449249,0.11825676988794424,0.005280103657875037,-0.1114133452895541,-0.03471079852493245,0.0012658575812460407,-0.0102800143133686,-0.04756728377952691,0.011400658206793512,-0.14105891905508594,-0.043397973565350696,0.10067785067277299,-0.04501435898419641,-0.14912513719918716,0.15656573014527742,-0.08250691744031993,-0.04313824337349519,-0.045464553896148216,-0.01862738371766814,-0.04782078452668807,0.01561060143529672,0.006208666117820063
4,0.03230937671130157,0.05824494727520056,0.03630956480714807,0.009112296208323371,0.007898120809639517,0.0532681407035437,0.05499376650401384,0.056466673427107636,0.01892347357361593,0.016196085884010215,0.05379688875522359,0.008715185487447536,0.0577745777347385,0.0028571382527397254,-0.0011070168213426538,0.016217091940056765,0.047979635977424044,0.06249987997388228,-0.027004714767163446,0.030481373339519648,0.042857003916158556,0.04717864566805592,0.041782030252475746,0.008915216629365199,0.043700171552867484,0.07534252877263249,-0.11249209790410586,0.023838394825403526,0.11263427583704935,0.06170104538822067,0.002949852935120239,0.06292746793665469,0.0846359719040022,0.07031668524578166,0.26853448073144404,0.08686203273261323,-0.15123174572082848,0.04358076175898424,0.14664707942626784,-0.14108167385629805,0.17348982305793897,0.05344306492821535,0.04889629849107924,0.048808931425732546,0.07247391563723599,0.04613791435788686,0.025915249167846415
5,-0.01026162134427903,0.01786041482423533,-0.013210732323341683,-0.02097290788158295,-0.019503670354914314,-0.014215431152792224,-0.029958290680536917,-0.01492960124427272,-0.014032235775322845,-0.1035967784596232,-0.02525928562452594,-0.027313108755650187,-0.009605418727537842,-0.05006101670556109,-0.021056514354805073,-0.004583257628246992,-0.022791203632126566,-0.030325058628293492,-0.046162555865311275,-0.028183225102138554,-0.012097396565434475,-0.0006791073584783596,0.0042495838507068855,-0.0374080798124175,-0.02537599446056947,-0.014331080925760731,0.04319961919773038,-0.011838970844917501,-0.052584859162567374,-0.01759156478692432,-0.0600840285308953,-0.03539266819716741,0.001933158423116746,0.04964904179432372,-0.053007063733054666,-0.014004470620368664,-0.031174479933346672,-0.00037618927273457237,-0.0525085179771741,0.022291740669405383,0.0023862753558241048,-0.026366060541732482,-0.018556405022496395,-0.029363013672092236,-0.023112595488262107,-0.006300418557011019,-0.02165202036634601
6,0.06739237597758548,0.07793197386670035,0.06952948362303124,0.03748871545993718,0.04742038710921849,0.07487512167740767,0.08323020209376529,0.05757269112519093,0.088557122798566,0.07590653723666696,0.07766084228052926,0.06666762883087148,0.04910450395494376,0.0510241264843065,0.04830187600762873,0.057178793934705874,0.09005654154438875,0.09454482502939748,0.04186461816703662,0.05891565216284643,0.06773963494736787,0.06207520572611833,0.06188832381237191,0.13140033966245432,0.07436224535998058,0.0813560847035654,-0.15927189626230043,0.054712476156877264,0.17495679465559477,0.07405016840764075,0.03898078471744163,0.08419571707842753,0.11383973807179647,0.05398931928250469,0.3473267217144584,0.11415617215447393,-0.1858529532524537,0.08773370922911317,0.22085053989621847,-0.19013006557299306,0.20551328757912407,0.07922680936991801,0.07623903170882096,0.0860303954174589,0.12715117402081696,0.06738795837768786,0.0747560082227398
7,0.0011656143759106803,0.012416346350855275,0.022931509235676016,0.12073443511792215,0.09622720256876005,0.019994879514765584,0.021745698124652588,0.03215625719864048,0.031237964313242574,0.010229579657084261,0.020898451595053588,0.051682138954699586,0.020858040744634234,0.030204079779736288,0.009359349910869365,0.017579941900368386,0.02125435653398902,0.033166876244387945,0.11741231320473702,0.04404145550837791,0.035762648397800335,0.02005120208568888,0.00846831512501428,0.03208274896270769,0.010500784005792468,0.05286812422355467,-0.0403248162293689,0.01855363174412912,0.04213272507388344,0.02606963504603697,0.010670239484855567,0.038200803917531154,0.04267717072975408,0.07615608097746261,0.14593864429622067,0.04711537670689607,-0.07972741010399001,0.006269731327120925,0.035505533248470916,-0.039678753702007616,0.08721030990595356,0.023350568315901446,0.011625493036148722,0.03319864955693414,0.030655095032858615,0.016344827608297814,0.0018085113252414976
8,0.07596778888134273,0.05172290296999314,0.05537813684178105,0.06601838206933075,0.0540990140622203,0.03149105855571013,0.023522836671038418,0.022253091562202565,0.0433806961417572,0.02565271751822226,0.02444880577182646,0.048630751582535194,0.008616782462284936,-0.005229693625793022,-0.007132753518227827,-0.0019455753285388603,0.02861656335308984,0.02652783297870817,0.05457782130239469,0.03603927835330804,0.03338762019812808,0.01652025288700761,0.026426209214492385,0.05821904414169405,0.019580814737038845,0.03496643719878837,-0.05527352101730187,0.05553894447709939,0.04579831967011567,0.023176748170991635,0.007024361432341572,0.013946526556366249,0.04923729969431689,0.06360569719957199,0.11805718617982514,0.0375573714058272,-0.0973713876893111,0.014884092426328672,0.052951504974524596,-0.0703394181930267,0.07605692918152603,0.021036680186690804,0.01681202323502077,0.019041013033664254,0.033242617561249126,0.01608174810447233,0.014325713813224405
9,-0.10202885482416583,-0.03591915775196456,-0.01835906241115279,-0.0508881987143616,-0.04765403245999197,-0.00257479162763091,-0.004140019132650027,-0.01457825985992641,-0.04454258851029899,-0.05594574771461186,-0.004277347652342518,-0.017252745207256188,-0.009425519739912241,-0.007852356433806398,-0.035560342693401095,-0.04717337895302142,-0.007768007473669291,-0.013411923702221908,-0.03530830475702671,-0.009352191485421565,-0.03467301111365856,-0.0333264403256466,-0.05125122799098089,-0.04032860489712245,-0.012103195680247092,0.0025991760102594044,0.0032836119402986272,-0.027963649271943378,-0.008905147417092795,-0.006141566131663702,-0.03529920323670539,0.009794903383132906,-0.01727369690471405,-0.0693069426510886,-0.04863841023042574,-0.010289100314447491,0.05496306325432583,-0.015932944258574968,-0.02493825261818938,0.019047650793650835,-0.04934789909694756,-0.002014298069528022,-0.003438467986560031,0.0024545684702308905,-0.03979543756116409,-0.0327079336082895,-0.04240809122869485
