Name,Riskiness R
AIRR,0.09403711004297242
CGW,0.0001789474069350897
CHII,0.6580555787315979
EXI,0.0002197897129495717
FIDU,0.00018452374999947506
FIW,0.000245930489747148
FXR,0.00016887057381860502
IEV,0.00017597269352171888
ITA,0.0414849189564835
IYJ,0.00019380004189379626
IYT,0.09685886880816671
JETS,0.14149523989086132
PHO,0.00016962487374436552
PIO,0.00019337490071575606
PPA,0.00018382344495941383
PSCI,0.0663320625416629
RGI,0.00019367419803385767
SEA,9947076054117.477
SIJ,35728275989032.2
UXI,0.09914839519412406
VIS,0.0001813658208504614
XAR,0.0437053876555492
XTN,0.09707617577064373
_PRN,0.00018246679088740545
