,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
0,0.03969237556837947,0.04458980412755863,,0.035828443843519416,0.05227419949809358,-0.023560115844613625,,,,,,,0.06263655439644539,0.04864859971454788,0.0043352580661119265,0.029573576180318837,,,,0.05428318399340501,0.03093656976098155,0.027941048514313303,0.0219401152101479,0.034955685610006455,0.04753047952711351,0.03860479179001888,0.09289357302177674,0.02999466053556237,-0.11628833821951712,0.03377824549047648,0.04202769717047891,0.03587450455951679,0.05609099204213358,-0.07472709431929449,0.10172403647475932,,0.10400524115468258,-0.03630019162274546,0.04285700232723759,0.0546246669580199,0.03243747750407701,0.03610262577053873,0.07357183943662479,0.10153382223590718,0.023423955526178417,-0.06268611485271722,0.04466900848223893,0.03759102476097548,0.02690940312117305,0.09573444172769932,0.03138179869212505,0.0380829569289262,0.033490730492236165,0.03521894970036065,,,0.06829508990237469,0.1292900466422421,0.030972445692035992,,-0.016433609694807873,0.10102746648324695,0.05011919043363228,0.020322773460848764,0.07133049861259576,0.0533842532891534,0.05822754017834914,0.02774037647247434,0.05434791377223653,0.037493980784117996,0.03238664140305785,,,0.045220807505101525,-0.09425040930813454,0.02938808088921193,0.05800464306286047,-0.03863813350083852
1,0.016165166012454286,0.034718240162549055,,0.011456390524651867,0.03354841980805936,-0.025469269675398407,,,,,,,-0.01713509591694502,0.006872873749745299,-0.0007194379661893254,-0.029392140767953788,,,,-0.0614104848430853,0.011151581849480872,0.01907494867384572,0.03283523606967942,0.0654126592750809,0.031651460913225904,-0.02323106511940288,0.11007230921650492,0.04615363643911623,-0.12516607871330315,0.038753914613581755,0.01175628762379813,0.03174598336021599,0.08797121228016727,-0.08393832285046586,0.08137724389595428,,-0.0026330983661693947,-0.042013738584316195,0.020874036433741992,0.032426573605380225,-0.021095286698393674,0.005037692484111841,-0.015049584706630375,-0.03879309508210487,0.011020192207726907,-0.03481150274109851,0.020915747561039595,-0.020740822045818695,-0.01965321969196485,0.08737039908025998,0.13079016975017416,0.0894476707047995,0.309929521480024,0.17835045459653465,,,-0.053399604892248285,-0.05606506074757122,-0.006185043227175384,,-0.022751464816419754,-0.06407471190370494,0.0056819703677744105,0.0949033977738722,0.15076849504792225,0.14841620075336093,0.13827760478503984,0.03664320024142518,0.05561177924679325,-0.007776772942413512,0.04345576457391653,,,0.01804386140938614,-0.05664925289523813,-0.017989822856147954,0.018421053439519962,-0.013771816467789301
2,0.008969305717203791,0.025027546165670697,,0.011108521811257844,0.031835234650575195,0.006418971700533581,,,,,,,-0.0027893474816439736,-0.05119460420541614,-0.005039608382544663,-0.03922915143255873,,,,-0.07914282203633138,-0.012432166223499675,-0.0009358743307738365,0.00978192378235173,0.019529091014267305,0.011904294344882495,-0.04691891103893306,0.01646238057236651,0.035962038885513296,-0.032160066182424625,0.007803127899659397,0.009653177889350136,0.01818191119758649,0.005913136017826533,-0.020802464778809357,0.0014471045492786081,,0.05426794150692226,-0.009829833990489773,0.015974466019899842,-0.0052697675786089375,-0.025217592507214403,-0.00041748491277906547,-0.016168839340715647,-0.053134978255961,-0.02375629940392101,0.03950900788700838,-0.0005186942168086085,-0.031082539502534052,-0.04913517531231728,0.00994423289744259,-0.0369478223049595,-0.0018916941672834698,-0.020615384320849185,-0.007874043614343188,,-0.012580873803960243,-0.03909110503445227,-0.10852068656906093,-0.025561434531529148,,-0.0032738881479104235,-0.08308410673363137,0.0062145203461829324,-0.0010701444050215433,0.029763294846448865,0.024428748857163278,0.031105647038741073,0.007101264945866231,0.04704294043268712,-0.07422779202414803,0.011595609351745594,,,-0.04954689313911785,0.05877344305050967,-0.03185994581591514,-0.07493536067766415,0.021943641786053725
3,0.03656494440038995,0.012610771229791555,,0.04071516617629524,0.007259481466203701,0.009111680703748197,,,,,,,0.04895109319527872,0.009892117764819831,0.0028944104142631273,-0.0007162908921260595,0.018799992221511318,,,0.056469091639550044,0.025989742706500802,0.017329998562635035,0.01957620624775398,0.021318868846081935,0.010197371151659194,0.03901993044433685,0.08587578707008853,0.008876214444406214,-0.09366822673457229,0.029518556356460914,0.03523377875430574,0.02335157542795507,0.06329457102712917,-0.06170956787498862,-0.009754278810172498,,0.003060774119828095,-0.03130963202691266,0.007547204130840836,0.03623640713707225,0.021636824732528342,0.022147819044395056,0.03721176299878515,0.03723984100251832,0.054966959819014685,-0.1056723263890086,0.04138574975417531,0.043151166280903666,0.02108313551220798,-0.005513935057306303,0.11134281486753632,0.07922664261861571,0.31541450671697996,0.22398591780404256,,0.01067503335349449,0.02067141565358113,0.06226636808168749,0.04607662787697109,,0.0054743748663294315,0.05400489069704641,0.03256600094345324,0.10123186930905193,0.24122109783484463,0.24384594334149096,0.2013859164144246,0.03243496246005222,-0.034944840374883296,0.009462159633796676,0.03102091039392413,,,0.10743805479086638,-0.15808516550318816,0.04895113598790689,0.16201112662942269,-0.05409936215842757
4,0.014401341745441942,0.036565872122175984,,-0.0012420019705061197,0.006006025015310886,0.014447040208957141,0.02145932645820076,,,,,,0.024666661408289423,0.03294746749609837,0.03535353156689388,0.03225796584534018,0.029446364595460805,,,0.06607925025719766,0.021571332541147594,0.017035094914142818,0.02612826603325416,0.028604387999895113,0.009043292788569041,-0.005676628377378958,0.07180018219743796,0.007793125946710209,-0.0733256235488544,0.015981084507391722,0.014537225727900904,0.007885899746805433,0.04139884843734221,-0.04959570284873565,-0.03757751649707042,,0.021636553855201517,-0.025226766138340257,-0.008739082164992116,0.028834482227920507,-0.005064521209118607,0.029435888399401658,-0.007228725857944767,0.04927860635794153,0.005156145393839543,-0.04426917915209333,0.030397211069250446,0.023812901507323316,0.020647668969431127,-0.023762354347014708,0.05553473668894953,0.044608273104514616,0.14167909514956242,0.06844377397618519,,0.01942073078293271,0.05103702314570275,0.0873388942191536,0.011120900922334498,,0.019237747789827977,0.06327390940351878,0.010331656757446092,0.05155652001734033,0.12404785166492861,0.07668523921693536,0.08415334782378843,0.02655934799132795,0.05104801688983244,0.026147159424056956,0.021795671908101756,,,0.04362803344490577,-0.06641191440456556,0.03490191388718651,0.05889427319287953,-0.022995231520977596
5,0.037030183667313615,0.04625194210506381,,0.047933467572162,0.027462704574349767,0.09612813980710391,0.10466003637277392,,0.010400539387784272,,,,0.010409766889051845,0.07844833191130207,0.11149817569608464,0.02013889332936783,0.08466822586216381,,,0.00964213170862648,0.05989001490912669,0.022634872605188386,-0.003665084876543263,0.0026602714264286286,0.012406377894941322,0.03438686678749676,0.032686101952873095,0.009442144773838836,-0.0501557538524197,0.021657177094093417,0.03379434762691993,0.021697182168342058,0.022469141325210443,-0.03119681450140615,0.06308393139895371,,0.0007499617601546362,-0.0157703890573242,0.010825404021646034,-0.00495548932111045,0.09636451200345543,0.017958164058567164,0.024999031578092426,0.022237477626802022,0.10862243070434947,-0.16944578118178064,0.03775836078037218,0.07953538838419158,0.04958345401606746,0.05030420619734448,-0.00924281043594889,0.003252904859385814,-0.04097046932373368,-0.0681052042301225,,0.09157752957616136,0.08831475158945687,0.021867861331979422,0.08435700923586541,,0.10505702547462568,0.010174912355157021,0.002153141976919135,-0.012488482308580701,-0.1119070731169155,-0.08500858613134678,0.004557279180548678,0.023142201901171847,0.026335320364389476,0.006249914244502474,0.023535638415087486,,,0.19050241658511036,-0.24513820825404098,0.06479740178642855,0.2909572077185017,-0.0872057651000148
6,0.01907295519996027,0.06589918082186087,,0.01139779160093794,0.009297016048261211,0.0,0.04114794538006293,,0.03379262443271552,,,,0.056664644558315054,0.009592355773724873,-0.036363596878102616,-0.008849351202496355,0.00826296000009314,,0.05428141621871235,0.033560432746719396,0.027215913634112462,0.02744566434422853,0.020909931426527268,0.043099904777319134,0.03532858226787265,0.02843630686503925,0.08241918640751009,0.020131122765477866,-0.0885535661097839,0.02829767380829885,0.021639344109792805,0.032316632476349236,0.05626669685803129,-0.06030444843402436,0.03640942518262857,,0.043727609534997006,-0.029580689015885193,0.016466148465013673,0.026929194233936953,0.0029940593480397605,0.022440941270228932,0.0293807544899684,0.03815805565129152,0.0,-0.007300782761115014,0.03466026940251936,0.007358436484363615,0.015872991378199128,0.023561208746758475,0.08324365344349166,0.04301088427207333,0.11287245277145991,-0.014471814807725435,,0.009797926232908516,-0.02105418740600279,0.032446856698979655,0.012931845295227796,,0.0009667481882823996,0.05144685797777069,0.08002143776118739,0.04168618266978909,0.015042513680612666,0.02008792426342043,-0.02245789351764321,0.036421884899351956,0.07148335963003564,0.10367899104653949,0.03842624714746734,,,-0.0021562147676047316,-0.013559319321511255,0.014946520047546673,-0.0067409146172600085,-0.0036363462463172513
7,-0.06695102256026868,-0.09882801768139865,,-0.07730352727996463,-0.0339665802391693,0.04628509746820385,0.14911977311306365,,-0.03663345113440384,,,,-0.07861059295287512,-0.016627041834397897,-0.013662935940522267,-0.0631869998479921,0.003382805405282015,,0.06780272165112637,-0.047254276819133474,-0.060150530057124556,-0.046962574078354885,-0.09387447373411721,-0.06777818800745807,-0.07226023309484671,-0.007122030308637214,-0.22177184114490248,-0.0974349482220697,0.2526088102110965,-0.0776740124092767,-0.061617449895360075,-0.04488098321510711,-0.1512346255572008,0.16448597425067665,-0.05321745900082027,,-0.003403978494013234,0.07916994986923281,-0.04049840825444753,-0.06105672861712759,-0.061406950960228406,-0.08509821044551032,-0.06685517703053401,-0.06527262768950431,-0.05411425174857715,0.10480083322817267,-0.05126743296872593,-0.051009054524067045,-0.026785654448736696,-0.05660382778717247,0.029148635671803428,-0.02448470061478852,-0.07687645967715363,-0.05433180981580472,,0.054578546556999216,-0.04038041209483601,-0.10896454464022802,-0.05485732517682297,,0.047971697069484565,-0.08165123925418243,-0.07160630269348571,-0.025629496402877552,-0.05197595592313609,-0.03261534639748528,0.012444173269531714,-0.0653640757724024,0.004072335373627125,-0.051948075765006374,-0.08127757973069194,,,-0.11004789506749307,0.15601378277319847,-0.058204696499215114,-0.16819115279407368,0.05739877248592035
8,0.02560362481487935,0.019366366539892783,,0.032569116620669664,-0.0005960858915325034,0.031043750136876547,-0.011560542513618575,,0.010725723530158427,,,,-0.012566128636307877,0.04508843639992409,-0.003957781631597603,0.012463527371872342,0.034686517569731484,,-0.012903209564685532,0.04461039524900798,0.011436476944805802,0.014014514854350684,-0.0056509210056700405,0.0173671069022978,-0.004422374958951001,0.010126482377546455,0.03162200050824869,0.015113249546667233,-0.06061482215868611,0.014196082371541987,0.019493924320375243,0.012708948557711127,0.026262584720379893,-0.03852333475617115,0.012858281950690258,,0.005780298454639923,-0.01726160776442631,-0.0019479678177045485,-0.015214533118238751,0.05009686551935406,0.01232497573765606,-0.030349750733208024,0.07154018010262961,0.04310359044504006,-0.09467462902109197,0.03065728636226156,0.03835631173666873,0.029816571567580684,0.013600137372985377,0.030254281903125412,0.05317037787236374,0.11468603125036424,0.07531059776329271,,0.03191471754215661,0.019972716032455748,0.056663834533295626,0.038623825046113676,,0.031029286671328128,0.043515275097378237,0.006676748468460975,0.04245500692201191,0.056184896420768286,0.07888035133318057,0.05546800102007533,0.018649479281109438,-0.0084691382548299,-0.024200942762313923,0.03300123279907725,,,0.08584816349733056,-0.14268741715963626,0.038346973839490935,0.12344799136403022,-0.055538076586506294
9,0.0,-0.018392759557207813,,-0.002490172316130273,0.0029815239785368334,0.14038381467391073,0.04239763925757136,,0.009260992143048215,,-0.01390503699804859,,-0.05492301613235788,0.04853619218469346,0.008609126948473746,-0.014482394180957925,0.0698691246549372,,0.012727852923476777,-0.006100671742799721,0.004370314457883259,0.00802506949180774,-0.037676217119605004,-0.011941263091607052,-0.01121854249631958,-0.0031328760360157886,-0.05337175535673293,-0.008493114550283207,0.03027527494322164,-0.015421149253518644,-0.005367378585616603,-0.021301156716183156,-0.032020867950245675,0.022815909407222973,-0.0021763222280566457,,0.008881936611966046,0.011976050805413311,-0.05074815374488611,-0.012698564275403232,0.02934724711998752,-0.013058073996630783,-0.004886577483450937,0.001586170300338675,0.0167793621898879,-0.046977037979221745,-0.001736010487321812,0.014700278787629084,0.015218967551339628,-0.011444401645114014,0.023430279815705172,0.003135825979936493,-0.03445916239875704,-0.029602949796007808,,0.09668447477471384,0.022421622040223518,0.0002736295239108891,0.011583059829544677,,0.11054814708781614,-0.015974461170481048,-0.010649853884765074,-0.008853519256308114,0.012869955263931896,0.04186313482219961,0.020304619658107995,-0.015650440105683738,0.0016841714167711544,-0.04351888808730486,-0.011022591300325858,,,0.03146457002843651,-0.07766974554820756,0.017568918679466757,0.03852222923902751,-0.01627907628733759
