Name,Riskiness R
DGL,[2.21421092e+12]
DGLD,[0.55608222]
DGP,[3.83560219e+12]
DGZ,[0.21178052]
DZZ,[0.39732992]
GLD,[7.5232946e+11]
GLL,[0.40967976]
IAU,[1.81904309e+12]
SGOL,[1.76769346e+12]
UBG,[6.97597878e+11]
UGL,[3.76340353e+12]
UGLD,[5.47803981e+12]
