DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGLD
0.0021013362098556395,-0.015069146415916687,0.00464116387004634,-0.00206469373709562,-0.004615384615384654,0.003809076941478813,-0.007301014953182035,0.0032206119162641648,0.0015576323987538606,0.0039745627033093145,0.002386575178997501,0.007382590604026897
-0.06453864382912207,0.20441638156415196,-0.12402271229647167,0.06068965517241385,0.12364760432766612,-0.06176329677245845,0.12893589274658326,-0.060995184590690324,-0.06065318818040431,-0.06191607137174816,-0.08005946905115885,-0.1765490135956424
-0.0338730024385282,0.08381352692753374,-0.062474604462474576,0.030559167750325026,0.06189821182943608,-0.030548102835798112,0.05608715505063427,-0.02991452991452988,-0.031125827814569487,-0.030722543111346787,-0.023293400194111986,-0.09870547085283933
-0.006702888975139093,0.003987360947622975,-0.012548722953322251,0.004416403785488977,0.011658031088082884,-0.004881972132718936,0.0028915951807229282,-0.005286343612334846,-0.004101161995898993,-0.004528004337443604,0.008612122934345103,-0.024237028290179062
0.015831905615489732,-0.07124802364896035,0.02979842243645924,-0.015703517587939697,-0.03201024327784891,0.013112130825866252,-0.0368092444937268,0.013286093888396844,0.01321207961564874,0.013383467459762127,0.007224925871102644,0.032198712940166865
0.08865616259963295,-0.22832706306406775,0.17148940425531908,-0.08423739629865988,-0.16931216931216925,0.0868990564025523,-0.15964877110707673,0.08653846153846156,0.08298052497883138,0.0859732427444668,0.08477339419628306,0.2682710053904904
-0.06500818015590412,0.18068848330291312,-0.11478386797007382,0.05644599303135892,0.11783439490445848,-0.05905219260556155,0.12396108853050244,-0.057924376508447215,-0.0555121188428459,-0.057388141759607963,-0.05620679290652252,-0.16514405835957713
-0.019829409331762197,0.06414453318573557,-0.04759958770621301,0.02308707124010552,0.04700854700854702,-0.02152203782637611,0.037185673476202316,-0.022203245089667083,-0.02392384105960277,-0.02318913983267189,-0.025477707006369338,-0.07575757384450571
-0.0015363395508148888,-0.01844423950815272,-0.003446790325152461,0.0006447453255963758,0.0,-0.0016716786320014946,-0.0024444693420248515,-0.0008733624454148286,0.0007632940378256397,-0.0008632424331230067,-0.0022875490196079353,-0.0118397355599344
0.004616475384965094,-0.024373637680456573,0.01297021240684006,-0.007087628865979345,-0.012244897959183655,0.005552101828218042,-0.0149070754562575,0.006118881118881144,0.005508474576271144,0.0052704338218495525,0.006550900538784844,0.011981594470046118
-0.014552067706842538,0.04117230869023561,-0.03158339735381993,0.014925373134328387,0.028925619834710738,-0.015162094919581,0.024253699494598862,-0.014769765421372712,-0.015592077538980238,-0.015126790118208685,-0.018874064432151054,-0.05009107331263005
-0.0681346411202605,0.21983917479461595,-0.13574261191085882,0.06713561381074179,0.13654618473895588,-0.0662098674145269,0.13590366322606767,-0.06701940035273367,-0.06678082191780818,-0.06623611366562923,-0.060696517412935275,-0.1955896492160216
0.02418685627587121,-0.11307693406593412,0.07241203098357812,-0.026363150008199655,-0.07420494699646643,0.0266844848946916,-0.07706015144766147,0.0255198487712665,0.03669724770642205,0.03691585981308408,0.040607309322033935,-0.8921334948239928
-0.007057600824996445,0.042993446202372165,-0.034712409191040884,0.004923076923076818,0.034351145038168,-0.008075763257892042,0.029247095159210368,-0.0064516129032258325,-0.018230088495575177,-0.01730507482573427,0.0013573465000796293,8.712707403314917
0.02241669773338236,-0.07745302922309344,0.0453201992768572,-0.02327005511328837,-0.04797047970479711,0.022833632576889147,-0.050736154480056916,0.022263450834879427,0.02307553632594181,0.02192056334880828,0.025076245340562468,-0.8926052356631345
-0.06764708423206436,0.22263703463110807,-0.13572097717817996,0.06708463949843263,0.13565891472868202,-0.0675206294367622,0.14315350579773262,-0.06715063520871145,-0.06607929515418502,-0.06704362891839229,-0.09256195041322313,6.976695233050848
-0.006022354985903661,-0.0011585150445028124,-0.010905179934569263,0.00470035252643959,0.009101251422070543,-0.004513334076007443,0.001037101383087878,-0.004863813229571881,-0.007547169811320763,-0.004425194932906023,-0.010928997780364444,-0.021248418808164023
0.052510035560470285,-0.1578447240761166,0.10749730471319212,-0.053216315789473626,-0.10597519729425024,0.05410997490745097,-0.10515410333844244,0.05376344086021495,0.05513307984790875,0.05391827333883989,0.053775359116022166,0.1641791925717447
0.11047148957133493,-0.2939777528241735,0.222498705823793,-0.11056213029264184,-0.2181588902900378,0.10930343457606648,-0.20482396131550507,0.11224489795918376,0.11,0.10937929769872566,0.10101359311382056,0.34615379908553146
-0.005677583379818389,0.005852137007486032,0.01913689003000356,0.00555555555555556,0.05967741935483872,-0.008428860489117165,0.007401128546496999,-0.009174311926605457,-0.008197386575764881,-0.0076859504132231965,0.01238092063492062,-0.032034606060606034
0.05014890092694836,-0.1486248210750209,0.12025568836373605,-0.050414364640884016,-0.1415525114155252,0.05108809121972194,-0.10466100330797312,0.05050505050505047,0.050736497545008113,0.04947115849088038,0.005958074818378038,0.15295161485818554
-0.060992875332600165,0.19900602197129805,-0.1369472133756343,0.061818181818181786,0.12588652482269502,-0.06138296706214374,0.1265806363508548,-0.060897435897435875,-0.05919003115264796,-0.060550788658824066,-0.026496320043870317,-0.17920862742631308
0.08685800022699353,-0.24455957704457426,0.17892561244109031,-0.08904109589041087,-0.17952755905511808,0.08969501274676916,-0.16417910447761194,0.08873720136518763,0.08658940397350988,0.08928873346736098,0.09926359269932757,0.28071830016866817
0.02200604044651964,-0.0617284151015814,0.020329477030162104,-0.015037593984962485,-0.032629558541266784,0.019846564245698105,-0.04771422857142856,0.020376175548589327,0.022398293463355208,0.020628181945595663,-0.006699795706391191,0.05166051660516605
-0.04193109736830769,0.1057504847526686,-0.07420130284433862,0.04351145038167941,0.0714285714285715,-0.03256316584162397,0.06930685152674163,-0.032258064516129024,-0.034277198211624366,-0.032216381489124174,0.006744985732843767,-0.9104561403508772
0.0075703362578032765,-0.02864695838151259,-0.0033395175013165995,-0.019751280175566904,-0.016666666666666802,0.006892130204296599,-0.015291765085462428,0.007142857142857131,0.006944444444444433,0.006359346635172797,0.004951878534699755,9.15674028213166
-0.03028878400572088,0.0875679860450097,-0.06329117411425265,0.034328358208955155,0.06026365348399253,-0.029449196350280107,0.05770046850832105,-0.029156816390858882,-0.029885057471264413,-0.02995784997429355,-0.053913072463768016,-0.909490744930984
-0.0857142625190439,0.28160200837718,-0.16772651033386332,0.08297258297258299,0.1705150976909414,-0.08356570307420534,0.18076517189561347,-0.0836038961038962,-0.08293838862559247,-0.0826765186641956,-0.07107840291294135,-0.23955669224211426
-0.019332587192285856,0.03694661518467803,-0.039159501472803185,0.022651565622918046,0.04097116843702587,-0.0191498791946309,0.03285417372328665,-0.018600531443755456,-0.01894918173987932,-0.020164790814742897,-0.042546141160949916,-0.035874439461883435
0.05157974791683983,-0.13577143518712034,0.10437365286413272,-0.05602605863192179,-0.10641399416909626,0.05419215350613862,-0.1050364689083668,0.053249097472924174,0.052677787532923584,0.053596974702989006,0.049948293146803616,10.267442093023256
0.03184388372712617,-0.09298950067218488,0.061656213395869124,-0.02622498274672193,-0.06199021207177813,0.031847684158000336,-0.06491425478112124,0.03170522707797765,0.03252710592160138,0.032696373673036086,0.04986876640419946,0.09287925504893177
-0.004977596693139727,0.009611514009041115,-0.006782534972445958,-0.0035435861091423775,0.010434782608695584,-0.004277463617945226,0.0021116933659110905,-0.002491694352159416,-0.004038772213247229,-0.0041940954637186756,0.0,-0.01983001851123664
0.016007960243914317,-0.052955138951017014,0.030729833546734905,-0.013513513513513604,-0.02581755593803777,0.017267486377463958,-0.033846951139207285,0.01665278934221491,0.016220600162205945,0.01684698214045695,0.01843750000000011,0.04720610653546891
-0.0024617394724800352,-0.00041884816753933254,-0.003726749482401546,0.0007209805335257075,-0.001766784452296782,-0.0012419806551788404,-0.0010905397888420591,-0.000819000819000947,0.003192338387869188,-0.0006496710951759321,-0.009512150966554368,-0.01011958629584872
-0.021964450019915326,0.06641529436413167,-0.04488774085152708,0.024495677233429384,0.046017699115044206,-0.021555346835797986,0.04216708572826254,-0.02131147540983605,-0.02466189339697697,-0.021292181520710704,-0.015489405684306188,-0.06877324477273693
0.02119598811128934,-0.06758355333659903,0.04134029590948648,-0.016877637130801704,-0.04230118443316413,0.023131698605279548,-0.04517487055748864,0.023450586264656712,0.022022838499184304,0.022751789421240558,-0.007237318840864699,0.06287428331958936
