DBO,DTO,OLEM,OLO,SCO,SZO,UCO,USL,USO
-0.09749793290044037,0.20761720297622646,-0.08806360742705564,-0.08658743633276737,-0.3715795927467763,0.10322768933894086,-0.2309699652022616,-0.08654312474830596,-0.1269412559081702
-0.13479916321364896,0.27866723180762626,-0.13321703704380247,-0.13940520446096655,0.3225135547743272,0.15636814036438298,-0.2907240019591631,-0.11400307725159176,-0.14926527455529773
-0.11602219744861805,0.2549962577471623,-0.08053691275167793,0.15982721382289422,0.17330143669560025,0.14885497760703312,-0.2456140350877192,-0.06698002350176256,-0.1227272727272727
-0.07749989141315551,0.09257204099403313,-0.0291970802919707,0.0893854748603351,0.008737206409765087,0.03569058444595317,-0.16384778012684995,-0.03274559193954668,-0.0673575129533679
0.052845419325279135,-0.14764076977667792,0.07443609022556379,-0.05128205128205125,-0.17215651731879014,-0.08092752194182451,0.1264222503160556,0.06184889322916656,0.0777777777777777
0.10682120240998777,-0.30579009243847266,0.15045493351994424,0.07027027027027037,-0.2999847059724345,-0.1610490841748014,0.3232323232323231,0.12446358825650465,0.1649484536082476
0.05348834132127592,-0.023930097182248544,0.06447682089557036,-0.2104377104377104,-0.10844426757825593,-0.04790204616315395,0.09329944868532657,0.05016357688113423,0.05044247787610606
0.011037467932658312,-0.058536990428549776,-0.022857142857142774,0.0,-0.0012236906210549815,0.01123598030551762,-0.051978275718453225,0.004672897196261674,-0.025273799494523918
-0.12008724881718838,0.30647218005320365,-0.1573099415204679,-0.12579957356076776,0.3502817605909884,0.2323456790123456,-0.2978723691541583,-0.12609819121447033,-0.15643906655142614
0.045905696717369535,-0.08797560477923376,0.08882720333102008,0.03658536585365863,-0.13946106523908894,-0.10699259667401312,0.10372966200466192,0.04730922531046716,0.06147540983606554
0.0521943560066261,-0.12201892844010162,0.021032504780114727,0.056470588235294175,-0.14698433770494887,-0.060915414638943476,0.09609286715454783,0.05194805488131319,0.05501930501930505
-0.033821808199294305,0.04597419855713622,-0.03932584269662915,-0.03786191536748328,0.05488249555296672,0.015051989189487391,-0.07321772639691729,-0.029522223806882825,-0.03659652333028365
0.05017512960444315,-0.07038761240310072,0.04548408057179982,0.05092592592592587,-0.13135690796142055,-0.03860184725665697,0.0582121101871103,0.044800829646017774,0.03798670465337135
0.07555555254513438,-0.1007338409061682,0.07893107520198885,0.05066079295154175,-0.14609467546458052,-0.04296733889172875,0.14734773343085789,0.07993653149478723,0.07227813357731024
-0.034090944872881286,0.03950298737028885,-0.046659098694752425,-0.03773584905660372,0.0515007582938388,0.012918930672806344,-0.0732020944690885,-0.036764705882352935,-0.034129692832764534
-0.004278030121922136,-0.01293484412015778,0.007250816148085691,0.004357298474945635,-0.029447116269444507,-0.0059351052927112,0.02078521939953824,0.0015267175572519665,0.01148409893992924
-0.05585398862038952,0.09995478355255696,-0.07378524295140984,-0.03036876355748385,0.13219817746743587,0.09794205922329716,-0.13936651583710416,-0.058943089430894324,-0.07074235807860252
-0.028441316277497738,0.07427492460993286,-0.03044041450777195,-0.02237136465324377,0.06918233524747057,0.013074140923290364,-0.07728711882229232,-0.035097138228941366,-0.03759398496240605
-0.0292741426016937,0.05307840917782021,-0.018036072144288668,-0.03661327231121285,0.024040998672173776,0.003654625483203071,-0.057549746868931426,-0.028539449997792662,-0.027343749999999938
