,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,2005-03-07,,,17.051983,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-03-14,,,16.871154999999998,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-03-21,,,16.42473,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-03-28,,,16.224728,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-04-04,,,16.434256,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-04-11,,,15.636593,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-04-18,,,15.808029000000001,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-04-25,,,15.774697,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-05-02,,,16.153292,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-05-09,,,15.674695000000002,,,,,,,,,,,,,,,,,,,,,,,,,
10,2005-05-16,,,15.808029000000001,,,,,,,,,,,,,,,,,,,,,,,,,
11,2005-05-23,,,15.996139999999999,,,,,,,,,,,,,,,,,,,,,,,,,
12,2005-05-30,,,16.115191,,,,,,,,,,,,,,,,,,,,,,,,,
13,2005-06-06,,,16.09614,,,,,,,,,,,,,,,,,,,,,,,,,
14,2005-06-13,,,16.465218,,,,,,,,,,,,,,,,,,,,,,,,,
15,2005-06-20,,,16.237335,,,,,,,,,,,,,,,,,,,,,,,,,
16,2005-06-27,,,16.184545999999997,,,,,,,,,,,,,,,,,,,,,,,,,
17,2005-07-04,,,16.117363,,,,,,,,,,,,,,,,,,,,,,,,,
18,2005-07-11,,,16.405298000000002,,,,,,,,,,,,,,,,,,,,,,,,,
19,2005-07-18,,,16.642845,,,,,,,,,,,,,,,,,,,,,,,,,
20,2005-07-25,,,16.554064,,,,,,,,,,,,,,,,,,,,,,,,,
21,2005-08-01,,,16.556469,,,,,,,,,,,,,,,,,,,,,,,,,
22,2005-08-08,,,17.36269,,,,,,,,,,,,,,,,,,,,,,,,,
23,2005-08-15,,,17.067551,,,,,,,,,,,,,,,,,,,,,,,,,
24,2005-08-22,,,17.235519,,,,,,,,,,,,,,,,,,,,,,,,,
25,2005-08-29,,,17.403485999999997,,,,,,,,,,,,,,,,,,,,,,,,,
