,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,2013-12-09,-0.02301122427417766,-0.019812746719307547,-0.05275621586901918,-0.025745492695907903,-0.03398657834162114,,-0.024645622089751025,-0.020256616138102406,-0.029241986308328315,-0.017075129527977843,-0.032972719634635154,-0.019802242728383376,-0.021230637112342826,,,,-0.02059589971921794,,,-0.017557317468128213,-0.015890672218678684,,-0.0326449111438433,,-0.05123272842578583,-0.019706242791991218,-0.018658864057965265,
1,2013-12-16,-0.012449573413622936,0.005553166024993161,0.03427358798114586,-0.016988511554665006,0.004148337541998146,,-0.013897707589751361,0.0055328243118856965,0.019024909990010015,0.010218843061726213,-0.010477542877849348,-0.01333304514924794,0.008088224086959627,,,,-0.01224980496060891,,,0.016705765679616284,0.02591060014711923,,0.009120545904803412,,-0.010395686719578821,0.01107660051530856,0.007922358292333238,
2,2013-12-23,0.021815697323209628,0.0364132299256061,0.014928974572268935,0.026952874420199925,0.007955718745631397,,0.0,0.03479450683141503,0.019248813312138093,0.020635119536783555,0.03251002822990951,0.008189721624045803,0.025231911868204556,,,,0.028328283147825376,,,0.00993486957694189,0.013909026942716915,,0.030928168830022792,,0.04085218686212354,0.027922244385095663,0.029057374412644527,
3,2013-12-30,-0.02347103955526882,-0.012303073822349785,-0.0003422694134160244,-0.031053262862704316,-0.013963684613517975,,0.002485743126223256,-0.012464663868450583,-0.023673181588793616,-0.00972492639112599,-0.026166928234827393,-0.017135504134502145,-0.014321353206232334,,,,-0.025365492454749294,,,-0.00468646510478397,-0.004244819084409688,,-0.02235647642720196,,0.011982663750869533,-0.01113976968794504,-0.008863409827008305,
4,2014-01-06,0.006548293212796953,0.006993065099942208,-0.006851817244638083,-0.003248240131825736,0.0024730006522474136,,0.0012903926888373678,0.010613884623176995,0.0,0.00040149871073581826,-0.004901820675397155,0.0008280991255230594,0.01053393368713314,,,,0.003956044595599643,,,0.0011459777212715812,0.006924326784010507,,0.00544487849825037,,-0.017772719230872213,0.010058187762426174,0.008748108562373237,
5,2014-01-13,-0.003937734823375109,-0.0023870806025476565,0.005864221377131598,0.0,-0.011409042903601337,,-0.01675269050908288,0.000567968790221736,-0.0031286087812726062,-0.004211047469820827,-0.008575130737752297,-0.018204171846300597,-0.011861924398883467,,,,-0.008917316739636793,,,0.0019077921279907705,-0.014115047810565419,,-0.02148020110104202,,0.026576218662991133,-0.001991471106867715,-0.0011562621170996838,
6,2014-01-20,-0.03746989742900787,-0.03132487227230539,-0.03978070114016228,-0.042146331945520185,-0.034622620186883425,,-0.04849263238791232,-0.028936367176188645,-0.0376617947196139,-0.022150538653592938,-0.02539564449105901,-0.042983885010930076,-0.056747954090081446,,,,-0.03996665589127918,,,-0.0003807202839052256,-0.004405603279736829,,-0.040951846857420794,,-0.030294711473847543,-0.030932139046796005,-0.02971230347436561,
7,2014-01-27,-0.0012499610971131371,-0.01549528008368248,-0.02249999789067408,-0.00612405572080767,-0.004846698533623815,,0.0013772531359401775,-0.01606778997112851,0.010191585544252894,-0.01668043993546323,0.0018883183451675124,-0.014971116831457056,0.013883503612777199,,,,-0.0010899274537997305,,,-0.04114266098221665,-0.020648808840147675,,0.003077505513379219,,-0.00653229481437195,-0.01585634504252384,-0.014715069142992702,
8,2014-02-03,0.006615409092938584,0.020757493660382056,0.018268308177544164,0.0011411281720513828,0.01574678057218312,,0.004814335427250139,0.019299297337939662,0.006053229817688127,0.021151734758439445,0.007726983899611307,0.008046124522903058,0.012552340879514914,,,,0.013528223769010018,,,0.015494292616835999,-0.0056474458826853875,,0.017257735063934205,,-0.002001163472162478,0.02155240875584476,0.021392630267958044,
9,2014-02-10,0.02699820091510303,0.02368707629850717,0.005023388714435614,0.033964217062302245,0.030046420554290323,,0.03353872685326265,0.024468490507402584,0.015643683248261986,0.02686648279216679,0.02300347302369321,0.02882514779317686,0.045830293492297086,,,,0.02411206593584656,,,0.03325479662534033,0.026126359128718718,,0.03656934674968663,,0.04268134890859386,0.020278562454028502,0.021537494058272898,
