Name,Riskiness R
AADR,[5.24595384e+11]
COPX,[1.87268616e+12]
DBAW,[7.55952554e+11]
ECON,[3.48890649e+12]
EDC,[7.72900353e+09]
EEM,[3.78345353e+12]
EEMS,[1.17162046e+12]
EMCG,[2.81377389e+12]
EMFM,[2.99575793e+12]
FAN,[8.32517259e+11]
FIEG,[1.11881172e+12]
FLN,[1.12982028e+12]
FM,[1.17039875e+12]
FNDE,[1.2421297e+12]
FONE,[2.39812642e+11]
FPA,[2.50718004e+12]
FWDI,[1.63919123e+12]
GDXJ,[9.29695627e+11]
HGI,[2.16799703e+12]
HILO,[1.41439477e+12]
ICLN,[2.05352332e+12]
IEMG,[1.11831007e+12]
IFV,[0.46722215]
IQDF,[1.40343193e+12]
JDST,[2.98237661e+13]
KOL,[2.43014194e+12]
LIT,[2.93414268e+12]
PBD,[1.94139828e+12]
PICK,[2.20769627e+12]
SIL,[1.28129159e+12]
SLVP,[1.25556098e+12]
SLX,[1.71241699e+12]
SOCL,[3.3217398e+11]
SOIL,[2.65108756e+12]
TLTE,[2.8567453e+12]
VIDI,[7.00927424e+11]
