Name,Riskiness R
ADRE,[1.94143985e+11]
BBRC,[1.02708107e+12]
BICK,[1.37398288]
BKF,[0.66980798]
DBEM,[4.62647049e+11]
DEM,[2.74157228]
DGRE,[3.78693445e+11]
DGS,[2.39532304e+11]
DVYE,[0.76554072]
EDC,[1.05086979]
EDIV,[3.51329273e+10]
EDOG,[1.76406482e+12]
EDZ,[3.36255956e+13]
EEB,[1.25056255]
EELV,[2.03220572e+12]
EEM,[3.84969531e+11]
EEMO,[4.66417747e+11]
EEMS,[1.42293947e+12]
EET,[1.08106058]
EEV,[5.19783826e+12]
EMCG,[7.72977893e+11]
EMFM,[5.19485942e+11]
EMIF,[3.61062029e+12]
EMQQ,[1.72099185e+10]
EUM,[1.1456733e+12]
EWEM,[1.11025724e+12]
EWX,[9.03352061e+11]
FEM,[3.03619476]
FEMS,[2.63552003e+11]
FNDE,[0.6576522]
GEM,[5.95293005e+11]
HEEM,[6.20375982e+11]
HILO,[3.96793537e+11]
IEMG,[2.14672278e+11]
JPEM,[1.19875127e+11]
PIE,[2.61754416e+12]
PXH,[0.45775833]
PXR,[4.7688742e+11]
QEMM,[4.04562823e+11]
ROAM,[1.09435376e+12]
SCHE,[2.83319882e+11]
SDEM,[2.41136616e+12]
SPEM,[2.76542789e+11]
TLEH,[6.32970245e+11]
TLTE,[6.69292368e+11]
VWO,[1.65769234e+11]
XCEM,[1.27753045]
XSOE,[8.53530042e+10]
