Name,Riskiness R
AIRR,0.10706346765954543
CGW,0.00017989902353618179
CHII,0.41349389015418203
EXI,0.00018607635307788916
FIDU,0.00018452374999947506
FIW,0.0002366416559534975
FXR,0.00016887057381919239
IEV,0.0001714465982510689
ITA,0.043556304473521545
IYJ,0.00019391851452908067
IYT,0.15326897036096518
PHO,0.12360809026679763
PIO,0.1456044381444479
PPA,0.00018382344495941383
PSCI,0.09553011943486198
RGI,0.00019165587514492733
SEA,10308034720419.023
SIJ,34719660883397.94
UXI,0.10632555586726644
VIS,0.0001813658208504614
XAR,0.05465283199274565
XTN,0.1433488914759286
_PRN,0.00018246826545124337
