,DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGLD
0,0.052510035560470285,-0.1578447240761166,0.10749730471319212,-0.053216315789473626,-0.10597519729425023,0.05410997490745097,-0.10515410333844243,0.05376344086021495,0.05513307984790875,0.05391827333883989,0.05377535911602217,0.1641791925717447
1,0.11047148957133492,-0.2939777528241735,0.222498705823793,-0.11056213029264184,-0.2181588902900378,0.10930343457606649,-0.20482396131550507,0.11224489795918376,0.11000000000000001,0.10937929769872566,0.10101359311382056,0.34615379908553146
2,-0.005677583379818389,0.005852137007486032,0.01913689003000356,0.00555555555555556,0.05967741935483872,-0.008428860489117165,0.007401128546496998,-0.009174311926605457,-0.008197386575764881,-0.0076859504132231965,0.01238092063492062,-0.03203460606060603
3,0.05014890092694836,-0.1486248210750209,0.12025568836373605,-0.05041436464088401,-0.1415525114155252,0.05108809121972194,-0.10466100330797311,0.05050505050505047,0.050736497545008113,0.04947115849088038,0.005958074818378038,0.15295161485818554
4,-0.06099287533260016,0.19900602197129805,-0.1369472133756343,0.06181818181818179,0.12588652482269502,-0.06138296706214374,0.1265806363508548,-0.060897435897435875,-0.05919003115264796,-0.06055078865882406,-0.026496320043870317,-0.17920862742631308
5,0.08685800022699353,-0.24455957704457426,0.17892561244109031,-0.08904109589041088,-0.17952755905511808,0.08969501274676916,-0.16417910447761194,0.08873720136518763,0.08658940397350988,0.08928873346736098,0.09926359269932757,0.28071830016866817
6,0.022006040446519638,-0.0617284151015814,0.020329477030162104,-0.015037593984962485,-0.032629558541266784,0.019846564245698105,-0.04771422857142856,0.020376175548589327,0.02239829346335521,0.020628181945595663,-0.006699795706391191,0.05166051660516605
7,-0.04193109736830769,0.10575048475266859,-0.07420130284433862,0.04351145038167941,0.0714285714285715,-0.03256316584162397,0.06930685152674163,-0.032258064516129024,-0.03427719821162437,-0.032216381489124174,0.006744985732843767,-0.9104561403508773
8,0.0075703362578032765,-0.02864695838151259,-0.0033395175013165995,-0.019751280175566904,-0.016666666666666805,0.0068921302042965985,-0.015291765085462428,0.007142857142857131,0.006944444444444433,0.006359346635172797,0.004951878534699755,9.156740282131661
9,-0.030288784005720885,0.0875679860450097,-0.06329117411425265,0.034328358208955155,0.06026365348399253,-0.029449196350280104,0.057700468508321064,-0.029156816390858882,-0.02988505747126441,-0.029957849974293547,-0.05391307246376802,-0.909490744930984
10,-0.0857142625190439,0.28160200837717997,-0.16772651033386332,0.082972582972583,0.1705150976909414,-0.08356570307420534,0.18076517189561347,-0.0836038961038962,-0.08293838862559247,-0.0826765186641956,-0.07107840291294135,-0.23955669224211426
11,-0.019332587192285856,0.03694661518467803,-0.03915950147280319,0.022651565622918046,0.04097116843702587,-0.0191498791946309,0.03285417372328665,-0.018600531443755456,-0.018949181739879317,-0.020164790814742897,-0.04254614116094992,-0.03587443946188344
12,0.05157974791683983,-0.13577143518712037,0.10437365286413272,-0.05602605863192179,-0.10641399416909626,0.05419215350613862,-0.1050364689083668,0.053249097472924174,0.052677787532923584,0.053596974702989,0.04994829314680361,10.267442093023257
13,0.03184388372712617,-0.09298950067218487,0.06165621339586912,-0.02622498274672193,-0.06199021207177812,0.03184768415800034,-0.06491425478112124,0.031705227077977655,0.03252710592160138,0.032696373673036086,0.04986876640419946,0.09287925504893178
14,-0.004977596693139727,0.009611514009041117,-0.006782534972445958,-0.0035435861091423766,0.010434782608695584,-0.004277463617945226,0.0021116933659110905,-0.0024916943521594154,-0.00403877221324723,-0.0041940954637186756,0.0,-0.019830018511236638
15,0.01600796024391432,-0.05295513895101701,0.030729833546734905,-0.013513513513513604,-0.025817555938037775,0.017267486377463958,-0.03384695113920729,0.01665278934221491,0.016220600162205945,0.01684698214045695,0.018437500000000107,0.04720610653546891
16,-0.002461739472480035,-0.0004188481675393325,-0.003726749482401546,0.0007209805335257075,-0.001766784452296782,-0.0012419806551788406,-0.0010905397888420591,-0.000819000819000947,0.003192338387869188,-0.0006496710951759321,-0.009512150966554367,-0.010119586295848719
17,-0.021964450019915323,0.06641529436413166,-0.04488774085152708,0.024495677233429384,0.046017699115044206,-0.021555346835797986,0.04216708572826254,-0.02131147540983605,-0.02466189339697697,-0.021292181520710704,-0.015489405684306186,-0.06877324477273693
18,0.02119598811128934,-0.06758355333659903,0.04134029590948648,-0.016877637130801704,-0.04230118443316413,0.023131698605279548,-0.04517487055748864,0.023450586264656712,0.022022838499184304,0.022751789421240554,-0.007237318840864698,0.06287428331958936
