,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,ZSL
0,-0.01909090909090917,0.05612998522895137,-0.018074820593744392,-0.019512195121951237,-0.07352941176470591,-0.05194809411367763,-0.015748031496062936,0.06275862068965518,-0.1093439363817097,0.02356267783047492,-0.04555010511562722,-0.021406727828746128,-0.03008251806598317,-0.01430990730017044,-0.04341316888541053,-0.08571420012325891,-0.11602219744861805,0.04872754536008676,0.03017834609268225,0.14918932390479486,-0.052715654952076675,0.052510035560470285,-0.1578447240761166,0.10749730471319212,-0.053216315789473626,-0.019690576652602047,-0.021425198948542095,-0.11898454124746725,0.2549962577471623,-0.31545741324921134,-0.10597519729425023,-0.027080073420901348,-0.006461981690899298,0.0,-0.025378023758099347,0.05410997490745097,-0.10515410333844243,0.031363529711923376,0.034146341463414775,-0.041334661354581595,-0.05270555165144062,-0.062259800153727944,0.05376344086021495,0.004367786083114513,-0.01657769036246146,-0.14811227008712488,-0.08053691275167792,0.15982721382289422,0.05513307984790875,-0.11297764862387479,-0.04996789238250007,-0.021670755640900777,-0.01760000000000005,-0.041036717062634884,-0.08154506437768237,-0.0030816640986133224,0.17330143669560025,0.05391827333883989,0.03097345132743362,0.03032600454890071,0.14885497760703312,-0.04155640504557642,-0.013751375137513752,0.05377535911602217,-0.03562551781275888,-0.09187858900738304,-0.24561403508771917,-0.12884483937115526,0.10998990918264377,0.1641791925717447,-0.020761274509803817,-0.014432989690721525,-0.025698072011414174,-0.06698002350176256,0.08053009338491526,-0.1227272727272727,-0.0032067879853976073,-0.07529053097023099
1,-0.02687673772011114,0.08496506993006983,0.00856155785267307,0.08955223880597024,0.002645502645502589,-0.4731734811226822,-0.08,-0.06489292667099286,0.06473214285714265,-0.0501841643731199,0.03450807635829667,-0.025000000000000022,-0.0010004883624972344,0.051238384480734776,-0.0023473916052393342,-0.039062506981245464,-0.07749989141315551,0.0988457458099728,0.03950283484722912,-0.09950468705559154,1.436762225969646,0.11047148957133492,-0.2939777528241735,0.222498705823793,-0.11056213029264184,-0.017934002869440458,-0.016658733936220915,-0.15911968017732742,0.09257204099403313,0.013824884792626843,-0.2181588902900378,-0.0060729506889395,-0.013008237777331313,-0.023999999999999962,-0.005540055708590309,0.10930343457606649,-0.20482396131550507,0.08288525866864456,-0.06367924528301887,-0.01974020779220787,-0.02077151335311581,-0.02704918032786886,0.11224489795918376,0.7472018322605881,0.36942857142857144,0.057102214286869,-0.0291970802919707,0.0893854748603351,0.11000000000000001,-0.011238314489871198,-0.0013486057985895095,0.07526497469018736,-0.026058631921823984,-0.020270270270270438,-0.0654205607476636,0.06027820710973734,0.008737206409765087,0.10937929769872566,0.0464949928469242,0.044885945548197165,0.03569058444595317,-0.014584193354978523,-0.011154489682097004,0.10101359311382056,0.0008591065292096037,0.049683830171634955,-0.16384778012684995,-0.05884660651235779,0.22484842424242424,0.34615379908553146,-0.29093048559865986,-0.16631799163179922,0.003297007354805986,-0.03274559193954668,0.12075474528301891,-0.0673575129533679,0.05254686327077764,-0.10102193166396273
2,0.07999999999999999,0.057686076130000825,0.037775977834294434,0.061643835616438464,0.0782761653474055,0.1787648893276321,-0.015652217391304367,-0.080499653018737,0.10587002096436077,-0.02472118394188982,0.03122782114975156,0.08012820512820512,0.0315474012697185,0.008935778152775253,0.04235294341976773,0.06097546610920803,0.05284541932527913,0.0021544985900519846,0.04483333267569833,-0.06666666666666667,-0.29134948096885815,-0.005677583379818389,0.005852137007486032,0.01913689003000356,0.00555555555555556,0.0430971512052593,0.04065827686350435,-0.13763889780382413,-0.14764076977667792,0.06818181818181814,0.05967741935483872,0.02698579831804861,0.05216919561610082,0.3647540983606557,0.04178272747728538,-0.008428860489117165,0.007401128546496998,0.01506844126477934,0.02267002518891673,0.048754634406219785,0.044696969696969686,0.061499578770008466,-0.009174311926605457,-0.1929982391709405,-0.22386812017525556,0.0077936309538733555,0.07443609022556379,-0.05128205128205125,-0.008197386575764881,0.14270686772076885,0.04051311233369574,0.04153283817108386,0.04180602006688963,0.05057471264367831,0.08499999999999996,0.0014577259475218346,-0.17215651731879014,-0.0076859504132231965,0.03349282296650707,0.03380281690140848,-0.08092752194182451,0.06,0.06768189509306256,0.01238092063492062,0.047210300429184456,0.05421686746987959,0.1264222503160556,0.06544389328887049,-0.018060342308774964,-0.03203460606060603,0.10631225083056485,0.10915934755332499,0.021739054051085588,0.061848893229166556,0.07659931624749199,0.0777777777777777,0.011207387224013607,-0.07901606410734248
3,0.045855379188712485,0.32845819622181593,0.08916146874595225,0.06881720430107513,0.18270799347471453,0.1268381754838906,-0.16033565195828842,0.029433999999999946,0.0540284360189572,0.09045725196534535,0.03647625602202348,0.21661721068249243,0.023300888180896345,0.06602248713311872,0.09706544227899776,0.1283526241883178,0.10682120240998778,0.0709486259927892,0.15447491026151,0.10767855357142851,-0.236328125,0.05014890092694836,-0.1486248210750209,0.12025568836373605,-0.05041436464088401,0.08893557422969198,0.09906972093023263,-0.3751091348277104,-0.30579009243847266,-0.0638297872340425,-0.1415525114155252,0.05701530199965333,0.04123178496868477,-0.19819819819819823,0.06203208224427368,0.05108809121972194,-0.10466100330797311,0.08586376663063035,0.0935960591133007,0.10763006025113397,0.10369833212472818,0.11984126984126983,0.05050505050505047,-0.16680148818688934,-0.13010752338420625,0.08479999999999999,0.15045493351994424,0.07027027027027037,0.050736497545008113,0.10793886336454488,0.09993524939958295,0.10219056675679955,0.05136436597110745,0.09628008752735218,0.14285714285714288,0.08588064046579329,-0.29998470597243454,0.04947115849088038,0.1567460317460317,0.15667574931880116,-0.1610490841748014,0.06943396226415094,0.056524035921817234,0.005958074818378038,0.09016393442622964,0.0,0.3232323232323231,0.09702668611215512,0.09498614499839124,0.15295161485818554,0.04054054206233273,0.08484162895927602,0.04898575205273392,0.12446358825650464,0.5199373804544584,0.16494845360824759,0.1909319395465994,-0.26568186020566015
4,0.02613827993254642,-0.20275230287854593,-0.0018775441936743308,-0.03420523138832997,0.03724137931034477,-0.029363768831382846,0.10468174644923715,-0.010997103702452144,0.03417266187050367,0.009115678709403923,-0.07569721115537852,-0.002439024390243851,0.010910782095048185,-0.05589124006121482,0.008916316630851776,0.04074707165053919,0.053488341321275924,-0.07201993726920275,-0.1044247762161381,-0.193938403900345,-0.08056265984654731,-0.06099287533260016,0.19900602197129805,-0.1369472133756343,0.06181818181818179,-0.0032154340836013317,-0.005924629958723362,0.36827388650335824,-0.023930097182248544,-0.009090909090909097,0.12588652482269502,-0.013133134901701829,0.044611476460577594,0.06741573033707877,-0.013091691183701301,-0.06138296706214374,0.1265806363508548,-0.07907416129839237,0.024774774774774643,0.039233622262773576,0.013140604467805472,0.022678951098511715,-0.060897435897435875,-0.025547624249044394,0.1736711627419292,-0.05506393805309733,0.06447682089557036,-0.21043771043771042,-0.05919003115264796,-0.12452205737250023,0.008259513598710766,-0.09223353415854253,0.0015267175572518759,-0.005988023952095681,0.04838709677419359,-0.06568364611260057,-0.10844426757825591,-0.06055078865882406,-0.10405946255002851,-0.10541813898704364,-0.04790204616315395,0.005645730416372623,0.043000050000000026,-0.026496320043870317,0.0007518796992481042,0.037551020408163334,0.09329944868532657,-0.002139835872331094,-0.12310165952834021,-0.17920862742631308,-0.0057720059802311005,-0.005213764337852003,-0.02051893771137096,0.05016357688113423,-0.29269545142064146,0.05044247787610606,-0.1074449707041019,0.2289886131444307
5,0.045193097781429804,0.3714039339127694,0.0387509781790821,0.1291666666666667,-0.010638297872340318,0.4831932773109244,-0.23571433333333336,-0.26056334321719793,0.1269565217391305,-0.0740740322526663,0.04166666666666667,0.0855745721271395,0.03566401149211806,0.07360006123121052,0.043507836443138,0.025285416911827473,0.011037467932658312,0.10708480580146384,0.1754941270545796,-0.01,-0.5264255910987483,0.08685800022699353,-0.24455957704457426,0.17892561244109031,-0.08904109589041088,0.046451548387096635,0.052788420604512644,-0.4027068692543411,-0.058536990428549776,0.3761467889908256,-0.17952755905511808,0.028992250400141216,0.018714011516314806,-0.03391812865497087,0.04387749999999992,0.08969501274676916,-0.16417910447761194,0.10964912465669927,-0.024175824175824052,-0.0171203679929601,0.006485084306095956,0.0069300069300069055,0.08873720136518763,-0.3637439497682921,0.0,-0.017429735104831742,-0.022857142857142777,0.0,0.08658940397350988,0.09399925939992405,0.04388522110975809,0.05133385275093441,0.001524390243902542,0.02610441767068271,0.0,0.08177905308464854,-0.0012236906210549815,0.08928873346736098,0.1748564135290364,0.17577360105332462,0.01123598030551762,0.0017543508771929713,0.024927994969894826,0.09926359269932757,0.04432757325319307,0.0,-0.051978275718453225,-0.07147962830593281,0.1815795806460357,0.28071830016866817,0.25399137351202367,0.1153039832285117,0.039971106187601975,0.004672897196261674,0.6080000436363637,-0.02527379949452392,0.1099526066350711,-0.2903587125721396
6,-0.09198113207547169,0.15817078490332648,-0.0633828300114875,0.0,-0.13776881720430112,-0.05042489518413593,0.059190097145800466,0.29423552409847,-0.02546296296296297,-0.07609751219512201,0.007586206896551685,-0.08333333333333336,-0.06705933972290287,0.023099794010237203,-0.06970682981484154,-0.10739854157238574,-0.12008724881718838,0.03273081513264365,0.08507066255802946,0.030303030303030304,-0.06607929515418502,0.022006040446519638,-0.0617284151015814,0.020329477030162104,-0.015037593984962485,-0.05795308618699659,-0.0634856449656288,-0.23044032622660648,0.30647218005320365,-0.11333333333333329,-0.032629558541266784,-0.035103853547821806,-0.07819123881300048,-0.08232445520581111,-0.029814224331095932,0.019846564245698105,-0.04771422857142856,0.05655215957057093,-0.10135135135135138,-0.08798566717220478,-0.1005154639175257,-0.11906400550584988,0.020376175548589327,-0.005187413084198678,0.05555555555555573,-0.055334921895684494,-0.1573099415204679,-0.12579957356076774,0.02239829346335521,0.18399579614657532,-0.0689461203019275,0.11322285914320368,-0.03044140030441403,-0.05283757338551868,-0.13461538461538464,0.04376657824933688,0.3502817605909884,0.020628181945595663,0.08310706137968488,0.08342659107353918,0.2323456790123456,-0.0784588468812205,-0.06454626120422183,-0.006699795706391191,-0.06043165467625898,0.0,-0.2978723691541583,-0.1304849884526559,0.03797475100987678,0.05166051660516605,-0.01041666636525848,-0.008458646616541339,-0.02708958154872838,-0.12609819121447033,0.24332874961568288,-0.15643906655142614,0.13834329632792478,-0.17440761453396517
7,0.005194805194805084,-0.1684477299121126,-0.010827571120356962,0.09040590405904063,0.07482462977396719,-0.07696903065743332,0.027646999999999873,-0.0704879938032533,0.05304829770387964,-0.06494202402629223,-0.062286105407255314,-0.1375921375921377,-0.01748420429071542,-0.013838293621586166,0.007703113124603817,0.04901956075807256,0.04590569671736953,-0.05108798157294157,-0.0886272264029289,0.0784313725490196,-0.9903773584905661,-0.04193109736830769,0.10575048475266859,-0.07420130284433862,0.04351145038167941,-0.018324607329842892,-0.01813471502590681,0.28611111111111104,-0.08797560477923376,0.31578947368421045,0.0714285714285715,-0.01483955492226534,-0.003576903423607577,0.09762532981530346,-0.025188916876574305,-0.03256316584162397,0.06930685152674163,-0.05539565467625898,-0.0802005012531329,0.050930411361410285,0.020057306590257833,0.02187499999999995,-0.032258064516129024,0.027154603684929043,0.0,0.0426009248878924,0.08882720333102008,0.036585365853658625,-0.03427719821162437,-0.05116548968135889,0.00963273401642284,-0.08545226792265889,-0.05180533751962325,-0.004132231404958589,0.05333333333333338,-0.043202033036848775,-0.13946106523908897,-0.032216381489124174,-0.0837512997115697,-0.08423777777777815,-0.10699259667401313,-0.0022804637886911835,0.0035000000000000144,0.006744985732843767,0.004594180704440943,0.06608969315499605,0.10372966200466192,0.06285967242142548,-0.06632440880083817,-0.9104561403508773,-0.011695964570293453,-0.02748815165876786,-0.01356494526415999,0.04730922531046716,-0.9250636578769805,0.06147540983606554,-0.07539384846211558,0.17566016745733512
8,0.017226528854435923,0.04791986495316925,0.03674745895230654,-0.04906937394247039,0.051486584481508404,-0.057530654364076374,-0.08414419485656513,-0.012916625000000051,0.08872180451127817,0.05477137519883541,0.05839416058394166,0.03988603988603993,-0.012357937229588518,0.03766617967211163,0.04308546105561456,0.05097702935152341,0.0521943560066261,0.012213390799946903,0.02618156625670255,-0.03636363636363636,98.34640522875817,0.0075703362578032765,-0.02864695838151259,-0.0033395175013165995,-0.019751280175566904,0.030666666666666724,0.03210197889182071,-0.11144708423326127,-0.12201892844010162,-0.10857142857142854,-0.016666666666666805,0.0,0.02051282051282044,-0.00600961538461547,0.006201498708010334,0.0068921302042965985,-0.015291765085462428,0.015232291995969779,-0.0027247956403269173,0.0018639795835964474,0.04073033707865169,0.04816513761467896,0.007142857142857131,0.038505748232923895,0.06635071090047384,-0.04811830515811018,0.021032504780114727,0.05647058823529417,0.006944444444444433,0.07231151000754782,0.03995231221749917,-0.018965306513407797,0.026490066225165587,0.0373443983402489,0.05907172995780577,0.03984063745019918,-0.14698433770494887,0.006359346635172797,0.026819923371647618,0.02708815051287566,-0.060915414638943476,0.017904723809523862,0.019431938216243127,0.004951878534699755,0.03201219512195121,-0.003690036900369056,0.09609286715454782,0.1495210329029571,0.00847843740784687,9.156740282131661,-0.010650887889079507,-0.011695906432748463,0.0002412062667984751,0.05194805488131319,9.669903058252427,0.05501930501930505,0.042190709939148086,-0.0751952823956798
9,0.016088060965283615,-0.13656204247428722,-0.00942684766214178,0.05338078291814943,-0.04344827586206902,-0.019890328672419025,0.02812506250000002,0.09750945135038201,-0.02831491712707183,0.040685278372590956,-0.0034482758620690145,0.043835616438356206,0.027027162377862204,0.024911062384244488,-0.003331120190142304,-0.011317703059761243,-0.033821808199294305,-0.03939918016135911,-0.07123919188891537,-0.09433962264150944,0.003289473684210526,-0.030288784005720885,0.0875679860450097,-0.06329117411425265,0.034328358208955155,-0.0019404915912031781,-0.002982488409991104,0.20709771511910538,0.04597419855713622,0.0737179487179487,0.06026365348399253,-0.005830976924862241,0.02763824120603024,-0.060459492140266025,0.007190652654887094,-0.029449196350280104,0.057700468508321064,-0.049662444121156925,0.06010928961748627,0.027441860465116274,-0.017543859649122792,-0.01823486506199854,-0.029156816390858882,-0.02434977931239013,0.05146201169590644,-0.017226800338887235,-0.03932584269662915,-0.037861915367483276,-0.02988505747126441,-0.14365996704149953,-0.0017202004656616508,-0.04797575765255807,0.03225806451612906,-0.0060000000000000496,-0.039840637450199064,-0.01787994891443163,0.05488249555296672,-0.029957849974293547,-0.0671641791044777,-0.06758252375920212,0.01505198918948739,-0.013098728035132146,-0.009286364090242636,-0.05391307246376802,-0.0007385524372230272,0.0,-0.07321772639691729,-0.020289818840579753,-0.06089516295819878,-0.909490744930984,-0.033492794063779724,0.012820512820512721,0.013024626459831719,-0.029522223806882825,-0.9208371257392567,-0.03659652333028365,-0.09497862611994444,0.13269975360788452
