Name,Riskiness R
AIRR,0.00017187511621566032
CGW,0.00017444834561049276
CHII,0.6784623701887001
EDOM,525225897439.9767
EXI,0.0001887803736003411
FIDU,0.00016878368767593577
FIW,0.00016691838161826697
FXR,0.16264735087284474
IEV,272412479146.8419
ITA,0.00016898266605190458
IYJ,0.00016846794280729873
IYT,0.0001716851911850599
JETS,0.000167529425954929
PHO,0.0001711921817568864
PIO,0.0001850724264752269
PPA,0.00016884791257841387
PSCI,0.17274380982835016
RGI,0.1950406485230492
SEA,1822543127229.9937
SIJ,16818065413090.84
UXI,0.19119875875763992
VIS,0.0001705061848381632
XAR,0.08723985646207309
XLI,0.00017209810594917397
XTN,0.00018349661698777658
_PRN,0.5970884605239485
