Name,Riskiness R
ADRE,[3.01329686e+10]
BBRC,[1.00822013e+12]
BICK,[2.64745859]
BKF,[2.43798271]
DBEM,[3.55026602e+11]
DEM,[6.83745214e+11]
DGRE,[7.96380646e+11]
DGS,[3.49043117e+11]
DVYE,[2.15695313e+12]
EDC,[1.17200883]
EDIV,[2.58432376e+12]
EDOG,[6.20325518e+11]
EDZ,[2.75288186e+08]
EEB,[1.37417586]
EELV,[1.26173228e+12]
EEM,[1.5910189e+12]
EEMO,[1.27626595e+12]
EEMS,[3.30674259e+11]
EET,[1.16105236]
EEV,[1.1651181e+13]
EMCG,[1.18050443e+12]
EMFM,[3.09793183e+12]
EMIF,[8.41343556e+11]
EMQQ,[0.28863816]
EUM,[5.23012178e+12]
EWEM,[5.65451314e+11]
EWX,[1.82893209e+11]
FEM,[0.68683139]
FEMS,[0.57232775]
FNDE,[2.04678603]
HEEM,[9.62770007e+11]
HILO,[1.32055554e+12]
IEMG,[2.06411205e+11]
JPEM,[4.09120265e+11]
PIE,[1.45816163e+12]
PXH,[25.3624987]
PXR,[2.11128564e+12]
QEMM,[4.81659287e+11]
SCHE,[4.46666628e+11]
SPEM,[7.33990523e+11]
TLTE,[4.51588861e+11]
VWO,[1.24576403e+11]
XSOE,[1.80958637]
