AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SZO,TAGS,UAG,UBG,UCI,UCO,UGA,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,ZSL
-0.021987686895338608,-0.018861993676893903,-0.01978413740230709,-0.12313432835820898,-0.09628013696498153,-0.06714972946859901,0.07263152631578955,0.0555338287055142,-0.0611303344867358,-0.00993945591786756,-0.02538699690402467,-0.06779661016949158,-0.02702712885836824,-0.02524123078690926,-0.0025429047149705753,0.011627925575434652,0.028973478672008317,0.016934070804497516,-0.01441284079387366,0.07987287966371025,-0.9896078431372548,0.02418685627587121,-0.11307693406593412,0.07241203098357812,-0.026363150008199655,-0.008976661219429286,-0.013260530938398235,-0.018323877320344448,-0.05018570822281163,0.024456521739130398,-0.07420494699646643,-0.01481482304740431,-0.028856192489831695,-0.1050583657587548,-0.013432835820895677,0.0266844848946916,-0.07706015144766147,0.019978187069048487,-0.026258205689277926,0.001972386587771091,0.002759326558536241,-0.07581023866838904,0.0255198487712665,0.04068307332140799,-0.06359977535444375,-0.034251497005988014,0.028942114324245705,0.05040650406504058,0.03669724770642205,-0.018440212849937083,-0.07963152143689141,0.026274303178679917,-0.035007610350076164,-0.010948905109489142,0.009090909090909169,-0.008620689655172358,0.5256242993401419,0.03691585981308408,-0.006224066390041606,-0.006392045454545445,-0.021482458081057646,-0.044090440904038485,-0.05369484602311789,0.040607309322033935,-0.014224751066856403,-0.6120188775592275,-0.071916899097621,0.10797390629847987,-0.8921334948239928,-0.08078602620087331,-0.03870967741935488,-0.04341858059499925,-0.10317101845337293,-0.04700528644451642,0.019243104554201456,-0.04923071794871794,-0.015379607779314838
-0.010791366906474751,-0.021787825113355537,-0.02018344954128439,-0.006382978723404308,0.007263861985472154,-0.1664940859711833,0.07948974874827022,0.06002226750648396,0.07493857493857486,0.028371846355303407,-0.008894536213468906,0.02727272727272736,0.0,-0.03198779060075827,-0.0344168289665485,-0.07775518099773329,-0.08688655305747205,-0.005842826872951316,-0.007311804267764156,-0.031587207541942296,121.95597484276728,-0.007057600824996445,0.042993446202372165,-0.034712409191040884,0.004923076923076818,-0.03200471207757897,-0.033596760221215785,-0.014035624163860071,0.13974533533552286,-0.13793103448275862,0.034351145038168,-0.016806843653057173,-0.008643976229065377,0.06956521739130428,-0.018154362077659955,-0.008075763257892042,0.029247095159210368,-0.0147791666666666,0.026966292134831482,-0.06535433070866142,-0.05998899284534965,0.015028115216030003,-0.0064516129032258325,0.16843624314145442,-0.041342308724832126,0.002480109126984111,-0.09505339015259982,-0.09752321981424147,-0.018230088495575177,0.08514303688383316,0.030606233298037938,-0.10025602457232928,0.00473186119873821,-0.03874538745387453,-0.0870870870870871,-0.02173913043478266,-0.3321179208123159,-0.01730507482573427,-0.007654836464857303,-0.008577555396712008,0.07720263270140489,0.015891473484165645,0.030898934320164943,0.0013573465000796293,-0.02597402597402593,1.1226017256620624,-0.06747198195262179,-0.004760515395141639,8.712707403314917,-0.007125890736342171,-0.05536912751677853,-0.0009555900392834828,0.024900398406374504,-0.03977724836381659,-0.07614852108244184,0.0480042584679472,0.009586809917355377
0.034545454545454615,0.12970851196500144,0.00636704096003585,-0.023554603854389792,0.003605889639777068,-0.26063993651394723,0.03409090909090909,-0.047885388050143786,0.08799999999999995,-0.020373472851166204,-0.012179487179487148,0.058997050147492534,0.01915724910251827,-0.022816692856883227,0.0033003377565620487,-0.0007331696348508082,0.02114542106123933,0.03173668522240113,0.07149038731668844,-0.017423034493050292,0.5613810741687979,0.02241669773338236,-0.07745302922309344,0.0453201992768572,-0.02327005511328837,-0.009981346850820716,-0.0077710017271573435,-0.2207220607678612,0.0036264138354053783,-0.009230769230769173,-0.04797047970479711,-0.003598648422022204,0.051226212534059866,0.017615176151761502,0.016949153412899418,0.022833632576889147,-0.050736154480056916,0.04066509883733602,-0.006564551422319529,0.008003369839932658,-0.0005854800936766985,-0.00308445423099654,0.022263450834879427,0.30555558567396496,0.08765054852003776,0.04304804765205572,0.010182207931404142,0.010291595197255508,0.02307553632594181,0.03557811365276535,0.007995424824600233,0.08081035646698888,0.02040816326530611,0.0038387715930903,-0.016447368421052568,0.0177777777777778,-0.0660935563291233,0.02192056334880828,0.06872370266479666,0.06705118961788042,-0.029828574967125068,0.02899656730242537,0.02561307901907351,0.025076245340562468,0.002222222222222175,0.013668407987909878,-0.007266982622432761,-0.024198114119355563,-0.8926052356631345,-0.21770334928229654,-0.08792184724689167,0.003586824485891993,0.021865937803692927,0.19221207602846915,0.008855585831062723,0.07977354606278954,-0.14546499196250845
-0.03251318101933225,-0.17860254110742022,-0.06922221551089623,-0.14912280701754382,-0.11317370579798168,-0.21176468067226886,0.13186813186813187,-0.07158586637298085,0.026260504201680676,-0.04549389081455805,-0.11161583387410776,-0.03342618384401105,-0.036184299892603536,-0.07326889357332199,-0.06644733680899596,-0.07776964536323824,-0.09749793290044037,-0.0731985040030422,-0.09947423740277983,0.05670103092783505,0.3136773136773137,-0.06764708423206436,0.22263703463110807,-0.13572097717817996,0.06708463949843263,-0.07183364839319463,-0.08285243198680962,0.3333334400502238,0.20761720297622646,0.012422360248447076,0.13565891472868202,-0.05869070125083563,-0.03058579416351507,-0.038615179760319585,-0.058585861544740485,-0.0675206294367622,0.14315350579773262,-0.08978815249085965,-0.061674008810572736,-0.0894274550773088,-0.09138840070298772,-0.10519801980198017,-0.06715063520871145,0.2101558270201363,-0.3666323377960865,0.021584440227704074,-0.08806360742705564,-0.08658743633276737,-0.06607929515418502,-0.19555209488736627,-0.059546716997734964,-0.15627628639718075,-0.0323076923076923,-0.07074569789674952,-0.1036789297658863,-0.07714701601164486,-0.3715795927467763,-0.06704362891839229,-0.09251968503937008,-0.09189189189189197,0.10322768933894086,-0.03188720919122025,-0.019128639744952203,-0.09256195041322313,-0.07612712490761267,-0.2309699652022616,-0.032781699554424004,-0.1323529411764706,6.976695233050848,2.5555556574923544,-0.05744888023369035,-0.035978126376504015,-0.08654312474830596,-0.2633773146647942,-0.1269412559081702,-0.1224976167778837,0.20337198965418146
-0.0009082652134423056,-0.04412283798093894,-0.0487804478208717,0.05670103092783499,-0.1735313977042539,-0.014925383317951528,-0.013592233009708792,0.14669825438124734,0.02968270214943715,-0.03676813269323035,0.04236669101533967,-0.05763688760806921,0.00487571105762211,0.032146002276597745,-0.05849193021270905,-0.108989700577879,-0.13479916321364896,-0.009833967604939865,-0.017961334785469067,0.13131707317073166,-0.2194513715710723,-0.006022354985903661,-0.0011585150445028124,-0.010905179934569263,0.00470035252643959,-0.03462321792260691,-0.03505622471910106,0.01257060681197998,0.27866723180762626,-0.027607361963190143,0.009101251422070543,-0.025899458848609776,-0.0069519247619291595,0.038781163434903086,-0.006437714937645649,-0.004513334076007443,0.001037101383087878,-0.002289620301469185,-0.03755868544600943,-0.07847640759630997,-0.0825274016763378,-0.1002766251728908,-0.004863813229571881,-0.0871895490196078,0.4467479674796749,-0.04063153006733225,-0.13321703704380247,-0.13940520446096655,-0.007547169811320763,0.032793078497748734,-0.05958199468888512,0.07126808270339212,-0.0063593004769475405,-0.04732510288065852,-0.13059701492537315,0.02365930599369091,0.3225135547743272,-0.004425194932906023,-0.01952277657266808,-0.018601190476190483,0.15636814036438298,0.013787743631262249,-0.015167877311369309,-0.010928997780364444,-0.03439999999999998,-0.2907240019591631,-0.037183252292966436,-0.011964107676969073,-0.021248418808164023,-0.005733973459461779,0.002066115702479295,0.0002472071242512899,-0.11400307725159176,-0.07452832075471699,-0.14926527455529773,0.016295437262357396,0.02770262652917334
-0.01909090909090917,0.05612998522895137,-0.018074820593744392,-0.01951219512195124,-0.07352941176470591,-0.05194809411367763,-0.015748031496062936,0.06275862068965518,-0.1093439363817097,0.02356267783047492,-0.04555010511562722,-0.021406727828746128,-0.03008251806598317,-0.01430990730017044,-0.04341316888541053,-0.08571420012325891,-0.11602219744861805,0.04872754536008676,0.03017834609268225,0.14918932390479486,-0.05271565495207668,0.052510035560470285,-0.1578447240761166,0.10749730471319212,-0.053216315789473626,-0.019690576652602047,-0.02142519894854209,-0.11898454124746725,0.2549962577471623,-0.3154574132492113,-0.10597519729425024,-0.027080073420901348,-0.006461981690899297,0.0,-0.025378023758099347,0.05410997490745097,-0.10515410333844244,0.031363529711923376,0.034146341463414775,-0.0413346613545816,-0.05270555165144062,-0.06225980015372794,0.05376344086021495,0.004367786083114513,-0.01657769036246146,-0.14811227008712488,-0.08053691275167793,0.15982721382289422,0.05513307984790875,-0.1129776486238748,-0.049967892382500066,-0.021670755640900773,-0.01760000000000005,-0.041036717062634884,-0.08154506437768237,-0.003081664098613323,0.17330143669560025,0.05391827333883989,0.030973451327433617,0.030326004548900713,0.14885497760703312,-0.041556405045576415,-0.013751375137513752,0.053775359116022166,-0.03562551781275888,-0.2456140350877192,-0.12884483937115526,0.10998990918264376,0.1641791925717447,-0.020761274509803817,-0.014432989690721525,-0.02569807201141417,-0.06698002350176256,0.08053009338491526,-0.1227272727272727,-0.0032067879853976073,-0.07529053097023099
-0.026876737720111142,0.08496506993006983,0.00856155785267307,0.08955223880597024,0.002645502645502589,-0.4731734811226822,-0.08,-0.06489292667099286,0.06473214285714265,-0.0501841643731199,0.03450807635829667,-0.025000000000000026,-0.0010004883624972344,0.051238384480734776,-0.0023473916052393342,-0.03906250698124546,-0.07749989141315551,0.0988457458099728,0.03950283484722912,-0.09950468705559154,1.436762225969646,0.11047148957133493,-0.2939777528241735,0.222498705823793,-0.11056213029264184,-0.017934002869440458,-0.016658733936220915,-0.15911968017732742,0.09257204099403313,0.013824884792626843,-0.2181588902900378,-0.0060729506889395,-0.013008237777331313,-0.02399999999999996,-0.005540055708590309,0.10930343457606648,-0.20482396131550507,0.08288525866864456,-0.06367924528301888,-0.019740207792207868,-0.02077151335311581,-0.02704918032786886,0.11224489795918376,0.7472018322605881,0.36942857142857133,0.057102214286869,-0.0291970802919707,0.0893854748603351,0.11,-0.011238314489871198,-0.0013486057985895095,0.07526497469018736,-0.026058631921823984,-0.02027027027027044,-0.0654205607476636,0.06027820710973734,0.008737206409765087,0.10937929769872566,0.0464949928469242,0.04488594554819717,0.03569058444595317,-0.014584193354978525,-0.011154489682097004,0.10101359311382056,0.0008591065292096038,-0.16384778012684995,-0.05884660651235779,0.22484842424242424,0.34615379908553146,-0.29093048559865986,-0.16631799163179922,0.003297007354805986,-0.03274559193954668,0.12075474528301892,-0.0673575129533679,0.052546863270777636,-0.10102193166396273
0.07999999999999999,0.057686076130000825,0.037775977834294434,0.061643835616438464,0.0782761653474055,0.1787648893276321,-0.01565221739130437,-0.080499653018737,0.10587002096436077,-0.02472118394188982,0.03122782114975156,0.08012820512820512,0.0315474012697185,0.008935778152775253,0.04235294341976773,0.060975466109208024,0.052845419325279135,0.0021544985900519846,0.044833332675698334,-0.06666666666666668,-0.2913494809688581,-0.005677583379818389,0.005852137007486032,0.01913689003000356,0.00555555555555556,0.0430971512052593,0.04065827686350435,-0.13763889780382413,-0.14764076977667792,0.06818181818181814,0.05967741935483872,0.02698579831804861,0.05216919561610082,0.3647540983606557,0.041782727477285383,-0.008428860489117165,0.007401128546496999,0.015068441264779341,0.022670025188916733,0.04875463440621978,0.044696969696969686,0.06149957877000847,-0.009174311926605457,-0.1929982391709405,-0.2238681201752556,0.007793630953873355,0.07443609022556379,-0.05128205128205125,-0.008197386575764881,0.14270686772076885,0.040513112333695735,0.041532838171083865,0.04180602006688963,0.05057471264367831,0.08499999999999996,0.0014577259475218346,-0.17215651731879014,-0.0076859504132231965,0.03349282296650707,0.03380281690140848,-0.08092752194182451,0.06,0.06768189509306256,0.01238092063492062,0.047210300429184456,0.1264222503160556,0.06544389328887049,-0.018060342308774964,-0.032034606060606034,0.10631225083056484,0.109159347553325,0.021739054051085588,0.06184889322916656,0.07659931624749199,0.0777777777777777,0.011207387224013607,-0.07901606410734248
0.045855379188712485,0.32845819622181593,0.08916146874595225,0.06881720430107513,0.18270799347471453,0.1268381754838906,-0.16033565195828842,0.029433999999999943,0.0540284360189572,0.09045725196534536,0.03647625602202348,0.21661721068249246,0.023300888180896345,0.06602248713311873,0.09706544227899776,0.1283526241883178,0.10682120240998777,0.0709486259927892,0.15447491026151,0.10767855357142853,-0.236328125,0.05014890092694836,-0.1486248210750209,0.12025568836373605,-0.050414364640884016,0.08893557422969198,0.09906972093023264,-0.3751091348277104,-0.30579009243847266,-0.0638297872340425,-0.1415525114155252,0.05701530199965332,0.04123178496868477,-0.19819819819819826,0.06203208224427367,0.05108809121972194,-0.10466100330797312,0.08586376663063035,0.0935960591133007,0.10763006025113396,0.10369833212472818,0.11984126984126985,0.05050505050505047,-0.16680148818688936,-0.13010752338420625,0.08479999999999999,0.15045493351994424,0.07027027027027037,0.050736497545008113,0.10793886336454488,0.09993524939958297,0.10219056675679956,0.05136436597110745,0.09628008752735218,0.14285714285714288,0.08588064046579329,-0.2999847059724345,0.04947115849088038,0.1567460317460317,0.15667574931880116,-0.1610490841748014,0.06943396226415094,0.05652403592181724,0.005958074818378038,0.09016393442622964,0.3232323232323231,0.09702668611215512,0.09498614499839124,0.15295161485818554,0.04054054206233273,0.08484162895927602,0.04898575205273392,0.12446358825650465,0.5199373804544584,0.1649484536082476,0.1909319395465994,-0.2656818602056601
0.02613827993254642,-0.20275230287854595,-0.0018775441936743308,-0.03420523138832997,0.03724137931034477,-0.02936376883138285,0.10468174644923717,-0.010997103702452144,0.03417266187050367,0.009115678709403923,-0.07569721115537853,-0.0024390243902438513,0.010910782095048184,-0.05589124006121482,0.008916316630851776,0.04074707165053919,0.05348834132127592,-0.07201993726920275,-0.1044247762161381,-0.193938403900345,-0.08056265984654731,-0.060992875332600165,0.19900602197129805,-0.1369472133756343,0.061818181818181786,-0.003215434083601332,-0.005924629958723362,0.36827388650335824,-0.023930097182248544,-0.009090909090909096,0.12588652482269502,-0.013133134901701829,0.0446114764605776,0.06741573033707877,-0.0130916911837013,-0.06138296706214374,0.1265806363508548,-0.07907416129839237,0.024774774774774643,0.039233622262773576,0.013140604467805472,0.022678951098511715,-0.060897435897435875,-0.025547624249044398,0.1736711627419292,-0.05506393805309733,0.06447682089557036,-0.2104377104377104,-0.05919003115264796,-0.12452205737250024,0.008259513598710766,-0.09223353415854252,0.001526717557251876,-0.005988023952095681,0.04838709677419359,-0.06568364611260058,-0.10844426757825593,-0.060550788658824066,-0.10405946255002853,-0.10541813898704364,-0.04790204616315395,0.005645730416372623,0.043000050000000026,-0.026496320043870317,0.0007518796992481043,0.09329944868532657,-0.002139835872331094,-0.1231016595283402,-0.17920862742631308,-0.0057720059802311005,-0.005213764337852003,-0.02051893771137096,0.05016357688113423,-0.29269545142064146,0.05044247787610606,-0.1074449707041019,0.2289886131444307
