Name,Riskiness R
DGL,[0.22586319]
DGLD,[2.69074184e+12]
DGP,[0.4444107]
DGZ,[4.93379008e+11]
DZZ,[1.55822717e+12]
GLD,[0.17470708]
GLL,[2.48878907e+12]
IAU,[0.17014269]
OUNZ,[0.17837004]
SGOL,[0.17584108]
UBG,[0.25886669]
UGL,[0.46509997]
UGLD,[0.71069463]
