DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGL,UGLD
0.012320255286429759,-0.03968540409983298,0.02628181931416716,-0.013299556681443895,-0.0247718383311603,0.0132778612615928,-0.02878536363346561,0.014072119613016723,0.012776831345826266,0.014073512170328272,-0.0016377660780292208,0.02702697383817981,0.04107141071428571
0.008367187419093753,-0.02686803854308922,0.016372753988245153,-0.007702182284980694,-0.02005347593582892,0.008037022730523142,-0.014418773973602366,0.007805724197745002,0.008410428931875494,0.007538747343302994,0.023293996062992067,0.017373556907857794,0.024013756844146784
-0.03117940283362016,0.0924270074264268,-0.057414252681299134,0.029754204398447545,0.06548431105047743,-0.028425323064609837,0.0570964441735243,-0.02839931153184166,-0.027856547122602285,-0.027973820015527454,-0.023725552301200586,-0.05725763435459578,-0.08961478074347104
0.02387767612548029,-0.07485850643198974,0.04382120946538125,-0.02261306532663313,-0.043533930857874506,0.020693952183623743,-0.042191243377474985,0.022143489813994686,0.02007549759780386,0.02046889433170056,0.015106699011274247,0.042887612070122316,0.06347747185310414
0.02560189438998358,-0.0813060980367075,0.051637237615449166,-0.026349614395886897,-0.05488621151271756,0.026042156777068896,-0.05398359205363866,0.025129982668977556,0.026576955424726573,0.025972894703483858,0.02620507926237468,0.050319205603105696,0.07958481971600039
-0.02174979965835955,0.06726139617977643,-0.04191612941780955,0.02442244224422437,0.04957507082152982,-0.022485366749497745,0.0466695062226295,-0.02197802197802196,-0.022611830247419286,-0.0218063326626063,-0.022383323530369592,-0.044747082800269615,-0.06810897272173944
0.0,-0.0029189464142650536,0.0,-0.0006443298969072027,0.0,0.0005228282788923454,-0.0014187170652614825,0.0,-0.0008382229673092863,0.0003416552726058523,-0.019348597226701108,-0.0007637220153696175,-0.0025795614123931172
-0.009348170914277878,0.01902860894135467,-0.013333333333333345,0.007736943907156737,0.014844804318488452,-0.006531394121198396,0.01146739383532179,-0.006050129645635288,-0.00671140939597316,-0.006830626532685487,0.016441959881617892,-0.01401271337579617,-0.02068967241379311
0.03136960314513339,-0.08252807306011849,0.055743243243243264,-0.029430582213691676,-0.05718085106382975,0.027875174826872868,-0.05849304822901679,0.02782608695652176,0.027871621621621632,0.027682264442916184,0.011970268521514024,0.05607229829270546,0.0845070349385041
0.04599395472060176,-0.12838029808197274,0.08839996,-0.04812129202373108,-0.1001410437235543,0.044857538037565474,-0.08610394655174537,0.04483925549915392,0.045439605587510194,0.045424125435635496,0.04603580415486575,0.09126496430792667,0.1371754010675829
0.014893680033951856,-0.04392558641653861,0.025358361828679184,-0.015927977839335087,-0.03448275862068962,0.013956954308446422,-0.027751923326680857,0.013765182186234813,0.013911813251591715,0.014083395902349397,0.0253666862662992,0.030493297331538088,0.04425408090275168
-0.007453974483107369,0.017079419591450377,-0.013261612903225806,0.009852216748768388,0.019480519480519497,-0.0062787247940419046,0.0100744066949294,-0.0071884984025559,-0.00852713178294583,-0.007259567412777567,-0.008345723050543059,-0.018276762799755573,-0.02734107941200794
-0.04013138323274538,0.11838789451532987,-0.07591717849919437,0.03763066202090599,0.07802547770700625,-0.03896312771882848,0.08109714935766871,-0.03781174577634745,-0.0367474589523064,-0.038391185730723865,-0.038172527802825464,-0.07446810891994915,-0.11173577417282277
-0.0068460739192355005,0.015165210665621903,-0.012578615857758822,0.006715916722632615,0.011816838995568695,-0.005563014207375429,0.0107632725723249,-0.0058528428093645715,-0.005194805194805343,-0.005455471843557511,-0.004374968749999986,-0.012691523596337484,-0.019778480699707585
-0.02240273216337569,0.0681851786986366,-0.04697452042298883,0.020013342228152032,0.03941605839416065,-0.02288526810768086,0.04683252251257762,-0.023549201009251567,-0.02251958224543065,-0.0220246176861701,-0.012868800600477072,-0.04390012127091917,-0.06698953887022538
0.003273811237160893,-0.02644700877254216,0.0179615698428751,-0.008502289077828582,-0.014044943820224792,0.007633631225135567,-0.01743815725298555,0.008613264427218038,0.008347245409014995,0.0078184585334997,-0.0015898568651874366,0.016489143403812467,0.0276817046311714
-0.03388557585201868,0.12018211122691268,-0.07591304571550896,0.03825857519788919,0.07549857549857554,-0.03701793088781233,0.07489959539828457,-0.03672075149444931,-0.038079470198675566,-0.03819882075044514,-0.04044589171974513,-0.07362118792113803,-0.11363636076675855
-0.010132606816585085,0.024250837373010457,-0.02042633214920064,0.00825921219822103,0.0172185430463576,-0.008760986869649625,0.01828010810810808,-0.00975177304964534,-0.009036144578313138,-0.008328923519707552,-0.008629207057059744,-0.019935291485325742,-0.029439752247680445
0.024409513261232592,-0.07251764156483538,0.05077067319903317,-0.02205419029615625,-0.04296875000000002,0.02426048947313725,-0.048836965072512575,0.024171888988361645,0.023881893182804908,0.02431261582253898,0.02310003270505424,0.04672899816577796,0.07534251688872362
0.01460416225861229,-0.0378241379310344,0.026747152717860226,-0.010953608247422676,-0.023129251700680264,0.013119644272254998,-0.025367832814779317,0.013986013986014,0.014418999151823726,0.012515078435050214,0.016361257079884062,0.026260502822452583,0.036396723632452714
0.0007576546726485679,-0.010001403250490386,0.003361344679048173,-0.004560260586319237,-0.00835654596100273,0.0019120546134548913,-0.006350869140524617,0.001724137931034446,0.0008361204013377747,0.002386821283553395,-0.0006438506324485416,0.004861770477903322,0.00790167677082221
0.006055879402344357,-0.020766045493168742,0.01172533549938585,-0.005890052356020933,-0.011235955056179784,0.005985444187937516,-0.011630343427696215,0.005163511187607616,0.005847953216374144,0.0056978146338231075,0.005798904452354922,0.010185841609370931,0.013066201749141068
-0.004263698839589331,0.011176371812919007,-0.006622516556291397,0.003291639236339744,0.005681818181818186,-0.003190506137876096,0.006996671112124079,-0.0034246575342465023,-0.0029900332225911807,-0.003551547377785439,-0.002882767549095689,-0.006554021000959039,-0.011178013469182832
-0.02166258163651519,0.0651834773983277,-0.043333375000000014,0.02296587926509184,0.04802259887005648,-0.022058780658456376,0.0409516694589256,-0.020618556701030945,-0.02199266911029666,-0.02138489549846901,-0.021843816956113656,-0.04161380360314625,-0.06521739130434782
-0.0025746632190984677,-0.0077158708983866035,0.0,-0.0006414368184733668,-0.0013477088948786774,0.00026536045293151783,-0.002326001284162685,-0.0008771929824561216,-0.0015332197614990552,0.0,0.0006567487469048383,0.00026473391580602136,-0.005581376744186041
0.011099684726372072,-0.026276968831048016,0.016986107011590097,-0.00834403080872919,-0.016194331983805682,0.007870525152626042,-0.018043577941336517,0.009657594381035946,0.009469373826991884,0.00841138570933065,0.009517591385546163,0.01482268435210935,0.026192656198453537
