Name,Riskiness R
AADR,[3.73289104e+12]
COPX,[9.98382099e+12]
ECON,[9.50639213e+11]
EDC,[5.78135389e+09]
EEM,[1.75086082e+12]
EEMS,[2.66412022e+12]
EMCG,[2.20783867e+12]
EMFM,[3.36396479e+12]
FAN,[2.41181522e+12]
FIEG,[3.79853052e+11]
FLN,[1.45305537e+12]
FM,[8.97970352e+12]
FNDE,[4.19151574e+12]
FONE,[11.68650647]
FPA,[4.58499603e+11]
FWDI,[2.43950779e+12]
GDXJ,[1.877722]
HGI,[2.34819671e+12]
HILO,[8.21349992e+11]
ICLN,[2.00925932e+12]
IEMG,[2.72628556e+12]
IFV,[0.43205635]
IQDF,[3.08662953e+12]
JDST,[4.02634641e+13]
KOL,[3.74277345e+12]
LIT,[4.42139233e+12]
PBD,[1.83129426e+12]
PICK,[3.58672679e+12]
SIL,[4.13518195]
SLVP,[3.16983906]
SLX,[4.58078037e+12]
SOCL,[1.30952684e+12]
SOIL,[7.85533723e+12]
TLTE,[3.12672691e+12]
VIDI,[1.09280374e+12]
