DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,SGOL,UBG,UGL,UGLD
0.0025368913063044873,-0.013142501451713114,-0.00381804942096669,-0.032727272727272674,-0.005802707930367553,0.004474089411709709,-0.008467182481751934,0.0054432348367029785,0.0037694513512789188,0.014219443244905403,0.009009009404922334,0.010256366300366243
-0.018633518596636138,0.0473246622431548,-0.02404184585220045,0.02631578947368418,0.03307392996108948,-0.015003500703262418,0.029299264702569758,-0.01546790409899453,-0.014255066347488325,0.0,-0.030923302740561962,-0.0471356075621004
0.004922633008477847,-0.014305199493524082,-0.015351660121385337,-0.004395604395604432,-0.007532956685499066,0.004125323186227845,-0.0070090970099216145,0.00392772977219159,0.0031100063407715995,-0.017739598920183147,0.005168539325842626,0.01217660633987554
0.002099375612261716,-0.007371573370191044,0.0007251631617114985,-0.019867549668874145,-0.007590132827324317,0.00142213794738095,-0.007490579299642042,0.0023474178403756762,0.002480173539600986,0.0,0.0044712720769059435,0.003007473684210469
-0.012104353674937582,0.04038064516129025,-0.030797101449275405,0.02627627627627625,0.028680688336519967,-0.01333334911242609,0.030769157307136263,-0.013270882123341134,-0.013839439116729288,-0.014855868636418957,-0.028043667927887827,-0.040479716963105664
0.01814336500334037,-0.06268128205749349,0.035140224299065374,-0.026335040234089203,-0.04460966542750933,0.02071009148744755,-0.04055193074705425,0.020569620253164538,0.020384092033302333,0.020106445890005903,0.04259219338640677,0.0625
-0.0143485983342888,0.04902432175154682,-0.029974719033054507,0.006761833208114189,0.03307392996108948,-0.015746204218625846,0.030085163341431864,-0.016279069767441926,-0.015136389479971828,0.0,-0.033384604291337536,-0.04705877941176465
-0.047663688784979036,0.1488202518684097,-0.0949367797864192,0.0522388059701492,0.09604519774011312,-0.04695957534988522,0.09716483552743012,-0.04649330181245074,-0.04696512192819355,-0.0713043188405796,-0.09157005642217947,-0.1388889441872403
-0.0019724249777739807,0.010860979677349464,-0.00987243973148666,-0.0007092198581560132,0.0034364261168384146,-0.0031735176745201128,0.004025425164902515,-0.003305785123966872,-0.0032744105018202244,0.0,-0.006753401700850263,-0.01164870092560392
0.010869526204265236,-0.0355538197998402,0.02534275031159117,-0.010645848119233524,-0.018835616438356063,0.012315691920947593,-0.022245240558716944,0.01243781094527366,0.012155026081553449,0.011235985916479743,0.0239234707611046,0.035358058875120724
0.005620870440251108,-0.020457727779172187,0.015802269043760152,-0.006456241032998555,-0.012216404886562005,0.006207067678439665,-0.0136243125297438,0.006552006552006412,0.006166845280214953,0.007407314357573263,0.02065912444663068,0.020140131877586686
0.024544245734350538,-0.0682382119884571,0.04507383326685281,-0.023104693140794243,-0.047703180212014216,0.02311232895028255,-0.04465605471369175,0.021969080553295474,0.023225782258064542,0.025428983622211517,0.03710845783132522,0.06866952789699571
-0.06309298014460528,0.1939635553936184,-0.12099236179418472,0.06651884700665191,0.1354359925788498,-0.058606005777040025,0.12661432135357445,-0.05812101910828029,-0.058953303726827826,-0.03794442671214748,-0.11617100101833178,-0.17590363052208835
-0.013417687324911344,0.04665431313483854,-0.0312636547432194,0.01593901593901597,0.026143790849673224,-0.016652399942824924,0.030525753039477826,-0.016906170752324538,-0.01599668314913429,-0.020807452769954937,-0.032860146349628125,-0.045808928768205234
-0.022838068806654902,0.06837149585559404,-0.046615824590579384,0.017735334242837637,0.036624203821655966,-0.022058193277321902,0.044492806728241005,-0.022355975924333752,-0.022384858666862885,-0.041230604464617626,-0.04539282290315776,-0.06843723047114958
-0.0047269026535592396,0.011801845079787291,-0.011283450869769672,0.006032171581769427,0.006144393241167441,-0.004173714553114992,0.01053367300073705,-0.004397537379067629,-0.004701384252991638,0.002977174991730065,-0.009111617571515315,-0.013157862274929641
-0.01635891616369782,0.046656810360716505,-0.027104230760616646,0.016655562958027982,0.030534351145038195,-0.01551629227319685,0.026918658868774568,-0.014134275618374569,-0.015307907627711687,0.0,-0.03074709858468682,-0.04444444444444445
-0.019045041356696397,0.059488323018181126,-0.045943257377480826,0.017693315858453445,0.04148148148148152,-0.021286222440466955,0.04037919597592427,-0.022401433691756272,-0.02167542862219055,-0.04287598944591031,-0.044174266231840884,-0.06744189534883725
-0.001640721111584256,0.003851881481481481,-0.006147540983606608,0.0006439150032195612,0.0042674253200568075,-0.0011106246799456078,0.002465991287637721,-0.0009165902841429684,-0.0009079996615272707,-0.006202618883528592,-0.0031018298323927194,-0.006234414198294796
0.014242756878427687,-0.04678284985882971,0.037113453608247415,-0.012226512226512195,-0.028328611898016894,0.015565653664412024,-0.03165774331550798,0.01651376146788988,0.015723012048741332,0.006588106796116462,0.032980772650303976,0.04893351501631805
0.018903575551689315,-0.056819913721623386,0.03677932222766799,-0.02149837133550489,-0.03935860058309045,0.019523756778361885,-0.03898828099195629,0.01985559566787009,0.019953435577068083,0.0,0.0376506012755843,0.05502391279961511
0.020673203190443117,-0.06303342294922595,0.04602104285613408,-0.01930758988015973,-0.0455235204855842,0.02201341387024605,-0.04436271590937326,0.02212389380530973,0.02131765981783776,0.054426453516140144,0.042670448688811334,0.0657596734385377
0.008049842532446583,-0.02330066491588421,0.013748900091658946,-0.01154107264086897,-0.017488076311605774,0.0073549076907005965,-0.01731813548242614,0.006060606060605931,0.007816560862679163,0.014047696372175868,0.012806320312155929,0.02021278723404256
