,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DGT,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PBD,PIO,PIZ,PSAU,PZD,QWLD,RING,SEA,SGDJ,SILJ,TOK,TOLZ,VEGI,YMLP
10,2014-02-17,0.003376809752119688,,,-0.0018921650201403114,,-0.01673640413868464,,,,0.005413695691209703,0.0,,,0.004258176213697791,0.0049607677243394014,0.002196891004261789,0.010986466809577138,-0.04646563210114986,,-0.006598876748905315,,0.00014282263853769524,0.0,0.021774349870280072,0.007543352088895573,0.006269643222704131,0.009483485912926692,,-0.03738322417069924,0.003369289653012488,0.009963120662748319,0.006738486602839349,,,-0.0005078973758749433,,,,-0.0007569773869359736,0.015128994939399457,,0.021011164904149424,,0.015472850078489479,,,0.0007605803285380961,,0.0006076449580512767,0.011503148374431482,0.015027806803267194,0.007123923627300837,0.006186493881150177,0.006219159947337752,,0.007142844562414115,-0.005932983665510713,,0.016812761893908096,0.0001899112527854351,,0.01076939250924723,0.01147556898594721
11,2014-02-24,0.01201924431164375,,,0.04132710574847286,,0.004255423489487748,,,,0.006923128482995063,0.016240541365162536,,,0.0025440259421876383,0.0017423457369249108,0.013551154131466599,0.0036907636785921284,0.08242608357981418,,-0.009057955156653998,,0.014848697012792253,0.022689205494433564,0.010260341333263426,0.0071299449373572145,0.014797312425122229,0.04562992777294736,,-0.00841418821956684,0.002686422928759243,0.01453828699305261,-0.000535286481720164,,,0.016260185522982334,,,,0.011746965528406393,-0.0007269868859180983,,0.026044963487870398,,0.11117371078639399,,,0.010638213355231093,,0.042510137689792164,0.04927979962377032,0.023688650055099306,0.021965830442663675,-0.028107223140800806,0.014214840844131495,,-0.02659567516084556,0.017447019504757525,,-0.040977658499679,0.008738555007468368,,0.001141423534396711,0.0038697802168613992
12,2014-03-03,0.0033252799441263743,,,0.010012671889171286,,0.00016971963124669576,,,,-0.0022918142517726185,-0.002397319729694266,,,0.0014803398698111816,0.008260912480076463,0.0005900469809419824,0.005515926434621494,-0.04214563867227282,,-0.001523264356466816,,0.007034347845747652,0.01643387037373921,-0.00039081440827937804,0.01769919021428263,0.012279362942228707,0.02695335601869188,,0.05678854056241874,-0.0006698239685836585,0.004861383642250496,0.009375712941996843,,,0.00549977528838004,,,0.0019733159796667004,0.004119822971269025,0.0029102407917773504,,0.002507123459946415,,-0.09649567802787104,,,0.008270699621669042,,0.014757233561881125,0.041907512645780166,0.011983458195154187,0.0025501070217875195,0.0013557504932977748,0.01614872512862642,,0.020036369763549187,0.0018049156135894566,,-0.013493300411238545,0.006026446501491589,,0.029266530098867562,0.0022026260612168723
13,2014-03-10,-0.02825112962135245,,,-0.044880915452384394,,-0.0041946398805390445,,,,-0.044793185303086916,-0.03123723257169263,,,-0.025337806426178826,-0.026160985227542774,-0.022008453309853165,-0.024177020946246516,-0.1649999369667338,,0.03753426875179797,,-0.03338928803384716,-0.03880351939694707,-0.0261818409303101,-0.0386088152391664,-0.030325976915598626,-0.048273747710569206,,0.04447181190258362,-0.0033512236165985343,-0.02470058368946008,-0.019373598977671755,,,-0.02834381852601645,,,-0.042142715744346054,-0.02424465366403774,-0.02974247757474713,,-0.008127664173782018,,-0.15289481343603525,,,-0.023117089136715292,,-0.03099890515816733,-0.046463346923116725,-0.02654128719502147,-0.0406978114245658,0.049638984244874715,-0.03838068532920226,,0.0491071838263493,-0.02702706180027788,,0.031155036947634062,-0.019281184991890642,,-0.020310323788754,-0.010439644528901436
14,2014-03-17,0.008770511948171583,,,-0.021513634445518907,,0.038928053714358736,,,,-0.005210640955163853,0.01570881905877199,,,0.010615121865660848,0.00044300165677520946,0.008036963181817664,0.004163944105909907,0.2628741545326593,,-0.0011765137455394506,,0.008093648600777723,0.002523076563099274,0.009229572306689113,0.010853808301232186,-0.0007816349934656968,0.014937702912490981,,-0.0656415563803243,-0.014794986378397108,0.024542961357982784,0.002706293606292272,,,0.0010235356988102643,,,0.0008224493194452858,0.012232186523352938,0.01943917812488682,,0.01071544035762698,,0.35899128113972806,,,0.0015267742235741252,,-0.034557623142108196,-0.00509095006733999,0.004194698778326054,-0.000757406578807312,-0.06233872220052391,0.009042791879860887,,-0.07404254138523052,0.00324077808486998,,-0.09801030988645719,0.009543793640040547,,0.006030993107704628,-0.0005551957966908311
15,2014-03-24,0.008050272490332551,,,-0.022179257146187407,,0.0032760656838261883,,,,0.01611604643655242,0.0,,,0.011575385582233429,0.02279980801817769,0.021726143827903603,0.014513652408570544,0.15931727257739509,,-0.025912782491213922,,0.012759886758471966,0.0025170233595314677,0.01590445193593558,0.009305817790304653,0.013693150478285102,-0.024583567962941637,,-0.08987343580222126,0.001024046986285031,-0.010703423515266722,0.019972960939031652,,,0.025208898849596203,,,0.03410018879973665,0.017124444079449862,0.01621829018896209,,-0.009354445169306213,,0.157714914658421,,,0.01448185996711458,,0.026181119085283408,-0.016812741999345605,0.006265383684456308,0.0111081511732203,-0.05173722722908993,-0.0018543965704849313,,-0.04963228681065766,0.004614650639558602,,-0.08251642011595305,0.0024578329352981138,,0.016110881590692742,-0.006111145230375208
16,2014-03-31,0.01996476952052281,,,0.01775138195114636,,0.0408161731523097,,,,0.008326839208185194,0.030525213212824334,,,0.01822153202498157,0.009718518814961767,0.010696377545114289,0.010208369527913902,-0.028220939254647307,,-0.009069028139914425,,0.010475717766192223,0.03002910723667886,0.033268050598146644,0.024094068944214373,0.015483825815519745,0.014591224006506809,,-0.005563333732739034,0.002045568263692645,0.0035327750992349767,0.007938504227596182,,,-0.004491188615534143,,,0.0015495683125405528,0.00673147989602573,0.013430290588450933,,0.007554174088752769,,-0.041332835347824115,,,0.022469107083487785,,0.004983082893760967,0.0022303059398454607,0.0058116264463391,0.013128258208381389,0.0072603402490011675,0.004334491102411452,,0.0019340566215106762,0.018075567059482392,,0.02760473997183553,0.018106662719016835,0.010148373643768664,-0.0003688260167872291,0.00950256718672682
17,2014-04-07,-0.0205137075472918,,,-0.014922439844722527,,0.05490207688362717,,,,-0.04679508607905924,-0.016587837268386432,,,-0.0023184812659606505,-0.014796672715041072,-0.0023270198554305086,-0.006130074551701313,-0.007575662643059737,,0.017388515663381936,,-0.023956286283827802,-0.027687466904591167,-0.003408999098006695,0.014961639382734968,-0.014111313153582437,-0.04559562343668341,,-0.015384534451016367,-0.008846499410062752,-0.02343573750116953,-0.00971362044135725,,,-0.00451117245458249,,,-0.01582767187364296,-0.0014860423472533187,0.002865205309497051,,-0.037175780944585325,,0.05059407760138898,,,0.00370914518610375,,-0.014478274861323095,-0.038575546590844265,-0.020635557632802167,-0.03554223500859332,0.0028833331673686325,-0.02589406406341056,,0.004826459558940961,-0.024423345089079004,,-0.034662085288633626,-0.023527257288956417,-0.0014705242124390414,-0.007377404328148054,-0.006644893257275491
18,2014-04-14,0.010711599541310774,,,0.001573869330904392,,0.013011188564813637,,,,0.011963704871006994,-0.006425580158650036,,,0.014367005161522674,0.01676893740621862,0.016909499931851757,0.017886558145253337,0.08396944886397611,,-0.01978985436575094,,0.026553637370717025,0.005025261745926233,0.037248219160380534,0.004113972702143399,0.017795026089512177,0.017294460578565447,,-0.050426288069310814,0.0020597573082697584,0.016350366511253565,0.024390221953881578,,,0.016616183542845966,,,0.010076559618404729,0.012648895862135351,0.006071312462263686,,0.017845617867683804,,0.1528476008078522,,,0.013303965082705505,,0.02133231260248736,0.006944559658625496,0.01643503810559718,0.010364581940968447,-0.008624831003068413,0.013924106001387106,,-0.026897262646381502,0.017617108334306054,,-0.03500903753535834,0.007398764154660544,0.01693290780146373,0.021925041618746626,0.013935533668163923
19,2014-04-21,-0.005378121295190991,,,-0.010999913933717884,,0.05504570454687647,,,,-0.0032613873922789924,0.012530001043386857,,,-0.006040156207328092,-0.005306414745680176,-0.016246074458458108,-0.003029922678548588,-0.1142411220962867,,0.0027530131684632224,,-0.004054710392714696,0.006666944353923888,-0.007695185571337141,-0.01707079885097905,0.0057009705912816995,0.0018515222968663425,,0.046372610807869474,0.002740613793383373,0.0018161284548933838,-0.0015528916985710988,,,0.0004952159698583185,,,-0.00438941727694822,0.000734609485917166,-0.0010648360214575738,,-0.014026181411046014,,-0.2241192375705767,,,-0.0029174084108765266,,0.0031526965643935206,0.0061300564189071,-0.015340299244794105,0.0007599072480041926,0.0014498518213892713,-0.004993818763553116,,0.02566636679979176,-0.020501193387834845,,0.024186252314950606,0.012052957531722365,-0.0019305682106296345,-0.006181872171232963,-0.004947520258224211
20,2014-04-28,0.011927494661519954,,,0.008738828706906485,,-0.01217375998958401,,,,0.01963194079126388,0.011577087311761556,,,0.01781205404793794,0.011390138270946436,0.011268454322524062,0.014587067931307774,0.00839239868823732,,-0.015253134558889745,,0.008002265482815782,0.02235081075029088,0.02326449693031455,0.013198999035017454,0.010960039823313934,0.002520189908476845,,-0.01715509766779936,0.005808053401219179,-0.012432030976540389,0.00933128430425133,,,0.00742560586990621,,,0.007615103043349555,0.013215845307571502,0.0071074230645671735,,-0.002586490253245026,,0.054307287748193385,,,0.0117044172572042,,-0.00019632759357734246,-0.007616090449694076,0.007579280446993779,0.007213352432378605,0.014478985396025447,-0.0006272540820442779,,-0.006737422005034813,0.019535057157771124,,0.02270655946999502,0.01488640071873954,0.03723402556038126,0.00914753262828174,0.013259377859025557
21,2014-05-05,-0.00377179310258273,,,-0.036621167176677794,,1.223239119053053,,,,0.0044123547550474025,-0.0019730075721671888,,,0.0020587140021866364,-0.0009979233803280036,-0.00211311459960737,0.009185394515597092,0.07402531928101308,,0.0030979915477113503,,-0.0018105724183896462,0.016194385960167562,0.0018044462403241234,-0.0003427990296009534,-0.0067288199659310335,-0.03251213523265723,,-0.046545476514557725,-0.001019105593929337,-0.035404973976360624,-0.0002568310328130545,,,0.0029485888456389857,,,0.011137595206142376,-0.007608497525208344,0.016937056915870025,,-0.022042161527113715,,0.11944925122989296,,,0.007953552552223403,,-0.002554213242288768,-0.029163419533086238,-0.012536767563267472,-0.006784746550614372,-0.02140828173897988,-0.011299392730015786,,-0.015503849453607697,-0.007299347704664697,,-0.06749561743621534,-0.007150678855554457,-0.018881198072622025,0.002538038871638138,-0.00599785367234257
22,2014-05-12,0.002839572758818516,,,-0.010831989100757652,,-0.5486220064655192,,,,-0.006389878247500843,0.010675974538709474,,,0.008629688081288443,0.007990736652732573,0.022333124091067014,0.00811216688707902,0.03915175575196179,,-0.004941347246856445,,0.0005581872803130656,-0.007968153624892449,-0.0010808006230484098,0.026063005837040798,-0.0011291282265328056,0.004157189219523884,,0.0007627530385133363,-0.0020401115680311207,-0.005981247300406067,0.0028255474269259814,,,-0.007839298270360022,,,0.0027537933172187487,0.014238785345517776,0.002082018760028898,,0.013921183798994676,,-0.014676637846818214,,,0.002152245935673412,,-0.011620934245239961,-0.0015810159193184036,0.010580058282737208,-0.020113882329291347,-0.01166759282278877,0.0015872836366274618,,-0.012795368323039326,0.012867680758094824,,0.034285735354728716,0.006832849777388558,0.00879068856175415,0.010488250507219602,-0.011519475925735692
23,2014-05-19,0.007393517406114363,,,0.02706626505771286,,-0.0016983343493138987,,,,0.013263757472804207,0.004694745930852628,,,0.002037004941954605,0.009343468453676219,0.0005653377771945954,0.0009814931529435482,0.009419162595260358,,-0.004965885411060926,,0.009203547039909563,0.030522151481713927,0.006130401995200772,0.0013368621267487739,-0.0037679848222680386,0.04795599539685123,,-0.009146365267564805,0.006814273772187525,0.011214197203060128,0.00486676878815396,,,0.007407380228432139,,,0.01357393995441046,0.003239736815130304,0.00034634520899498404,,0.01078772123663338,,0.020128656732533303,,,0.0014315109791299845,,-0.005978554262611682,0.03642111934210454,0.018006634278907457,0.018590073791652093,0.0029512051065780356,0.020919157609323637,,-0.005981862863856908,0.02676928537512988,,-0.019337020034575103,0.0011005321553653343,0.006123802094182388,0.0017894924200362013,0.023484199354916253
24,2014-05-26,0.01389759768796797,,,0.006638460452910693,,0.049501388601680074,,,,0.004760036291483801,0.0,,,0.0016265956215868126,0.004207142094357744,-0.002823461773691603,0.00019592443227651408,0.1018662632072391,,-0.00966938685516512,,0.010640001399448646,0.02260332859201295,0.0003584729333739747,0.0026702294673720543,0.010589949115772431,0.01744847639089029,,-0.06076914927167869,0.0030457225870279144,0.00838522648630838,-0.0012745182161073404,,,0.014705883152366728,,,0.012385937184209682,-0.0021528208786826784,0.006576473856712851,,-0.007438490767047406,,0.05406473266607209,,,0.006433126194137667,,0.01744193751124554,0.015278809107870906,0.004936116618987197,0.019391762536976692,-0.04953406464731725,0.008693203754833418,,-0.0381143511759922,0.00265158413408357,,-0.052582103720366424,0.015573554933564857,0.008426646153076289,0.0017862958571400478,0.007198147047632052
25,2014-06-02,0.018019152175225452,,,-0.02018386816386122,,-0.001674340773888505,,,,0.018555045420267573,0.008956428340853669,,,0.013192500770443084,0.018156567998480987,0.014722788899774335,0.01333077028759984,-0.02328866193908281,,-0.012283447410909164,,0.021055398298570196,0.036585088185902045,0.014331839612374081,0.008322338086223489,0.013473204529445868,0.011972193147346313,,0.05896801210471501,0.009109351984505801,0.018508338273440374,0.014037966964920089,,,0.009178785525792585,,,0.016592560518675654,0.01833876201478,0.011004235297732153,,0.01955025429595495,,-0.07637591208927741,,,0.01562502076923311,,0.014778303349981634,0.015048880140910846,0.01514537920930488,0.014919852951049643,0.01599604747967724,0.02092898067421571,,0.0062562621894481415,0.022036252952809997,,0.05054502632112725,0.010102734087763741,0.009517183179959192,0.007489364981699062,0.0016493822444015615
26,2014-06-09,-0.009379521614271972,,,-0.0022435425102443835,,-0.029855568409373326,,,,-0.020930213982277665,0.010034778246562407,,,-0.0030047044988047588,-0.008778993360997037,-0.001488287685613199,-0.004256291622409941,-0.17738435976877423,,0.007334139556466823,-0.009838598350027922,-0.015934991682737175,-0.02426458227110749,0.021193867876208902,-0.0023109401316046144,0.0007386054304315396,0.007034338096483348,,0.1392111252588116,-0.005015035819900274,-0.024229608898993758,0.0010067540893706514,,,-0.005265583637842517,,,-0.00902589318841615,0.0021185271690237167,-0.013265211284696876,,-0.00703090144531331,,-0.33887308219844625,,,-0.0027970398859789836,,-0.009320281218844779,0.015567133458271598,0.0020160100651034456,-0.019110636984089106,0.060436644447336624,-0.008139770802066515,0.04912574483512582,0.06217633693944565,-0.004743603097577929,,0.10566036432123593,-0.002857599394156148,-0.007587975049015866,-0.017699026261989104,0.008232702256941865
27,2014-06-16,-0.0013747008627287552,,,0.003883905774177404,,1.2731674022865918,,,,0.005542375785936598,-0.004203414362040128,,,0.008438688026963003,0.002213914614252283,0.007265182533828027,0.006994631329571413,-0.20860786972104267,,-0.012978749276954265,0.009141263798406133,0.015512580138681877,0.006028797914913795,0.017986973439188633,-0.0036398836151368017,0.01660501226739561,0.035561257564784766,,0.07603535448065797,0.01142470513992928,0.019973079143366334,0.023133023069180976,,,-0.0038499905113759682,,,0.015939313079717177,-0.020436841562333576,0.01240937254847482,,0.019633108778471256,,-0.1845493023916744,,,0.011220066028593175,,0.016072056108933936,0.01970812124791289,0.008853150796495103,-0.004121429696267633,0.060823781540466276,0.00395112757948089,-0.032714246117213096,0.06536603148341867,-0.0043327670601511015,,0.1501707209831244,0.013970932016429776,0.026181656205147494,0.022342360701299194,0.008165478305269066
28,2014-06-23,0.012224519893625177,,,0.020158819869639313,,-0.565645061696562,,,,-0.007086754616320686,-0.004604531262234948,,,-0.018330211322252984,0.008456819032706644,-0.010541819103528947,-0.02122345391903297,-0.02164264227151423,,0.007697233434545501,-0.007089241630327654,-0.022779074299890952,-0.0014982554270465212,-0.024804593915530426,0.003321083580361341,-0.014518953380298016,0.0039857770794832995,,-0.011987517410213646,-0.010631207331912484,-0.007144825075430811,-0.0036865276900006675,,,0.008015338619997824,,,0.0014176729353160237,0.02426480290598191,0.011282270781111606,,-0.004103598035193772,,0.03759396725651739,,,-0.015256607513466408,,0.0023147478444828767,-0.0023176759880306212,-0.012344650956256382,0.001817820509874888,-0.0006379112203783881,-0.0027576384402550223,-0.005206133951488982,0.0036629966978122975,-0.004351565262122212,,-0.013353161908116574,-0.012541993895615717,0.006322000079217401,-0.014099500224988688,0.012419019107220689
29,2014-06-30,0.013476017193832896,,,0.029341355439503714,,0.011749505076270449,,,,0.00872332575473219,0.011889451953513475,,,0.02779296440647228,0.012039671157146799,0.023012600318951793,0.029632728927065026,-0.06239364787313993,,-0.013049099378196382,0.016263441870108006,0.021310326715917056,0.00552443292179118,0.019370528646737606,0.020950657633368976,0.02741006711226264,0.0061079685387104956,,0.030651372128760797,0.009066385881351082,0.012532253896719622,0.0133201152562732,,,0.015459004158282502,,,0.015407729603072143,0.008217033564459885,0.015704886470557424,,0.01616489450243695,,-0.16653602550648616,,,0.019121777560962207,,-0.00461896506194229,0.012959009997778992,0.007331921225544083,0.011350640429955414,0.020352520739115296,0.010378388907827222,0.013684461462922624,0.013132172380099347,0.0166190203990784,,0.015037611730444808,0.03000493416579731,0.007674834881017045,0.02120954998335408,-0.00213337604096234
30,2014-07-07,-0.053339306717229015,,,-0.03548576389093233,,-0.006576748458651322,,,,-0.02083333883649429,-0.014492677975502832,,,-0.018236425407161173,-0.016135224728731773,-0.009221438178804926,-0.026095232029679803,-0.1016334327069366,,0.026443097165759884,-0.02732245638469921,-0.01820647178114437,-0.048725739921960595,-0.017987061415465484,-0.0074870445895561044,-0.022875969798180244,-0.04386096770212395,,0.07001247399969127,-0.013311077937492253,-0.02467491218970497,-0.0167964690862716,,,-0.026641355307411806,,,-0.024056185533596102,-0.013820145931795874,-0.020167838716198493,,-0.03493452562347323,,-0.1939129674374671,,,-0.019676905357157163,,-0.005413687217011341,-0.04690840596675723,-0.02547498708427306,-0.03703694568228662,0.02792565146667662,-0.03927484324853236,-0.006660122877286336,0.03161688967433065,-0.03347846425342081,,0.05185183462826703,-0.02081865934989371,-0.0031402806764580823,-0.021600473297409137,-0.011758331445081845
31,2014-07-14,0.045490817369166214,,,-0.006433508100722445,,0.006620288430381662,,,,0.0020073283558903546,0.006191925069761945,,,0.0075523548381767214,0.01125757084631093,-0.001675563550952381,0.009797865653845507,0.03232335223465336,,-0.007854189982933283,0.007223128101435212,0.004013305322412179,0.010244438680580123,-0.0014087966992875672,0.005575814842689887,0.005945792794427678,-0.0028572315708780068,,-0.03995374505161821,0.0013491717731276287,-0.0013599034604743457,0.0022284133799268845,,,0.009286708118726113,,,0.007584394967093617,0.0035932331146753694,0.004802640978224331,,0.014867433505886924,,0.04962242488305125,,,0.0014338234582770499,,0.000388795111378131,0.0037286413131370284,0.0037344118078173304,0.008935564501889157,-0.021560908848751514,-0.00031453264277098066,-0.003770530569664084,-0.008756645996577272,0.00044965010538966683,,-0.022535134676294182,0.002342374796458024,0.009000980185021745,0.0025334182150515343,0.009734794842593597
