,Date,BDCL,BDCS,BDCZ,BIZD,CHIX,DPST,DXJF,EUFN,FAS,FAZ,FINU,FINZ,FNCL,FXO,IAI,IAK,IAT,IXG,IYF,IYG,JHMF,KBE,KBWB,KBWD,KBWP,KBWR,KCE,KIE,KRE,LBDC,LMLP,PEX,PFI,PHDG,PSCF,PSP,QABA,RWW,RYF,SEF,SKF,UYG,VFH,VQT,WDRW,XLF
74,2006-08-07,,,,,,,,,,,,,,,37.089508,38.160252,37.136745,56.774136,82.597321,97.93158000000001,,41.658198999999996,,,,,44.424938,13.337532999999999,36.278560999999996,,,,,,,,,,,,,,44.203472,,,15.499587
75,2006-08-14,,,,,,,,,,,,,,,38.760216,39.400593,37.688198,58.620029,84.863625,100.559364,,42.444759000000005,,,,,46.303047,13.773734,37.0466,,,,,,,,,,,,,,45.401451,,,15.94162
76,2006-08-21,,,,,,,,,,,,,,,37.381893,39.102581,37.053638,58.270805,84.081886,99.364182,,41.953167,,,,,44.847507,13.666692000000001,36.331261,,,,,,,,,,,,,,45.050449,,,15.794270999999998
77,2006-08-28,,,,,,,,,,,,,,,37.891445000000004,39.948277000000004,37.219840999999995,59.111796999999996,84.98207099999999,99.986328,,42.089317,,,,,45.168365,13.977110999999999,36.85083,,,,,,,,,,,,,,45.515934,,,15.932115
78,2006-09-04,,,,,,,,,,,,,,,37.799564000000004,39.972431,37.053638,57.942969999999995,84.745171,99.593391,,41.938041999999996,,,,,45.176178,14.030638,36.406566999999995,,,,,,,,,,,,,,45.416725,,,15.903595000000001
79,2006-09-11,,,,,,,,,,,,,,,40.547859,40.657043,37.929928000000004,59.140297,87.090477,102.450356,,42.399399,,,,,47.711628000000005,14.284864,36.993896,,,,,,,,,,,,,,46.675755,,,16.231545999999998
80,2006-09-18,,,,,,,,,,,,,,,40.664821999999994,40.512046999999995,37.695763,59.104675,86.99568199999999,102.556786,,42.826008,,,,,47.774193,14.279279999999998,36.864883,,,,,,,,,,,,,,46.614703999999996,,,16.357508
81,2006-09-25,,,,,,,,,,,,,,,41.241192,40.987244,37.552231,60.045429000000006,87.651085,103.67012,,43.192108000000005,,,,,48.668056,14.437313,37.06218,,,,,,,,,,,,,,46.919937,,,16.548712
82,2006-10-02,,,,,,,,,,,,,,,42.856777,41.569881,38.257465,60.865047,89.399277,105.386459,,43.504807,,,,,50.024525,14.651589999999999,37.054588,,,,,,,,,,,,,,47.851643,,,16.806835
83,2006-10-09,,,,,,,,,,,,,,,42.915314,41.957336,38.639965000000004,61.4352,90.256378,106.32226599999998,,43.802258,,,,,50.275417,14.782844,37.858986,,,,21.486269,,,,,,,,,,48.327090999999996,,,16.964582
84,2006-10-16,,,,,,,,,,,,,,,42.639492,41.545666,37.905563,61.328312,89.169174,105.017052,,43.222614,,,,,49.663834,14.667673,36.971119,,,,21.358978,,,,,,,,,,47.813305,,,16.792494
85,2006-10-23,,,,,,,,,,,,,,,43.349872999999995,41.682903,38.165649,61.72744,90.026276,105.878983,,43.375156,,,,,50.502819,14.667673,37.009064,,,,21.358978,,,12.044209,,,,,,,48.281086,,,16.959795
86,2006-10-30,,,,,,,,,,,,,,,42.672924,41.424587,37.844367999999996,61.499352,88.970734,104.975998,,42.940411,,,,,49.797134,14.565879,36.538578,,,,20.951653,,,11.930494,,,,,,,47.759624,,,16.782936
87,2006-11-06,,,,,,,,,,,,,,,43.425090999999995,42.312489,38.211575,61.827217000000005,90.510315,106.79839299999999,,43.565822999999995,,,,,50.518482,14.809626000000002,37.054588,,,,21.189264,,,12.101064,,,14.955708999999999,,,,48.511146999999994,,,17.112762
88,2006-11-13,,,,,,,,,,,,,,,45.113296999999996,43.047024,38.708805,62.418739,91.780075,107.808075,,43.809898,,,,,52.086647,15.039985999999999,38.154926,,,,21.655985,,,12.36166,,,15.253043,,,,49.170639,,,17.208368
89,2006-11-20,,,,,,,,,,,,,,,46.525684000000005,42.821018,38.563461,62.326092,92.073738,107.52898400000001,,43.4743,,,,,53.44313399999999,14.989094,37.96521,,,,21.68144,,,12.394827000000001,,,15.253043,,,,49.385357,,,17.222706
90,2006-11-27,,,,,,,,,,,,,,,44.026829,42.288273,38.387505,62.119438,90.59764100000001,105.48496999999999,,43.070057,,,,,51.043831,14.788201,37.487133,,,,21.375951999999998,,,12.323756,,,15.170278,,,,48.618507,,,16.955019
91,2006-12-04,,,,,,,,,,,,,,,45.756813,43.055099,38.815922,63.288258,92.280075,107.693176,,43.825157,,,,,52.972664,15.117663,37.616135,,,,21.715385,,,12.546441999999999,,,15.409370000000001,,,,49.469722999999995,,,17.308746
92,2006-12-11,,,,,,,,,,,,,,,45.455944,43.910721,39.818058,64.264664,93.70856500000001,110.081947,,44.374302,,,,,52.847225,15.240874,37.995579,,,,21.961475,,,12.489587,,,15.596359,,,,50.297905,,,17.495169
93,2006-12-18,,,,,,,,,,,,,,,44.603477000000005,43.684711,39.550301,63.145718,92.938751,109.10511000000001,,45.050216999999996,,,,,52.162525,15.350997,37.868263,,,,21.976742,,,12.477213,,,15.547317000000001,,,,49.761115999999994,,,17.596106
94,2006-12-25,,,,,,,,,,,,,,,45.022739,43.907478000000005,40.050335,65.411484,93.948463,110.468277,,45.003871999999994,,,,,52.64171999999999,15.369889,38.21133,,,,22.078848,,,12.581506,,,15.562642000000002,,,,50.565784,,,17.697262
95,2007-01-01,,,,,,,,,,,,,,,45.415981,43.632248,39.664497,64.255707,93.389572,109.99728400000001,,44.826153000000005,,,,,53.018803000000005,15.313213000000001,37.89114,,,,21.891661,,,12.477213,,,15.711697000000001,,,,50.056290000000004,,,17.586477
96,2007-01-08,,,,,,,,,,,,,,,48.143615999999994,43.769855,39.834267,65.180351,94.65905,111.52593999999999,,44.980701,,,,,56.129688,15.386078,38.074116,,,,22.121389,,,12.633652,,,15.847225,,,,50.781940000000006,,,17.82251
97,2007-01-15,,,,,,,,,,,,,,,47.173035,43.777958,39.448402,65.375366,94.64308199999999,110.67483500000002,,45.081139,,,,,55.367687,15.324001999999998,37.204983,,,,22.01078,,,12.543581,,,15.819505,,,,50.697033000000005,,,17.803236
98,2007-01-22,,,,,,,,,,,,,,,47.231617,43.178925,39.417542,64.956406,94.443489,110.50131999999999,,45.011604,,,,,55.077015,15.19176,37.113483,,,,21.925697,,,12.515141,,,15.825667999999999,,,,50.596672,,,17.735802
99,2007-01-29,,,,,,,,,,,,,,,48.001373,44.036983,40.196945,65.960503,96.136101,112.29438799999998,,45.668312,,,,,55.846878000000004,15.539916,38.157973999999996,,,,22.487236,,,12.894385,,,16.167559,,1065.183716,108.396675,51.507622,,,18.010365
100,2007-02-05,,,,,,,,,,,,,,,47.365475,43.931759,40.135203999999995,65.620972,95.728912,111.220215,,45.513767,,,,,55.430527000000005,15.499426999999999,38.043617,,,,22.334087,,,12.780608,,,16.139832000000002,,1069.065796,106.09960900000002,51.214259999999996,,,17.904388
101,2007-02-12,,,,,,,,,,,,,,,47.900963,44.42556,41.030376000000004,67.08743299999999,96.99838299999999,113.137253,,46.471802000000004,,,,,55.972588,15.777412,38.676411,,,,22.589342000000002,,,13.098228,,,16.349285000000002,,1044.532349,109.67281299999999,51.939945,,,18.188593
102,2007-02-19,,,,,,,,,,,,,,,47.265076,44.231285,40.791129999999995,66.827362,95.912521,111.95561200000002,,46.085522,,,,,55.179153,15.661361,38.630657,,,,22.521276,,,13.240448,,,16.232239,,1067.512939,107.646004,51.376377000000005,,,17.967014000000002
103,2007-02-26,,,,,,,,,,,,,,,43.432983,43.292252000000005,39.43298,62.666458,91.38556700000001,105.783134,,44.208088000000004,,,,,50.905582,15.224147,37.090614,,,,21.653431,,,12.572022,,,15.483769,,1180.087158,97.737175,48.960026,,,17.099970000000003
104,2007-03-05,,,,,,,,,,,,,,,44.186028,43.373215,39.278645000000004,64.060638,92.000351,106.79124499999999,,44.285343,,,,,51.958267,15.272728,36.983883,,,,21.568346,,,12.543581,,,15.505339000000001,,1155.088013,98.187576,49.35376,,,17.278198
105,2007-03-12,,,,,,,,,,,,,,,43.089943,42.418007,38.522385,62.478615000000005,89.98037,104.072693,,42.971934999999995,,,,,50.269268,14.989346,36.175739,,,,21.219521,,,12.491438,,,15.188081,,1208.1917720000001,94.08890500000001,48.242088,,,16.868757000000002
106,2007-03-19,,,,,,,,,,,,,,,45.273742999999996,43.607952000000004,39.602764,65.46929899999999,92.80675500000001,107.86543300000001,,44.840008000000005,,,,,53.149986,15.478219000000001,37.660301000000004,,,,22.053026000000003,,,13.019857,,,15.818985000000001,,1122.635376,100.709801,50.063992,,,17.510569
107,2007-03-26,,,,,,,,,,,,,,,44.143044,43.128071000000006,39.025009000000004,64.602432,91.55954,106.24616999999999,,44.194218,,,,,51.907913,15.291604999999999,36.893623,,,,21.763527,,,12.796445,,,15.686079000000001,,1169.217896,96.761284,48.975475,,,17.234852
108,2007-04-02,,,,,,,,,,,,,,,45.248718,43.63879,38.823315,65.527069,92.28231,106.877808,,43.95303,,,,,53.071377000000005,15.461995000000002,36.425926000000004,,,,22.061539,,,13.019857,,,15.599535000000001,,1156.795776,98.562904,49.523891,,,17.297735
109,2007-04-09,,,,,,,,,,,,,,,45.374363,43.646896000000005,38.474251,66.03997,92.17791,106.68668400000001,,43.820736,,,,,53.205031999999996,15.524204000000001,36.011894,,,,22.129656,,,13.06264,,,15.469719,,1159.280518,98.007416,49.469646000000004,,,17.268713
110,2007-04-16,,,,,,,,,,,,,,,46.647556,44.879128,39.599007,68.163765,95.46249399999999,111.04191599999999,,45.392448,,,,,54.675053000000005,15.994801,36.510262,,,,22.742708,,,13.438164000000002,,,16.060076000000002,,1084.127319,104.793442,51.143433,,,17.955587
111,2007-04-23,,,,,,,,,,,,,,,45.902077,45.349323,39.560234,67.889259,95.591003,111.00864399999999,,45.299084,,,,,53.912529000000006,16.254431,36.28791,,,,22.870438,,,13.385879999999998,,,16.192972,,1081.798218,105.303917,51.251919,,,18.042658
112,2007-04-30,,,,,,,,,,,,,,,47.116623,45.884373,39.715359,68.243225,96.53864300000001,112.521355,,45.563618,,,,,55.421893999999995,16.473507,36.901283,,,,22.913007999999998,,,13.490454999999999,,,16.264060999999998,,1065.649658,106.88031000000001,51.631611,,,18.245815
113,2007-05-07,,,,,,,,,,,,,,16.464083,46.731316,46.565331,39.754146999999996,68.532188,96.53864300000001,112.072548,,45.516933,,,,,54.816582,16.603327,36.709599,,,,23.202509,,,13.49521,,,16.282616,,1067.202515,106.835251,51.786598,,,18.260326
114,2007-05-14,,,,,,,,,,,,,,16.439457,46.33762,46.541008000000005,39.808434000000005,68.669434,96.442268,112.887115,,45.828152,,,,,54.588595999999995,16.627659,36.28791,,,,23.304683999999998,,,13.381123,,,16.282616,,1069.997559,106.700134,51.678115999999996,,,18.294193
115,2007-05-21,,,,,,,,,,,,,,16.652957999999998,46.505157000000004,46.030296,39.583496000000004,68.062637,95.97649399999999,112.404999,,45.478035,,,,,54.572876,16.427528,36.326252000000004,,,,23.185474,,,13.457179,,,16.118801,,1082.108765,105.469078,51.422398,,,18.182941
116,2007-05-28,,,,,,,,,,,,,,16.652957999999998,48.063159999999996,46.549122,39.994606,68.994499,97.3899,113.53535500000001,,45.727013,,,,,56.593219999999995,16.570866,36.931942,,,,23.577154,,,13.889748999999998,,,16.440248,,1052.296021,108.09638999999999,52.228297999999995,,,18.390942000000003
117,2007-06-04,,,,,,,,,,,,,,16.652957999999998,47.250659999999996,45.827621,39.141357,67.542534,95.325989,111.15828700000002,,44.824459000000004,,,,,55.602692000000005,16.22739,36.149906,,,,22.9641,,,13.504714000000002,,,15.961167000000001,,1102.6051029999999,103.096954,51.104687,,,18.00396
118,2007-06-11,,,,,,,,,,,,,,16.455876999999997,48.465214,46.386986,39.591255,68.12043800000001,96.329849,112.72916399999998,,44.505447,,,,,56.781909999999996,16.368026999999998,35.988903,,,,23.296169,,,13.414394,,,16.186794,,1078.848145,105.72428899999998,51.662617,,,18.115211
119,2007-06-18,,,,,,,,,,,,,,16.529783,46.890471999999995,45.535767,38.575089,66.755119,94.000908,109.770256,,44.296593,,,,,55.06139,16.082373,35.387394,,,,22.980495,,,13.250344,,,15.817503,,1139.405151,99.91409300000001,50.291035,,,17.766796
120,2007-06-25,,,,,,,,,,,,,,16.234163,45.776436,45.195305,38.156223,66.22779799999999,92.523232,107.758896,,44.042557,,,,,54.054264,16.098633,35.596863,,,,22.997578,,,13.020404,,,15.746129000000002,,1149.032227,96.671234,49.477394,,,17.596575
121,2007-07-02,,,,,,,,,,,,,,16.250584,47.464797999999995,45.728058000000004,39.028721000000004,67.658096,94.419312,110.09526799999999,,44.630009,,,,,56.060658,16.255825,35.992561,,,,23.313551,,,13.398847,,,16.028528,,1126.122803,101.545837,50.70108,,,17.83975
122,2007-07-09,,,,,,,,,,,,,,16.406612,48.00169,45.313835,38.950577,68.149315,94.645264,110.71379099999999,,44.852268,,,,,56.619301,16.090501999999997,35.511520000000004,,,,23.057354,,,13.269509,,,15.966464000000002,,1118.748291,101.98597,50.693287,,,17.83975
123,2007-07-16,,,,,,,,,,,,,,15.971397,45.501781,43.973659999999995,37.458183,66.581757,91.336548,106.70990800000001,,43.542431,,,,,54.392612,15.564723999999998,34.200287,,,,22.229,,,12.771298,,,15.485448000000002,,1208.342163,94.306648,49.009487,,,17.241524
124,2007-07-23,,,,,,,,,,,,,,14.944951000000001,42.909588,41.934998,35.450096,62.774803000000006,86.123329,100.056175,,41.137085,,,,,51.048640999999996,14.781474,32.353737,,,,20.99073,,,11.69824,,,14.4955,,1349.401855,83.683136,45.95369,,,16.220167
125,2007-07-30,,,,,,,,,,,,,,14.542589999999999,40.543892,40.026264000000005,33.863953,61.18557,83.185806,96.72097,,39.898685,,,,,48.585899,14.228589999999999,31.267528999999996,,,,20.316092,,,11.228778,,,14.017592,,1444.95813,77.40004,44.503765,,,15.592761
126,2007-08-06,,,,,,,,,,,,,,14.460479000000001,41.793842,41.390789,35.614178,62.247471,86.002266,100.69145999999999,,41.27998,,,,,49.774006,14.681195,33.812359,,,,20.700384,,,11.88028,,,14.374469,,1332.612793,83.243004,46.281101,,,16.220167
