,Date,AADR,COPX,CRAK,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPA,FPXI,FWDI,GDXJ,GDXS,HAWX,HEEM,HGI,HILO,ICLN,IEMG,IFV,IQDF,JDST,KALL,KOL,LIT,PBD,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,TLEH,TLTE,VIDI
0,2005-03-07,,,,,,,18.472261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-03-14,,,,,,,17.964138000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-03-21,,,,,,,17.138126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-03-28,,,,,,,17.480007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-04-04,,,,,,,17.848461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-04-11,,,,,,,16.734543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-04-18,,,,,,,17.102992999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-04-25,,,,,,,17.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-05-02,,,,,,,17.869884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-05-09,,,,,,,17.088432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2005-05-16,,,,,,,17.659956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2005-05-23,,,,,,,17.857035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2005-05-30,,,,,,,17.954712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2005-06-06,,,,,,,18.122657999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2005-06-13,,,,,,,18.793591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2005-06-20,,,,,,,18.315453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2005-06-27,,,,,,,18.472261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2005-07-04,,,,,,,18.711325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2005-07-11,,,,,,,19.215162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2005-07-18,,,,,,,19.541628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2005-07-25,,,,,,,19.81926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2005-08-01,,,,,,,19.896366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2005-08-08,,,,,,,20.320515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2005-08-15,,,,,,,19.672729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2005-08-22,,,,,,,19.665016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2005-08-29,,,,,,,20.539017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2005-09-05,,,,,,,21.094261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2005-09-12,,,,,,,21.194517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2005-09-19,,,,,,,21.189377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2005-09-26,,,,,,,21.819166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2005-10-03,,,,,,,20.857771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2005-10-10,,,,,,,20.035181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2005-10-17,,,,,,,19.832106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2005-10-24,,,,,,,20.076313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2005-10-31,,,,,,,21.096834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2005-11-07,,,,,,,21.307620999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-11-14,,,,,,,21.68293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2005-11-21,,,,,,,21.898861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2005-11-28,,,,,,,22.158489000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-12-05,,,,,,,22.389839000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2005-12-12,,,,,,,22.492664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2005-12-19,,,,,,,22.888538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2005-12-26,,,,,,,22.938679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006-01-02,,,,,,,24.638613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2006-01-09,,,,,,,24.550232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2006-01-16,,,,,,,24.147345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006-01-23,,,,,,,26.146194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006-01-30,,,,,,,25.161066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-02-06,,,,,,,25.187056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-02-13,,,,,,,25.67313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-02-20,,,,,,,25.626341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006-02-27,,,,,,,25.472988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2006-03-06,,,,,,,24.602217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006-03-13,,,,,,,25.587349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2006-03-20,,,,,,,25.472988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
