,Date,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SOYB,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGAZ,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,WEAT,ZSL
0,2013-12-09,0.02621722846441945,0.016959830402010056,-0.004797929535249036,0.015584415584415598,-0.026596998108797464,0.12493315542856576,-0.062416107382550316,0.09144536333655671,-0.021708683473389268,-0.02178030303030307,0.016453428539918893,-0.037227214377406934,-0.0016226987576366508,0.01918312098538198,-0.013597505922285391,-0.022245064152722736,-0.01670304197534405,0.007012310484263343,0.011409218829933076,-0.021528998242530843,-0.17549019607843136,0.007030304445456243,-0.027026977653327504,0.014127452687000757,-0.007124352331606181,0.009892473118279588,0.00925673836101289,-0.04689455963655915,0.0257261396555386,-0.011049723756906087,-0.013477088948787014,0.014551670738173823,-0.011484783079769613,0.0071647901740020765,0.0015534368932038902,0.007001214500180141,-0.01835232359161526,0.006435199042203036,-0.016611295681063065,-0.015791762360397667,-0.014897609717641069,-0.015663451607387854,0.00670578373847444,-0.11715427173282636,0.042809006444918044,-0.010486690252398248,-0.012700670980110152,-0.01711309523809514,,-0.02385268450682998,,0.0009034406992614354,0.0,-0.0024479804161566185,-0.008683068017366208,0.012658227848101406,0.022304896053587146,0.007200811123986209,0.008307372793354108,0.010127985074626799,0.003857693956279615,0.005796370967741857,0.06474617613387976,-0.009603841536614584,0.0046744157058273795,-0.0024558937890032132,,-0.024274942335122028,-0.03831805696846378,0.19588146659969866,0.012523214576141261,0.018155410707815775,0.06147742935052052,0.031111055555555624,-0.004097612611836572,-0.013618267198872982,0.02035568835597116,-0.011697575226749553,-0.002246312326705862,-0.025220680958385786,-0.02546931717946275
1,2013-12-16,-0.021897810218978027,-0.03582462829448337,0.005328571428571515,0.021739130434782598,0.03176085941148994,0.04922713912009516,0.08804581245526118,-0.12270270270270268,-0.015748031496063037,0.014520845434010983,0.0,0.005333333333333338,0.0020316291670801736,0.0024287298670871353,0.010634108670761576,0.02310112681991841,0.013663293311833904,-0.02710773533973252,-0.018902401664138584,-0.012123933542882784,-0.08085612366230678,-0.029850789345487443,0.08179013421321667,-0.0579818922432942,0.028701891715590313,0.01703573253833054,0.009981089830051254,0.033990629107981216,-0.05528594631683147,-0.02793296089385477,0.05464480874316932,0.005003279447036879,0.00871365145228215,-0.002032520325203209,0.0031019773903846804,-0.02881550583386257,0.05689899526313744,-0.024981412639405304,-0.0016891891891891533,0.023633998777840465,0.020478859483301973,0.019656818086016166,-0.02997502081598663,-0.060099324902816297,0.0,0.017119592856510678,0.01626208698392992,0.018925056775170323,,-0.024292711162072867,,-0.02030989137490758,-0.0024721878862793045,0.008588957055214758,0.023357664233576665,-0.013636363636363748,-0.046060606060606045,-0.02851508704881121,-0.01699279093717826,-0.017414247102150646,0.011528650725875193,-0.0212978952643447,-0.005625582339909877,0.008888848484848541,-0.028225866735368244,0.008370310604151146,,0.047172878836833625,0.05712267177146206,0.05291894162116758,-0.05794775538250107,-0.0905848592849827,0.017748774144661042,0.0053879852040939705,0.009302253692227041,0.013568293909464058,-0.059008830936358746,0.024249452201196474,-0.004878048780487768,-0.02587322121604142,0.03154223415758616
2,2013-12-23,-0.030597014925373145,0.07046760202542603,0.006814740202290341,0.0012515644555694352,0.002716138524219103,-0.06731643515911784,-0.11381578947368412,-0.008009858287122551,0.024727272727272716,-0.01558524123456607,0.029226573741007247,-0.02519893899204249,-0.003649591807300427,0.024227654579814868,0.007404569424475457,0.0054738575561529244,0.01530047828684332,0.016871193074079485,0.037911689392330805,-0.010454545454545473,0.08538163001293661,0.010670044733450587,-0.03292920709952896,0.021582693844924127,-0.010779961953075455,-0.004606323475976777,-0.004540571702472458,-0.10170726295482625,-0.024835827143472086,-0.008620689655172358,-0.019430051813471433,0.008961230813991333,-0.006170259406427828,0.006109979633401272,0.0030923848823972543,0.010177686558949602,-0.020284493951677415,0.020893731889583864,-0.015228426395939063,0.003600974446112499,0.0040136154372835894,0.010403916768665955,0.011158798283261717,0.06714730446407179,0.0,-0.024579267966871404,0.0,0.008915304606240654,,0.017867618890855523,,0.03255521220227229,-0.004956629491945592,0.007299270072992544,0.00855920114122689,0.029953917050691222,-0.024777636594663314,0.009727643294470964,0.035620743844944985,0.034908644741748464,-0.01772904104140811,-0.015873066669916357,-0.03825425749607374,-0.010012014818262508,0.013405681455474041,0.004882812499999896,,0.02468373912958212,0.007171447751358363,-0.08256880733944955,0.01920731779218774,0.03215690980392163,-0.027994526021361866,-0.0032154340836012176,0.0023041652713280854,0.012916838284789177,0.10912741206256532,0.010146561443066702,0.03318250377073903,-0.010624169986719797,-0.06967345200393127
3,2013-12-30,-0.026943802925327148,0.013165844594006215,-0.021308549042580983,0.03750000000000009,-0.0458239062262732,-0.008019411907654884,0.0,-0.04906832298136651,-0.013484740951029063,-0.00613896587596229,-0.010048012671385411,-0.009523809523809441,-0.005290942390546514,-0.018332243511928997,-0.02785307704651657,-0.03844846193006557,-0.04449233169466677,0.015334250996992503,0.0032934562494671992,-0.029398300413412865,-0.003575685339690107,0.01890498993918926,-0.059127192603004065,0.03677625339500204,-0.019230769230769162,-0.022297013041649185,-0.019318513549772025,-0.0351799036631602,0.13144033957845447,-0.033333333333333395,-0.03830911492734478,-0.020394758590739085,-0.012417177152317868,0.014170040485829836,-0.008477880212798446,0.018527987913388347,-0.038563446626888605,0.014938750674073777,-0.008591065292096342,-0.04221190286593705,-0.03966789667896687,-0.041792883101150924,0.019524617996604453,-0.003904370318694226,0.020424630527307835,-0.017529417558445306,0.008359255036046299,-0.04491899852724591,,0.023309395683453193,,0.02550571164502404,-0.012453300124532957,-0.03140096618357486,-0.05374823196605373,-0.012304250559284054,0.12117257328990229,0.01968667119829091,0.007587253414264144,0.007784120394395544,-0.025354533734421997,0.06113428879121449,-0.0336134724478019,-0.004854328675336919,0.017637826771653535,-0.022837657920310877,,-0.11412223220495814,-0.053982415200901114,-0.02391304347826087,0.037452387283033683,0.05851061283386261,-0.005665757723491959,0.0,-0.020866490200998938,-0.042893622933141216,0.015895360160965894,-0.058314732142857234,0.011678795620438059,-0.010067114093959755,-0.01960330978745605
4,2014-01-06,-0.022943037974683618,-0.005316007009509635,-0.0046106556196041015,-0.03855421686746991,0.0011828720132480992,-0.11905929586302905,0.09502598366740901,0.018941868060091387,-0.03597122302158273,0.013003901170351058,-0.00882616946160637,-0.05219780219780218,-0.00818337367110235,-0.0024097094680261433,-0.010744051008202008,-0.011323377799319401,-0.013518485791629823,0.0069324480825799515,-0.0008952254943347787,0.017983957311119608,0.17942583732057416,0.008192734484545603,-0.022079997098510676,0.015471698113207552,-0.009150326797385658,0.025817555938037928,-0.01231192920142078,-0.0018860016369237587,0.026908071052622443,0.019490254872563704,-0.017857142857142842,-0.007723350214068866,-0.010477786652230233,-0.06287425149700589,-0.0073843373493976,0.008131452694010761,-0.017146355874269496,0.007212216449449028,-0.015597920277296336,-0.005949757471358432,-0.005763720781300056,-0.00790139089448138,0.006661115736885935,0.12060904022573311,0.0,-0.0019514915514773302,-0.057081950329655455,-0.02081727062451822,,0.019825589714893666,,0.016895083260239845,-0.00504413619167718,-0.007481296758104689,-0.010463378176382702,0.0,0.03108669558900066,0.0069010597527024075,-0.0030119979919679338,-0.002059783728115354,-0.011904761904761887,0.014709438227275516,0.0,-0.02560979674796748,0.008975456237218923,-0.002486424540704857,,-0.031271283564733555,0.006826518347164095,-0.17416481069042317,0.014486019108483902,0.022971980840517256,-0.05935422743006238,-0.05806451612903235,-0.005237439141004854,-0.015988372480338398,-0.010101022104587437,-0.016592622222222214,-0.004689718783900444,-0.04406779661016952,0.002753879442235532
5,2014-01-13,-0.016194331983805613,0.011876528921072965,0.006690632869515445,0.017543859649122653,-0.005198534971644634,0.09566182821476368,-0.17830508474576276,0.0,-0.011194029850746294,-0.01700901797175862,0.0035619770063213428,-0.014492753623188482,-0.0033003325099700675,0.015700486276863136,0.0020112268985277397,0.00035792534447312124,0.0076132058563741075,0.005655375262945672,0.007168463782281312,0.05671780567178051,-0.15618661257606492,0.005736176530197007,-0.01937202456571874,0.010033444816053496,-0.005936675461741416,-0.023489890939597368,0.01024939114955087,-0.02477430139041987,-0.024187428173026746,0.027941176470588292,-0.01398601398601406,0.012859619212965837,-0.0012706903316099887,0.0,0.00430693013676853,0.005571245541805386,-0.012253374488472309,0.007160572848165799,-0.0052816901408449584,0.0017733983202528271,0.002254492826231614,0.00446008297101249,0.005789909015715491,-0.0979416238673264,0.0107015658085922,-0.007821201335787651,0.0,0.018110236220472475,,0.00579067979857538,,0.010268025874642542,0.0012674271229405165,0.008793969849246155,0.01057401812688826,0.014722536806342104,-0.029304084006532543,0.005956290893542693,0.0075528193578641364,0.006707998282146455,0.028112494422132976,-0.016187436969979138,0.005797130434782618,0.0025032124532002368,0.0027607670405378824,0.0019940678960153574,,0.028070175438596492,-0.021210031293463202,0.14724919093851133,0.01155942909246213,0.012631600000000026,0.05401311342789286,0.035388070776255706,0.011437853615183293,0.007139365020663753,0.02080837184814024,0.015064779001650467,0.009423704240666965,-0.014184397163120517,-0.015402985074626941
6,2014-01-20,0.029629629629629582,-0.03579816397898105,0.0,0.02216748768472925,0.015914537573137266,0.37005073096446695,0.1666666666666668,0.019230769230769277,-0.0060377358490566095,0.004244237814046289,-0.023957452353262992,0.0,0.0037251631387770715,-0.02794285867486451,0.006824559810402428,0.01896238279601833,0.016244798813236674,0.005867839999976274,-0.019869637829152385,-0.05631319841619006,-0.42788461538461536,0.010931505814056731,-0.03732967200736589,0.02170713760117733,-0.013271400132714072,0.012027404981640793,0.017822812782483786,0.0553282872911026,-0.04725014200877863,-0.018597997138769654,-0.02695035460992901,0.025726798093233114,-0.0021203986429177138,0.12353567625133122,0.005458128654970823,0.011246183742661018,-0.0249159264639636,-0.0020313262342228867,-0.003539823008849639,0.013719894085414772,0.018316194784183983,0.01744373557108361,0.012335526315789503,-0.30052196868008957,0.0,0.04138519144144126,0.030645515432164816,0.013921113689095106,,-0.01809458607654217,,-0.017292469798470392,0.0,0.011207970112079683,0.029895366218236064,-0.016741071428571466,-0.05399129172714076,0.011112036571400441,-0.019490204897551378,-0.0179395181957971,-0.02343754238552334,-0.010314390709371636,0.008645504073616589,-0.0024969620267596836,0.012542031585868177,0.00149248756218906,,0.05426619112627984,0.016163410589048213,0.5895627644569816,0.02173419176038108,0.03465003392965972,0.17863991302585897,0.06615220871842388,0.010052073416838505,0.01784402346614536,-0.05840850117424138,0.026417424351956795,-0.02226211849192104,0.005035971223021603,0.03650257094348776
7,2014-01-27,-0.03836930455635495,-0.07425442674597636,-0.011503093341081126,-0.05060240963855431,-0.014262333411269734,-0.05872542183161363,-0.05657708628005662,-0.06603773584905664,0.02201974183750956,0.00455136540962279,-0.02454550000000001,-0.007352941176470562,0.01649485782138177,-0.027523046910063378,-0.007974459756453825,-0.004915694010979629,-0.0007435055442246829,-0.025036434487340026,-0.039334240988206884,0.0023309556022864373,-0.1092436974789916,-0.018570748664548782,0.05575988928616532,-0.034569715520345635,0.02151983860121051,-0.005093293934350442,-0.008620689887410835,0.11627909016727866,-0.012737180881453635,0.01895043731778424,0.04664723032069962,0.009446156092730333,0.008499744645144802,-0.11563981042654034,0.0015509499204749205,-0.01799006445342988,0.036118576819407,-0.028642062062257525,-0.0017761989342806016,-0.0061122461010206745,-0.00662672746523417,-0.005611034562903137,-0.019496344435418377,-0.045202641995622864,-0.1890195882352942,0.03838869757292794,0.00511827943256836,-0.0022883295194507523,,-0.04090465060329413,,-0.03562444977733103,0.002531645569620199,-0.009852216748768483,-0.0014513788098693451,-0.026106696935300842,-0.014114697760049056,-0.018209569446187387,-0.03567792886452946,-0.0370563152400835,0.0,-0.0322580405026809,-0.0011428857142856178,0.02044222029379302,-0.019637372787756634,-0.008445107225291053,,0.011654276691245283,-0.015207114406696632,-0.12156166814551908,-0.03640348843874947,-0.0555927852191671,-0.017472581928635173,0.017063081695967004,-0.004798293939932524,0.0007204370970325084,-0.10928393142319646,0.006361971870331278,-0.05582082262210799,-0.033643521832498254,0.07663500464174568
8,2014-02-03,-0.0681629260182875,0.0880998849441156,0.025601294316074105,0.06979695431472079,0.027039824478178445,-0.05884667122007472,0.10194902548725633,-0.06936026936026932,0.02377414561664179,0.02297737864077676,0.01677544346577092,0.05629629629629628,0.023123744310959843,0.02075473927783797,0.025321503838893755,0.027522982516977837,0.03348215264419234,0.024432769625872784,0.04661425983298204,-0.011627906976744186,-0.02358490566037736,0.017964093277666227,-0.05469170387913409,0.03468858764224486,-0.017774851876234336,0.01706480302624565,0.023369593026347554,-0.12810675935477414,-0.05133129289047488,0.03719599427753931,-0.037604456824512474,0.033881945447205464,0.03244837758112092,0.0032154340836012176,0.025551684088269463,0.01732036030711507,-0.03590006318210328,0.024098189615272846,0.026690391459074637,0.028991852163229852,0.02318929479034317,0.024451410658307245,0.0190555095277548,0.0,0.16054155801398562,0.0072897422546212886,0.0063045098785398474,0.031345565749235485,,0.009170378857513069,,0.005585759869345055,0.021464646464646457,0.022388059701492727,0.023255813953488393,0.018648018648018665,-0.05010899158985439,0.01789364341771087,0.044926004228329694,0.04444438783499249,0.0248888444444445,-0.004871769230769237,-0.008009124943052877,0.0143090766275175,0.01879815042224496,0.023046143439185637,,0.050879980799999974,0.0425985445509406,-0.11245791245791245,0.035275444589791566,0.05460990780141841,-0.02315961514516527,0.015760040671072634,0.015357160714285658,0.029517735997971514,0.13531197665779807,0.024137931728101584,0.05950995952975333,0.04592592592592587,-0.08672023850120575
9,2014-02-10,0.0,0.14773423630215574,0.018910741301059002,-0.015421115065243062,0.0023095381595736515,0.019657034220233335,-0.0673469387755101,0.11432706222865413,-0.03338171262699558,-0.003796298519573031,-0.005041292392300663,0.046283309957924276,0.012688351865199298,0.0055452468311622885,0.010584125269433855,0.006868080551122334,0.010439119867211234,0.04940386604082492,0.07342750902829802,-0.008941223529411705,-0.0748792270531401,0.04117649491650828,-0.1164208217422358,0.08038929343907726,-0.042225201072386115,0.019714723154362474,0.016463064259160914,-0.19932924333115165,-0.014467592173970135,-0.04827586206896547,-0.08683068017366144,0.020911193272926745,-0.00040816326530618627,0.028846153846153993,0.018497546243865685,0.04076290481726941,-0.07825148239068576,0.05056999563197898,0.017331022530329383,0.00832452543541192,0.008693045907887194,0.007343880048959606,0.04065040650406504,-0.037516750224062125,0.001250020833333328,0.009304730144862485,0.01783137349397583,0.011119347664937017,,0.035915158346598426,,0.03318023898147714,0.012360939431396743,0.015815085158150728,0.007102272727272702,0.02288329519450793,-0.015072083879423357,0.040134852462115185,0.0718260495700556,0.07161390762843793,0.009106721990751097,0.008245297391257482,-0.0020184256055362083,0.009270536447824884,0.02026615183707941,0.009304652301664973,,0.014311851662214145,0.01838607359938468,0.03376327769347496,0.08133648796058535,0.1237391349779248,0.05757826870517786,0.007507457457457512,0.007914175027890043,0.00885773851479065,0.22396045839342424,0.0075757858466829215,0.07709251101321592,0.01983002832861198,-0.13398384102808186
